ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,304.91,0.88,4450787262464,Large,35.29745,42.7,309.27,280.30,2,5,-0.160,53
MSFT,Microsoft,US,Technology,496.78,0.88,3689753608192,Large,27.651642,71.8,411.41,432.66,4,4,0.180,55
GOOGL,Alphabet,US,Technology,346.22,0.78,4234859511808,Large,17.37431,47.2,354.15,330.99,0,4,-0.045,56
AMZN,Amazon,US,Technology,267.819,0.20,2888574435328,Large,21.54465,57.4,247.97,237.54,0,6,0.134,64
NVDA,NVIDIA,US,Technology,225.074,0.44,5448513617920,Large,34.501534,63.0,206.31,194.75,0,6,0.020,58
META,Meta Platforms,US,Technology,589.75,1.88,1502633656320,Large,22.199661,47.5,597.69,628.41,6,0,-0.168,33
TSLA,Tesla,US,Consumer Cyclical,333.865,1.94,1318595854336,Large,317.9619,44.8,372.59,406.60,5,2,-0.269,26
AVGO,Broadcom,US,Technology,424.1,1.93,2017404387328,Large,70.79132,61.5,392.32,369.08,0,5,0.287,57
ORCL,Oracle,US,Technology,156.92,2.37,451859480576,Large,26.953608,61.8,153.98,176.79,4,2,-0.077,39
CRM,Salesforce,US,Technology,194.53,0.63,159377408000,Large,22.575407,61.6,172.25,202.47,5,4,0.267,53
AMD,AMD,US,Technology,495.51,2.60,808775778304,Large,126.70823,49.9,511.21,323.12,2,2,0.263,56
INTC,Intel,US,Technology,105.76,4.76,555245830144,Large,,54.5,109.63,69.84,0,4,0.253,58
NFLX,Netflix,US,Communication,76.92,3.65,320373522432,Large,24.19497,59.1,74.88,89.35,3,2,-0.077,43
ADBE,Adobe,US,Technology,259.945,0.46,103405658112,Large,14.873643,59.0,230.16,272.73,3,3,-0.080,48
CSCO,Cisco,US,Technology,114.65,-7.45,451826352128,Large,34.424927,45.6,117.74,91.77,0,4,-0.102,64
QCOM,Qualcomm,US,Technology,166.77,2.27,175024504832,Large,19.028538,47.9,185.59,168.80,1,6,0.216,53
INTU,Intuit,US,Technology,340.783,1.81,93275430912,Large,20.79253,66.5,292.39,451.85,3,3,0.287,47
AMAT,Applied Materials,US,Technology,556,1.43,441044467712,Large,52.25776,53.3,559.19,387.40,0,5,0.182,63
PANW,Palo Alto Networks,US,Technology,392.767,1.49,320105512960,Large,338.59268,72.0,324.18,221.56,2,7,0.257,60
SNPS,Synopsys,US,Technology,414.73,0.58,79387328512,Large,94.874146,53.0,428.56,447.54,8,2,0.035,26
NOW,ServiceNow,US,Technology,124,-0.75,128204374016,Large,77.50331,63.4,107.46,122.12,5,3,0.068,44
UBER,Uber,US,Technology,74.97,-0.52,153212239872,Large,16.449541,54.9,72.15,77.69,3,2,0.267,52
SHOP,Shopify,US,Technology,153.301,1.92,197409767424,Large,104.374146,69.0,121.98,132.37,0,4,0.729,65
SNOW,Snowflake,US,Technology,335.9,1.10,116419477504,Large,,80.1,268.22,214.11,2,8,0.224,71
PLTR,Palantir,US,Technology,174.27,1.89,418853093376,Large,150.25862,71.1,134.26,152.15,2,3,-0.138,50
NET,Cloudflare,US,Technology,325.41,4.48,115939557376,Large,,71.9,261.90,217.23,3,7,0.144,60
CRWD,CrowdStrike,US,Technology,223.12,0.60,227020898304,Large,,68.7,188.99,136.71,0,7,0.382,74
DDOG,Datadog,US,Technology,249.27,3.47,89506627584,Large,488.7647,48.5,248.65,171.77,2,5,-0.074,59
MDB,MongoDB,US,Technology,458.04,4.62,36819726336,Large,,78.8,347.20,337.02,3,7,0.328,67
JPM,JPMorgan Chase,US,Financials,363.705,-0.40,967048101888,Large,15.586974,66.5,338.15,314.56,2,7,0.375,68
BAC,Bank of America,US,Financials,64.375,-0.67,450158198784,Large,14.867206,69.2,59.40,54.11,2,9,0.384,72
WFC,Wells Fargo,US,Financials,88.31,-0.70,267049369600,Large,12.835755,56.2,85.43,84.96,2,4,0.284,59
GS,Goldman Sachs,US,Financials,1049.785,1.21,305667375104,Large,16.220411,51.0,1054.65,929.08,2,4,0.201,58
MS,Morgan Stanley,US,Financials,220.24,1.19,346217283584,Large,17.789984,56.4,216.47,186.93,0,7,0.131,67
V,Visa,US,Financials,360.295,0.24,673089257472,Large,30.681704,52.2,347.33,331.20,2,7,0.181,59
MA,Mastercard,US,Financials,559.735,0.00,490583097344,Large,30.872108,56.8,527.14,527.93,3,1,0.278,48
AXP,American Express,US,Financials,342.419,-0.48,231202439168,Large,20.774574,50.6,339.13,339.38,5,0,0.248,45
BLK,BlackRock,US,Financials,1175.9,1.29,191055757312,Large,28.212572,71.4,1049.43,1053.62,3,3,-0.232,48
SCHW,Charles Schwab,US,Financials,109.475,0.12,189319020544,Large,19.940802,72.6,98.67,96.17,2,8,0.353,67
JNJ,Johnson & Johnson,US,Healthcare,261.34,0.18,629802860544,Large,30.353079,57.1,250.55,229.42,2,5,0.016,54
UNH,UnitedHealth,US,Healthcare,402.977,-0.64,361820487680,Large,25.889532,42.5,414.77,346.78,2,2,-0.069,53
PFE,Pfizer,US,Healthcare,26.695,1.46,152178425856,Large,35.13092,64.2,25.14,25.90,3,3,-0.003,46
ABBV,AbbVie,US,Healthcare,251.72,1.19,444818784256,Large,71.308784,54.0,243.14,225.40,2,4,0.168,47
MRK,Merck,US,Healthcare,134.595,1.26,332081299456,Large,107.68001,66.7,125.04,113.57,0,9,0.280,57
LLY,Eli Lilly,US,Healthcare,1222.775,0.20,1089929150464,Large,41.074066,58.5,1167.79,1041.52,0,7,-0.051,59
TMO,Thermo Fisher,US,Healthcare,603.015,0.00,222963171328,Large,32.472538,73.1,526.65,532.51,4,4,0.056,53
ABT,Abbott Labs,US,Healthcare,111.42,0.46,194107654144,Large,36.064728,73.1,97.15,107.44,10,4,0.302,41
AMGN,Amgen,US,Healthcare,417.16,0.24,225144717312,Large,25.766521,72.6,368.67,348.76,2,8,0.193,63
GILD,Gilead Sciences,US,Healthcare,137.36,1.10,170332635136,Large,,60.5,129.98,132.35,3,2,0.174,45
WMT,Walmart,US,Consumer Defensive,115.52,-0.42,919396876288,Large,39.70103,57.5,114.52,118.27,5,2,0.069,37
PG,Procter & Gamble,US,Consumer Defensive,144.915,0.58,337565351936,Large,21.931164,44.8,147.77,147.82,6,2,0.364,45
KO,Coca-Cola,US,Consumer Defensive,87.615,1.04,377075400704,Large,26.31832,61.3,83.20,76.89,2,4,0.195,55
PEP,PepsiCo,US,Consumer Defensive,140.19,1.07,191567855616,Large,18.38008,52.4,140.19,149.14,4,4,-0.042,47
COST,Costco,US,Consumer Defensive,953.535,0.42,422872547328,Large,48.037025,52.4,950.43,958.31,3,4,0.018,42
MCD,McDonald's,US,Consumer Cyclical,274.36,-0.49,194173288448,Large,22.308535,52.9,273.68,298.98,5,2,0.088,43
NKE,Nike,US,Consumer Cyclical,40.915,1.00,60741857280,Large,19.876213,42.6,42.89,53.37,7,4,-0.241,39
RVLV,Revolve,US,Consumer Cyclical,23.865,0.36,1706599808,Small,23.382353,45.8,23.16,24.45,5,5,0.122,53
SBUX,Starbucks,US,Consumer Cyclical,110.15,1.53,125599506432,Large,64.05524,65.6,103.26,95.86,0,6,-0.049,50
HD,Home Depot,US,Consumer Cyclical,343.825,0.12,342998155264,Large,24.431107,51.3,337.22,347.34,3,2,-0.240,45
LOW,Lowe's,US,Consumer Cyclical,218.03,0.95,122368122880,Large,18.42272,52.8,215.20,238.20,3,2,0.077,46
XOM,ExxonMobil,US,Energy,158.72,-0.64,652642680832,Large,20.453608,62.4,147.42,141.10,2,7,0.260,60
CVX,Chevron,US,Energy,196.44,-0.08,385229455360,Large,18.919556,60.7,183.76,177.10,2,7,-0.092,59
COP,ConocoPhillips,US,Energy,125.38,-1.51,150623682560,Large,16.584656,63.9,114.25,109.24,2,5,0.366,60
SLB,Schlumberger,US,Energy,52.26,-0.67,77561323520,Large,25.492683,57.5,49.98,47.55,0,5,-0.165,53
EOG,EOG Resources,US,Energy,142.06,-0.75,75665211392,Large,11.055252,52.5,137.92,125.47,2,3,0.017,56
CAT,Caterpillar,US,Industrials,854.81,-0.09,392934686720,Large,36.861145,46.0,913.93,752.75,0,4,0.085,52
BA,Boeing,US,Industrials,230.12,-0.47,181747056640,Large,83.07581,55.1,220.88,219.19,0,5,0.135,46
HON,Honeywell,US,Industrials,233.955,-0.59,74149699584,Large,8.99481,46.6,233.74,229.01,2,7,-0.462,56
UPS,UPS,US,Industrials,105.19,1.23,89542713344,Large,19.56275,44.1,109.00,104.18,2,4,0.197,53
RTX,RTX Corp,US,Industrials,219.845,-1.31,296291139584,Large,38.704227,66.0,198.50,190.31,2,5,0.262,55
DE,Deere & Co,US,Industrials,614.76,-0.81,166051168256,Large,34.673435,52.7,601.87,554.81,2,5,-0.023,51
GE,GE Aerospace,US,Industrials,361.346,-1.09,374919069696,Large,42.61156,50.5,355.37,318.17,2,4,-0.112,51
LMT,Lockheed Martin,US,Industrials,601.98,-0.78,138901405696,Large,22.192108,66.6,540.55,549.51,3,3,0.238,51
DIS,Disney,US,Communication,104.45,1.19,180412874752,Large,21.543299,63.0,99.03,104.27,3,2,0.143,49
CMCSA,Comcast,US,Communication,25.87,1.57,91856461824,Large,8.296474,63.4,23.81,26.87,3,3,0.087,51
T,AT&T,US,Communication,24.275,0.10,166375931904,Large,8.013202,60.8,22.65,25.11,3,3,-0.121,50
VZ,Verizon,US,Communication,47.575,1.27,197684215808,Large,12.390626,60.5,45.29,44.94,0,5,0.155,60
TMUS,T-Mobile,US,Communication,180.94,2.15,194089205760,Large,18.907001,50.8,181.44,196.89,4,3,0.008,45
AMT,American Tower,US,Real Estate,172.7,1.33,80471302144,Large,27.85484,52.3,173.85,178.08,4,2,-0.187,42
PLD,Prologis,US,Real Estate,141.665,0.66,137711321088,Large,31.551226,47.7,143.27,136.04,2,2,0.208,48
NEE,NextEra Energy,US,Utilities,85.835,0.06,179030671360,Large,19.290136,42.7,87.08,87.75,6,0,0.209,40
DUK,Duke Energy,US,Utilities,124.06,0.46,96729858048,Large,18.683735,46.2,125.57,124.48,2,2,0.179,51
SOFI,SoFi Technologies,US,Fintech,18.035,0.53,23287013376,Large,36.795918,53.8,17.45,20.87,6,2,-0.208,36
RIVN,Rivian,US,Consumer Cyclical,16.065,0.85,23238162432,Large,,48.1,16.55,16.20,2,5,0.177,53
LCID,Lucid Group,US,Consumer Cyclical,6.355,-2.83,2480081920,Mid,,45.9,6.18,9.39,5,0,-0.195,29
COIN,Coinbase,US,Fintech,149.92,0.59,39562346496,Large,,44.9,158.17,204.02,7,3,-0.282,33
RBLX,Roblox,US,Technology,36.26,2.03,25906843648,Large,,32.9,47.20,65.56,7,2,0.176,29
U,Unity Software,US,Technology,44.545,0.03,19603761152,Large,,83.0,31.26,31.60,4,4,0.448,60
AFRM,Affirm,US,Fintech,75.855,3.34,25403731968,Large,68.95909,50.7,75.18,66.28,0,7,-0.015,57
HOOD,Robinhood,US,Fintech,98.648,3.94,88725938176,Large,43.665928,53.1,98.82,97.51,0,7,0.317,63
PATH,UiPath,US,Technology,15.22,-0.26,7888380928,Mid,25.375,70.4,11.87,12.73,4,3,0.046,57
PINS,Pinterest,US,Communication,22.82,-0.35,12788390912,Large,67.14706,48.0,22.24,22.53,5,1,0.053,36
SNAP,Snap,US,Communication,5.245,0.87,8870331392,Mid,,55.6,4.93,6.05,3,2,-0.046,43
TTD,Trade Desk,US,Technology,13.955,3.45,6559527424,Mid,16.61905,31.9,18.27,27.65,7,2,-0.324,28
ROKU,Roku,US,Communication,153.245,0.96,22744465408,Large,65.21064,72.5,139.81,113.61,2,8,0.188,63
ZS,Zscaler,US,Technology,180.85,1.99,29245167616,Large,,73.3,144.33,183.75,10,4,0.191,40
BILL,Bill Holdings,US,Technology,48.39,-0.64,4816995840,Mid,,62.8,40.27,43.77,2,5,-0.171,51
HUBS,HubSpot,US,Technology,215.12,2.38,10733201408,Large,76.32625,48.9,206.93,276.97,5,5,-0.208,37
SMCI,Super Micro,US,Technology,42.23,12.28,27317446656,Large,18.68584,73.3,31.02,31.89,3,3,0.378,60
ARM,Arm Holdings,US,Technology,286.5,5.38,306099060736,Large,292.45917,52.2,314.11,194.57,0,7,0.023,60
AI,C3.ai,US,Technology,9.815,-2.63,1524957440,Small,,54.4,9.58,11.08,3,2,0.000,44
CELH,Celsius Holdings,US,Consumer Defensive,28.22,2.17,7143507968,Mid,122.74478,48.7,29.14,39.32,4,4,0.000,31
MARA,Marathon Digital,US,Fintech,9.41,-2.39,3631174912,Mid,,35.3,12.47,11.35,3,2,0.000,41
APLD,Applied Digital,US,Technology,31.385,0.75,9029469184,Mid,,52.5,34.40,32.45,1,4,0.000,42
HIMS,Hims & Hers Health,US,Healthcare,29.485,-1.62,6875745792,Mid,,45.8,31.74,29.37,0,7,0.000,67
LIN,Linde,US,Materials,480.84,0.29,221657694208,Large,31.041964,35.7,511.00,475.72,2,2,0.000,46
APD,Air Products,US,Materials,305.1,0.34,67941359616,Large,,58.2,292.39,278.29,0,7,0.000,58
FCX,Freeport-McMoRan,US,Materials,68.935,-0.41,96460005376,Large,33.77451,59.8,64.23,58.31,2,6,0.000,53
NEM,Newmont,US,Materials,115.39,-2.08,121585549312,Large,14.551072,70.2,98.91,105.08,5,2,0.000,45
MRNA,Moderna,US,Healthcare,65.11,2.26,26020200448,Large,,59.5,60.55,46.30,0,6,0.000,65
REGN,Regeneron,US,Healthcare,804.42,0.81,82877218816,Large,19.895823,78.5,672.06,719.04,2,4,0.000,54
VRTX,Vertex Pharma,US,Healthcare,525.18,-0.10,133028093952,Large,30.551481,68.6,480.07,456.72,2,7,0.000,58
ISRG,Intuitive Surgical,US,Healthcare,400.31,-0.24,143422291968,Large,45.959816,59.1,391.85,477.72,5,2,0.000,33
