ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,309.87,1.60,4552051916800,Large,37.476418,78.9,270.57,261.55,4,7,0.357,59
MSFT,Microsoft,US,Technology,419.69,0.14,3116971327488,Large,24.961334,55.2,400.46,460.41,5,3,-0.026,45
GOOGL,Alphabet,US,Technology,385.82,-0.47,4674317451264,Large,29.45151,59.9,341.20,296.21,2,4,-0.152,58
AMZN,Amazon,US,Technology,268.17,-0.11,2884787765248,Large,31.62441,60.4,241.96,230.56,2,7,0.416,67
NVDA,NVIDIA,US,Technology,217.19,-1.06,5260558991360,Large,33.31135,55.4,196.84,187.04,2,3,0.142,54
META,Meta Platforms,US,Technology,608.66,0.21,1545087483904,Large,22.125772,44.5,617.78,669.42,6,0,-0.192,39
TSLA,Tesla,US,Consumer Cyclical,427.21,2.24,1604482760704,Large,391.93576,58.7,388.36,410.03,5,0,0.042,36
AVGO,Broadcom,US,Technology,413.68,-0.21,1958637600768,Large,80.48249,52.9,377.03,349.84,2,6,-0.061,55
ORCL,Oracle,US,Technology,192.5,1.44,553437495296,Large,34.48566,59.7,167.22,207.98,5,2,0.308,45
CRM,Salesforce,US,Technology,179.47,1.79,146816106496,Large,23.038511,50.3,181.93,222.38,4,3,0.031,43
AMD,AMD,US,Technology,467.74,4.04,762794934272,Large,155.41528,72.6,303.19,230.88,4,6,0.212,59
INTC,Intel,US,Technology,120.825,1.96,607268438016,Large,,68.7,76.46,47.18,2,5,0.144,55
NFLX,Netflix,US,Communication,88.621,-0.76,373182038016,Large,28.58871,43.9,93.68,101.88,4,4,0.186,50
ADBE,Adobe,US,Technology,244.25,0.06,98725847040,Large,14.233684,47.4,244.88,305.79,6,1,-0.032,37
CSCO,Cisco,US,Technology,120.4,1.86,474588151808,Large,40.13667,80.8,89.89,77.88,2,8,-0.066,69
QCOM,Qualcomm,US,Technology,239.445,12.20,252385574912,Large,25.747849,72.0,156.59,160.56,2,5,0.572,69
INTU,Intuit,US,Technology,308.66,0.52,84434026496,Large,18.821646,29.2,402.29,558.99,7,7,-0.212,41
AMAT,Applied Materials,US,Technology,435.045,1.80,345256001536,Large,40.887688,58.8,389.04,287.26,2,6,0.180,65
PANW,Palo Alto Networks,US,Technology,259.44,2.58,210405834752,Large,144.13333,83.4,183.95,187.57,2,5,0.096,64
SNPS,Synopsys,US,Technology,530.195,5.20,101565235200,Large,81.56847,70.3,454.55,471.39,5,2,0.362,44
NOW,ServiceNow,US,Technology,101.865,2.18,105069658112,Large,60.642857,57.4,98.11,142.75,3,3,-0.064,36
UBER,Uber,US,Technology,71.84,-2.40,146257575936,Large,17.828758,40.2,74.21,84.10,7,0,0.096,38
SHOP,Shopify,US,Technology,104.94,0.08,136188854272,Large,102.89216,43.3,116.57,140.39,4,2,-0.016,29
SNOW,Snowflake,US,Technology,171.98,3.89,59608768512,Large,,66.1,153.04,202.71,3,2,0.250,42
PLTR,Palantir,US,Technology,136.47,-0.69,327115636736,Large,153.31573,46.9,142.64,162.63,4,4,0.442,41
NET,Cloudflare,US,Technology,215.43,1.31,76147228672,Large,,53.8,208.03,204.09,2,4,0.139,53
CRWD,CrowdStrike,US,Technology,671.44,3.58,170872913920,Large,,87.4,462.99,465.25,2,5,-0.265,61
DDOG,Datadog,US,Technology,221.775,1.71,78943068160,Large,568.6539,83.8,144.95,141.91,2,8,0.424,60
MDB,MongoDB,US,Technology,325,2.36,26162479104,Large,,65.6,268.50,322.38,3,3,-0.216,44
JPM,JPMorgan Chase,US,Financials,305.908,0.96,819823247360,Large,14.653256,52.2,301.65,305.55,5,0,0.123,45
BAC,Bank of America,US,Financials,51.915,0.83,368454991872,Large,12.883373,53.4,50.84,51.74,5,1,0.396,49
WFC,Wells Fargo,US,Financials,76.285,0.48,233461858304,Large,11.791346,45.1,79.01,84.07,4,5,-0.129,50
GS,Goldman Sachs,US,Financials,998.34,1.03,294647529472,Large,18.24589,66.7,896.10,848.51,2,7,0.399,66
MS,Morgan Stanley,US,Financials,202.38,0.93,319226675200,Large,18.315836,68.8,180.31,169.62,0,8,0.000,69
V,Visa,US,Financials,329.52,-0.48,626662572032,Large,28.753925,58.6,313.67,330.96,3,2,-0.003,47
MA,Mastercard,US,Financials,498.74,-0.18,440678612992,Large,28.845573,48.3,501.85,543.41,5,4,0.096,46
AXP,American Express,US,Financials,312.788,1.00,213428322304,Large,19.537477,47.5,312.10,336.75,5,2,-0.255,42
BLK,BlackRock,US,Financials,1072.09,0.78,166424788992,Large,27.018396,53.9,1022.57,1079.01,5,0,0.192,42
SCHW,Charles Schwab,US,Financials,90.97,0.62,158170546176,Large,18.081072,48.6,92.67,95.41,4,4,0.240,51
JNJ,Johnson & Johnson,US,Healthcare,234.855,1.35,565346893824,Large,27.24536,59.0,233.37,210.75,0,5,0.208,59
UNH,UnitedHealth,US,Healthcare,388.51,1.58,352823181312,Large,29.277317,67.9,330.65,324.03,2,6,-0.318,59
PFE,Pfizer,US,Healthcare,25.883,-0.26,147517571072,Large,19.757862,43.9,26.81,25.80,0,7,0.320,64
ABBV,AbbVie,US,Healthcare,216.305,0.84,382166106112,Large,106.03186,62.1,208.33,219.24,3,2,0.125,37
MRK,Merck,US,Healthcare,122.075,5.35,301479133184,Large,34.38451,67.2,115.69,102.30,0,6,0.291,62
LLY,Eli Lilly,US,Healthcare,1063.69,2.12,948536344576,Large,37.82681,68.1,943.31,928.25,0,5,0.338,55
TMO,Thermo Fisher,US,Healthcare,446.47,-0.65,165895536640,Large,24.52802,39.0,479.32,526.63,6,3,0.128,40
ABT,Abbott Labs,US,Healthcare,87.64,-0.15,152661213184,Large,24.550419,42.1,96.07,117.51,7,2,-0.066,33
AMGN,Amgen,US,Healthcare,338.905,0.44,183008706560,Large,23.584204,51.6,343.86,327.22,0,4,-0.256,52
GILD,Gilead Sciences,US,Healthcare,133.34,2.18,165550931968,Large,18.141497,50.4,135.84,128.31,0,6,0.303,62
