ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,315.635,-0.53,4636210626560,Large,38.261818,62.3,299.60,273.08,2,7,-0.184,58
MSFT,Microsoft,US,Technology,385.81,-1.32,2865965039616,Large,23.005968,48.0,402.51,441.07,6,5,-0.251,43
GOOGL,Alphabet,US,Technology,359.665,2.03,4388899520512,Large,27.434784,49.5,372.29,319.98,0,6,0.000,61
AMZN,Amazon,US,Technology,247.365,0.02,2661416435712,Large,29.5945,53.0,253.37,233.60,0,4,0.137,56
NVDA,NVIDIA,US,Technology,212.0099,4.17,5135578693632,Large,32.470135,56.5,209.33,191.97,0,5,0.380,61
META,Meta Platforms,US,Technology,660.38,0.56,1676323979264,Large,23.996367,63.4,601.17,641.72,5,2,0.255,47
TSLA,Tesla,US,Consumer Cyclical,397.07,0.59,1491285311488,Large,371.09344,48.0,409.94,417.76,4,4,-0.016,40
AVGO,Broadcom,US,Technology,390.08,1.57,1856027230208,Large,67.729164,50.2,405.48,362.93,0,4,0.170,53
ORCL,Oracle,US,Technology,129.17,-1.80,372012810240,Large,22.152658,26.0,181.78,193.92,8,5,-0.217,35
CRM,Salesforce,US,Technology,168.86,-1.38,138283892736,Large,18.677523,52.5,172.53,209.54,4,2,0.013,44
AMD,AMD,US,Technology,552.18,3.33,900784521216,Large,184.75752,55.8,489.80,291.49,2,6,0.270,63
INTC,Intel,US,Technology,108.21,4.94,543913213952,Large,,43.6,117.45,63.22,2,5,-0.349,52
NFLX,Netflix,US,Communication,73.725,-0.14,310420078592,Large,23.780645,39.3,81.65,94.47,6,2,-0.124,37
ADBE,Adobe,US,Technology,220.97,-4.18,87855448064,Large,12.644165,50.4,231.84,283.83,4,2,-0.104,39
CSCO,Cisco,US,Technology,116.815,-2.04,460477825024,Large,38.813953,50.2,114.85,86.62,2,6,-0.264,64
QCOM,Qualcomm,US,Technology,178.79,-2.82,188370878464,Large,19.23789,40.8,207.37,168.97,2,3,-0.149,54
INTU,Intuit,US,Technology,283.36,-2.21,77538164736,Large,16.413723,48.6,316.60,491.21,7,2,-0.110,31
AMAT,Applied Materials,US,Technology,596.925,3.74,473934233600,Large,56.10197,53.0,516.06,353.08,2,5,0.148,59
PANW,Palo Alto Networks,US,Technology,352.435,6.70,287234523136,Large,303.82327,65.8,273.53,206.13,2,5,0.049,56
SNPS,Synopsys,US,Technology,427.94,-1.36,81899536384,Large,97.65297,36.5,476.78,455.33,2,4,0.163,40
NOW,ServiceNow,US,Technology,105.45,-5.22,108756590592,Large,62.770836,51.2,102.62,130.04,3,3,0.113,39
UBER,Uber,US,Technology,72.23,-2.73,147051659264,Large,17.925556,47.8,73.03,80.30,4,2,0.414,49
SHOP,Shopify,US,Technology,125.525,0.63,162888105984,Large,123.06373,62.7,112.06,135.23,3,2,0.218,36
SNOW,Snowflake,US,Technology,277.588,3.33,96302809088,Large,,71.9,215.50,208.00,2,8,0.510,72
PLTR,Palantir,US,Technology,134.43,3.38,322126807040,Large,147.65933,55.6,133.00,156.31,3,2,0.039,35
NET,Cloudflare,US,Technology,279.365,3.65,99157688320,Large,,68.6,233.96,209.87,0,7,0.287,72
CRWD,CrowdStrike,US,Technology,209.6,11.54,213472968704,Large,,69.0,166.68,128.29,0,7,0.225,72
DDOG,Datadog,US,Technology,267.176,2.67,95048482816,Large,684.6667,65.3,226.08,160.44,0,7,-0.322,59
MDB,MongoDB,US,Technology,341.62,1.08,27477155840,Large,,50.8,329.75,333.61,5,2,-0.018,44
JPM,JPMorgan Chase,US,Financials,341.605,2.11,915160301568,Large,16.365118,64.0,316.15,309.33,2,5,0.202,61
BAC,Bank of America,US,Financials,60.475,1.64,429166329856,Large,15.006203,69.1,54.60,52.85,0,7,0.280,70
WFC,Wells Fargo,US,Financials,84.77,-3.31,259458170880,Large,13.104329,52.3,80.78,84.47,5,2,-0.032,50
GS,Goldman Sachs,US,Financials,1134.13,8.43,334576779264,Large,20.733639,66.8,1017.09,898.72,3,8,0.349,68
MS,Morgan Stanley,US,Financials,227.86,3.06,359510540288,Large,20.66455,63.8,208.44,180.67,0,7,0.280,70
V,Visa,US,Financials,356.443,-0.37,677862899712,Large,31.049026,65.1,331.07,329.30,0,6,-0.014,58
MA,Mastercard,US,Financials,538.005,0.06,475372552192,Large,30.499151,65.5,500.48,529.30,3,3,-0.078,47
AXP,American Express,US,Financials,356.24,0.51,243071975424,Large,22.237202,64.4,326.06,338.56,1,3,0.375,56
BLK,BlackRock,US,Financials,1029.25,-0.22,167358431232,Large,25.912638,54.1,1034.27,1060.08,4,2,0.248,46
SCHW,Charles Schwab,US,Financials,101.359,-1.00,176276340736,Large,20.150814,66.9,91.99,94.98,3,2,0.064,49
JNJ,Johnson & Johnson,US,Healthcare,252.665,-1.98,608183320576,Large,29.241896,54.5,237.17,221.86,2,3,0.006,53
UNH,UnitedHealth,US,Healthcare,425.01,-0.95,385970438144,Large,32.052036,58.2,399.59,340.25,2,5,-0.169,58
PFE,Pfizer,US,Healthcare,24.215,-1.08,138020585472,Large,18.485878,43.0,25.35,25.87,5,2,0.139,45
ABBV,AbbVie,US,Healthcare,245.48,-1.02,433800642560,Large,120.95074,56.9,225.48,223.05,2,4,-0.086,44
MRK,Merck,US,Healthcare,120.467,-2.87,297533341696,Large,33.93448,46.3,118.71,108.78,2,3,0.032,49
LLY,Eli Lilly,US,Healthcare,1154.72,-2.30,1029702680576,Large,41.049057,50.0,1097.77,1000.57,2,4,0.276,53
