ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,279.045,117.83,4098800484352,Large,33.826668,63.6,261.72,255.86,0,6,0.450,61
MSFT,Microsoft,US,Technology,411.055,66.78,3052864012288,Large,24.477068,52.4,396.97,467.02,5,1,0.408,43
GOOGL,Alphabet,US,Technology,388.95,236.06,4708796727296,Large,29.646126,81.5,318.43,283.15,7,7,0.248,57
AMZN,Amazon,US,Technology,276.2,68.90,2971490058240,Large,33.08203,81.6,227.46,227.87,8,5,-0.368,44
NVDA,NVIDIA,US,Technology,199.095,1277.06,4833705721856,Large,40.587143,53.6,187.48,184.12,2,3,0.334,51
META,Meta Platforms,US,Technology,606.5,92.53,1539578789888,Large,22.03087,40.3,628.79,677.34,6,1,-0.016,40
TSLA,Tesla,US,Consumer Cyclical,397.655,77.80,1492336902144,Large,361.22726,59.3,383.28,403.20,3,2,-0.434,34
AVGO,Broadcom,US,Technology,424.019,855.36,2007309877248,Large,82.80469,68.3,353.03,341.44,2,6,0.064,57
ORCL,Oracle,US,Technology,183.3,131.47,526316437504,Large,32.854576,63.3,156.96,211.67,3,4,0.420,49
CRM,Salesforce,US,Technology,182.195,-15.42,148967587840,Large,23.316261,49.5,186.72,227.81,4,2,-0.155,38
AMD,AMD,US,Technology,349.219,348.69,569187565568,Large,134.27185,71.4,241.26,213.25,7,8,-0.091,55
INTC,Intel,US,Technology,105.66,85.86,531323551744,Large,,83.8,57.88,40.94,7,8,-0.096,50
NFLX,Netflix,US,Communication,90.135,81.69,379519270912,Large,29.074194,38.0,95.21,103.83,6,1,0.014,40
ADBE,Adobe,US,Technology,249.75,-48.68,100948951040,Large,14.545719,52.3,250.49,313.10,4,2,-0.177,39
CSCO,Cisco,US,Technology,94.262,84.36,372257685504,Large,33.90108,74.8,82.32,75.31,9,8,0.309,55
QCOM,Qualcomm,US,Technology,170.41,26.56,179627950080,Large,19.278847,72.2,137.81,156.88,7,3,0.320,46
INTU,Intuit,US,Technology,392.855,0.21,109321363456,Large,25.543238,46.4,415.56,585.28,4,4,0.232,45
AMAT,Applied Materials,US,Technology,410.39,214.98,325626068992,Large,42.083076,61.0,370.50,271.44,2,7,0.112,67
PANW,Palo Alto Networks,US,Technology,181.23,218.71,146977521664,Large,100.127075,58.8,165.27,184.90,5,2,0.178,41
SNPS,Synopsys,US,Technology,504.525,112.47,96670818304,Large,77.399536,68.3,434.76,478.63,3,4,0.376,46
NOW,ServiceNow,US,Technology,90.095,-6.15,92858974208,Large,53.59524,42.8,102.78,148.96,5,5,0.064,30
UBER,Uber,US,Technology,74.415,45.40,153144410112,Large,15.731502,49.8,74.05,85.03,5,3,-0.064,44
SHOP,Shopify,US,Technology,117.334,4.73,152403361792,Large,124.87234,43.3,122.71,141.95,6,0,-0.265,24
SNOW,Snowflake,US,Technology,140.5,-34.28,48491339776,Large,,43.9,157.03,206.40,4,2,0.104,34
PLTR,Palantir,US,Technology,138.39,554.33,331752144896,Large,155.49887,45.0,145.56,164.18,4,2,-0.094,30
NET,Cloudflare,US,Technology,234.85,197.20,82866257920,Large,,65.5,202.47,203.49,5,3,-0.128,44
