ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,311.39,0.99,4573201694720,Large,37.696125,79.1,272.89,262.40,2,7,0.096,59
MSFT,Microsoft,US,Technology,415.555,-0.11,3085697810432,Large,24.710888,51.9,401.16,459.34,5,2,-0.170,42
GOOGL,Alphabet,US,Technology,391.82,0.76,4747497570304,Large,29.88978,62.7,344.60,298.11,2,6,0.403,65
AMZN,Amazon,US,Technology,269.765,1.69,2902272770048,Large,32.195755,60.9,244.24,231.00,2,8,0.267,67
NVDA,NVIDIA,US,Technology,209.92,-2.30,5083261042688,Large,32.139355,48.6,198.03,187.34,2,3,0.224,54
META,Meta Platforms,US,Technology,615.735,0.55,1562399473664,Large,22.38996,48.3,617.55,667.91,4,2,-0.135,46
TSLA,Tesla,US,Consumer Cyclical,436.915,0.77,1641288826880,Large,404.6389,62.0,390.01,411.12,1,2,0.294,46
AVGO,Broadcom,US,Technology,417.37,-1.10,1975327260672,Large,81.01067,54.0,380.89,351.00,2,6,0.135,55
ORCL,Oracle,US,Technology,190.28,-1.44,547383476224,Large,34.10842,57.2,168.66,207.40,5,1,0.160,43
CRM,Salesforce,US,Technology,183.72,2.59,150251929600,Large,23.517286,54.3,181.38,221.79,3,3,-0.195,43
AMD,AMD,US,Technology,488.52,-3.05,797347348480,Large,161.91722,71.7,315.24,234.11,4,7,0.075,58
INTC,Intel,US,Technology,117.69,-4.72,591911976960,Large,,63.3,79.44,48.18,2,4,-0.133,51
NFLX,Netflix,US,Communication,88.346,0.76,371897729024,Large,28.490324,43.9,93.39,101.57,4,4,-0.133,46
ADBE,Adobe,US,Technology,243.96,1.44,98608635904,Large,14.208504,47.7,244.56,304.81,6,1,-0.075,36
CSCO,Cisco,US,Technology,119.92,1.34,472814485504,Large,39.85382,77.0,91.51,78.37,2,8,0.320,71
QCOM,Qualcomm,US,Technology,225.09,-9.54,237476741120,Large,24.200857,61.8,160.86,161.46,0,3,0.348,65
INTU,Intuit,US,Technology,313.77,3.10,85775728640,Large,19.14408,33.8,397.03,554.59,8,2,-0.239,27
AMAT,Applied Materials,US,Technology,442.763,-2.67,351525470208,Large,41.61183,59.1,393.18,289.89,0,7,0.437,71
PANW,Palo Alto Networks,US,Technology,249.71,-2.74,202514808832,Large,138.72778,72.4,187.42,188.44,4,4,-0.156,57
SNPS,Synopsys,US,Technology,530.87,-0.69,101694480384,Large,81.42173,69.1,458.98,470.49,2,3,-0.334,43
NOW,ServiceNow,US,Technology,104.22,4.30,107354112000,Large,61.961372,59.2,97.63,142.03,3,3,-0.121,30
UBER,Uber,US,Technology,70.6,0.68,143672573952,Large,17.513647,37.9,74.07,83.89,7,2,0.210,41
SHOP,Shopify,US,Technology,108.72,3.64,140951257088,Large,106.490204,48.6,115.82,139.95,4,2,-0.285,26
SNOW,Snowflake,US,Technology,177.21,-0.22,61468295168,Large,,68.9,153.08,202.50,5,2,-0.178,36
PLTR,Palantir,US,Technology,135.455,-0.84,324404281344,Large,152.04495,45.3,142.01,162.15,4,4,-0.242,34
NET,Cloudflare,US,Technology,212.96,-2.11,75274174464,Large,,52.1,208.26,204.17,0,6,-0.269,55
CRWD,CrowdStrike,US,Technology,647.515,-3.58,164766580736,Large,,76.7,471.90,467.55,4,7,0.127,64
DDOG,Datadog,US,Technology,224.6,0.42,79943319552,Large,591.0132,84.5,148.90,142.82,4,8,0.345,57
MDB,MongoDB,US,Technology,300.32,-2.29,24175740928,Large,,52.6,270.13,323.24,5,0,-0.096,34
JPM,JPMorgan Chase,US,Financials,300.225,-2.12,804871602176,Large,14.379129,45.8,302.40,305.71,6,0,0.092,43
BAC,Bank of America,US,Financials,52.135,-0.12,369980768256,Large,12.936724,54.8,51.05,51.80,3,2,-0.227,49
WFC,Wells Fargo,US,Financials,76.54,-1.26,234333995008,Large,11.835394,46.4,79.10,84.07,4,5,0.042,51
GS,Goldman Sachs,US,Financials,991.76,-0.28,292684234752,Large,18.104471,64.5,904.25,851.23,2,6,0.223,62
MS,Morgan Stanley,US,Financials,199.96,-0.89,315409661952,Large,18.113224,64.3,182.11,170.20,2,6,0.141,62
V,Visa,US,Financials,331.193,1.44,629800501248,Large,28.897907,59.3,314.46,330.90,3,4,0.243,51
MA,Mastercard,US,Financials,498.96,1.21,440749326336,Large,28.900347,49.0,501.55,542.69,5,4,0.367,47
AXP,American Express,US,Financials,317.19,2.08,216427134976,Large,19.787273,53.4,312.67,336.93,5,2,0.128,44
BLK,BlackRock,US,Financials,1082.615,0.48,168058634240,Large,27.228748,56.6,1028.44,1078.63,5,2,0.171,45
SCHW,Charles Schwab,US,Financials,86.335,-3.43,149930868736,Large,17.139164,35.9,92.43,95.32,7,0,-0.081,38
JNJ,Johnson & Johnson,US,Healthcare,232.49,1.00,559653847040,Large,26.939745,54.2,232.92,211.33,0,4,0.199,57
UNH,UnitedHealth,US,Healthcare,382.27,1.44,347156348928,Large,28.807081,60.1,334.48,325.35,5,5,0.096,54
PFE,Pfizer,US,Healthcare,26.4,2.13,150493822976,Large,20.15649,53.0,26.79,25.82,0,4,-0.177,55
ABBV,AbbVie,US,Healthcare,214.78,0.78,379471757312,Large,104.77074,58.7,208.05,219.39,3,2,-0.013,36
MRK,Merck,US,Healthcare,121.87,1.80,300997509120,Large,34.233147,63.7,115.91,102.71,0,6,0.205,59
LLY,Eli Lilly,US,Healthcare,1091.9,2.55,973826228224,Large,38.849163,71.7,946.98,932.70,3,6,0.101,50
TMO,Thermo Fisher,US,Healthcare,453.18,1.12,168223752192,Large,24.872252,43.3,478.70,526.57,4,2,0.000,40
ABT,Abbott Labs,US,Healthcare,86.695,0.03,150945529856,Large,24.274511,39.8,95.17,117.05,5,2,-0.116,36
AMGN,Amgen,US,Healthcare,340.72,1.42,183889461248,Large,23.694025,53.2,342.75,327.74,0,4,0.246,56
GILD,Gilead Sciences,US,Healthcare,135.845,1.58,168630042624,Large,18.453806,56.0,135.45,128.52,0,7,0.285,64
WMT,Walmart,US,Consumer Defensive,118.725,0.13,946555125760,Large,41.666668,32.2,126.68,114.93,2,4,0.050,48
PG,Procter & Gamble,US,Consumer Defensive,148.36,3.78,345436028928,Large,21.71962,58.6,144.64,149.78,3,3,-0.201,47
KO,Coca-Cola,US,Consumer Defensive,82.135,2.08,353319878656,Large,25.8239,65.7,77.59,72.87,0,6,0.069,60
PEP,PepsiCo,US,Consumer Defensive,148.43,1.89,202895032320,Large,23.301413,42.5,153.62,150.68,2,2,-0.386,45
COST,Costco,US,Consumer Defensive,1007.24,0.43,446691540992,Large,52.276737,45.2,1007.99,957.58,2,2,-0.026,43
MCD,McDonald's,US,Consumer Cyclical,283.425,1.49,201375121408,Large,23.384901,45.4,296.64,307.72,6,2,-0.135,39
NKE,Nike,US,Consumer Cyclical,46.515,3.50,68868653056,Large,30.595396,61.6,46.02,61.33,7,2,0.136,33
RVLV,Revolve,US,Consumer Cyclical,20.29,4.59,1453293056,Small,22.566668,44.8,22.78,24.23,5,2,-0.001,38
SBUX,Starbucks,US,Consumer Cyclical,102.125,0.70,116351967232,Large,77.9313,46.6,99.19,91.21,2,7,0.258,52
HD,Home Depot,US,Consumer Cyclical,319.75,2.97,318579441664,Large,22.732765,51.5,325.43,365.32,4,2,0.145,44
LOW,Lowe's,US,Consumer Cyclical,219.39,3.45,123077853184,Large,18.545233,42.0,233.49,248.76,7,0,0.174,38
XOM,ExxonMobil,US,Energy,147.235,-1.72,610177712128,Large,24.741179,41.1,155.33,131.52,2,2,0.178,53
CVX,Chevron,US,Energy,181.33,-1.83,361156313088,Large,31.592335,39.0,192.75,169.55,2,2,0.074,49
COP,ConocoPhillips,US,Energy,115.12,-1.24,140250005504,Large,19.511864,39.9,123.42,103.58,2,2,-0.086,53
SLB,Schlumberger,US,Energy,55.9,-3.59,83588677632,Large,24.629955,52.9,53.26,43.25,2,6,0.000,63
EOG,EOG Resources,US,Energy,134.59,-1.18,71686471680,Large,13.234021,45.3,138.04,119.46,2,2,0.124,57
CAT,Caterpillar,US,Industrials,897.95,-1.17,413722116096,Large,44.733067,58.1,807.03,630.81,2,5,0.242,59
BA,Boeing,US,Industrials,224.955,2.77,177324670976,Large,88.56103,50.8,218.41,219.51,5,1,0.298,38
HON,Honeywell,US,Industrials,234.035,1.00,148284342272,Large,37.382587,67.1,222.75,212.00,0,5,0.160,57
UPS,UPS,US,Industrials,103.53,1.53,88001150976,Large,16.752428,56.4,100.72,97.91,0,6,0.304,61
RTX,RTX Corp,US,Industrials,176.735,-1.25,238006091776,Large,33.15854,44.9,186.50,180.50,0,6,0.389,57
DE,Deere & Co,US,Industrials,531.176,0.39,143474491392,Large,30.060888,34.1,574.49,520.89,2,4,-0.238,47
GE,GE Aerospace,US,Industrials,313.13,-0.43,327042138112,Large,38.88323,60.7,294.44,300.58,3,2,0.437,45
LMT,Lockheed Martin,US,Industrials,531.061,-0.35,122406232064,Large,25.672148,46.0,568.40,531.89,3,6,0.102,54
DIS,Disney,US,Communication,105.13,1.79,182559440896,Large,16.820799,54.3,101.53,108.41,5,2,0.000,46
CMCSA,Comcast,US,Communication,25.785,2.52,92109914112,Large,5.0558825,45.3,27.46,28.50,5,2,0.012,46
T,AT&T,US,Communication,25.116,0.38,174507524096,Large,8.261513,45.1,26.48,26.51,4,2,0.385,51
VZ,Verizon,US,Communication,48.815,0.67,203809030144,Large,11.904879,60.6,47.97,44.24,0,5,0.032,63
TMUS,T-Mobile,US,Communication,192.9,0.94,208757276672,Large,20.521276,49.7,197.20,212.62,4,4,0.000,47
AMT,American Tower,US,Real Estate,186.82,1.01,87056777216,Large,30.13871,62.4,177.66,183.84,3,2,0.014,46
PLD,Prologis,US,Real Estate,147.14,0.14,137184206848,Large,36.96985,64.7,138.68,128.24,0,6,0.018,57
NEE,NextEra Energy,US,Utilities,87.26,-0.44,181948203008,Large,22.142132,36.3,92.63,84.89,2,2,0.404,52
DUK,Duke Energy,US,Utilities,125.36,0.31,97730183168,Large,19.286154,48.6,127.74,124.07,0,4,0.000,56
SOFI,SoFi Technologies,US,Fintech,16.475,3.10,21133162496,Large,36.611115,51.2,16.70,23.27,4,4,-0.224,35
RIVN,Rivian,US,Consumer Cyclical,14.795,2.81,19887851520,Large,,51.3,15.27,15.39,4,2,0.311,43
LCID,Lucid Group,US,Consumer Cyclical,6.185,3.60,2413738240,Mid,,44.6,7.64,13.39,5,2,0.238,29
COIN,Coinbase,US,Fintech,177.69,-1.29,46809075712,Large,65.319855,41.0,190.26,249.81,6,0,-0.185,22
RBLX,Roblox,US,Technology,46.72,1.57,33452388352,Large,,46.1,52.62,87.80,7,2,-0.108,25
U,Unity Software,US,Technology,27.87,4.11,12166231040,Large,,61.5,24.13,33.92,8,3,-0.088,38
AFRM,Affirm,US,Fintech,70.215,1.36,23533320192,Large,63.881813,62.6,57.91,67.38,5,3,0.434,43
HOOD,Robinhood,US,Fintech,75.38,1.74,67934105600,Large,36.62136,47.1,76.23,104.15,6,2,0.256,34
PATH,UiPath,US,Technology,11.385,2.66,5920043520,Mid,21.875,60.0,10.74,12.99,3,3,0.128,48
PINS,Pinterest,US,Communication,20.135,4.16,11278767104,Large,41.947918,53.5,19.39,25.82,5,1,-0.012,35
SNAP,Snap,US,Communication,5.885,2.35,9752392704,Mid,,56.0,5.36,6.78,5,1,-0.221,36
TTD,Trade Desk,US,Technology,23.275,4.94,10939421696,Large,26.443182,55.0,22.47,36.38,3,2,-0.327,37
ROKU,Roku,US,Communication,130.76,2.47,19312433152,Large,96.85925,67.6,111.46,102.01,2,8,0.247,59
ZS,Zscaler,US,Technology,127.98,-30.67,20545628160,Large,,37.8,144.46,222.93,9,3,-0.313,31
BILL,Bill Holdings,US,Technology,35.64,2.12,3551619328,Mid,,40.0,38.40,46.07,8,3,0.121,32
HUBS,HubSpot,US,Technology,208.17,5.14,10656369664,Large,109.563156,48.2,223.90,346.71,5,2,-0.140,22
SMCI,Super Micro,US,Technology,36.95,-0.40,22228426752,Large,19.452631,66.8,28.13,36.00,5,2,0.332,47
ARM,Arm Holdings,US,Technology,302.495,-5.83,321859584000,Large,360.11905,70.7,189.78,148.82,4,6,0.206,52
AI,C3.ai,US,Technology,9.58,-0.10,1391889792,Small,,57.7,8.88,13.22,3,4,0.000,44
CELH,Celsius Holdings,US,Consumer Defensive,32.67,10.11,8353048064,Mid,75.98837,53.0,33.96,47.29,5,2,0.000,26
MARA,Marathon Digital,US,Fintech,13.91,-2.59,5311098368,Mid,,63.9,10.93,12.69,3,3,0.000,55
APLD,Applied Digital,US,Technology,44.73,-0.91,12793930752,Large,,58.7,33.44,28.88,2,4,0.000,58
HIMS,Hims & Hers Health,US,Healthcare,25.39,6.46,5881339904,Mid,,51.9,24.24,34.67,5,7,0.000,50
