ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,302.46,-9.29,4444761096192,Large,34.625286,40.1,309.37,277.93,2,2,-0.304,50
MSFT,Microsoft,US,Technology,452.36,0.28,3359910920192,Large,25.2078,72.1,399.16,433.52,10,3,0.192,41
GOOGL,Alphabet,US,Technology,347.587,4.17,4249535643648,Large,17.443274,50.3,358.57,326.23,2,2,-0.390,47
AMZN,Amazon,US,Technology,271.875,15.45,2924427608064,Large,21.871277,68.0,246.63,235.01,0,7,0.096,66
NVDA,NVIDIA,US,Technology,197.2,1.11,4774685573120,Large,30.188362,45.2,206.10,193.09,2,2,-0.353,45
META,Meta Platforms,US,Technology,546.325,1.35,1390849294336,Large,20.548176,34.6,601.98,634.44,6,3,-0.178,35
TSLA,Tesla,US,Consumer Cyclical,304.84,-1.30,1203427213312,Large,282.12964,29.7,390.63,411.57,8,7,-0.491,26
AVGO,Broadcom,US,Technology,385.13,-0.70,1831858733056,Large,64.06655,49.8,395.22,365.92,0,4,-0.210,50
ORCL,Oracle,US,Technology,127.07,-0.38,365402161152,Large,21.759007,41.4,164.86,183.11,5,2,0.236,37
CRM,Salesforce,US,Technology,180.58,-0.07,147950000000,Large,20.891203,57.7,170.96,205.03,3,2,0.407,50
AMD,AMD,US,Technology,491.98,1.36,801240000000,Large,163.01662,47.6,512.52,311.90,2,3,0.251,57
INTC,Intel,US,Technology,93.347,2.43,469848588288,Large,,42.5,112.87,67.05,2,2,0.239,51
NFLX,Netflix,US,Communication,71.28,-2.58,296659877888,Large,22.404089,43.5,77.10,91.30,5,2,0.110,38
ADBE,Adobe,US,Technology,243.85,-1.63,96928391168,Large,13.949944,56.6,228.20,276.41,3,2,0.147,44
CSCO,Cisco,US,Technology,114.345,0.69,450308898816,Large,38.083332,49.7,117.64,89.50,0,7,-0.184,66
QCOM,Qualcomm,US,Technology,148.75,-1.88,155883012096,Large,17.424883,29.3,198.53,169.02,3,13,-0.231,52
INTU,Intuit,US,Technology,311.48,-1.27,85232762880,Large,19.034513,56.9,291.90,466.96,4,2,0.016,37
AMAT,Applied Materials,US,Technology,518.535,3.34,410850164736,Large,42.27696,46.8,543.80,373.52,2,3,0.338,58
PANW,Palo Alto Networks,US,Technology,321.96,-1.14,262397394944,Large,282.42105,50.0,305.07,214.26,2,8,0.236,61
SNPS,Synopsys,US,Technology,379.53,1.93,72666406912,Large,87.04128,35.1,445.91,449.42,8,2,0.202,25
NOW,ServiceNow,US,Technology,108.855,-1.10,112432496640,Large,67.96875,54.2,105.58,124.91,3,3,-0.041,40
UBER,Uber,US,Technology,69.72,-0.92,141881245696,Large,17.295284,45.3,71.81,78.57,6,0,0.175,33
SHOP,Shopify,US,Technology,118.16,-3.46,153071337472,Large,115.64706,47.7,116.09,133.16,5,0,0.192,31
SNOW,Snowflake,US,Technology,295.02,-1.03,102143025152,Large,,71.1,247.59,210.52,5,9,0.329,69
PLTR,Palantir,US,Technology,120.45,-1.48,288408633344,Large,135.17416,41.6,130.67,152.88,7,0,-0.440,25
NET,Cloudflare,US,Technology,277.31,-2.15,98140782592,Large,,60.3,249.12,213.28,2,6,-0.093,63
CRWD,CrowdStrike,US,Technology,185.31,0.05,188500148224,Large,,49.9,181.29,132.62,2,9,0.006,72
DDOG,Datadog,US,Technology,266.47,-0.78,94596423680,Large,664.375,60.2,244.84,167.25,2,7,0.126,65
MDB,MongoDB,US,Technology,327.43,0.48,26306066432,Large,,51.3,335.07,333.32,0,5,-0.089,56
JPM,JPMorgan Chase,US,Financials,352.18,0.38,943690000000,Large,15.092156,60.7,327.69,311.85,2,5,-0.006,60
BAC,Bank of America,US,Financials,61.89,0.26,439140000000,Large,14.285219,62.1,57.25,53.57,2,8,0.239,66
WFC,Wells Fargo,US,Financials,85.87,0.52,259610329088,Large,12.478197,51.3,83.42,84.81,5,2,0.137,48
GS,Goldman Sachs,US,Financials,1019.165,-0.56,300640000000,Large,15.73514,44.9,1049.40,916.49,2,4,0.134,57
MS,Morgan Stanley,US,Financials,210.88,0.39,331503370240,Large,17.047697,46.1,214.39,184.40,2,2,-0.007,53
V,Visa,US,Financials,363.945,-0.63,679511916544,Large,30.94813,60.8,340.40,330.29,2,4,0.126,54
MA,Mastercard,US,Financials,568.65,-1.51,0,Small,32.08973,66.3,514.04,527.92,3,2,0.298,50
AXP,American Express,US,Financials,337.025,-0.15,227461234688,Large,20.45082,47.1,333.56,339.45,5,0,0.193,43
BLK,BlackRock,US,Financials,1095.145,-0.29,0,Small,26.2373,60.1,1033.43,1054.33,6,2,0.146,43
SCHW,Charles Schwab,US,Financials,104.78,0.43,182191833088,Large,19.081968,64.6,95.15,95.56,3,4,0.032,54
JNJ,Johnson & Johnson,US,Healthcare,254.645,-0.46,613993938944,Large,29.556845,50.5,245.17,226.43,2,3,0.197,53
UNH,UnitedHealth,US,Healthcare,418.04,-0.81,379604336640,Large,31.475904,49.1,410.24,344.71,2,5,0.084,59
PFE,Pfizer,US,Healthcare,24.845,-0.26,0,Small,18.969467,50.0,25.08,25.83,4,2,-0.025,45
