ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,299.24,0.95,4395044175872,Large,36.183792,52.1,287.11,267.53,2,5,0.064,58
MSFT,Microsoft,US,Technology,393.83,-1.48,2925540409344,Large,23.456223,40.2,412.74,452.62,6,0,-0.048,39
GOOGL,Alphabet,US,Technology,373.25,1.06,4554610442240,Large,28.470634,52.5,365.19,309.56,2,4,0.085,60
AMZN,Amazon,US,Technology,246,-0.01,2646249046016,Large,31.660233,43.2,256.16,232.67,2,5,0.296,61
NVDA,NVIDIA,US,Technology,207.41,-2.37,5023677808640,Large,31.81135,47.4,208.21,189.55,2,2,0.024,52
META,Meta Platforms,US,Technology,600.21,1.13,1523587088384,Large,21.841703,48.8,622.75,656.56,6,0,0.128,42
TSLA,Tesla,US,Consumer Cyclical,404.66,-1.58,1519791243264,Large,364.55856,48.2,400.35,416.30,5,0,0.000,33
AVGO,Broadcom,US,Technology,376.71,-4.37,1792228065280,Large,62.472633,41.0,409.28,358.91,2,3,0.064,51
ORCL,Oracle,US,Technology,188.33,-2.24,541645766656,Large,32.248287,44.7,186.77,205.37,8,1,0.021,38
CRM,Salesforce,US,Technology,161.71,-1.73,132440498176,Large,18.759861,36.0,179.15,217.39,8,0,0.048,34
AMD,AMD,US,Technology,507.29,-7.30,827187396608,Large,168.53488,56.9,399.12,257.53,2,4,0.288,60
INTC,Intel,US,Technology,117.05,-8.45,588293275648,Large,,54.8,98.56,54.48,5,4,-0.080,49
NFLX,Netflix,US,Communication,78.72,-3.61,331474075648,Large,25.393549,29.2,90.11,98.78,8,5,0.091,47
ADBE,Adobe,US,Technology,207.32,0.47,82409701376,Large,11.860413,31.8,243.42,296.85,7,2,0.152,36
CSCO,Cisco,US,Technology,119.57,-0.50,471277338624,Large,39.856667,56.5,103.59,82.15,2,4,0.192,65
QCOM,Qualcomm,US,Technology,214.07,-3.05,225629782016,Large,23.01828,51.1,187.68,166.22,2,4,0.088,63
INTU,Intuit,US,Technology,280.99,-0.28,76861153280,Large,17.133537,34.5,359.33,527.29,8,2,0.096,27
AMAT,Applied Materials,US,Technology,568.23,-3.00,451151560704,Large,53.6066,70.3,436.27,313.36,4,6,0.048,62
PANW,Palo Alto Networks,US,Technology,279.9,-1.63,228118495232,Large,245.5263,63.4,220.06,195.19,2,4,0.208,55
SNPS,Synopsys,US,Technology,448.38,-1.32,85855502336,Large,102.83945,37.2,477.08,460.86,2,4,0.336,45
NOW,ServiceNow,US,Technology,101.33,-2.71,104502444032,Large,60.31548,45.7,99.39,137.65,5,0,0.096,24
UBER,Uber,US,Technology,73.25,0.55,149107621888,Large,18.176178,53.7,73.54,82.29,4,2,0.277,48
SHOP,Shopify,US,Technology,113.23,0.66,146933448704,Large,111.00981,52.0,114.33,137.91,4,2,-0.064,29
SNOW,Snowflake,US,Technology,238.32,-1.02,82601713664,Large,,62.9,176.45,205.73,2,1,0.392,50
PLTR,Palantir,US,Technology,133.25,-1.08,319441829888,Large,149.7191,45.4,139.07,160.18,6,2,0.176,29
NET,Cloudflare,US,Technology,230.97,-2.01,81980391424,Large,,50.4,217.29,207.31,2,3,0.136,49
CRWD,CrowdStrike,US,Technology,679.49,-1.94,172974243840,Large,,57.3,555.19,486.75,5,4,0.165,57
DDOG,Datadog,US,Technology,231.11,-0.85,82265956352,Large,577.77496,57.8,181.73,150.55,5,4,0.144,48
MDB,MongoDB,US,Technology,348.81,-1.52,28055459840,Large,,54.5,298.89,332.36,5,1,0.248,41
JPM,JPMorgan Chase,US,Financials,331.14,3.68,887293411328,Large,15.851604,70.8,307.80,306.81,3,7,0.176,63
BAC,Bank of America,US,Financials,56.84,1.74,403370213376,Large,14.104218,73.8,52.64,52.17,3,8,0.291,66
WFC,Wells Fargo,US,Financials,85.05,2.30,260269113344,Large,13.145287,68.4,79.73,84.19,3,3,0.000,54
GS,Goldman Sachs,US,Financials,1090.67,1.35,321755774976,Large,19.910006,65.0,965.35,873.04,0,8,0.171,72
MS,Morgan Stanley,US,Financials,220.83,1.31,348311814144,Large,20.020853,68.8,196.08,174.80,0,8,0.448,75
V,Visa,US,Financials,333.12,2.87,633508855808,Large,29.068062,60.1,320.11,329.31,3,2,0.128,50
MA,Mastercard,US,Financials,501.33,2.18,442967097344,Large,29.02895,55.4,499.35,535.84,3,2,0.368,49
AXP,American Express,US,Financials,340.74,1.60,232495906816,Large,21.256393,69.3,317.69,337.35,3,3,0.120,52
BLK,BlackRock,US,Financials,1052.23,0.90,171354079232,Large,26.48452,54.7,1044.66,1070.34,3,3,0.000,49
SCHW,Charles Schwab,US,Financials,93.67,2.99,162904817664,Large,18.622265,62.2,90.98,94.77,3,2,0.080,51
JNJ,Johnson & Johnson,US,Healthcare,235.18,-0.20,566129262592,Large,27.251448,55.3,230.71,215.20,0,5,0.192,61
UNH,UnitedHealth,US,Healthcare,407.65,-0.82,370205065216,Large,30.696537,65.5,368.93,332.65,5,7,0.160,60
