ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,329.93,-1.00,4845358546944,Large,39.939465,67.8,302.57,274.20,2,7,-0.039,61
MSFT,Microsoft,US,Technology,394.575,-1.63,2930220466176,Large,23.465794,52.3,401.53,439.35,6,2,0.330,43
GOOGL,Alphabet,US,Technology,346.3,-2.30,4225201864704,Large,27.678257,42.0,370.58,321.65,2,4,0.045,54
AMZN,Amazon,US,Technology,248.82,-0.43,2675938689024,Large,29.72043,53.0,252.16,234.07,0,4,0.294,58
NVDA,NVIDIA,US,Technology,206.27,-0.54,4996792320000,Large,31.59265,51.1,209.98,192.41,0,4,0.047,56
META,Meta Platforms,US,Technology,650.63,-2.09,1649734057984,Large,23.62432,58.0,604.63,640.53,3,2,0.156,50
TSLA,Tesla,US,Consumer Cyclical,384.78,-1.61,1445352701952,Large,353.0642,43.9,409.88,417.07,6,0,0.128,30
AVGO,Broadcom,US,Technology,376.6,0.57,1792109182976,Large,62.468487,45.8,403.06,363.66,0,4,-0.028,50
ORCL,Oracle,US,Technology,128.1,3.13,369055727616,Large,21.97657,30.9,178.70,191.55,7,2,-0.110,31
CRM,Salesforce,US,Technology,171.04,-0.95,140122701824,Large,19.825027,54.2,171.60,208.44,9,2,-0.324,33
AMD,AMD,US,Technology,501.42,0.10,818129338368,Large,166.68936,47.0,499.20,296.71,2,6,-0.216,60
INTC,Intel,US,Technology,97.703,0.75,491626725376,Large,,37.8,117.32,64.19,2,5,-0.184,54
NFLX,Netflix,US,Communication,68.575,-7.77,288692338688,Large,21.559748,30.2,80.55,93.74,5,2,-0.383,38
ADBE,Adobe,US,Technology,238.285,1.26,94706368512,Large,13.63015,61.7,230.59,281.95,3,2,-0.080,44
CSCO,Cisco,US,Technology,112.61,2.69,443982905344,Large,37.548332,45.5,115.96,87.28,2,3,-0.032,59
QCOM,Qualcomm,US,Technology,171.36,0.44,180782088192,Large,18.44301,37.8,207.12,169.05,2,5,-0.066,57
INTU,Intuit,US,Technology,291.79,-1.02,79763390464,Large,17.791338,52.7,309.82,485.11,5,2,-0.249,33
AMAT,Applied Materials,US,Technology,545.025,-2.84,433343037440,Large,51.20075,45.8,525.92,358.46,2,4,0.319,60
PANW,Palo Alto Networks,US,Technology,361.56,2.14,294671384576,Large,319.9646,68.1,283.94,208.44,0,7,0.249,64
SNPS,Synopsys,US,Technology,385.86,-7.47,73884213248,Large,88.09589,24.2,471.52,454.18,2,9,-0.193,47
NOW,ServiceNow,US,Technology,104.4,0.37,107616993280,Large,62.1131,50.0,103.37,128.81,3,2,-0.362,36
UBER,Uber,US,Technology,72.53,-2.04,147682705408,Large,18.002481,48.6,72.98,79.92,6,0,-0.049,32
SHOP,Shopify,US,Technology,123.534,-1.22,160304857088,Large,119.93622,58.2,112.25,134.93,5,2,0.443,36
SNOW,Snowflake,US,Technology,268.99,-0.38,93245800448,Large,,64.9,223.14,208.69,2,4,0.300,65
PLTR,Palantir,US,Technology,134.01,-0.32,321191837696,Large,150.53932,55.1,132.51,155.64,5,2,-0.119,34
NET,Cloudflare,US,Technology,280.15,2.82,99516178432,Large,,65.9,236.80,210.74,0,7,0.076,70
CRWD,CrowdStrike,US,Technology,207.34,1.76,211105513472,Large,,65.2,172.05,129.58,0,8,0.021,74
DDOG,Datadog,US,Technology,259.85,-0.94,92542533632,Large,666.6154,58.5,233.23,162.28,2,4,0.260,62
MDB,MongoDB,US,Technology,320.02,-2.61,25734197248,Large,,43.2,333.55,333.78,6,1,-0.199,39
JPM,JPMorgan Chase,US,Financials,343.355,0.06,912879124480,Large,14.720103,63.0,318.26,309.78,2,7,0.401,66
BAC,Bank of America,US,Financials,61.455,-0.06,431289204736,Large,14.192842,71.6,55.13,52.99,4,6,0.270,61
WFC,Wells Fargo,US,Financials,88.135,0.07,266963632128,Large,12.8125,61.8,81.26,84.52,3,2,0.135,53
GS,Goldman Sachs,US,Financials,1079.435,-1.46,318411833344,Large,16.67184,53.7,1028.83,903.38,0,6,0.118,65
MS,Morgan Stanley,US,Financials,217.13,-0.57,341328363520,Large,17.538773,50.0,210.37,181.59,2,3,0.056,57
V,Visa,US,Financials,357.565,-2.07,679997014016,Large,31.173931,61.3,333.08,329.62,0,6,0.406,62
MA,Mastercard,US,Financials,540.965,-1.92,477904011264,Large,31.336617,62.2,503.09,528.93,3,2,0.149,47
AXP,American Express,US,Financials,356.455,-1.41,243242549248,Large,22.252808,61.9,328.47,338.82,3,2,0.064,49
BLK,BlackRock,US,Financials,1077.255,-0.90,175164162048,Large,25.808695,61.5,1036.09,1058.95,5,2,0.546,47
SCHW,Charles Schwab,US,Financials,102.21,-0.57,177757044736,Large,20.320078,66.6,92.63,95.09,3,3,0.096,52
JNJ,Johnson & Johnson,US,Healthcare,252.32,0.94,607220465664,Large,29.263342,53.8,238.64,222.92,2,4,0.165,55
