ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,309.33,-0.61,4541991354368,Large,37.48424,63.5,281.28,265.20,2,5,0.015,58
MSFT,Microsoft,US,Technology,417.122,-2.55,3096543232000,Large,24.842073,47.7,408.36,456.38,5,0,-0.004,40
GOOGL,Alphabet,US,Technology,366.79,-1.45,4457512304640,Large,27.96794,45.4,354.47,304.03,2,6,-0.063,61
AMZN,Amazon,US,Technology,247.945,-2.30,2663729332224,Large,30.875933,39.1,251.20,232.14,2,3,0.296,58
NVDA,NVIDIA,US,Technology,205.535,-6.00,4974630141952,Large,31.404434,44.1,203.46,188.58,2,3,-0.242,51
META,Meta Platforms,US,Technology,594.99,-5.19,1508648419328,Large,21.61968,42.1,619.56,662.46,6,2,-0.323,42
TSLA,Tesla,US,Consumer Cyclical,391.16,-6.52,1467586969600,Large,358.49548,40.4,395.29,414.14,6,0,-0.231,30
AVGO,Broadcom,US,Technology,387.835,-7.42,1834968416256,Large,64.70119,40.4,398.45,355.80,2,2,-0.368,46
ORCL,Oracle,US,Technology,211.23,-10.62,606572511232,Large,37.796597,54.5,179.47,206.76,3,3,-0.091,50
CRM,Salesforce,US,Technology,186.44,-1.22,152653414400,Large,21.597914,51.6,181.32,220.14,3,2,0.267,47
AMD,AMD,US,Technology,469.12,-10.34,764123873280,Large,157.25336,55.1,358.78,245.99,2,4,0.023,58
INTC,Intel,US,Technology,100.43,-10.15,504308793344,Large,,44.6,88.79,51.28,2,4,-0.418,50
NFLX,Netflix,US,Communication,81.625,0.08,343790649344,Large,26.337097,27.8,92.11,100.20,7,9,0.051,50
ADBE,Adobe,US,Technology,251.16,-2.81,101490573312,Large,14.632284,50.2,246.13,301.58,3,2,0.367,46
CSCO,Cisco,US,Technology,122.49,-5.78,482648391680,Large,40.818333,64.4,97.77,80.29,0,6,0.039,70
