ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,340.08,0.94,4994876047360,Large,41.221817,68.9,307.83,276.79,0,8,0.057,69
MSFT,Microsoft,US,Technology,393.35,1.09,2921974988800,Large,23.399763,51.7,398.54,434.79,4,3,-0.018,46
GOOGL,Alphabet,US,Technology,333.71,2.19,4081251516416,Large,16.75251,41.7,361.84,324.75,2,2,-0.033,52
AMZN,Amazon,US,Technology,230.86,-0.23,2483386318848,Large,27.647903,36.5,247.72,234.66,2,2,-0.164,49
NVDA,NVIDIA,US,Technology,197.01,0.25,4771778920448,Large,30.216257,43.0,207.82,193.00,2,4,-0.179,51
META,Meta Platforms,US,Technology,593.41,-0.08,1506325692416,Large,21.578545,43.4,605.12,636.85,6,0,-0.186,37
TSLA,Tesla,US,Consumer Cyclical,307.44,-0.58,1214248910848,Large,284.66666,27.0,397.12,413.43,8,7,-0.368,30
AVGO,Broadcom,US,Technology,380.91,-0.60,1812209860608,Large,63.274086,47.4,397.50,365.34,0,4,0.218,56
ORCL,Oracle,US,Technology,119.96,0.05,345541312512,Large,20.57633,32.7,168.64,185.74,6,4,-0.034,37
CRM,Salesforce,US,Technology,181.5,4.55,148648493056,Large,21.031286,60.8,170.61,205.97,3,3,0.045,52
AMD,AMD,US,Technology,454.62,-8.15,741303648256,Large,150.53642,39.2,509.57,308.19,2,3,-0.029,59
INTC,Intel,US,Technology,86.3,-5.86,435297189888,Large,,33.8,114.10,66.28,2,2,-0.100,52
NFLX,Netflix,US,Communication,72.39,2.83,301427589120,Large,22.76415,46.4,78.06,92.04,5,2,0.032,40
ADBE,Adobe,US,Technology,249.18,4.81,99049046016,Large,14.263309,63.4,228.27,277.76,3,3,0.131,51
CSCO,Cisco,US,Technology,115.58,0.88,455551025152,Large,38.52667,51.8,117.88,88.83,0,5,0.006,69
QCOM,Qualcomm,US,Technology,162.88,-4.21,171675533312,Large,17.513979,35.7,201.43,169.14,2,4,0.376,60
INTU,Intuit,US,Technology,312.99,2.99,85614338048,Large,19.108059,61.9,296.61,471.87,4,3,-0.402,39
AMAT,Applied Materials,US,Technology,476.46,-7.82,378289913856,Large,44.73803,37.8,539.81,369.49,2,3,-0.205,54
PANW,Palo Alto Networks,US,Technology,319,0.53,259984998400,Large,279.82455,48.4,300.45,212.64,2,6,-0.235,57
SNPS,Synopsys,US,Technology,383.82,-1.33,73493594112,Large,88.03211,33.9,453.29,450.65,4,4,0.026,35
NOW,ServiceNow,US,Technology,110.62,4.79,114365816832,Large,69.1375,57.8,104.89,125.96,3,6,0.292,51
UBER,Uber,US,Technology,70.74,3.75,143998271488,Large,17.553349,47.8,72.07,78.93,6,1,-0.093,35
SHOP,Shopify,US,Technology,130.28,2.68,169058451456,Large,127.725494,62.0,114.77,133.66,3,4,0.248,47
SNOW,Snowflake,US,Technology,270.36,-0.94,93706772480,Large,,60.9,239.90,209.84,2,6,0.049,69
PLTR,Palantir,US,Technology,123.53,-6.08,296139948032,Large,138.79776,44.5,131.44,153.74,6,0,-0.465,29
