ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,298.585,0.25,4386378743808,Large,36.2,71.9,267.77,260.06,4,7,-0.191,54
MSFT,Microsoft,US,Technology,418.72,-1.14,3110954336256,Large,24.97257,55.1,399.54,462.06,5,2,-0.200,42
GOOGL,Alphabet,US,Technology,388.17,-2.21,4703094046720,Large,29.632824,62.5,336.35,293.33,2,4,-0.038,61
AMZN,Amazon,US,Technology,257.155,-2.91,2765975715840,Large,30.72043,49.5,238.61,229.78,2,4,-0.096,56
NVDA,NVIDIA,US,Technology,222.797,0.21,5400813895680,Large,45.600204,62.0,194.76,186.44,0,6,-0.180,58
META,Meta Platforms,US,Technology,602.92,-1.36,1531088076800,Large,21.933271,41.6,620.31,671.88,6,0,-0.164,39
TSLA,Tesla,US,Consumer Cyclical,400.165,-2.40,1504054738944,Large,360.78378,48.8,387.07,408.39,5,0,0.040,33
AVGO,Broadcom,US,Technology,413.1,-1.81,1957027774464,Large,80.5731,53.0,372.55,348.08,2,6,-0.018,55
ORCL,Oracle,US,Technology,182.935,-1.97,526891646976,Large,32.94964,53.3,165.27,208.96,5,1,-0.190,37
CRM,Salesforce,US,Technology,180.23,0.42,147527811072,Large,23.090908,50.8,183.00,223.45,4,6,-0.042,49
AMD,AMD,US,Technology,418.99,-0.48,683947393024,Large,140.28264,65.5,288.11,226.65,2,4,-0.003,57
INTC,Intel,US,Technology,110.32,1.99,555011145728,Large,,63.0,72.09,45.69,2,5,-0.362,52
NFLX,Netflix,US,Communication,89.27,-0.42,375813767168,Large,28.790323,44.8,94.08,102.30,4,5,0.256,53
ADBE,Adobe,US,Technology,254.58,-0.41,102915383296,Large,14.846356,55.4,246.41,307.19,3,2,0.019,44
CSCO,Cisco,US,Technology,116.28,-2.19,459412045824,Large,38.77,81.6,87.52,77.15,4,7,0.072,66
QCOM,Qualcomm,US,Technology,197.36,-3.08,208228237312,Large,21.220192,59.4,151.53,159.49,2,1,-0.151,52
INTU,Intuit,US,Technology,401.795,-0.34,111921840128,Large,26.184896,51.9,408.93,565.67,4,4,-0.096,46
AMAT,Applied Materials,US,Technology,409.17,-1.06,324741201920,Large,38.494354,50.6,383.99,283.52,2,3,0.284,61
PANW,Palo Alto Networks,US,Technology,242.2,-2.16,196468801536,Large,133.84254,80.6,178.79,186.35,4,4,0.248,59
SNPS,Synopsys,US,Technology,496.03,-0.48,95116296192,Large,76.038284,57.5,449.62,473.18,5,0,0.339,37
NOW,ServiceNow,US,Technology,101.515,-1.84,104719015936,Large,60.44048,58.3,98.91,143.97,5,2,0.221,31
UBER,Uber,US,Technology,74.08,-1.33,150807347200,Large,18.383373,46.9,74.22,84.33,6,2,0.272,44
SHOP,Shopify,US,Technology,101.286,-1.08,131575693312,Large,99.40686,38.7,117.98,140.86,7,0,-0.207,19
SNOW,Snowflake,US,Technology,167.75,2.14,58110443520,Large,,65.4,153.55,203.31,3,2,0.300,43
PLTR,Palantir,US,Technology,134.32,-0.61,322246672384,Large,151.0337,44.1,143.52,163.14,6,0,0.000,26
NET,Cloudflare,US,Technology,201,-0.37,71117406208,Large,,47.4,207.81,204.03,2,4,-0.281,44
CRWD,CrowdStrike,US,Technology,618.028,-0.13,157504651264,Large,,84.4,450.01,462.14,5,4,0.385,57
DDOG,Datadog,US,Technology,210.45,0.78,75047084032,Large,527.075,83.9,139.37,140.67,2,5,0.441,55
MDB,MongoDB,US,Technology,332.18,0.66,26720860160,Large,,73.7,265.05,320.97,10,3,0.221,36
JPM,JPMorgan Chase,US,Financials,298.63,-0.70,800258850816,Large,14.289881,43.1,300.67,305.39,6,0,0.157,43
BAC,Bank of America,US,Financials,51.14,0.89,362955145216,Large,12.691067,47.8,50.64,51.65,5,1,0.052,47
WFC,Wells Fargo,US,Financials,74.905,0.72,229223481344,Large,11.57728,39.5,79.07,84.10,7,2,0.103,42
GS,Goldman Sachs,US,Financials,936.12,-1.08,276230209536,Large,17.089796,53.7,885.78,844.56,2,6,0.066,61
MS,Morgan Stanley,US,Financials,192.45,-0.12,303761424384,Large,17.444294,59.3,177.88,168.74,2,6,0.175,62
V,Visa,US,Financials,330.51,-0.64,628526284800,Large,28.7892,60.4,312.45,331.11,3,2,0.000,47
MA,Mastercard,US,Financials,501.405,-0.87,442905264128,Large,28.974567,49.8,502.27,544.46,5,4,-0.049,44
AXP,American Express,US,Financials,310.03,-0.71,211620134912,Large,19.359861,43.4,311.68,336.55,6,2,0.264,43
BLK,BlackRock,US,Financials,1053.16,-3.01,163486220288,Large,26.501259,48.6,1015.99,1079.89,5,0,0.309,44
SCHW,Charles Schwab,US,Financials,92.75,0.39,161356988416,Large,18.445328,53.4,92.80,95.51,4,2,0.096,48
JNJ,Johnson & Johnson,US,Healthcare,230.22,0.57,554189455360,Large,26.676708,51.7,234.03,209.83,0,4,-0.032,56
UNH,UnitedHealth,US,Healthcare,393.155,0.52,357109628928,Large,29.566166,74.7,324.53,321.97,3,6,-0.284,57
PFE,Pfizer,US,Healthcare,25.695,1.44,146447220736,Large,19.614504,40.3,26.88,25.78,2,2,-0.085,50
ABBV,AbbVie,US,Healthcare,214.785,2.57,379471757312,Large,105.802956,60.8,209.09,218.99,3,2,0.402,39
MRK,Merck,US,Healthcare,114.656,1.86,283179220992,Large,32.29735,52.7,115.67,101.75,0,6,-0.032,58
LLY,Eli Lilly,US,Healthcare,1014.195,2.64,904399683584,Large,36.01545,61.1,940.25,924.00,0,5,0.135,54
TMO,Thermo Fisher,US,Healthcare,448.6,1.49,166709395456,Large,24.634817,39.4,481.82,526.80,6,0,-0.109,34
ABT,Abbott Labs,US,Healthcare,88.93,1.16,154899447808,Large,24.910364,45.3,97.37,118.15,5,2,0.087,38
AMGN,Amgen,US,Healthcare,330.89,2.00,178556403712,Large,23.010439,43.9,346.12,326.61,0,4,-0.217,52
GILD,Gilead Sciences,US,Healthcare,131.58,1.47,163365765120,Large,17.90204,45.0,136.76,128.03,0,6,-0.048,59
WMT,Walmart,US,Consumer Defensive,135.015,1.26,1075844612096,Large,49.43956,64.4,127.03,114.44,0,9,0.288,62
PG,Procter & Gamble,US,Consumer Defensive,142.06,-0.23,330754195456,Large,20.796486,42.6,145.47,149.98,7,2,0.337,43
KO,Coca-Cola,US,Consumer Defensive,82.37,1.44,354330968064,Large,25.897799,73.2,77.23,72.58,3,6,0.372,59
PEP,PepsiCo,US,Consumer Defensive,150.55,1.00,205795966976,Large,23.67173,42.8,154.71,150.51,2,4,0.262,54
COST,Costco,US,Consumer Defensive,1093.87,1.62,485200625664,Large,56.75402,74.9,1004.79,955.89,3,6,0.294,52
MCD,McDonald's,US,Consumer Cyclical,283.3,0.29,201300525056,Large,23.376238,41.6,301.10,308.31,5,2,-0.213,41
NKE,Nike,US,Consumer Cyclical,42.74,0.40,63293116416,Large,28.118423,37.6,47.03,62.08,6,2,-0.252,32
RVLV,Revolve,US,Consumer Cyclical,18.43,-0.11,1318768640,Small,20.47778,30.0,23.19,24.25,7,0,0.000,32
SBUX,Starbucks,US,Consumer Cyclical,107.47,0.82,122506346496,Large,82.05344,66.7,98.85,90.89,0,7,0.000,55
HD,Home Depot,US,Consumer Cyclical,302.15,0.78,300949733376,Large,21.2184,35.1,328.64,367.11,8,2,0.092,39
LOW,Lowe's,US,Consumer Cyclical,219.16,0.52,122743390208,Large,18.478922,36.5,236.15,249.28,8,2,0.000,38
XOM,ExxonMobil,US,Energy,162.14,1.03,672103137280,Large,27.29798,64.5,155.38,130.37,0,5,0.048,62
CVX,Chevron,US,Energy,196.35,0.12,391025524736,Large,34.145668,60.8,193.31,168.67,0,5,-0.053,58
COP,ConocoPhillips,US,Energy,125.45,0.73,152883707904,Large,21.269491,57.4,123.41,102.94,0,5,0.152,64
SLB,Schlumberger,US,Energy,57.025,-0.22,85285560320,Large,25.129955,62.2,52.16,42.65,0,8,0.104,70
EOG,EOG Resources,US,Energy,144.07,0.76,76767756288,Large,14.172075,63.3,137.40,118.91,0,7,0.416,71
CAT,Caterpillar,US,Industrials,861.455,-0.29,396776964096,Large,42.986526,51.9,788.93,619.33,5,3,0.296,52
BA,Boeing,US,Industrials,218.78,-0.83,172496322560,Large,86.14961,43.2,217.59,219.64,5,0,-0.096,31
HON,Honeywell,US,Industrials,217.915,0.32,138082516992,Large,34.8107,48.7,223.71,211.48,0,6,0.328,58
UPS,UPS,US,Industrials,96.37,0.88,81915109376,Large,15.593852,39.1,100.52,97.54,3,3,0.032,49
RTX,RTX Corp,US,Industrials,176.3,0.20,237332742144,Large,33.064728,42.4,189.42,180.00,0,6,0.016,54
DE,Deere & Co,US,Industrials,560.745,-0.66,151457251328,Large,31.643906,42.4,579.37,520.22,3,4,0.088,49
GE,GE Aerospace,US,Industrials,286.09,0.03,298951868416,Large,35.58769,45.2,295.05,299.76,6,4,-0.192,38
LMT,Lockheed Martin,US,Industrials,524.9,-0.65,121038970880,Large,25.40997,41.0,580.41,529.39,1,4,0.080,52
DIS,Disney,US,Communication,102.48,-1.38,177914281984,Large,16.419071,47.4,101.14,108.70,5,0,0.240,43
CMCSA,Comcast,US,Communication,24.835,-0.38,88716296192,Large,4.869608,32.5,27.99,28.63,8,0,0.016,38
T,AT&T,US,Communication,24.822,1.60,172458459136,Large,8.164507,40.7,26.71,26.58,2,2,0.120,52
VZ,Verizon,US,Communication,47.46,1.50,198192906240,Large,11.57683,51.0,48.22,44.10,0,6,0.171,65
TMUS,T-Mobile,US,Communication,193.5,1.49,209406607360,Large,20.5414,49.5,199.64,213.88,4,4,0.080,47
AMT,American Tower,US,Real Estate,183.45,3.48,85468078080,Large,29.58871,58.1,177.56,184.47,3,3,0.312,51
PLD,Prologis,US,Real Estate,142.56,0.18,132914102272,Large,35.819096,54.7,137.46,127.25,2,6,0.201,56
NEE,NextEra Energy,US,Utilities,90.09,1.18,187871330304,Large,22.862944,40.6,93.02,84.46,2,4,0.288,58
DUK,Duke Energy,US,Utilities,124.45,1.31,97020747776,Large,19.146152,44.8,128.41,124.07,2,2,0.240,53
SOFI,SoFi Technologies,US,Fintech,15.205,-3.21,19516907520,Large,33.81111,38.7,16.91,23.42,7,0,0.240,28
RIVN,Rivian,US,Consumer Cyclical,12.855,-3.71,17275975680,Large,,30.0,15.42,15.34,3,2,0.144,43
LCID,Lucid Group,US,Consumer Cyclical,5.624,-1.85,2197145856,Mid,,33.4,8.06,13.81,6,2,-0.120,24
COIN,Coinbase,US,Fintech,193.33,2.05,50978340864,Large,70.87729,48.6,191.45,252.87,5,4,0.048,35
RBLX,Roblox,US,Technology,44.29,-5.73,31739338752,Large,,39.9,53.78,89.88,5,2,-0.336,26
U,Unity Software,US,Technology,25.91,-3.32,11314987008,Large,,50.0,23.47,34.09,5,3,-0.080,43
AFRM,Affirm,US,Fintech,63.47,-1.46,21269407744,Large,57.736362,51.9,55.92,67.57,5,3,0.536,40
HOOD,Robinhood,US,Fintech,74.75,-3.11,67402715136,Large,36.334904,45.1,76.38,104.99,6,0,0.152,30
PATH,UiPath,US,Technology,10.5,-1.32,5472462336,Mid,20.221155,50.0,10.82,12.99,4,4,0.448,50
PINS,Pinterest,US,Communication,18.605,-6.65,10430129152,Large,38.791668,41.0,19.32,26.29,6,3,-0.208,35
SNAP,Snap,US,Communication,5.555,-2.03,9211827200,Mid,,47.7,5.26,6.84,5,0,0.112,35
TTD,Trade Desk,US,Technology,21.71,-2.51,10215454720,Large,24.693182,45.1,23.00,37.88,6,0,0.144,32
ROKU,Roku,US,Communication,119.845,-3.47,17707001856,Large,88.8074,52.3,108.44,100.94,2,4,0.384,52
ZS,Zscaler,US,Technology,174.41,-0.16,28079683584,Large,,72.2,143.02,225.72,12,2,0.480,33
BILL,Bill Holdings,US,Technology,39.165,1.67,3904191744,Mid,,49.9,38.85,46.21,4,3,0.016,39
HUBS,HubSpot,US,Technology,207.655,-0.41,10639476736,Large,109.38947,46.2,229.99,353.65,6,0,0.144,22
SMCI,Super Micro,US,Technology,31,0.49,18674042880,Large,16.342106,53.5,27.75,36.38,8,1,0.112,36
ARM,Arm Holdings,US,Technology,221.935,3.17,236324732928,Large,258.26743,59.2,171.91,144.82,2,5,0.192,55
AI,C3.ai,US,Technology,8.79,0.46,1277109760,Small,,46.4,8.83,13.56,7,2,0.000,31
CELH,Celsius Holdings,US,Consumer Defensive,29.63,1.02,7574291456,Mid,68.90395,38.2,35.41,47.71,7,0,0.000,19
MARA,Marathon Digital,US,Fintech,12.265,0.70,4680095232,Mid,,54.8,10.44,12.74,5,2,0.000,47
APLD,Applied Digital,US,Technology,37.18,-5.01,10637770752,Large,,49.8,31.75,28.13,2,4,0.000,56
HIMS,Hims & Hers Health,US,Healthcare,22.255,-0.16,5151090688,Mid,,40.9,24.30,35.43,6,3,0.000,39
LIN,Linde,US,Materials,508.95,-0.37,235311661056,Large,33.772396,54.9,498.23,463.99,0,6,0.000,59
APD,Air Products,US,Materials,292.475,-0.28,65167503360,Large,30.805262,43.7,294.17,274.90,2,2,0.000,49
FCX,Freeport-McMoRan,US,Materials,59.47,-1.70,85491687424,Large,31.465609,44.0,61.23,51.83,2,2,0.000,51
NEM,Newmont,US,Materials,105.425,-4.03,112530743296,Large,13.671855,40.6,111.38,98.80,3,2,0.000,50
MRNA,Moderna,US,Healthcare,46.37,-3.62,18406914048,Large,,40.5,51.08,36.75,2,2,0.000,55
REGN,Regeneron,US,Healthcare,635.2,0.88,66623107072,Large,15.526019,28.1,736.82,692.21,3,9,0.000,57
VRTX,Vertex Pharma,US,Healthcare,442.82,1.43,112330473472,Large,26.26617,53.1,443.88,434.46,0,4,0.000,54
ISRG,Intuitive Surgical,US,Healthcare,440.39,0.11,155898937344,Large,53.48603,45.1,460.79,496.50,6,0,0.000,27
DXCM,DexCom,US,Healthcare,66.53,2.21,25672167424,Large,28.553692,61.5,63.13,68.02,3,2,0.000,47
BRK-B,Berkshire Hathaway,US,Financials,486.42,-0.40,1049019023360,Large,14.475161,59.9,478.73,490.00,5,2,0.000,47
SPGI,S&P Global,US,Financials,413.93,-0.83,122523279360,Large,26.164982,43.1,426.01,483.15,6,0,0.000,37
MMM,3M,US,Industrials,149.72,-1.84,78089052160,Large,28.847784,55.2,147.02,157.62,3,4,0.000,47
IBM,IBM,US,Technology,222.39,-0.16,209049288704,Large,19.70062,41.6,238.23,270.09,7,0,0.000,33
GEV,GE Vernova,US,Industrials,1007.84,-0.44,270826766336,Large,29.460394,45.7,974.50,735.34,2,4,0.000,61
ABNB,Airbnb,US,Consumer Cyclical,130.725,-2.66,77571088384,Large,32.19212,38.7,133.91,128.27,2,5,0.000,53
GM,General Motors,US,Consumer Cyclical,72.345,-1.03,65235476480,Large,26.40511,38.0,75.98,71.65,2,2,0.000,47
F,Ford Motor,US,Consumer Cyclical,13.125,0.73,52299091968,Large,,55.8,12.18,12.63,3,2,0.000,43
PYPL,PayPal,US,Fintech,44.054,-0.75,38865567744,Large,8.266417,33.5,46.67,57.60,6,2,0.000,44
BKNG,Booking Holdings,US,Consumer Cyclical,155.68,0.39,120617582592,Large,20.535622,35.9,171.74,196.57,7,2,0.000,39
TXN,Texas Instruments,US,Technology,302.25,0.55,275202965504,Large,51.60239,73.0,235.51,198.93,5,6,0.000,53
MU,Micron,US,Technology,713,4.62,805799919616,Large,33.704247,62.6,498.94,313.03,0,7,0.000,68
SNDK,SanDisk,US,Technology,1371.412,2.88,203242831872,Large,46.792706,61.5,954.42,435.05,2,5,0.000,57
LRCX,Lam Research,US,Technology,274.745,-1.16,343794483200,Large,52.066288,51.9,250.71,185.49,2,4,0.000,56
KLAC,KLA Corp,US,Technology,1748.91,-0.43,228455776256,Large,49.544193,48.6,1667.79,1314.02,2,4,0.000,53
ADI,Analog Devices,US,Technology,418.62,0.01,204372017152,Large,76.39051,63.7,360.42,292.19,2,8,0.000,62
MRVL,Marvell Technology,US,Technology,178.895,5.90,156715270144,Large,58.302937,64.1,131.50,94.19,2,7,0.000,59
ON,ON Semiconductor,US,Technology,107.73,-1.55,41879937024,Large,79.2022,61.7,80.69,61.10,2,4,0.000,53
FTNT,Fortinet,US,Technology,125.98,-0.41,92346662912,Large,48.854652,85.5,89.39,83.57,4,7,0.000,57
WDAY,Workday,US,Technology,129.19,0.24,32260622336,Large,49.886105,54.7,126.43,189.14,3,4,0.000,36
TEAM,Atlassian,US,Technology,86.324,-3.48,21906255872,Large,,56.5,74.07,127.93,3,2,0.000,37
VEEV,Veeva Systems,US,Healthcare,163.93,0.05,26753163264,Large,30.13419,49.3,169.59,230.15,4,2,0.000,36
ZM,Zoom Video,US,Technology,97.795,-1.09,28840458240,Large,15.833334,51.5,88.31,84.71,2,3,0.000,55
OKTA,Okta,US,Technology,86.225,-0.94,15144673280,Large,65.931305,63.6,77.14,85.06,5,2,0.000,35
DASH,DoorDash,US,Technology,155.82,-4.21,67893694464,Large,73.84835,42.6,164.01,212.12,6,0,0.000,24
SPOT,Spotify,US,Communication,436.64,-1.88,89839517696,Large,29.128,41.5,479.63,577.19,4,2,0.000,38
