ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,312.27,-0.04,4557251805184,Large,35.810207,46.8,309.76,279.41,2,3,0.169,53
MSFT,Microsoft,US,Technology,500.11,0.05,3713589575680,Large,27.87681,78.2,407.01,433.08,2,4,0.181,58
GOOGL,Alphabet,US,Technology,354.19,-1.00,4331476353024,Large,17.770699,50.7,356.50,329.11,0,4,-0.077,56
AMZN,Amazon,US,Technology,274.52,0.83,2960897081344,Large,22.066319,64.2,247.51,236.54,0,7,0.032,64
NVDA,NVIDIA,US,Technology,222.641,1.67,5392078733312,Large,34.09188,63.6,206.05,193.97,0,5,0.386,61
META,Meta Platforms,US,Technology,591.467,0.27,1506340372480,Large,22.271187,47.5,599.74,631.29,6,1,-0.172,34
TSLA,Tesla,US,Consumer Cyclical,328.185,2.71,1296237985792,Large,301.10007,41.2,380.43,408.79,5,2,0.313,32
AVGO,Broadcom,US,Technology,426.59,1.43,2029203095552,Large,70.96838,64.5,395.02,367.58,0,5,-0.090,55
ORCL,Oracle,US,Technology,145.515,1.43,419252568064,Large,25.00859,55.5,160.26,179.31,5,2,-0.088,37
CRM,Salesforce,US,Technology,191.315,2.43,156710000000,Large,22.168575,61.7,172.12,203.69,3,2,0.052,50
AMD,AMD,US,Technology,480.33,-1.83,784404381696,Large,122.890045,46.4,514.02,318.27,2,2,0.021,55
INTC,Intel,US,Technology,101.36,1.55,511210356736,Large,,49.9,110.64,68.58,1,4,-0.020,53
NFLX,Netflix,US,Communication,74.335,0.88,309526429696,Large,23.375786,52.9,75.67,90.13,5,2,0.101,40
ADBE,Adobe,US,Technology,264.45,1.62,105118883840,Large,15.1200695,65.7,229.77,274.55,3,3,0.137,49
CSCO,Cisco,US,Technology,121.13,0.21,477425958912,Large,40.376667,60.5,117.87,90.78,2,6,0.157,64
QCOM,Qualcomm,US,Technology,167.1,4.18,175475998720,Large,19.077625,47.0,191.77,168.91,1,6,0.145,52
INTU,Intuit,US,Technology,325.385,1.08,89004834816,Large,19.852655,61.1,291.87,458.66,4,3,-0.218,40
AMAT,Applied Materials,US,Technology,539.59,2.30,428349063168,Large,50.610695,50.2,553.12,381.16,0,5,0.067,61
PANW,Palo Alto Networks,US,Technology,362.87,0.94,295739031552,Large,315.53912,63.9,315.93,218.11,0,7,0.238,63
SNPS,Synopsys,US,Technology,410.85,1.20,78669283328,Large,93.80137,51.3,434.60,448.43,5,2,-0.043,30
NOW,ServiceNow,US,Technology,124.27,5.90,128488366080,Large,77.674995,66.6,107.30,123.34,3,3,0.138,49
UBER,Uber,US,Technology,74.53,5.76,152265506816,Large,16.347895,57.2,71.74,78.02,3,2,-0.000,53
SHOP,Shopify,US,Technology,150.03,1.76,194674163712,Large,102.05442,70.6,119.22,132.63,3,4,0.165,55
SNOW,Snowflake,US,Technology,326.5,2.67,113164902400,Large,,79.8,262.12,212.40,3,8,0.251,72
PLTR,Palantir,US,Technology,170,9.03,408495915008,Large,145.2906,72.2,132.56,152.27,3,4,0.175,54
NET,Cloudflare,US,Technology,297.715,4.67,105693896704,Large,,64.2,257.03,215.24,0,9,0.330,74
CRWD,CrowdStrike,US,Technology,211.8,2.13,215728406528,Large,,65.2,185.86,134.80,3,7,0.274,69
DDOG,Datadog,US,Technology,235.915,2.89,84006608896,Large,472,42.1,249.12,169.91,2,4,-0.419,59
MDB,MongoDB,US,Technology,395.345,6.85,31798360064,Large,,69.1,341.37,334.81,0,6,-0.016,64
JPM,JPMorgan Chase,US,Financials,358.22,0.54,960040000000,Large,15.349829,63.5,333.02,313.24,4,6,0.032,59
BAC,Bank of America,US,Financials,63.095,0.15,441207488512,Large,14.571594,66.3,58.39,53.86,4,8,-0.045,62
WFC,Wells Fargo,US,Financials,87.13,-0.53,263435681792,Large,12.662064,53.0,84.60,84.89,5,3,-0.327,46
GS,Goldman Sachs,US,Financials,1039.2,0.64,302585282560,Large,16.051899,48.5,1054.47,923.49,2,2,0.045,54
MS,Morgan Stanley,US,Financials,215.415,0.78,338632376320,Large,17.400242,50.9,215.85,185.78,2,4,0.446,61
V,Visa,US,Financials,362.275,-2.21,676281843712,Large,30.853493,55.0,344.28,330.91,2,4,0.216,55
MA,Mastercard,US,Financials,562.19,-2.39,492484034560,Large,30.889559,58.8,521.46,528.16,1,2,0.118,52
AXP,American Express,US,Financials,340.445,-0.63,229905858560,Large,20.658072,48.9,336.92,339.65,5,0,0.131,43
BLK,BlackRock,US,Financials,1142.5,1.17,0,Small,27.347296,66.6,1039.88,1053.17,1,2,0.201,52
SCHW,Charles Schwab,US,Financials,107.375,-0.26,186739671040,Large,19.558289,68.2,96.96,95.88,2,7,0.202,62
