ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,290.24,-1.82,4263445528576,Large,35.185455,43.3,285.47,266.87,2,3,-0.091,51
MSFT,Microsoft,US,Technology,387.09,-0.83,2875770011648,Large,23.070917,35.7,411.72,453.71,6,0,0.123,39
GOOGL,Alphabet,US,Technology,361.275,0.98,4406212820992,Large,27.602367,43.6,362.29,307.95,2,5,0.049,60
AMZN,Amazon,US,Technology,236.465,-2.09,2543733702656,Large,30.992136,33.5,254.73,232.50,2,2,0.352,55
NVDA,NVIDIA,US,Technology,205.08,0.10,4970149052416,Large,31.376146,45.1,206.91,189.26,2,4,0.329,56
META,Meta Platforms,US,Technology,565.96,-0.43,1436785704960,Large,20.574883,34.4,621.81,658.08,6,0,-0.030,39
TSLA,Tesla,US,Consumer Cyclical,403.37,1.06,1515171217408,Large,373.5462,47.8,398.24,415.68,5,0,0.197,36
AVGO,Broadcom,US,Technology,380.81,-1.23,1812495335424,Large,63.389347,41.1,406.42,358.10,2,5,-0.242,48
ORCL,Oracle,US,Technology,181.04,-1.66,520938225664,Large,31.015411,40.9,184.92,205.83,6,1,-0.318,36
CRM,Salesforce,US,Technology,164.725,-1.04,134881107968,Large,19.10557,37.9,180.05,218.27,8,0,-0.139,30
AMD,AMD,US,Technology,515.34,5.51,841080111104,Large,173.0906,61.0,386.86,253.95,2,4,0.452,61
INTC,Intel,US,Technology,124.98,6.86,628576681984,Large,,62.6,95.69,53.51,5,4,0.424,53
NFLX,Netflix,US,Communication,80.79,-0.59,340106182656,Large,26.054838,30.1,90.86,99.21,7,0,-0.097,36
ADBE,Adobe,US,Technology,201.225,-8.03,81335148544,Large,11.511728,28.6,244.84,298.32,10,7,-0.137,44
CSCO,Cisco,US,Technology,121.38,-0.37,478490165248,Large,40.466667,59.5,101.99,81.64,2,4,0.118,63
QCOM,Qualcomm,US,Technology,211.96,4.43,223690407936,Large,22.820429,50.7,184.04,165.65,2,5,0.098,62
INTU,Intuit,US,Technology,273.685,-1.16,74862968832,Large,16.698292,32.0,364.81,531.12,8,0,0.131,23
AMAT,Applied Materials,US,Technology,567.975,2.77,451143598080,Large,53.555134,74.1,427.23,309.24,3,8,0.549,68
PANW,Palo Alto Networks,US,Technology,281.793,0.81,229634408448,Large,245.00871,65.6,215.32,194.27,2,5,0.108,56
SNPS,Synopsys,US,Technology,454.48,-0.40,87034060800,Large,103.775116,39.0,474.89,462.43,2,2,0.102,38
NOW,ServiceNow,US,Technology,101.49,-1.54,104652087296,Large,60.401844,45.8,99.36,138.44,5,0,0.078,23
UBER,Uber,US,Technology,68.25,-1.87,138919460864,Large,16.934242,37.3,73.48,82.52,7,0,0.210,38
SHOP,Shopify,US,Technology,108.58,-1.71,140951257088,Large,106.490204,46.7,114.56,138.19,4,2,-0.075,28
SNOW,Snowflake,US,Technology,235.7,-1.95,81719615488,Large,,63.3,172.95,205.56,2,1,0.255,48
PLTR,Palantir,US,Technology,128.11,-2.27,307134758912,Large,143.9509,39.4,139.64,160.42,8,0,-0.300,18
NET,Cloudflare,US,Technology,229.2,0.77,81352146944,Large,,49.9,216.44,207.07,2,4,0.190,50
CRWD,CrowdStrike,US,Technology,688.98,-0.37,175512256512,Large,,60.0,543.82,484.24,5,4,-0.029,55
DDOG,Datadog,US,Technology,232.04,-0.94,82566750208,Large,579.8875,58.9,177.22,149.60,2,4,0.141,52
MDB,MongoDB,US,Technology,349.615,-1.35,28120207360,Large,,55.3,295.13,331.95,3,1,0.144,43
JPM,JPMorgan Chase,US,Financials,319.66,1.97,856532582400,Large,15.309388,64.2,306.57,306.56,0,5,0.112,62
BAC,Bank of America,US,Financials,55.76,1.09,395812372480,Large,13.83995,70.7,52.37,52.11,3,8,0.192,64
WFC,Wells Fargo,US,Financials,83.6,1.46,255862439936,Large,12.922721,66.2,79.61,84.17,3,3,-0.308,49
GS,Goldman Sachs,US,Financials,1065.5,2.88,314330415104,Large,19.44698,61.6,956.65,869.73,2,6,-0.245,61
MS,Morgan Stanley,US,Financials,214.815,1.01,338816565248,Large,19.457428,64.0,193.97,174.11,2,6,-0.209,62
V,Visa,US,Financials,321.26,0.69,610963750912,Large,27.960402,49.3,319.04,329.52,5,0,0.168,41
MA,Mastercard,US,Financials,487.225,0.15,430504148992,Large,28.212217,46.3,499.35,536.77,5,2,-0.113,40
AXP,American Express,US,Financials,324.6,1.92,221479763968,Large,20.26186,59.7,316.27,337.21,3,2,0.177,49
BLK,BlackRock,US,Financials,1028.43,1.17,167414792192,Large,25.862642,48.4,1041.20,1071.16,6,0,0.208,41
SCHW,Charles Schwab,US,Financials,91.025,2.62,158313496576,Large,18.097414,55.3,91.02,94.81,3,2,0.368,51
JNJ,Johnson & Johnson,US,Healthcare,240.27,0.81,578478276608,Large,27.845886,65.5,230.96,214.60,0,6,0.288,61
UNH,UnitedHealth,US,Healthcare,408.125,0.63,370695471104,Large,30.78356,67.8,363.72,331.58,3,7,0.495,66
PFE,Pfizer,US,Healthcare,26.155,-0.06,149154463744,Large,19.9771,52.9,26.40,25.86,0,6,0.347,63
ABBV,AbbVie,US,Healthcare,226.96,0.97,400991322112,Large,110.712204,65.3,210.79,220.35,3,2,0.235,40
MRK,Merck,US,Healthcare,119.64,-0.93,295637975040,Large,33.71831,55.7,116.19,104.78,0,6,0.371,62
LLY,Eli Lilly,US,Healthcare,1141.015,-1.72,1018136821760,Large,40.645782,64.7,996.94,958.49,2,7,0.051,56
TMO,Thermo Fisher,US,Healthcare,469.315,-1.33,174407532544,Large,25.829113,48.2,478.88,526.25,4,2,0.000,42
ABT,Abbott Labs,US,Healthcare,87.47,-2.43,152347672576,Large,24.5,44.7,91.20,114.49,5,4,-0.162,40
AMGN,Amgen,US,Healthcare,353.01,-0.30,190525128704,Large,24.56611,60.3,340.27,330.72,0,5,0.230,59
GILD,Gilead Sciences,US,Healthcare,125.18,-0.55,155432140800,Large,17.032654,39.8,132.96,129.16,2,2,0.397,52
WMT,Walmart,US,Consumer Defensive,120.69,0.16,960460554240,Large,42.496483,46.4,125.59,116.01,0,4,-0.414,46
PG,Procter & Gamble,US,Consumer Defensive,149.53,0.80,348218949632,Large,21.862587,59.9,144.66,149.09,3,3,-0.051,50
KO,Coca-Cola,US,Consumer Defensive,82.36,-0.21,354352889856,Large,25.899403,59.7,78.65,73.48,2,6,0.258,60
PEP,PepsiCo,US,Consumer Defensive,143.845,0.08,196634460160,Large,22.582418,41.9,151.19,150.32,0,4,-0.362,52
COST,Costco,US,Consumer Defensive,978.035,0.24,433737793536,Large,49.147488,44.7,1004.87,957.39,2,2,0.064,43
MCD,McDonald's,US,Consumer Cyclical,286.89,0.74,203861884928,Large,23.654161,56.6,288.98,305.88,4,2,0.015,44
NKE,Nike,US,Consumer Cyclical,45.185,-1.69,66913882112,Large,29.726974,52.8,44.23,59.40,4,2,-0.366,35
RVLV,Revolve,US,Consumer Cyclical,20.51,0.34,1467604224,Small,22.788889,51.6,22.14,24.13,4,4,-0.207,41
SBUX,Starbucks,US,Consumer Cyclical,102.72,0.43,117069979648,Large,78.41222,57.5,100.61,91.65,0,5,0.393,53
HD,Home Depot,US,Consumer Cyclical,328.67,0.82,327772209152,Large,23.346592,60.3,322.42,360.20,3,2,0.032,46
LOW,Lowe's,US,Consumer Cyclical,220.58,-0.21,123680768000,Large,18.645817,51.9,228.53,246.29,4,4,0.353,50
XOM,ExxonMobil,US,Energy,147.495,0.61,611338289152,Large,24.829967,44.1,151.92,133.98,2,2,-0.048,51
CVX,Chevron,US,Energy,187.529,0.92,373384740864,Large,32.66202,49.2,188.62,171.44,0,4,0.325,58
COP,ConocoPhillips,US,Energy,117.71,2.04,143393193984,Large,19.983023,48.3,120.62,104.89,0,6,-0.431,59
SLB,Schlumberger,US,Energy,56.455,0.81,84403486720,Large,24.870045,53.2,54.76,44.58,2,8,0.064,66
EOG,EOG Resources,US,Energy,137.56,0.75,73268379648,Large,13.526056,49.6,136.98,120.59,2,6,0.185,63
CAT,Caterpillar,US,Industrials,912.31,1.64,420202643456,Large,45.365986,54.8,855.24,659.76,2,5,0.342,59
BA,Boeing,US,Industrials,220.75,-0.40,174057160704,Large,87.27273,50.1,223.18,218.84,2,4,0.478,47
HON,Honeywell,US,Industrials,222.945,1.75,141269794816,Large,35.55742,51.6,221.99,213.00,2,3,0.208,50
UPS,UPS,US,Industrials,107.385,-1.16,91277926400,Large,17.376215,55.3,103.31,99.13,0,5,-0.227,58
RTX,RTX Corp,US,Industrials,183.85,-0.20,247708942336,Large,34.575188,56.5,182.45,181.89,0,5,0.026,53
