ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,305.26,1.00,4455019315200,Large,34.966785,43.0,309.28,280.30,2,5,-0.072,56
MSFT,Microsoft,US,Technology,496.88,0.90,3689605234688,Large,27.391401,71.8,411.41,432.66,4,4,-0.004,54
GOOGL,Alphabet,US,Technology,346.36,0.82,4235960254464,Large,17.387548,47.3,354.16,330.99,0,4,0.023,58
AMZN,Amazon,US,Technology,265.13,-0.80,2859775295488,Large,21.329847,55.4,247.91,237.52,0,5,-0.001,62
NVDA,NVIDIA,US,Technology,225.3,0.54,5456991354880,Large,34.502296,63.2,206.31,194.75,0,6,0.016,60
META,Meta Platforms,US,Technology,594.97,2.78,1515689738240,Large,22.417858,49.1,597.80,628.44,6,0,-0.312,33
TSLA,Tesla,US,Consumer Cyclical,339.96,3.80,1342688198656,Large,311.8899,47.7,372.71,406.63,5,2,-0.159,29
AVGO,Broadcom,US,Technology,417.82,0.43,1987812261888,Large,69.40532,59.0,392.19,369.04,0,5,0.223,58
ORCL,Oracle,US,Technology,156.22,1.92,449987182592,Large,26.299664,61.4,153.96,176.79,4,2,-0.028,41
CRM,Salesforce,US,Technology,201.37,4.16,165080000000,Large,22.424276,65.6,172.39,202.50,3,4,0.117,59
AMD,AMD,US,Technology,483.01,0.02,788501757952,Large,123.53197,47.4,510.96,323.06,2,2,0.156,56
INTC,Intel,US,Technology,104.56,3.58,552715157504,Large,,53.4,109.61,69.83,0,4,0.270,60
NFLX,Netflix,US,Communication,78.24,5.43,325786632192,Large,23.285715,62.0,74.91,89.36,3,2,-0.107,46
ADBE,Adobe,US,Technology,270.49,4.54,107519770624,Large,15.483114,63.6,230.37,272.79,3,3,0.066,52
CSCO,Cisco,US,Technology,113.47,-8.40,447234605056,Large,34.17771,44.1,117.72,91.77,2,4,0.175,68
QCOM,Qualcomm,US,Technology,164.79,1.05,173029490688,Large,18.833141,46.3,185.56,168.79,1,6,0.079,53
INTU,Intuit,US,Technology,358.29,7.04,98005573632,Large,21.886988,72.0,292.74,451.94,10,3,0.516,42
AMAT,Applied Materials,US,Technology,534.54,-2.48,424403042304,Large,51.54677,49.5,558.76,387.29,0,5,-0.348,63
PANW,Palo Alto Networks,US,Technology,396,2.32,322739994624,Large,332.7731,72.8,324.25,221.58,3,7,0.286,60
SNPS,Synopsys,US,Technology,411.75,-0.14,78841610240,Large,94.43807,51.4,428.50,447.53,8,2,-0.139,26
NOW,ServiceNow,US,Technology,127.25,1.85,131558940672,Large,79.53125,66.7,107.53,122.14,3,4,-0.317,49
UBER,Uber,US,Technology,75.88,0.69,154989461504,Large,16.64035,56.8,72.17,77.70,3,2,0.224,53
SHOP,Shopify,US,Technology,158.53,5.40,205717192704,Large,102.27742,71.5,122.09,132.40,2,4,0.314,61
SNOW,Snowflake,US,Technology,337.38,1.54,116935909376,Large,,80.5,268.25,214.11,2,8,0.180,72
PLTR,Palantir,US,Technology,179.01,4.66,430171488256,Large,154.31897,72.9,134.35,152.17,2,3,0.139,54
NET,Cloudflare,US,Technology,330.83,6.22,117801844736,Large,,73.3,262.01,217.26,3,7,0.444,65
CRWD,CrowdStrike,US,Technology,225.53,1.69,229648007168,Large,,69.8,189.04,136.72,0,7,0.280,75
DDOG,Datadog,US,Technology,252.24,4.70,90573078528,Large,504.48,49.6,248.71,171.78,2,5,0.085,62
MDB,MongoDB,US,Technology,472.29,7.87,37987196928,Large,,80.4,347.49,337.09,3,8,0.305,72
JPM,JPMorgan Chase,US,Financials,363.11,-0.57,965213945856,Large,15.651292,65.6,338.13,314.56,2,7,0.447,70
BAC,Bank of America,US,Financials,64.09,-1.11,448165216256,Large,14.801385,66.6,59.39,54.11,2,9,0.108,71
WFC,Wells Fargo,US,Financials,88.11,-0.92,266444570624,Large,12.919354,55.4,85.43,84.96,4,4,0.421,58
GS,Goldman Sachs,US,Financials,1042.63,0.52,303584018432,Large,16.102394,49.5,1054.51,929.04,2,4,0.316,60
MS,Morgan Stanley,US,Financials,218.38,0.34,343293362176,Large,17.639742,54.3,216.44,186.92,0,7,-0.085,66
V,Visa,US,Financials,365.45,1.68,682312466432,Large,31.049278,57.3,347.44,331.23,2,7,0.128,60
MA,Mastercard,US,Financials,567.04,1.31,496732635136,Large,30.767225,60.9,527.29,527.96,3,2,0.136,51
AXP,American Express,US,Financials,343.65,-0.12,232070217728,Large,20.827272,51.9,338.36,339.42,5,0,0.053,43
BLK,BlackRock,US,Financials,1182.84,1.89,192183336960,Large,27.857748,72.3,1049.57,1053.66,3,3,0.000,51
SCHW,Charles Schwab,US,Financials,110.06,0.66,190330683392,Large,19.90235,73.8,98.68,96.17,2,8,0.198,67
JNJ,Johnson & Johnson,US,Healthcare,262.08,0.47,631586160640,Large,30.403711,58.0,250.57,229.43,2,5,0.091,55
UNH,UnitedHealth,US,Healthcare,399.06,-1.61,358194184192,Large,25.646528,40.3,414.69,346.76,2,2,0.035,55
PFE,Pfizer,US,Healthcare,26.8,1.86,152751243264,Large,35.263157,65.0,25.14,25.90,3,3,0.102,48
ABBV,AbbVie,US,Healthcare,250.82,0.83,443228389376,Large,70.85311,52.8,243.81,225.50,2,4,0.176,48
MRK,Merck,US,Healthcare,135.55,1.98,334425128960,Large,106.732285,68.2,125.06,113.57,0,9,0.055,58
LLY,Eli Lilly,US,Healthcare,1209,-0.92,1078115303424,Large,40.98305,55.7,1167.51,1041.46,2,7,-0.026,57
TMO,Thermo Fisher,US,Healthcare,595.89,-1.18,220328722432,Large,32.05433,67.9,526.50,532.48,2,3,0.197,56
ABT,Abbott Labs,US,Healthcare,111.27,0.32,192539754496,Large,35.893547,72.9,97.14,107.44,10,4,0.389,43
AMGN,Amgen,US,Healthcare,417.84,0.40,226051440640,Large,25.968924,72.6,367.92,348.39,2,8,-0.167,61
