ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,327.62,0.32,4813046677504,Large,39.673122,64.5,304.23,274.94,2,8,-0.104,62
MSFT,Microsoft,US,Technology,399.2,-0.77,2966842769408,Large,23.80155,54.3,400.85,438.17,6,2,0.337,43
GOOGL,Alphabet,US,Technology,349.335,-0.75,4263090585600,Large,26.689074,44.2,368.69,322.72,2,4,0.082,56
AMZN,Amazon,US,Technology,247.68,-0.92,2664428470272,Large,29.663471,51.5,251.16,234.35,0,4,0.341,59
NVDA,NVIDIA,US,Technology,207.02,1.84,5013746745344,Large,31.699846,52.0,209.73,192.58,0,6,0.401,63
META,Meta Platforms,US,Technology,649.83,0.62,1649721344000,Large,23.624138,57.6,605.85,639.73,3,3,0.417,53
TSLA,Tesla,US,Consumer Cyclical,377.815,2.23,1419250499584,Large,353.1682,42.8,408.54,416.26,6,2,0.301,36
AVGO,Broadcom,US,Technology,385.915,2.05,1835712380928,Large,64.20133,49.7,401.47,364.13,0,4,0.064,52
ORCL,Oracle,US,Technology,126.23,4.00,363774705664,Large,21.662092,32.2,175.85,189.92,7,2,-0.154,31
CRM,Salesforce,US,Technology,170.7,-1.78,139803377664,Large,19.756956,53.1,171.13,207.80,7,2,-0.278,38
AMD,AMD,US,Technology,541.45,7.52,882350555136,Large,179.1788,54.4,503.39,300.28,2,6,0.181,63
INTC,Intel,US,Technology,104.93,8.11,527353053184,Large,,44.9,116.85,64.83,2,3,0.078,53
NFLX,Netflix,US,Communication,67.94,0.50,282981335040,Large,21.371069,29.9,79.74,93.23,8,9,-0.188,42
ADBE,Adobe,US,Technology,227.5,-3.08,90431250432,Large,13.007433,52.7,229.68,280.78,4,2,-0.550,38
CSCO,Cisco,US,Technology,111.68,0.89,440376492032,Large,37.243336,44.5,116.72,87.70,2,5,0.157,64
QCOM,Qualcomm,US,Technology,172.42,1.23,181688532992,Large,18.535484,39.0,206.08,169.10,2,7,0.028,62
INTU,Intuit,US,Technology,290.64,-1.08,79524044800,Large,17.727135,51.9,305.59,481.22,7,2,-0.344,29
AMAT,Applied Materials,US,Technology,562.845,7.07,446705401856,Large,52.978344,49.3,530.60,361.72,2,5,0.016,59
