ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,333.865,0.18,4904475164672,Large,40.426754,71.7,302.65,274.22,4,7,0.105,60
MSFT,Microsoft,US,Technology,394.85,-1.56,2933860597760,Large,23.494946,52.4,401.53,439.35,6,2,0.257,42
GOOGL,Alphabet,US,Technology,345.11,-2.64,4211596066816,Large,27.589128,41.5,370.55,321.65,2,4,-0.278,52
AMZN,Amazon,US,Technology,247.455,-0.97,2662814973952,Large,29.57467,51.5,252.14,234.06,0,4,0.294,58
NVDA,NVIDIA,US,Technology,202.2,-2.51,4899423649792,Large,30.977028,47.7,209.90,192.39,0,4,-0.177,55
META,Meta Platforms,US,Technology,641.94,-3.40,1630150066176,Large,23.343874,55.8,604.45,640.49,3,2,0.156,50
TSLA,Tesla,US,Consumer Cyclical,381.21,-2.52,1432076288000,Large,349.82108,42.7,409.81,417.05,6,0,-0.188,28
AVGO,Broadcom,US,Technology,371.06,-0.91,1765633163264,Large,61.5456,43.9,402.95,363.63,0,4,-0.028,50
ORCL,Oracle,US,Technology,125.735,1.23,362147217408,Large,21.56518,28.6,178.65,191.53,8,5,-0.041,35
CRM,Salesforce,US,Technology,170.811,-1.08,139909775360,Large,19.7949,53.9,171.59,208.44,9,2,-0.324,33
AMD,AMD,US,Technology,493.44,-1.50,804554604544,Large,163.92358,45.7,499.04,296.67,2,5,0.160,61
INTC,Intel,US,Technology,95.13,-1.91,478424924160,Large,,36.1,117.27,64.17,2,3,-0.088,52
NFLX,Netflix,US,Communication,68.995,-7.20,290334539776,Large,21.682388,30.8,80.56,93.74,7,2,-0.291,37
ADBE,Adobe,US,Technology,237.52,0.94,94414200832,Large,13.588101,61.3,230.58,281.95,3,2,-0.080,44
CSCO,Cisco,US,Technology,112.3,2.41,442780745728,Large,37.446667,45.0,115.96,87.28,2,5,-0.063,63
QCOM,Qualcomm,US,Technology,169.46,-0.67,178647728128,Large,18.225267,36.7,207.08,169.04,2,3,0.015,54
INTU,Intuit,US,Technology,290.83,-1.34,79541821440,Large,17.741917,52.2,309.80,485.11,5,2,-0.168,34
AMAT,Applied Materials,US,Technology,529.1,-5.67,420139499520,Large,49.640713,43.9,525.60,358.38,2,4,0.363,61
PANW,Palo Alto Networks,US,Technology,356.3,0.65,290437464064,Large,315.36725,66.8,283.83,208.41,2,5,0.401,59
SNPS,Synopsys,US,Technology,374.215,-10.27,71703265280,Large,85.49543,22.1,471.29,454.12,4,9,-0.290,44
NOW,ServiceNow,US,Technology,103.475,-0.51,106740383744,Large,61.607143,48.8,103.35,128.81,5,0,-0.250,31
UBER,Uber,US,Technology,72.885,-1.56,148374814720,Large,18.086847,49.5,72.98,79.92,6,0,0.053,33
SHOP,Shopify,US,Technology,123.56,-1.20,160370655232,Large,119.98544,58.2,112.25,134.93,5,2,0.443,36
SNOW,Snowflake,US,Technology,266.963,-1.13,92536995840,Large,,63.0,223.10,208.68,2,4,0.300,66
PLTR,Palantir,US,Technology,132.36,-1.55,317428105216,Large,148.77528,53.0,132.48,155.64,6,2,-0.129,33
NET,Cloudflare,US,Technology,276.39,1.44,98101747712,Large,,64.4,236.72,210.72,0,6,0.326,70
CRWD,CrowdStrike,US,Technology,202.28,-0.73,205983662080,Large,,62.1,171.95,129.56,0,6,-0.238,69
DDOG,Datadog,US,Technology,257.21,-1.95,91542290432,Large,659.41034,56.6,233.17,162.27,2,4,0.230,62
MDB,MongoDB,US,Technology,313.335,-4.65,25203345408,Large,,41.2,333.42,333.75,6,1,-0.199,39
JPM,JPMorgan Chase,US,Financials,341.72,-0.42,908625969152,Large,14.651522,61.1,318.22,309.77,0,6,0.401,68
BAC,Bank of America,US,Financials,61.025,-0.76,428341657600,Large,14.095843,68.0,55.12,52.99,2,6,0.151,64
WFC,Wells Fargo,US,Financials,87.34,-0.83,264540815360,Large,12.69622,58.7,81.25,84.52,7,0,0.163,44
GS,Goldman Sachs,US,Financials,1067.6,-2.54,314980892672,Large,16.492199,51.7,1028.60,903.32,0,6,0.058,64
MS,Morgan Stanley,US,Financials,214.819,-1.63,337924980736,Large,17.363894,47.7,210.32,181.58,2,3,0.287,59
V,Visa,US,Financials,358.64,-1.78,682098425856,Large,31.270271,62.4,333.10,329.63,0,6,0.337,62
MA,Mastercard,US,Financials,542.75,-1.59,479618170880,Large,31.449015,63.3,503.12,528.94,5,2,0.117,44
AXP,American Express,US,Financials,355.145,-1.78,242362368000,Large,22.172285,60.6,328.44,338.81,3,2,0.064,49
BLK,BlackRock,US,Financials,1071.05,-1.47,174179598336,Large,25.66363,59.9,1035.97,1058.92,5,2,0.546,47
SCHW,Charles Schwab,US,Financials,101.87,-0.90,177174429696,Large,20.253479,65.3,92.63,95.08,3,2,0.096,51
JNJ,Johnson & Johnson,US,Healthcare,253.545,1.43,610325757952,Large,29.412992,54.8,238.67,222.92,2,4,0.200,56
