ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,292.7,-0.99,4298181181440,Large,35.47212,45.4,285.52,266.88,2,4,0.288,55
MSFT,Microsoft,US,Technology,389.71,-0.16,2894266105856,Large,23.219301,36.6,411.78,453.73,6,0,0.168,38
GOOGL,Alphabet,US,Technology,363.235,1.53,4431004827648,Large,27.757677,45.2,362.33,307.96,2,6,0.160,62
AMZN,Amazon,US,Technology,237.91,-1.49,2558901354496,Large,31.176933,34.4,254.76,232.51,2,2,0.160,53
NVDA,NVIDIA,US,Technology,206.92,1.00,5010719506432,Large,31.632263,46.7,206.95,189.27,2,2,0.048,50
META,Meta Platforms,US,Technology,572.13,0.65,1452523913216,Large,20.800255,36.8,621.93,658.11,6,2,-0.016,42
TSLA,Tesla,US,Consumer Cyclical,397.56,-0.40,1493801500672,Large,368.27774,45.8,398.12,415.65,6,0,0.048,31
AVGO,Broadcom,US,Technology,383.73,-0.48,1825364508672,Large,63.839428,41.8,406.48,358.11,2,5,-0.080,49
ORCL,Oracle,US,Technology,183.15,-0.52,526805663744,Large,31.364742,41.7,184.97,205.84,6,1,0.000,38
CRM,Salesforce,US,Technology,164.875,-0.95,135032627200,Large,19.127031,38.0,180.05,218.27,8,0,-0.284,29
AMD,AMD,US,Technology,516.1,5.66,841389899776,Large,173.15436,61.1,386.87,253.95,2,4,0.160,58
INTC,Intel,US,Technology,122.8,4.99,617016852480,Large,,61.4,95.65,53.49,5,4,0.155,49
NFLX,Netflix,US,Communication,80.437,-1.02,338737692672,Large,25.95,29.3,90.85,99.21,7,5,-0.144,42
ADBE,Adobe,US,Technology,204.31,-6.62,82590187520,Large,11.68936,29.5,244.90,298.34,10,7,-0.416,39
CSCO,Cisco,US,Technology,122.41,0.48,482431598592,Large,40.8,60.8,102.01,81.64,2,5,0.000,64
QCOM,Qualcomm,US,Technology,213,4.95,224359710720,Large,22.88871,51.0,184.06,165.65,2,5,0.192,62
INTU,Intuit,US,Technology,272.663,-1.53,74620887040,Large,16.644295,31.8,364.79,531.11,8,0,-0.053,21
AMAT,Applied Materials,US,Technology,560.99,1.51,445423157248,Large,52.876064,73.3,427.09,309.21,3,8,0.424,66
PANW,Palo Alto Networks,US,Technology,279,-0.19,227356475392,Large,242.57826,64.5,215.26,194.26,2,4,0.272,55
SNPS,Synopsys,US,Technology,459.16,0.63,87919648768,Large,104.83105,40.8,474.99,462.45,2,4,0.176,42
NOW,ServiceNow,US,Technology,101.5,-1.53,104708702208,Large,60.434525,45.8,99.36,138.44,5,0,0.115,23
UBER,Uber,US,Technology,68.4,-1.65,139234967552,Large,16.972704,37.6,73.49,82.52,7,0,0.296,38
SHOP,Shopify,US,Technology,110.265,-0.19,143085895680,Large,108.10294,48.5,114.59,138.19,4,2,0.024,28
SNOW,Snowflake,US,Technology,238.34,-0.85,82608644096,Large,,64.9,173.01,205.57,2,1,0.320,49
PLTR,Palantir,US,Technology,129.952,-0.86,311554670592,Large,146.02248,40.9,139.68,160.43,6,0,-0.060,22
NET,Cloudflare,US,Technology,226.94,-0.22,80549986304,Large,,48.9,216.39,207.06,2,3,0.224,48
CRWD,CrowdStrike,US,Technology,691.89,0.05,176130850816,Large,,60.6,543.88,484.26,2,5,0.272,63
DDOG,Datadog,US,Technology,233.55,-0.29,83116703744,Large,583.75,59.9,177.25,149.61,2,6,0.216,55
MDB,MongoDB,US,Technology,352.975,-0.40,28390459392,Large,,56.4,295.20,331.96,3,1,0.072,43
JPM,JPMorgan Chase,US,Financials,320.245,2.15,858046529536,Large,15.336448,64.6,306.58,306.56,0,5,0.160,62
BAC,Bank of America,US,Financials,55.965,1.46,397231652864,Large,13.889577,71.5,52.37,52.11,3,8,0.603,67
WFC,Wells Fargo,US,Financials,83.71,1.59,256229670912,Large,12.941268,66.5,79.62,84.17,3,3,-0.136,51
GS,Goldman Sachs,US,Financials,1069.63,3.28,315548794880,Large,19.522358,62.2,956.73,869.75,2,6,-0.072,61
MS,Morgan Stanley,US,Financials,215.985,1.56,340669857792,Large,19.563858,64.9,193.99,174.12,2,6,0.088,64
V,Visa,US,Financials,324.675,1.76,617553264640,Large,28.261969,52.6,319.10,329.54,5,0,-0.080,39
MA,Mastercard,US,Financials,490.665,0.85,433543675904,Large,28.411407,48.6,499.42,536.79,4,2,-0.024,42
AXP,American Express,US,Financials,323.56,1.59,220746334208,Large,20.194763,58.9,316.25,337.21,3,2,0.264,49
BLK,BlackRock,US,Financials,1039.28,2.23,169321742336,Large,26.157232,51.2,1041.42,1071.21,6,0,0.272,41
SCHW,Charles Schwab,US,Financials,91.72,3.40,159530909696,Large,18.23658,57.1,91.04,94.82,3,2,0.136,49
JNJ,Johnson & Johnson,US,Healthcare,239.33,0.42,576119242752,Large,27.732328,64.4,230.94,214.60,0,6,0.112,60
UNH,UnitedHealth,US,Healthcare,407.67,0.52,370205065216,Large,30.742834,67.5,363.71,331.58,3,7,0.408,64
PFE,Pfizer,US,Healthcare,26.315,0.55,149980872704,Large,20.087788,55.1,26.40,25.86,0,7,0.216,63
