ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,316.66,-0.05,4621538951168,Large,36.357063,53.7,309.96,281.33,2,3,0.216,54
MSFT,Microsoft,US,Technology,481.88,-0.50,3579113111552,Large,26.822483,62.0,418.14,431.49,2,0,0.304,52
GOOGL,Alphabet,US,Technology,340.94,-1.10,4169673998336,Large,17.115461,44.2,352.01,332.72,2,2,0.368,53
AMZN,Amazon,US,Technology,261.59,-1.60,2821591662592,Large,21.028135,52.1,249.35,238.31,2,3,0.020,53
NVDA,NVIDIA,US,Technology,216.26,-0.60,5237306818560,Large,33.113323,52.8,207.28,195.25,0,5,0.056,57
META,Meta Platforms,US,Technology,542.97,-0.56,1382411141120,Large,20.446598,36.4,593.36,624.55,7,0,-0.488,28
TSLA,Tesla,US,Consumer Cyclical,342.28,-2.52,1351732953088,Large,313.9909,49.1,366.18,403.83,5,2,0.040,31
AVGO,Broadcom,US,Technology,363.15,0.18,1727501303808,Large,60.31645,35.7,388.56,369.16,2,4,-0.056,47
ORCL,Oracle,US,Technology,141.325,-1.73,407125753856,Large,24.285221,48.2,146.51,173.63,5,2,0.160,38
CRM,Salesforce,US,Technology,206.8,0.34,169490000000,Large,23.929398,65.1,173.86,201.09,3,4,0.208,56
AMD,AMD,US,Technology,463.51,-0.62,756146110464,Large,118.16071,43.6,509.70,328.77,2,2,-0.176,53
INTC,Intel,US,Technology,92.219,-0.63,487537999872,Large,,41.5,108.52,71.26,1,4,-0.288,51
NFLX,Netflix,US,Communication,80.565,0.43,335488614400,Large,25.336477,64.6,74.58,88.57,3,3,0.064,46
ADBE,Adobe,US,Technology,272.125,-0.13,108235276288,Large,15.568325,61.1,231.91,270.74,3,2,0.184,49
CSCO,Cisco,US,Technology,110.072,-0.43,433833705472,Large,33.054054,40.0,116.40,92.74,2,2,-0.104,52
QCOM,Qualcomm,US,Technology,162.63,0.44,170799546368,Large,18.607553,45.3,179.18,168.33,1,6,0.048,51
INTU,Intuit,US,Technology,362.72,0.07,99217334272,Large,22.14408,67.0,297.69,444.02,3,4,0.344,53
AMAT,Applied Materials,US,Technology,491.63,-0.92,390358106112,Large,42.347977,43.0,560.71,394.22,2,5,-0.059,54
