ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,298.01,0.70,4376979046400,Large,36.078693,50.9,288.74,268.19,2,5,0.455,64
MSFT,Microsoft,US,Technology,379.4,0.13,2818348154880,Large,22.610249,34.9,412.98,451.35,6,0,-0.126,40
GOOGL,Alphabet,US,Technology,368.03,1.17,4490912595968,Large,28.093893,49.1,367.37,311.10,2,7,0.259,69
AMZN,Amazon,US,Technology,244.39,2.90,2628929978368,Large,31.453024,44.0,257.10,232.80,2,4,0.221,62
NVDA,NVIDIA,US,Technology,210.69,2.95,5103122644992,Large,32.26493,50.4,209.31,189.90,2,7,-0.163,63
META,Meta Platforms,US,Technology,577.22,1.70,1465228591104,Large,20.997452,42.8,621.90,654.92,6,1,-0.338,42
TSLA,Tesla,US,Consumer Cyclical,400.49,1.04,1504129843200,Large,367.422,47.0,402.49,416.96,6,0,-0.172,32
AVGO,Broadcom,US,Technology,411.35,4.70,1957030658048,Large,68.21725,51.3,411.67,359.95,2,3,0.103,56
ORCL,Oracle,US,Technology,184.29,0.41,530026528768,Large,31.556505,43.1,188.39,204.95,6,2,-0.337,40
CRM,Salesforce,US,Technology,151.78,-2.09,124307816448,Large,17.56713,30.7,178.10,216.37,8,0,0.110,34
AMD,AMD,US,Technology,537.37,4.86,876235849728,Large,179.72241,61.2,411.05,261.15,2,6,0.328,66
INTC,Intel,US,Technology,133.99,10.64,673433780224,Large,,64.2,101.43,55.51,0,8,0.517,70
NFLX,Netflix,US,Communication,77.38,0.55,325831589888,Large,24.96129,28.0,89.23,98.35,8,7,-0.322,49
ADBE,Adobe,US,Technology,195.16,-0.57,77576101888,Large,11.164761,27.8,241.66,295.30,8,5,-0.184,39
CSCO,Cisco,US,Technology,119.54,1.88,471159111680,Large,39.84667,55.8,105.04,82.65,2,8,-0.042,74
QCOM,Qualcomm,US,Technology,226.11,6.17,238319943680,Large,24.339075,55.3,191.43,166.81,2,6,0.296,73
INTU,Intuit,US,Technology,267,-0.77,73034375168,Large,16.300367,31.3,354.06,523.32,8,0,-0.218,24
AMAT,Applied Materials,US,Technology,617.11,4.08,489960275968,Large,58.05362,76.0,445.67,317.82,3,9,0.373,72
PANW,Palo Alto Networks,US,Technology,287.78,2.00,234540695552,Large,250.24348,66.5,224.58,196.14,2,5,-0.024,58
SNPS,Synopsys,US,Technology,455.51,-1.35,87220748288,Large,104.71495,41.5,479.26,459.47,2,4,0.087,46
NOW,ServiceNow,US,Technology,95.04,-0.46,98015518720,Large,56.57143,40.8,99.24,136.78,6,0,-0.172,21
UBER,Uber,US,Technology,71.64,1.03,145830313984,Large,17.776674,48.9,73.51,82.07,4,4,-0.160,50
SHOP,Shopify,US,Technology,108.85,0.70,141249708032,Large,106.71568,47.2,113.92,137.59,6,0,0.026,26
SNOW,Snowflake,US,Technology,232.29,-0.95,80511713280,Large,,59.2,179.81,205.70,2,1,0.583,52
PLTR,Palantir,US,Technology,128.47,-1.65,307982663680,Large,144.34831,41.3,138.43,159.91,7,0,0.041,25
NET,Cloudflare,US,Technology,224.06,-1.24,79527755776,Large,,47.4,217.76,207.48,2,3,0.326,52
CRWD,CrowdStrike,US,Technology,684.86,0.28,174341259264,Large,,58.2,565.55,489.41,2,5,0.241,68
DDOG,Datadog,US,Technology,223,-1.60,79379120128,Large,571.7949,52.4,186.06,151.44,2,4,0.307,57
MDB,MongoDB,US,Technology,332.75,-0.58,26763724800,Large,,49.7,302.15,332.53,5,1,0.117,41
JPM,JPMorgan Chase,US,Financials,325.22,-2.47,871430684672,Large,15.568215,62.0,308.86,307.10,4,6,0.160,64
BAC,Bank of America,US,Financials,56.2,-0.58,398828404736,Large,13.945409,67.8,52.85,52.23,5,7,0.145,64
WFC,Wells Fargo,US,Financials,82.2,-1.92,251547566080,Large,12.704791,56.0,79.72,84.20,3,2,-0.363,54
GS,Goldman Sachs,US,Financials,1096.56,-0.23,323493363712,Large,20.028494,65.5,973.87,876.64,2,7,0.298,69
MS,Morgan Stanley,US,Financials,223.17,-0.80,352002670592,Large,20.214674,68.7,198.16,175.55,2,7,0.466,72
V,Visa,US,Financials,327.24,-0.95,622326579200,Large,28.554974,53.6,321.04,329.09,3,2,-0.114,51
MA,Mastercard,US,Financials,489.79,-0.65,432770547712,Large,28.311562,47.9,498.89,534.82,4,2,0.269,47
AXP,American Express,US,Financials,338,-0.75,230626344960,Large,21.111805,66.0,318.79,337.43,5,2,-0.095,47
BLK,BlackRock,US,Financials,1050.09,-0.69,171005591552,Large,26.404072,53.7,1047.61,1069.67,5,2,0.096,49
SCHW,Charles Schwab,US,Financials,91.7,-2.97,159478726656,Large,18.230616,54.2,90.91,94.74,3,2,-0.088,49
JNJ,Johnson & Johnson,US,Healthcare,228.39,-2.48,549784256512,Large,26.464657,44.6,230.37,215.73,2,4,0.161,61
UNH,UnitedHealth,US,Healthcare,400.96,0.36,364129550336,Large,30.170052,58.7,372.67,333.55,2,5,0.052,65
PFE,Pfizer,US,Healthcare,25.21,-2.74,143682977792,Large,19.244274,38.7,26.25,25.88,0,6,-0.295,63
ABBV,AbbVie,US,Healthcare,216.49,-2.14,382492999680,Large,105.60488,47.7,211.77,220.57,5,0,0.239,39
MRK,Merck,US,Healthcare,113.87,-1.36,281238929408,Large,32.076057,43.0,115.69,105.39,2,2,0.092,51
LLY,Eli Lilly,US,Healthcare,1098.57,-1.21,979640254464,Large,38.997868,54.0,1011.09,966.09,2,4,-0.024,54
TMO,Thermo Fisher,US,Healthcare,464.61,0.63,172659048448,Large,25.52802,46.3,476.88,525.82,6,3,0.068,45
ABT,Abbott Labs,US,Healthcare,88.41,-0.10,153993707520,Large,24.764708,47.5,90.13,113.64,5,4,-0.008,43
AMGN,Amgen,US,Healthcare,337.6,-1.19,182205513728,Large,23.49339,46.6,340.26,331.88,0,4,-0.074,63
GILD,Gilead Sciences,US,Healthcare,123.76,-1.35,153656688640,Large,16.838097,39.4,131.78,129.40,2,2,-0.337,51
WMT,Walmart,US,Consumer Defensive,117.18,-0.80,932527669248,Large,41.260563,38.5,125.10,116.46,0,4,-0.401,51
PG,Procter & Gamble,US,Consumer Defensive,150.38,-0.12,350174740480,Large,21.953285,59.1,145.30,148.97,5,2,0.329,54
KO,Coca-Cola,US,Consumer Defensive,79.39,-0.68,341574090752,Large,24.965408,47.1,78.92,73.71,2,3,-0.229,59
PEP,PepsiCo,US,Consumer Defensive,142.02,0.30,194132951040,Large,22.295134,39.7,150.28,150.23,0,4,0.224,62
COST,Costco,US,Consumer Defensive,951.45,-1.46,421947932672,Large,47.980335,37.7,1001.08,957.95,2,2,0.112,48
MCD,McDonald's,US,Consumer Cyclical,278.61,-1.84,197954027520,Large,22.987623,43.7,287.10,305.29,5,2,0.261,46
NKE,Nike,US,Consumer Cyclical,45.2,2.29,66936094720,Large,29.736843,52.7,44.34,58.76,3,5,0.187,50
RVLV,Revolve,US,Consumer Cyclical,21.79,5.52,1559195392,Small,24.211113,60.0,21.95,24.11,4,2,0.024,44
SBUX,Starbucks,US,Consumer Cyclical,100.65,0.83,114710806528,Large,76.83207,51.0,101.14,91.90,0,4,0.004,52
HD,Home Depot,US,Consumer Cyclical,334.28,2.08,333316161536,Large,23.724627,60.6,322.92,358.69,3,3,0.361,54
