ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,311.215,0.12,4571145961472,Large,37.633614,79.1,274.02,262.82,4,8,0.096,58
MSFT,Microsoft,US,Technology,424.76,2.93,3153853415424,Large,25.271727,58.1,401.61,458.85,8,3,-0.263,39
GOOGL,Alphabet,US,Technology,389.33,0.13,4716299812864,Large,29.71603,61.3,346.11,299.03,2,8,0.307,67
AMZN,Amazon,US,Technology,269.78,-0.76,2902268051456,Large,31.408613,59.8,245.37,231.25,2,7,0.192,64
NVDA,NVIDIA,US,Technology,211.851,-0.35,5129644277760,Large,32.432617,50.3,198.69,187.50,2,4,0.128,56
META,Meta Platforms,US,Technology,637.268,0.32,1616734584832,Large,23.151764,57.6,618.23,667.37,3,4,0.096,53
TSLA,Tesla,US,Consumer Cyclical,440.32,-0.01,1652931559424,Large,400.09998,63.0,390.90,411.64,1,2,0.035,45
AVGO,Broadcom,US,Technology,419.623,-0.53,1986524872704,Large,81.4699,55.1,382.94,351.60,2,6,0.184,56
ORCL,Oracle,US,Technology,197,3.16,566581067776,Large,35.30466,62.2,169.52,207.12,5,2,0.107,46
CRM,Salesforce,US,Technology,178.015,0.28,145670832128,Large,20.633837,48.8,180.91,221.48,4,3,0.454,50
AMD,AMD,US,Technology,507.66,2.45,827462975488,Large,168.03279,75.6,321.61,235.82,2,8,0.189,64
INTC,Intel,US,Technology,117.844,-3.22,592263774208,Large,,63.1,81.00,48.69,2,4,0.245,54
NFLX,Netflix,US,Communication,86.82,-0.61,365518782464,Large,28.001646,39.1,93.22,101.39,4,4,-0.181,44
ADBE,Adobe,US,Technology,240.925,1.13,97379860480,Large,14.047813,45.6,244.18,304.32,6,1,-0.067,36
CSCO,Cisco,US,Technology,119.32,-0.29,470331392000,Large,39.77667,75.9,92.31,78.61,4,7,0.159,65
QCOM,Qualcomm,US,Technology,238.9,2.36,251621408768,Large,25.697523,67.1,163.17,161.95,2,7,-0.202,65
INTU,Intuit,US,Technology,315.68,2.58,86361096192,Large,19.25122,34.6,394.04,552.60,7,2,-0.263,28
AMAT,Applied Materials,US,Technology,450.615,0.53,357567561728,Large,42.40678,62.0,395.26,291.25,2,8,0.240,68
PANW,Palo Alto Networks,US,Technology,252.91,1.79,205150568448,Large,141.31844,72.9,189.07,188.85,4,8,-0.415,61
SNPS,Synopsys,US,Technology,484.81,-7.82,92811804672,Large,110.86957,46.6,459.99,469.81,5,1,-0.121,36
NOW,ServiceNow,US,Technology,106.895,4.68,110293237760,Large,63.65774,61.9,97.39,141.70,3,3,0.040,33
UBER,Uber,US,Technology,70.07,-0.93,142654783488,Large,17.389578,36.8,73.92,83.79,7,0,0.018,36
SHOP,Shopify,US,Technology,109.8,3.00,142547369984,Large,107.696075,50.1,115.41,139.75,4,2,-0.365,26
SNOW,Snowflake,US,Technology,236.44,34.91,81985175552,Large,,84.6,154.28,202.71,3,4,0.732,61
PLTR,Palantir,US,Technology,137.175,3.52,328935211008,Large,154.16855,49.0,141.59,161.91,4,4,-0.388,33
NET,Cloudflare,US,Technology,222.55,6.37,78609129472,Large,,56.5,208.41,204.26,0,6,-0.205,56
CRWD,CrowdStrike,US,Technology,656.84,1.78,167100710912,Large,,77.2,476.33,468.69,4,8,0.240,66
DDOG,Datadog,US,Technology,225.12,1.49,80121298944,Large,562.7125,82.8,150.77,143.28,2,8,0.153,58
MDB,MongoDB,US,Technology,323.355,9.81,26057820160,Large,,60.0,271.03,323.83,5,1,-0.064,40
JPM,JPMorgan Chase,US,Financials,298.305,-0.33,799311593472,Large,14.279799,44.0,302.61,305.75,6,0,-0.176,40
BAC,Bank of America,US,Financials,51.025,-0.15,362068082688,Large,12.660049,46.8,51.10,51.82,4,5,0.078,54
WFC,Wells Fargo,US,Financials,76.835,0.95,235083759616,Large,11.873261,47.8,79.10,84.06,4,2,0.245,49
GS,Goldman Sachs,US,Financials,989.67,-0.68,291924606976,Large,18.087187,63.3,908.00,852.60,2,7,0.174,64
MS,Morgan Stanley,US,Financials,202.215,0.30,319013748736,Large,18.30362,68.6,183.03,170.50,0,8,0.249,70
V,Visa,US,Financials,324.405,-0.98,616935194624,Large,28.282911,51.7,314.71,330.83,5,2,0.000,42
MA,Mastercard,US,Financials,492.87,-0.44,435550289920,Large,28.526388,44.8,501.20,542.27,7,2,0.114,39
AXP,American Express,US,Financials,312.535,-0.00,213158789120,Large,19.488459,47.6,312.82,336.98,6,2,0.179,44
BLK,BlackRock,US,Financials,1047.98,-2.09,162682109952,Large,26.390833,46.7,1029.74,1078.16,5,2,0.000,43
SCHW,Charles Schwab,US,Financials,84.35,-1.47,146696077312,Large,16.769382,32.1,92.23,95.25,7,0,-0.084,36
JNJ,Johnson & Johnson,US,Healthcare,231.095,-0.08,556295782400,Large,26.7781,52.1,232.76,211.61,0,4,0.043,55
UNH,UnitedHealth,US,Healthcare,386.905,0.75,351370149888,Large,29.112867,62.6,336.50,326.03,2,6,0.342,62
PFE,Pfizer,US,Healthcare,26.202,-0.03,149296939008,Large,19.996183,50.0,26.76,25.83,0,4,0.073,56
ABBV,AbbVie,US,Healthcare,218.86,1.61,386680291328,Large,106.76098,63.7,208.04,219.49,3,2,0.419,39
MRK,Merck,US,Healthcare,120.555,0.26,297786736640,Large,33.96338,61.8,115.97,102.90,0,6,0.192,58
LLY,Eli Lilly,US,Healthcare,1143.065,5.55,1019318304768,Large,40.591797,77.0,951.05,935.20,3,6,0.563,54
TMO,Thermo Fisher,US,Healthcare,476.98,4.55,177256054784,Large,26.207697,56.4,478.84,526.65,4,2,0.096,42
ABT,Abbott Labs,US,Healthcare,85.89,0.25,149630451712,Large,24.063025,38.1,94.66,116.82,6,2,-0.019,35
AMGN,Amgen,US,Healthcare,336.86,0.24,181806120960,Large,23.42559,49.8,342.17,327.97,0,4,0.128,54
GILD,Gilead Sciences,US,Healthcare,135.4,1.28,168108556288,Large,18.421768,55.4,135.22,128.58,0,7,0.403,64
WMT,Walmart,US,Consumer Defensive,118.345,-0.16,943366733824,Large,41.672535,31.5,126.54,115.01,2,2,-0.085,43
PG,Procter & Gamble,US,Consumer Defensive,146.155,-0.91,340311015424,Large,21.366096,53.6,144.51,149.73,3,2,0.192,48
KO,Coca-Cola,US,Consumer Defensive,80.78,-1.03,347619065856,Large,25.407232,57.5,77.65,72.92,2,4,0.319,55
PEP,PepsiCo,US,Consumer Defensive,147.38,-0.24,201459761152,Large,23.13658,40.1,153.42,150.68,2,4,-0.325,48
COST,Costco,US,Consumer Defensive,1004.18,0.05,445507010560,Large,52.111053,44.3,1008.08,957.64,2,2,0.049,43
MCD,McDonald's,US,Consumer Cyclical,279.21,-0.61,198380339200,Large,22.999174,39.5,295.65,307.59,6,2,-0.189,38
NKE,Nike,US,Consumer Cyclical,46.95,2.11,69520244736,Large,30.884869,63.7,45.85,61.19,4,2,0.138,38
RVLV,Revolve,US,Consumer Cyclical,20.22,0.00,1446852992,Small,22.466667,44.3,22.72,24.24,5,2,0.233,39
SBUX,Starbucks,US,Consumer Cyclical,101.755,-0.34,115964469248,Large,77.67176,45.4,99.27,91.26,2,5,0.526,50
HD,Home Depot,US,Consumer Cyclical,320.473,0.83,319549177856,Large,22.760881,52.2,324.98,364.97,5,2,0.169,42
LOW,Lowe's,US,Consumer Cyclical,217.98,0.53,122286776320,Large,18.410473,40.4,233.00,248.64,8,0,0.126,35
XOM,ExxonMobil,US,Energy,148.445,0.37,615358857216,Large,24.951262,42.8,155.13,131.74,2,2,0.223,53
CVX,Chevron,US,Energy,182.955,0.30,364372754432,Large,31.818262,41.1,192.47,169.70,2,2,0.065,50
COP,ConocoPhillips,US,Energy,115.04,-0.08,140152537088,Large,19.53141,39.8,123.26,103.69,2,2,0.010,54
SLB,Schlumberger,US,Energy,55.45,-1.86,82915893248,Large,24.431717,50.5,53.45,43.37,2,3,-0.266,56
EOG,EOG Resources,US,Energy,134.27,-0.02,71521361920,Large,13.20354,44.9,138.01,119.55,2,2,0.065,56
CAT,Caterpillar,US,Industrials,890.96,-2.08,410318340096,Large,44.298855,56.0,811.05,633.28,2,7,0.064,60
BA,Boeing,US,Industrials,227.05,1.23,178983960576,Large,89.74304,52.7,218.72,219.51,5,1,0.054,35
HON,Honeywell,US,Industrials,232.03,0.21,147026526208,Large,37.1248,65.3,222.71,212.13,3,5,0.080,51
UPS,UPS,US,Industrials,105.54,1.02,89709666304,Large,17.077671,60.2,100.90,98.01,0,6,0.240,61
RTX,RTX Corp,US,Industrials,180.29,2.10,242782240768,Large,33.82394,51.4,186.03,180.63,0,6,-0.180,53
DE,Deere & Co,US,Industrials,532.19,0.53,143763259392,Large,30.189735,34.9,573.62,521.01,3,4,0.109,48
GE,GE Aerospace,US,Industrials,319.26,0.65,333614088192,Large,39.61538,64.0,294.86,300.82,1,2,-0.039,45
LMT,Lockheed Martin,US,Industrials,538.29,1.35,124130844672,Large,26.059052,50.9,566.44,532.45,4,6,-0.219,50
DIS,Disney,US,Communication,104.12,-0.06,180812529664,Large,16.65984,51.8,101.58,108.36,5,2,-0.140,44
CMCSA,Comcast,US,Communication,25.165,-0.22,89895133184,Large,4.934314,37.7,27.35,28.48,6,2,0.002,44
T,AT&T,US,Communication,24.97,0.32,173499318272,Large,8.213783,43.6,26.41,26.49,4,2,0.375,51
VZ,Verizon,US,Communication,48.306,0.14,201700376576,Large,11.781708,56.3,47.92,44.27,2,6,0.391,63
TMUS,T-Mobile,US,Communication,190.45,-0.19,206105870336,Large,20.239107,45.9,196.70,212.32,4,4,-0.189,45
AMT,American Tower,US,Real Estate,187.615,1.42,87408525312,Large,30.260487,63.6,177.68,183.74,3,2,-0.107,45
PLD,Prologis,US,Real Estate,146.715,0.13,136787968000,Large,36.770676,63.2,138.94,128.45,2,6,0.064,54
NEE,NextEra Energy,US,Utilities,88.185,0.61,183919099904,Large,22.381979,39.1,92.55,84.97,2,4,0.064,52
DUK,Duke Energy,US,Utilities,124.84,-0.41,97324785664,Large,19.176651,46.8,127.58,124.07,2,4,0.064,54
SOFI,SoFi Technologies,US,Fintech,16.405,1.45,21047347200,Large,36.462444,50.8,16.68,23.24,4,4,0.000,37
RIVN,Rivian,US,Consumer Cyclical,14.99,1.97,20122853376,Large,,53.2,15.26,15.41,4,2,0.155,42
LCID,Lucid Group,US,Consumer Cyclical,6.505,3.91,2538620416,Mid,,50.2,7.56,13.32,5,2,-0.048,28
RBLX,Roblox,US,Technology,47.13,3.29,33736919040,Large,,47.4,52.39,87.37,5,2,-0.480,25
U,Unity Software,US,Technology,29.27,5.44,12777379840,Large,,67.4,24.31,33.90,8,3,-0.136,40
AFRM,Affirm,US,Fintech,71.63,1.69,23965339648,Large,65.05454,64.7,58.40,67.37,1,3,0.256,50
HOOD,Robinhood,US,Fintech,77.87,2.15,70086311936,Large,37.781555,51.4,76.25,103.97,5,2,0.096,36
PATH,UiPath,US,Technology,11.65,4.39,6068369920,Mid,22.423077,62.8,10.73,12.99,3,3,0.064,48
PINS,Pinterest,US,Communication,20.6,2.85,11539240960,Large,42.916668,56.9,19.43,25.75,5,2,-0.195,36
SNAP,Snap,US,Communication,5.9,0.34,9777250304,Mid,,56.4,5.38,6.77,5,1,-0.049,37
TTD,Trade Desk,US,Technology,21.485,-3.61,10102346752,Large,24.419773,45.1,22.38,36.21,4,2,-0.319,35
ROKU,Roku,US,Communication,128.725,-2.41,19011878912,Large,95.35185,61.9,112.13,102.25,2,7,0.096,55
ZS,Zscaler,US,Technology,123.61,-2.22,19988930560,Large,,36.3,143.78,222.19,7,0,-0.031,24
BILL,Bill Holdings,US,Technology,35.29,1.70,3514768640,Mid,,38.9,38.27,46.05,8,3,0.281,33
HUBS,HubSpot,US,Technology,200.805,0.04,10279349248,Large,105.13351,44.4,222.46,345.57,5,2,-0.096,22
SMCI,Super Micro,US,Technology,40.17,5.18,24140998656,Large,21.126368,72.7,28.33,35.98,3,3,0.402,55
ARM,Arm Holdings,US,Technology,332.6,9.87,353356316672,Large,390.6882,75.0,193.89,149.77,3,8,0.476,59
AI,C3.ai,US,Technology,10.04,4.69,1458723840,Small,,63.6,8.91,13.19,3,3,0.000,45
CELH,Celsius Holdings,US,Consumer Defensive,32.69,3.29,8351769600,Mid,75.97674,53.3,33.72,47.18,5,2,0.000,25
MARA,Marathon Digital,US,Fintech,13.92,-2.86,5303472640,Mid,,63.4,11.04,12.68,3,3,0.000,54
APLD,Applied Digital,US,Technology,48.38,-1.22,13805897728,Large,,62.8,33.94,29.07,0,7,0.000,66
HIMS,Hims & Hers Health,US,Healthcare,25.5,1.19,5902171136,Mid,,52.3,24.25,34.54,5,7,0.000,52
LIN,Linde,US,Materials,500.38,-1.47,231358578688,Large,33.183025,46.3,500.71,465.18,2,3,0.000,51
APD,Air Products,US,Materials,283.02,-0.95,63023087616,Large,29.822971,34.2,294.56,274.88,2,2,0.000,49
FCX,Freeport-McMoRan,US,Materials,63.68,0.08,91536474112,Large,33.690422,53.2,61.64,52.48,0,5,0.000,58
