ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,335.47,0.74,4929517256704,Large,40.63317,66.5,306.96,276.38,0,8,0.176,67
MSFT,Microsoft,US,Technology,390.49,2.30,2901695266816,Large,23.265038,50.1,398.88,435.45,4,3,-0.039,44
GOOGL,Alphabet,US,Technology,328.64,2.78,4019734970368,Large,16.5,38.5,363.22,324.32,2,4,-0.294,51
AMZN,Amazon,US,Technology,234.92,1.21,2528135872512,Large,28.112442,40.9,248.52,234.65,2,5,0.160,53
NVDA,NVIDIA,US,Technology,202.22,-2.23,4896033079296,Large,30.908257,46.8,208.71,192.99,0,6,0.003,57
META,Meta Platforms,US,Technology,604.68,1.59,1535010013184,Large,21.989456,46.5,605.83,637.53,6,3,-0.336,40
TSLA,Tesla,US,Consumer Cyclical,312.575,-0.15,1233996611584,Large,284.03635,27.9,399.90,414.11,8,9,-0.431,31
AVGO,Broadcom,US,Technology,383.8,0.49,1824151437312,Large,63.903336,48.6,398.69,365.17,0,4,0.013,52
ORCL,Oracle,US,Technology,120.855,5.10,347773960192,Large,20.70928,33.6,170.17,186.58,5,4,-0.431,34
CRM,Salesforce,US,Technology,169.88,3.80,139008868352,Large,19.690254,52.8,170.26,206.24,7,4,0.010,42
AMD,AMD,US,Technology,506.73,-2.92,825866584064,Large,169.95973,47.2,509.71,307.15,2,3,-0.029,55
INTC,Intel,US,Technology,92.225,-0.10,464401039360,Large,,37.1,114.71,66.03,2,2,0.159,51
NFLX,Netflix,US,Communication,70.608,0.74,293807554560,Large,22.188679,40.2,78.36,92.29,5,2,-0.017,37
ADBE,Adobe,US,Technology,233.34,3.66,92687065088,Large,13.331904,56.2,227.93,278.24,3,2,-0.090,42
CSCO,Cisco,US,Technology,114.63,0.40,451806625792,Large,38.21,50.0,117.88,88.60,2,3,0.276,61
QCOM,Qualcomm,US,Technology,169.075,1.26,178226135040,Large,18.182259,38.8,202.15,169.16,2,6,-0.120,57
INTU,Intuit,US,Technology,303.57,2.44,83028049920,Large,18.519526,58.1,297.91,473.60,4,2,-0.366,34
AMAT,Applied Materials,US,Technology,523.92,-2.30,415582191616,Large,49.287193,43.7,539.23,368.23,2,3,0.457,59
PANW,Palo Alto Networks,US,Technology,331.26,2.31,269976911872,Large,283.12823,53.6,299.11,212.20,2,7,0.127,59
SNPS,Synopsys,US,Technology,389.53,4.30,74630987776,Large,89.18993,35.8,455.82,451.18,3,4,-0.092,33
NOW,ServiceNow,US,Technology,102.29,3.55,105691717632,Large,63.893753,49.8,104.42,126.31,6,2,0.072,32
UBER,Uber,US,Technology,66.615,1.02,135794802688,Large,16.553349,35.6,72.11,79.07,7,3,-0.038,33
SHOP,Shopify,US,Technology,122.17,7.40,158430658560,Large,119.696075,54.6,114.02,133.82,5,2,-0.209,32
SNOW,Snowflake,US,Technology,275.94,2.94,95640805376,Large,,65.2,237.57,209.76,2,8,-0.254,67
PLTR,Palantir,US,Technology,128.05,4.17,307143606272,Large,143.95505,48.8,131.57,154.02,6,0,-0.054,29
NET,Cloudflare,US,Technology,270.175,3.06,95895789568,Large,,58.2,243.43,212.22,2,6,0.008,62
CRWD,CrowdStrike,US,Technology,187.175,2.13,190694490112,Large,,50.4,178.84,131.53,2,9,-0.220,70
DDOG,Datadog,US,Technology,256.455,3.89,91207680000,Large,657.00006,55.1,240.63,165.28,2,6,0.053,63
MDB,MongoDB,US,Technology,307.3,3.04,24716730368,Large,,42.3,334.92,333.35,2,5,-0.066,50
JPM,JPMorgan Chase,US,Financials,357.885,1.32,951316643840,Large,15.326767,71.1,323.51,310.93,3,7,0.155,64
BAC,Bank of America,US,Financials,62.81,1.22,445772333056,Large,14.506928,71.2,56.33,53.32,2,8,0.315,68
WFC,Wells Fargo,US,Financials,87.53,1.41,267858378752,Large,12.7223835,57.5,82.51,84.68,5,2,-0.037,47
GS,Goldman Sachs,US,Financials,1084.61,2.20,319967985664,Large,16.75332,53.6,1044.82,911.92,2,4,0.246,60
MS,Morgan Stanley,US,Financials,218.475,1.86,343442718720,Large,17.647415,52.1,213.15,183.34,2,3,-0.239,54
V,Visa,US,Financials,360.595,1.36,685759266816,Large,31.493013,61.3,337.27,329.88,2,6,0.270,58
MA,Mastercard,US,Financials,547.44,1.44,483700310016,Large,31.69832,62.2,508.31,527.83,5,1,0.126,43
AXP,American Express,US,Financials,331.374,1.60,226047934464,Large,20.114756,41.9,331.58,339.15,6,2,0.024,43
BLK,BlackRock,US,Financials,1066.075,0.99,173346258944,Large,25.565346,56.8,1032.27,1055.60,3,2,0.031,46
SCHW,Charles Schwab,US,Financials,103.84,1.83,180591820800,Large,18.91439,65.8,94.05,95.32,3,2,0.239,52
JNJ,Johnson & Johnson,US,Healthcare,264.675,0.48,637839867904,Large,30.740417,63.6,242.62,225.02,0,8,0.347,66
UNH,UnitedHealth,US,Healthcare,419.665,-0.26,381302571008,Large,31.569172,50.7,407.97,343.53,2,6,0.485,61
