ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,316.498,2.09,4619386224640,Large,36.340126,53.6,309.43,281.09,2,3,0.268,55
MSFT,Microsoft,US,Technology,484.13,0.52,3595152130048,Large,26.957685,63.5,416.57,431.66,2,1,0.145,52
GOOGL,Alphabet,US,Technology,344.55,0.10,4214557769728,Large,17.291018,46.4,352.47,332.42,2,2,0.376,54
AMZN,Amazon,US,Technology,266.17,2.59,2870561472512,Large,21.410297,55.9,249.00,238.23,2,3,0.181,56
NVDA,NVIDIA,US,Technology,219.72,-0.01,5323412733952,Large,33.657734,56.6,207.16,195.19,0,5,-0.056,57
META,Meta Platforms,US,Technology,548.15,0.82,1396479229952,Large,20.662457,37.8,594.23,625.09,6,0,-0.157,33
TSLA,Tesla,US,Consumer Cyclical,348.88,3.57,1378431664128,Large,323.1574,52.4,367.22,404.39,5,2,0.057,32
AVGO,Broadcom,US,Technology,364.205,-4.16,1732900945920,Large,60.706665,35.8,389.17,369.21,2,2,-0.095,47
ORCL,Oracle,US,Technology,144.36,1.10,415867994112,Large,24.76415,50.8,147.81,174.24,5,2,-0.113,37
CRM,Salesforce,US,Technology,207.075,5.58,169560000000,Large,23.990728,65.2,173.25,201.36,3,3,0.029,56
AMD,AMD,US,Technology,467.795,-3.43,763802419200,Large,119.35714,44.4,509.97,327.74,0,4,-0.123,60
INTC,Intel,US,Technology,93.375,-3.43,493775093760,Large,,42.5,108.85,71.00,1,4,-0.257,53
NFLX,Netflix,US,Communication,80.5,3.51,335238791168,Large,25.31761,64.4,74.60,88.73,3,3,-0.040,47
ADBE,Adobe,US,Technology,273.86,4.07,108799721472,Large,15.66743,61.9,231.25,271.09,3,3,0.432,53
CSCO,Cisco,US,Technology,111.67,0.05,440218845184,Large,33.540543,42.3,116.63,92.57,2,2,0.240,55
QCOM,Qualcomm,US,Technology,162.74,1.59,170915069952,Large,18.598858,45.4,180.05,168.42,1,6,0.056,52
INTU,Intuit,US,Technology,362.965,3.58,99322650624,Large,22.14055,67.1,296.32,445.54,3,3,0.197,49
AMAT,Applied Materials,US,Technology,496.17,-3.53,394065870848,Large,42.89801,43.8,560.86,392.92,2,5,-0.320,53
PANW,Palo Alto Networks,US,Technology,359.98,-3.78,293383700480,Large,310.3276,52.5,332.17,224.66,2,4,0.008,55
SNPS,Synopsys,US,Technology,404.133,-0.07,77390200832,Large,92.48742,46.7,422.75,446.64,8,2,0.024,25
NOW,ServiceNow,US,Technology,128.24,7.32,132582473728,Large,80.15,63.0,108.04,120.85,1,4,0.208,52
UBER,Uber,US,Technology,78.327,4.91,159993741312,Large,17.177631,61.1,72.55,77.29,3,2,-0.016,52
SHOP,Shopify,US,Technology,146.615,0.02,190255644672,Large,99.06419,58.9,125.03,131.84,0,4,0.248,57
SNOW,Snowflake,US,Technology,325.315,-0.00,112754180096,Large,,67.5,275.16,215.29,2,5,0.352,68
PLTR,Palantir,US,Technology,176.14,2.68,423370817536,Large,150.58119,68.1,137.12,151.78,0,3,0.152,55
NET,Cloudflare,US,Technology,293.465,-2.62,104562802688,Large,,52.5,265.23,218.60,2,4,0.232,57
CRWD,CrowdStrike,US,Technology,201.635,-5.30,205311623168,Large,,48.6,191.96,138.25,2,4,-0.096,66
DDOG,Datadog,US,Technology,235.485,-4.27,84544208896,Large,480.5102,43.4,249.20,173.56,2,2,0.184,57
MDB,MongoDB,US,Technology,442.95,1.92,35627323392,Large,,66.9,353.99,339.15,0,7,0.064,66
JPM,JPMorgan Chase,US,Financials,357.456,-1.60,950593912832,Large,15.308646,55.6,342.32,315.66,2,7,-0.080,65
BAC,Bank of America,US,Financials,63.17,-1.65,441766871040,Large,14.59007,55.9,60.23,54.33,2,7,-0.056,65
WFC,Wells Fargo,US,Financials,85.95,-1.66,259942973440,Large,12.494185,46.2,85.82,84.97,2,4,0.064,57
GS,Goldman Sachs,US,Financials,1021.94,-1.78,297556770816,Large,15.790018,44.6,1053.23,934.03,2,4,0.192,60
MS,Morgan Stanley,US,Financials,214.59,-1.36,337453383680,Large,17.33966,48.4,216.66,187.70,0,6,0.104,66
V,Visa,US,Financials,366.91,0.73,684926304256,Large,31.168224,57.4,351.00,331.59,2,6,0.248,59
MA,Mastercard,US,Financials,575.07,0.13,503732076544,Large,31.577711,63.1,534.31,528.13,2,6,0.168,59
AXP,American Express,US,Financials,340.86,0.69,230186090496,Large,20.67071,49.7,340.83,339.02,2,3,0.096,54
BLK,BlackRock,US,Financials,1160.71,0.55,188735586304,Large,27.796602,63.6,1058.77,1055.25,0,6,0.160,60
SCHW,Charles Schwab,US,Financials,110.96,-0.64,191895732224,Large,20.212204,70.9,100.54,96.50,4,7,0.096,61
JNJ,Johnson & Johnson,US,Healthcare,273.46,0.87,659011141632,Large,31.723911,68.6,253.59,231.00,0,8,0.288,67
UNH,UnitedHealth,US,Healthcare,388.13,-1.47,348383477760,Large,24.944088,34.9,414.69,347.49,2,2,0.224,56
PFE,Pfizer,US,Healthcare,28.205,3.50,160759300096,Large,37.111843,75.2,25.27,25.96,4,4,0.264,52
ABBV,AbbVie,US,Healthcare,265.98,2.73,470017867776,Large,74.92395,67.4,246.46,226.08,0,7,0.133,57
MRK,Merck,US,Healthcare,152.205,12.60,375577509888,Large,122.76612,83.1,126.74,114.63,3,9,0.200,66
LLY,Eli Lilly,US,Healthcare,1284.525,4.80,1145464160256,Large,43.119335,65.4,1175.29,1049.30,0,7,0.240,65
TMO,Thermo Fisher,US,Healthcare,612.512,3.98,226474672128,Large,33.019516,70.5,536.04,533.17,5,8,0.048,59
ABT,Abbott Labs,US,Healthcare,114.06,1.22,197402132480,Large,36.919094,75.1,98.92,107.16,4,4,0.184,51
AMGN,Amgen,US,Healthcare,442.066,3.95,239116156928,Large,27.418684,79.5,374.73,351.07,3,8,0.315,65
GILD,Gilead Sciences,US,Healthcare,148.36,3.43,183996956672,Large,,74.7,131.07,132.83,3,2,0.120,48
WMT,Walmart,US,Consumer Defensive,114.435,-0.66,910483849216,Large,40.143864,52.9,114.24,118.50,3,2,0.152,44
PG,Procter & Gamble,US,Consumer Defensive,144.77,0.92,336484925440,Large,21.90015,46.1,147.82,147.69,2,4,0.282,56
KO,Coca-Cola,US,Consumer Defensive,90.465,1.85,389230067712,Large,27.166666,69.0,83.98,77.27,0,6,0.048,62
PEP,PepsiCo,US,Consumer Defensive,142.783,1.89,195030646784,Large,18.736876,58.1,140.09,148.97,3,4,0.112,51
COST,Costco,US,Consumer Defensive,958.14,-0.33,424914812928,Large,48.14774,53.4,949.66,959.08,3,4,0.144,44
MCD,McDonald's,US,Consumer Cyclical,267.77,0.29,189456875520,Large,21.748985,45.2,273.03,298.23,7,0,0.061,38
NKE,Nike,US,Consumer Cyclical,41.065,2.51,60919873536,Large,19.554762,46.7,42.65,52.84,6,0,-0.520,32
RVLV,Revolve,US,Consumer Cyclical,23.51,2.84,1671218304,Small,23.04902,46.2,23.22,24.43,5,3,0.115,49
SBUX,Starbucks,US,Consumer Cyclical,104.94,-1.01,119591698432,Large,60.638725,48.2,104.16,96.28,2,3,0.376,45
HD,Home Depot,US,Consumer Cyclical,345.005,2.23,0,Small,24.158264,52.8,339.06,346.72,8,0,0.181,40
LOW,Lowe's,US,Consumer Cyclical,221.515,2.72,0,Small,18.709038,56.3,215.95,237.72,3,2,-0.080,49
XOM,ExxonMobil,US,Energy,165.155,-0.24,678958858240,Large,21.278349,70.2,148.34,142.05,5,7,0.064,56
CVX,Chevron,US,Energy,205.695,-0.02,403442958336,Large,19.794994,69.7,184.98,178.09,0,6,0.080,64
COP,ConocoPhillips,US,Energy,130.64,0.71,156918693888,Large,17.277777,69.6,115.04,110.05,0,7,0.056,66
