ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,325.89,-0.56,4786462654464,Large,39.453995,62.5,304.89,275.28,0,7,-0.105,64
MSFT,Microsoft,US,Technology,390.34,-1.86,2899615154176,Large,23.248362,49.2,400.32,437.53,4,2,0.164,45
GOOGL,Alphabet,US,Technology,342.09,-1.46,4174378172416,Large,26.073933,40.5,367.48,323.19,2,4,0.033,56
AMZN,Amazon,US,Technology,244.85,-1.09,2633878470656,Large,29.253286,48.4,250.60,234.46,0,4,-0.232,55
NVDA,NVIDIA,US,Technology,212.06,2.30,5136305356800,Large,32.47473,56.2,209.68,192.69,0,5,0.430,63
META,Meta Platforms,US,Technology,627.17,-2.58,1592022925312,Large,22.814478,51.5,606.09,639.20,3,2,-0.016,48
TSLA,Tesla,US,Consumer Cyclical,374.01,-1.30,1404678307840,Large,340.0091,41.7,407.47,415.96,6,2,-0.193,32
AVGO,Broadcom,US,Technology,396.81,2.67,1887855443968,Large,66.245415,53.6,400.81,364.43,0,4,-0.106,52
ORCL,Oracle,US,Technology,125.84,-0.95,362478469120,Large,21.584906,32.4,174.46,189.11,6,4,-0.346,34
CRM,Salesforce,US,Technology,163,-4.15,133497004032,Large,18.909513,45.4,170.74,207.42,7,2,-0.294,37
AMD,AMD,US,Technology,552.33,1.45,900629659648,Large,184.72575,56.1,505.39,302.21,2,6,0.169,63
INTC,Intel,US,Technology,102.62,-2.68,515768123392,Large,,43.5,116.42,65.16,2,3,-0.037,52
NFLX,Netflix,US,Communication,68.53,-0.20,285354786816,Large,21.550314,32.3,79.38,93.00,7,2,-0.033,35
ADBE,Adobe,US,Technology,218.36,-3.87,86798098432,Large,12.484849,46.2,228.98,280.11,4,2,-0.065,40
CSCO,Cisco,US,Technology,112.21,0.03,442268385280,Large,37.40333,45.4,117.04,87.92,2,5,0.230,65
QCOM,Qualcomm,US,Technology,175.63,1.23,185114017792,Large,18.884947,41.6,205.23,169.14,2,5,-0.177,58
INTU,Intuit,US,Technology,284.47,-1.88,77813071872,Large,17.36691,48.5,303.34,479.23,5,2,0.145,36
AMAT,Applied Materials,US,Technology,553.92,-1.88,439789977600,Large,52.20735,48.0,533.00,363.38,2,4,0.033,58
PANW,Palo Alto Networks,US,Technology,335.28,-2.01,273253203968,Large,289.0345,55.5,292.64,210.45,2,4,0.027,55
