ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,307.88,4.59,4523558436864,Large,37.241837,59.9,293.51,270.69,0,7,0.308,65
MSFT,Microsoft,US,Technology,390.4,1.59,2899875201024,Large,23.250446,49.8,407.59,445.44,4,2,-0.022,44
GOOGL,Alphabet,US,Technology,356.84,-1.21,4353266810880,Large,27.212046,47.6,370.91,316.14,0,7,0.014,65
AMZN,Amazon,US,Technology,244.16,1.02,2626348384256,Large,31.956806,50.0,255.45,232.99,0,8,-0.002,64
NVDA,NVIDIA,US,Technology,192.825,-2.41,4667992440832,Large,29.55905,39.8,209.76,191.02,2,2,-0.020,49
META,Meta Platforms,US,Technology,584.32,-4.66,1482642292736,Large,21.223837,50.0,605.26,646.52,4,2,0.129,48
TSLA,Tesla,US,Consumer Cyclical,390.85,-8.10,1467494957056,Large,352.01404,46.0,406.37,418.59,4,4,-0.041,42
AVGO,Broadcom,US,Technology,358.711,-2.88,1706163437568,Large,59.571426,39.2,409.39,361.44,2,2,0.053,46
ORCL,Oracle,US,Technology,139.17,-2.34,400731111424,Large,23.862778,26.4,186.35,199.87,7,5,-0.124,39
CRM,Salesforce,US,Technology,165.505,1.39,135519928320,Large,19.173813,49.3,174.38,212.27,4,2,0.539,45
AMD,AMD,US,Technology,509.3,-5.84,829192994816,Large,171.21886,50.9,460.21,278.14,2,4,0.042,58
INTC,Intel,US,Technology,119.075,-6.25,598044180480,Large,,48.4,113.36,60.33,2,4,0.017,54
NFLX,Netflix,US,Communication,78.28,5.51,329473949696,Large,25.240324,48.7,84.13,96.11,5,2,0.092,42
ADBE,Adobe,US,Technology,221.12,4.81,87907123200,Large,12.644368,51.5,234.95,288.68,4,2,0.306,41
CSCO,Cisco,US,Technology,112.375,-3.96,442839891968,Large,37.451668,42.9,111.01,84.91,2,4,0.297,64
QCOM,Qualcomm,US,Technology,173,-4.90,182239232000,Large,18.591665,37.1,202.42,168.35,2,3,-0.241,52
INTU,Intuit,US,Technology,275.21,3.04,75258232832,Large,16.77622,42.6,332.90,505.34,5,2,0.350,33
AMAT,Applied Materials,US,Technology,582.5,-10.51,462568685568,Large,54.911404,51.6,489.77,339.25,2,4,0.238,59
PANW,Palo Alto Networks,US,Technology,349.225,-0.80,284618391552,Large,301.05606,79.3,251.46,201.48,5,7,0.500,57
SNPS,Synopsys,US,Technology,436.22,-4.03,83515621376,Large,100.0367,36.7,483.10,456.50,2,4,0.639,46
NOW,ServiceNow,US,Technology,105.655,-0.14,108937068544,Large,62.875,54.3,100.13,132.84,3,2,0.299,34
UBER,Uber,US,Technology,73.315,0.90,149170126848,Large,18.183796,52.0,73.18,81.11,3,2,-0.190,45
SHOP,Shopify,US,Technology,119.56,-1.70,155056750592,Large,117.14706,58.0,112.33,136.23,3,4,0.196,37
SNOW,Snowflake,US,Technology,256.5,-1.80,88847441920,Large,,65.8,198.33,206.49,4,3,0.240,53
PLTR,Palantir,US,Technology,130.835,4.06,313496502272,Large,146.93259,52.8,134.62,157.92,4,2,0.056,32
NET,Cloudflare,US,Technology,239.52,-2.76,85015126016,Large,,54.3,225.39,208.20,0,7,0.475,64
CRWD,CrowdStrike,US,Technology,193.831,0.33,197308104704,Large,,71.8,155.15,125.64,5,7,0.220,62
DDOG,Datadog,US,Technology,260.325,-1.57,92667109376,Large,650.82495,68.4,207.93,156.08,5,8,0.419,57
MDB,MongoDB,US,Technology,353.825,-1.55,28458827776,Large,,56.7,316.73,332.49,1,3,0.163,51
JPM,JPMorgan Chase,US,Financials,332.705,-0.41,891473428480,Large,15.933909,61.6,312.58,308.48,0,6,0.272,64
BAC,Bank of America,US,Financials,58.375,0.03,414227988480,Large,14.48387,68.7,53.64,52.57,0,8,-0.262,66
WFC,Wells Fargo,US,Financials,85.172,-0.89,260636327936,Large,13.163834,60.3,79.96,84.36,3,4,0.064,53
GS,Goldman Sachs,US,Financials,1010.945,-0.85,298506223616,Large,18.48146,44.6,998.25,889.54,2,4,-0.159,55
MS,Morgan Stanley,US,Financials,211.92,0.03,334258208768,Large,19.195652,50.2,203.81,178.44,2,7,0.302,66
V,Visa,US,Financials,359.68,2.45,684066734080,Large,31.333189,75.8,325.92,328.88,4,4,-0.309,48
MA,Mastercard,US,Financials,537.005,2.79,474493386752,Large,31.058992,70.6,497.40,531.13,10,3,0.196,38
AXP,American Express,US,Financials,348.95,0.27,238125105152,Large,21.79825,70.1,321.78,338.14,8,4,0.254,46
BLK,BlackRock,US,Financials,989.75,0.96,160935641088,Large,24.924454,44.0,1039.05,1064.04,6,0,-0.184,37
SCHW,Charles Schwab,US,Financials,96.61,0.87,168017887232,Large,19.206758,64.4,90.39,94.67,3,2,0.185,50
JNJ,Johnson & Johnson,US,Healthcare,261.63,3.01,629800173568,Large,30.28125,72.4,232.71,218.93,3,6,0.243,58
UNH,UnitedHealth,US,Healthcare,422.225,-1.01,383450316800,Large,31.818762,62.3,390.39,337.29,0,9,0.264,71
PFE,Pfizer,US,Healthcare,24.285,1.70,138410999808,Large,18.538168,39.3,25.71,25.87,6,0,0.308,42
ABBV,AbbVie,US,Healthcare,258.9,3.12,457422667776,Large,127.53694,76.3,218.58,222.00,3,5,0.244,48
MRK,Merck,US,Healthcare,128.17,2.23,316557393920,Large,36.104225,64.1,116.78,107.22,0,6,0.458,61
LLY,Eli Lilly,US,Healthcare,1209.91,1.52,1079194288128,Large,43.02204,67.0,1054.84,985.00,0,7,-0.047,59
TMO,Thermo Fisher,US,Healthcare,520.295,1.36,193352794112,Large,28.634836,65.8,473.33,526.45,3,3,0.330,49
ABT,Abbott Labs,US,Healthcare,95,3.06,165507072000,Large,26.616245,62.0,88.92,111.83,6,2,-0.160,37
AMGN,Amgen,US,Healthcare,371.22,2.74,200350515200,Large,25.815022,69.4,341.34,335.33,0,6,0.235,62
GILD,Gilead Sciences,US,Healthcare,129.88,3.10,161230274560,Large,17.692099,55.2,129.57,129.91,3,2,-0.120,48
WMT,Walmart,US,Consumer Defensive,111.95,2.88,890986496000,Large,39.422535,35.9,123.01,117.06,2,2,-0.341,41
PG,Procter & Gamble,US,Consumer Defensive,151.08,2.48,351804751872,Large,22.087719,57.1,146.13,148.54,5,0,-0.108,42
KO,Coca-Cola,US,Consumer Defensive,83.095,2.22,357536268288,Large,26.132074,60.7,79.87,74.32,0,6,0.323,64
PEP,PepsiCo,US,Consumer Defensive,143.85,1.91,196627611648,Large,22.581633,51.0,147.41,150.07,4,2,0.085,47
COST,Costco,US,Consumer Defensive,949.02,2.63,420870258688,Large,47.737427,43.8,992.27,957.21,2,2,-0.022,43
MCD,McDonald's,US,Consumer Cyclical,278.31,3.30,197712461824,Large,22.95957,51.4,280.67,303.49,6,1,0.017,41
