ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,311.94,0.41,4582454853632,Large,37.772396,61.4,295.88,271.79,0,7,0.279,65
MSFT,Microsoft,US,Technology,382.54,-1.62,2841784877056,Large,22.771132,46.2,405.29,443.59,6,5,-0.303,42
GOOGL,Alphabet,US,Technology,361.205,-1.59,4407874289664,Large,27.574427,49.8,372.41,317.86,0,6,-0.237,61
AMZN,Amazon,US,Technology,241.67,-1.75,2599993475072,Large,31.106821,47.7,254.56,233.16,0,4,0.293,58
NVDA,NVIDIA,US,Technology,199.73,1.42,4836933763072,Large,30.535168,46.7,209.43,191.38,2,4,-0.145,52
META,Meta Platforms,US,Technology,604.23,-1.84,1533486825472,Large,21.95167,54.2,601.45,643.94,5,2,0.283,46
TSLA,Tesla,US,Consumer Cyclical,394.125,-2.18,1479980482560,Large,361.52292,47.1,408.01,418.37,4,4,0.380,44
AVGO,Broadcom,US,Technology,392.74,5.92,1868706217984,Large,65.35524,51.4,406.87,361.88,0,4,0.215,55
ORCL,Oracle,US,Technology,138.45,-2.22,398772404224,Large,23.746141,27.9,184.11,197.47,7,5,-0.042,38
CRM,Salesforce,US,Technology,165.8,-2.19,135790198784,Large,19.212051,49.4,173.59,211.15,6,2,0.193,40
AMD,AMD,US,Technology,511.155,-0.96,833292468224,Large,170.91441,50.4,472.84,283.70,2,6,-0.190,59
INTC,Intel,US,Technology,106.85,-3.21,537028067328,Large,,41.5,115.88,61.63,2,3,-0.278,49
NFLX,Netflix,US,Communication,76.14,-0.05,320547028992,Large,24.556452,44.1,83.12,95.43,5,2,0.122,41
ADBE,Adobe,US,Technology,220.665,-0.39,87712350208,Large,12.62357,51.3,233.32,286.57,4,2,0.005,39
CSCO,Cisco,US,Technology,113.815,1.81,448535265280,Large,37.933334,46.3,112.46,85.60,2,8,0.295,70
QCOM,Qualcomm,US,Technology,185.44,1.35,195443212288,Large,19.96017,43.4,205.20,168.65,2,5,-0.061,58
INTU,Intuit,US,Technology,272.07,-3.24,74423943168,Large,16.600367,42.4,325.65,499.53,5,4,-0.090,35
AMAT,Applied Materials,US,Technology,570.755,2.93,453255561216,Large,53.60376,50.1,500.06,345.23,2,7,-0.133,60
PANW,Palo Alto Networks,US,Technology,321.415,-4.64,261953224704,Large,279.4913,59.3,261.10,203.50,0,6,0.142,62
SNPS,Synopsys,US,Technology,430.35,-1.44,82394513408,Large,98.467964,35.6,480.61,456.40,2,4,0.382,42
NOW,ServiceNow,US,Technology,106.865,-3.49,110210727936,Large,63.61012,54.3,101.10,131.64,5,2,-0.143,28
UBER,Uber,US,Technology,73.12,-1.63,148802289664,Large,18.138956,50.9,73.11,80.79,3,2,0.032,46
SHOP,Shopify,US,Technology,117.19,-3.85,152020238336,Large,114.85294,53.6,111.87,135.79,3,2,-0.188,30
SNOW,Snowflake,US,Technology,259.33,-1.30,89765928960,Large,,66.4,205.24,207.15,2,3,0.478,58
PLTR,Palantir,US,Technology,129.12,-3.91,309539733504,Large,145.0781,50.6,133.76,157.32,6,2,0.038,27
NET,Cloudflare,US,Technology,266.345,-0.92,94421016576,Large,,65.9,228.71,208.84,2,9,0.341,66
CRWD,CrowdStrike,US,Technology,189.04,-2.87,192491716608,Large,,61.9,160.01,126.81,0,6,0.365,70
DDOG,Datadog,US,Technology,257.587,0.30,91704246272,Large,660.57697,65.4,215.54,157.90,0,6,-0.079,58
MDB,MongoDB,US,Technology,356.815,-1.25,28699318272,Large,,57.0,322.64,333.08,3,3,0.096,47
JPM,JPMorgan Chase,US,Financials,333.71,-1.62,894179672064,Large,15.966986,59.6,314.16,308.87,0,6,0.113,62
BAC,Bank of America,US,Financials,58.65,-2.02,416215072768,Large,14.5533495,63.5,54.06,52.70,0,6,0.304,65
WFC,Wells Fargo,US,Financials,85.68,-1.72,262197035008,Large,13.242659,58.8,80.36,84.43,6,4,0.256,49
GS,Goldman Sachs,US,Financials,1023.84,-1.84,302040416256,Large,18.69686,47.4,1005.03,893.28,2,3,0.074,54
MS,Morgan Stanley,US,Financials,218.19,-1.73,344147787776,Large,19.763588,55.3,205.74,179.40,2,4,0.105,58
V,Visa,US,Financials,347.69,-1.28,661217280000,Large,30.286587,60.1,328.52,329.06,1,3,-0.098,51
MA,Mastercard,US,Financials,518.925,-2.39,458513743872,Large,30.04777,57.3,498.79,530.20,3,2,-0.263,42
AXP,American Express,US,Financials,339.33,-2.93,231533821952,Large,21.194878,54.1,323.42,338.36,3,2,-0.233,46
BLK,BlackRock,US,Financials,986.83,-2.24,160460849152,Large,24.813427,43.7,1036.10,1062.17,4,2,0.216,45
SCHW,Charles Schwab,US,Financials,102.475,0.53,178217910272,Large,20.372763,73.3,91.12,94.82,4,4,0.325,52
JNJ,Johnson & Johnson,US,Healthcare,266.54,-0.26,641619591168,Large,30.885284,71.5,234.91,220.26,2,6,0.240,60
