ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,302.81,0.19,4418971893760,Large,35.04514,40.8,309.23,280.29,2,3,-0.160,50
MSFT,Microsoft,US,Technology,494.6,0.44,3671783899136,Large,27.516973,71.3,411.37,432.65,4,4,-0.107,52
GOOGL,Alphabet,US,Technology,345.285,0.51,4222446206976,Large,17.323381,46.7,354.13,330.99,0,4,0.133,58
AMZN,Amazon,US,Technology,265.88,-0.52,2867217825792,Large,21.385359,56.0,247.93,237.53,0,5,0.134,62
NVDA,NVIDIA,US,Technology,225.025,0.42,5449966944256,Large,34.510735,63.0,206.31,194.75,0,6,0.023,58
META,Meta Platforms,US,Technology,586.14,1.26,1493169864704,Large,22.059843,46.4,597.62,628.40,6,0,-0.168,32
TSLA,Tesla,US,Consumer Cyclical,334.46,2.12,1320570716160,Large,309.59256,45.1,372.60,406.60,5,2,-0.092,28
AVGO,Broadcom,US,Technology,422.56,1.56,2010315489280,Large,70.54257,60.9,392.28,369.07,0,5,0.036,55
ORCL,Oracle,US,Technology,154.15,0.57,443369291776,Large,26.447165,60.1,153.92,176.78,4,2,-0.077,39
CRM,Salesforce,US,Technology,191.645,-0.87,156887629824,Large,22.222738,59.1,172.20,202.45,3,2,0.347,53
AMD,AMD,US,Technology,493.36,2.16,805397856256,Large,126.17902,49.5,511.17,323.11,2,2,0.207,55
INTC,Intel,US,Technology,105.59,4.60,554867490816,Large,,54.3,109.63,69.83,0,4,0.253,59
NFLX,Netflix,US,Communication,76.64,3.27,319041077248,Large,24.09434,58.4,74.88,89.35,3,2,0.067,44
ADBE,Adobe,US,Technology,256.22,-0.98,101823602688,Large,14.646084,56.7,230.09,272.71,3,2,0.147,47
CSCO,Cisco,US,Technology,112.85,-8.90,444672638976,Large,33.87988,43.3,117.71,91.76,0,4,-0.109,64
QCOM,Qualcomm,US,Technology,165.2,1.31,173459996672,Large,18.858446,46.6,185.56,168.79,1,6,0.120,53
INTU,Intuit,US,Technology,337.51,0.84,92298215424,Large,20.574696,65.3,292.32,451.84,3,3,0.287,47
AMAT,Applied Materials,US,Technology,555.955,1.42,441631997952,Large,52.327374,53.3,559.19,387.40,0,5,0.121,63
PANW,Palo Alto Networks,US,Technology,391.3,1.11,318836146176,Large,337.25,71.6,324.15,221.55,2,7,0.257,60
SNPS,Synopsys,US,Technology,414.32,0.49,79310741504,Large,94.782616,52.8,428.55,447.54,8,2,0.077,26
NOW,ServiceNow,US,Technology,122.41,-2.02,126513700864,Large,76.48125,61.1,107.43,122.11,5,3,0.068,44
