ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,280.1,118.66,4114222153728,Large,33.953938,64.4,261.74,255.86,0,6,0.309,60
MSFT,Microsoft,US,Technology,409.54,66.16,3042801352704,Large,24.396389,51.5,396.94,467.01,5,1,0.276,42
GOOGL,Alphabet,US,Technology,388.499,235.67,4705759526912,Large,29.627003,81.3,318.42,283.15,7,8,0.299,60
AMZN,Amazon,US,Technology,275.84,68.68,2967563927552,Large,33.038322,81.4,227.45,227.87,8,5,-0.347,45
NVDA,NVIDIA,US,Technology,197.32,1264.78,4795862614016,Large,40.26939,51.7,187.44,184.11,2,3,0.325,51
META,Meta Platforms,US,Technology,602.87,91.38,1529958367232,Large,21.893206,39.4,628.72,677.32,6,1,0.177,42
TSLA,Tesla,US,Consumer Cyclical,392.785,75.63,1475605037056,Large,357.17725,57.0,383.19,403.17,3,2,-0.141,36
AVGO,Broadcom,US,Technology,427.5,863.21,2023976075264,Large,83.492195,69.3,353.10,341.46,2,6,-0.032,56
ORCL,Oracle,US,Technology,183.12,131.24,526661550080,Large,32.87612,63.2,156.96,211.67,3,4,0.338,49
CRM,Salesforce,US,Technology,185.045,-14.09,151405395968,Large,23.697824,52.2,186.78,227.82,4,2,-0.107,39
AMD,AMD,US,Technology,355.405,356.64,579472523264,Large,136.69809,72.6,241.38,213.28,5,8,0.295,62
INTC,Intel,US,Technology,109.06,91.84,548236066816,Large,,84.8,57.95,40.95,7,8,0.062,53
NFLX,Netflix,US,Communication,87.602,76.59,368971218944,Large,28.26613,33.7,95.16,103.81,6,1,-0.118,39
ADBE,Adobe,US,Technology,253.515,-47.91,102444490752,Large,14.761211,55.3,250.56,313.12,3,2,0.077,42
CSCO,Cisco,US,Technology,93.725,83.31,370183995392,Large,33.71223,74.0,82.31,75.31,7,8,0.437,59
QCOM,Qualcomm,US,Technology,185.88,38.05,195849011200,Large,20.001616,78.1,138.12,156.96,10,4,0.278,47
INTU,Intuit,US,Technology,394.14,0.54,109706772480,Large,25.63329,46.9,415.58,585.29,4,4,0.168,44
AMAT,Applied Materials,US,Technology,413.07,217.04,327713259520,Large,42.35282,61.8,370.56,271.45,2,7,0.248,68
PANW,Palo Alto Networks,US,Technology,182.75,221.39,148210253824,Large,100.96685,60.6,165.30,184.91,5,2,0.008,40
SNPS,Synopsys,US,Technology,506.885,113.46,97099923456,Large,77.7431,68.8,434.81,478.64,3,4,0.375,46
NOW,ServiceNow,US,Technology,90.98,-5.22,93818093568,Large,54.14881,43.7,102.79,148.96,5,5,0.385,32
UBER,Uber,US,Technology,74.19,44.96,152691621888,Large,15.68499,49.0,74.05,85.03,5,3,0.232,47
SHOP,Shopify,US,Technology,112.192,0.14,145625841664,Large,119.31915,39.2,122.61,141.93,6,0,0.008,28
SNOW,Snowflake,US,Technology,142.72,-33.24,49360777216,Large,,45.5,157.07,206.41,4,2,-0.273,31
PLTR,Palantir,US,Technology,136.39,544.87,326912311296,Large,153.23035,43.3,145.52,164.17,6,0,-0.255,24
NET,Cloudflare,US,Technology,242.893,207.38,85831917568,Large,,68.3,202.63,203.53,3,3,0.317,53
CRWD,CrowdStrike,US,Technology,477.71,147.21,121153961984,Large,,66.0,417.56,457.56,3,4,-0.019,47
DDOG,Datadog,US,Technology,147.03,91.59,52334182400,Large,474.2903,71.3,123.21,138.11,10,4,0.344,33
MDB,MongoDB,US,Technology,267.01,-1.83,21459468288,Large,,54.1,262.71,317.46,4,2,-0.104,35
JPM,JPMorgan Chase,US,Financials,309.585,96.54,829532995584,Large,14.81977,53.5,299.71,305.04,5,3,0.032,48
BAC,Bank of America,US,Financials,53.195,28.52,377538641920,Large,13.200992,57.4,50.45,51.49,5,3,0.325,50
WFC,Wells Fargo,US,Financials,79.79,73.68,244214759424,Large,12.334436,45.2,80.57,84.43,6,3,-0.268,42
GS,Goldman Sachs,US,Financials,919.19,157.03,271167881216,Large,16.791925,55.0,870.72,833.29,2,6,-0.427,56
