ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,305.91,0.21,4464651534336,Large,35.042385,43.6,309.19,280.48,2,5,0.056,56
MSFT,Microsoft,US,Technology,494.755,-0.43,3673964937216,Large,27.57936,70.5,412.76,432.48,4,3,0.000,51
GOOGL,Alphabet,US,Technology,345.45,-0.26,4224892010496,Large,17.342117,46.8,353.89,331.37,2,2,0.208,53
AMZN,Amazon,US,Technology,263.12,-0.76,2837879980032,Large,21.16654,53.8,248.18,237.70,3,5,0.048,57
NVDA,NVIDIA,US,Technology,225.39,0.04,5459897483264,Large,34.52067,63.3,206.52,194.92,0,6,0.016,60
META,Meta Platforms,US,Technology,589.96,-0.84,1502773903360,Large,22.226828,47.6,597.14,627.63,4,2,0.096,42
TSLA,Tesla,US,Consumer Cyclical,342.035,0.61,1350666289152,Large,305.3393,48.7,371.08,406.08,5,2,0.288,34
AVGO,Broadcom,US,Technology,393.39,-5.85,1872536403968,Large,65.38042,46.6,390.47,369.20,0,5,-0.360,55
ORCL,Oracle,US,Technology,149.901,-4.04,431753789440,Large,25.710121,55.5,152.36,176.13,7,2,0.096,35
CRM,Salesforce,US,Technology,196.25,-2.54,160770000000,Large,22.712383,60.5,172.50,202.20,3,2,0.064,51
AMD,AMD,US,Technology,510.66,5.72,833900904448,Large,130.6445,53.1,510.33,324.31,0,6,0.296,67
INTC,Intel,US,Technology,102.695,-1.78,542935842816,Large,,51.5,109.41,70.15,2,4,0.144,55
NFLX,Netflix,US,Communication,78.045,-0.25,324995481600,Large,24.544025,61.3,74.84,89.20,3,2,0.212,46
ADBE,Adobe,US,Technology,264.29,-2.29,105055281152,Large,15.128221,59.4,230.53,272.32,3,2,0.220,48
CSCO,Cisco,US,Technology,111.79,-1.48,440652398592,Large,33.6747,41.9,117.42,91.97,2,2,-0.108,55
QCOM,Qualcomm,US,Technology,165.72,0.56,174037499904,Large,18.942858,47.1,183.87,168.68,1,6,0.080,52
INTU,Intuit,US,Technology,346.36,-3.33,94742265856,Large,21.158215,64.3,293.44,450.26,3,2,0.196,46
AMAT,Applied Materials,US,Technology,505.87,-5.36,401806983168,Large,43.627583,44.7,558.86,388.67,0,5,0.035,63
PANW,Palo Alto Networks,US,Technology,382.425,-3.43,311749738496,Large,332.62177,64.5,326.29,222.39,2,7,0.172,60
SNPS,Synopsys,US,Technology,423.33,2.81,81064681472,Large,97.100914,57.4,427.00,447.32,8,2,-0.092,25
NOW,ServiceNow,US,Technology,124.72,-1.99,128943267840,Large,77.95,62.8,107.66,121.81,5,3,-0.048,43
UBER,Uber,US,Technology,75.83,-0.07,154856701952,Large,16.626097,56.7,72.25,77.59,3,2,0.096,52
SHOP,Shopify,US,Technology,154.295,-2.67,200221622272,Large,104.962585,66.7,122.92,132.29,2,3,0.196,56
SNOW,Snowflake,US,Technology,329.19,-2.43,114097258496,Large,,72.0,270.01,214.43,4,7,0.192,67
PLTR,Palantir,US,Technology,174.32,-2.62,418829041664,Large,150.25,68.4,134.99,152.09,2,3,0.133,52
NET,Cloudflare,US,Technology,316.23,-4.41,112642252800,Large,,64.2,263.02,217.71,2,7,0.152,62
CRWD,CrowdStrike,US,Technology,217.19,-3.70,221150642176,Large,,61.5,189.64,137.15,2,7,0.316,72
DDOG,Datadog,US,Technology,255.47,1.28,91732893696,Large,510.94,50.8,248.81,172.27,2,5,0.072,61
MDB,MongoDB,US,Technology,459.48,-2.71,36955254784,Large,,74.8,349.31,337.69,4,7,0.072,63
JPM,JPMorgan Chase,US,Financials,362.69,-0.12,963964698624,Large,15.530622,64.9,339.37,314.85,2,7,0.112,67
BAC,Bank of America,US,Financials,64.38,0.45,450121793536,Large,14.866004,67.9,59.63,54.17,2,10,0.116,72
WFC,Wells Fargo,US,Financials,88.615,0.57,267956568064,Large,12.87936,57.6,85.45,84.96,2,4,0.233,59
GS,Goldman Sachs,US,Financials,1038.851,-0.36,302538719232,Large,16.046951,48.6,1054.47,930.29,2,4,0.096,58
MS,Morgan Stanley,US,Financials,217.42,-0.44,341784231936,Large,17.562197,52.9,216.58,187.18,2,7,0.128,65
V,Visa,US,Financials,364.19,-0.34,679941242880,Large,30.475313,55.8,348.47,331.31,2,6,0.200,59
MA,Mastercard,US,Financials,567.75,0.13,497144397824,Large,30.792728,61.3,529.21,527.94,2,4,0.168,55
AXP,American Express,US,Financials,342.61,-0.30,231367884800,Large,20.764242,50.7,340.00,339.29,2,3,0.096,53
BLK,BlackRock,US,Financials,1169.28,-1.15,189980164096,Large,28.006708,67.6,1053.14,1053.85,2,3,-0.024,51
SCHW,Charles Schwab,US,Financials,110.845,0.71,191662440448,Large,20.187634,75.3,99.17,96.25,4,8,0.192,64
JNJ,Johnson & Johnson,US,Healthcare,260.59,-0.57,627995443200,Large,30.230858,55.6,251.31,229.78,2,3,0.016,52
UNH,UnitedHealth,US,Healthcare,401.745,0.67,360518942720,Large,25.81298,42.5,415.19,346.94,2,5,0.008,59
PFE,Pfizer,US,Healthcare,26.805,0.02,152779751424,Large,35.269737,65.0,25.17,25.91,3,3,0.192,48
ABBV,AbbVie,US,Healthcare,249.1,-0.69,440241946624,Large,70.37571,50.5,244.45,225.61,2,4,0.256,48
MRK,Merck,US,Healthcare,135.66,0.08,334696513536,Large,108.528,68.4,125.48,113.81,0,7,0.096,55
LLY,Eli Lilly,US,Healthcare,1181,-2.32,1053226762240,Large,39.713852,50.2,1169.56,1043.23,0,6,0.200,60
TMO,Thermo Fisher,US,Healthcare,590.41,-0.92,218302496768,Large,31.759546,64.1,528.83,532.61,2,1,0.152,52
ABT,Abbott Labs,US,Healthcare,110.98,-0.26,192037945344,Large,35.91586,71.7,97.62,107.36,10,3,0.104,39
AMGN,Amgen,US,Healthcare,414.49,-0.80,224239091712,Large,25.76072,69.3,370.21,349.38,2,7,-0.048,60
GILD,Gilead Sciences,US,Healthcare,137.905,-0.17,171002232832,Large,,61.1,130.17,132.44,5,2,0.032,41
WMT,Walmart,US,Consumer Defensive,115.48,-0.21,918879535104,Large,40.65669,57.3,114.49,118.32,5,2,0.240,39
PG,Procter & Gamble,US,Consumer Defensive,144.81,0.38,336554655744,Large,21.871601,44.7,147.85,147.79,2,6,-0.020,56
KO,Coca-Cola,US,Consumer Defensive,87.57,0.17,376731172864,Large,26.294294,61.2,83.37,76.97,2,4,0.299,56
