ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,301.87,-0.13,4435874938880,Large,36.608482,73.7,269.43,261.06,2,6,0.450,60
MSFT,Microsoft,US,Technology,417.37,-0.88,3100554559488,Large,24.844645,53.6,400.07,460.92,5,2,0.046,43
GOOGL,Alphabet,US,Technology,385.46,-0.89,4671128731648,Large,29.408972,59.7,339.51,295.25,2,4,-0.152,58
AMZN,Amazon,US,Technology,263.42,-0.60,2834283364352,Large,31.479094,55.7,240.69,230.31,2,6,0.171,62
NVDA,NVIDIA,US,Technology,221.13,-1.05,5342805622784,Large,33.78101,59.4,196.20,186.86,2,4,-0.125,54
META,Meta Platforms,US,Technology,598.04,-1.16,1518015217664,Large,21.722303,40.1,618.19,670.19,6,0,-0.353,38
TSLA,Tesla,US,Consumer Cyclical,418.36,0.26,1569930084352,Large,387.0463,55.6,387.72,409.50,5,0,0.235,36
AVGO,Broadcom,US,Technology,419.81,0.49,1985672642560,Large,81.59339,55.6,375.58,349.31,2,7,0.238,58
ORCL,Oracle,US,Technology,188.415,0.14,541947723776,Large,33.83034,57.0,166.52,208.29,5,2,0.264,44
CRM,Salesforce,US,Technology,175.02,-2.82,143175778304,Large,22.438461,46.0,182.30,222.72,4,2,-0.050,41
AMD,AMD,US,Technology,437.127,-2.34,711806091264,Large,145.51,66.0,297.54,229.29,2,4,-0.065,56
INTC,Intel,US,Technology,114.84,-3.46,576281182208,Large,,63.6,74.88,46.66,2,4,0.163,53
NFLX,Netflix,US,Communication,88.22,0.15,371497697280,Large,28.459679,42.2,93.77,102.02,4,5,0.419,53
ADBE,Adobe,US,Technology,245.16,-3.24,99105800192,Large,14.296794,48.0,245.41,306.30,4,2,0.090,42
CSCO,Cisco,US,Technology,115.66,1.15,456181645312,Large,38.579998,77.8,88.99,77.62,2,8,-0.093,68
QCOM,Qualcomm,US,Technology,207.96,2.69,219189854208,Large,22.36129,63.1,154.31,160.07,2,2,0.012,56
INTU,Intuit,US,Technology,308.385,-19.68,85821120512,Large,20.078451,28.8,404.84,561.35,9,7,-0.252,42
AMAT,Applied Materials,US,Technology,426.24,-0.14,337950801920,Large,40.060207,56.0,387.06,285.97,2,4,-0.012,60
PANW,Palo Alto Networks,US,Technology,250.675,1.63,203297423360,Large,139.2639,81.3,182.08,187.13,2,5,0.344,65
SNPS,Synopsys,US,Technology,497.05,-0.38,95215902720,Large,76.001526,57.3,452.18,471.83,3,3,0.118,44
NOW,ServiceNow,US,Technology,100.085,-3.11,103192682496,Large,59.559525,55.5,98.34,143.16,5,2,0.117,27
UBER,Uber,US,Technology,73.273,-1.78,149127987200,Large,18.17866,44.4,74.23,84.18,6,2,0.176,43
SHOP,Shopify,US,Technology,103.43,-1.50,134281306112,Large,101.45099,41.9,116.97,140.64,6,0,0.390,25
SNOW,Snowflake,US,Technology,164.04,-1.75,56891400192,Large,,60.0,153.12,202.90,5,2,-0.096,35
PLTR,Palantir,US,Technology,137.77,0.45,330277683200,Large,154.79776,48.8,142.98,162.85,4,4,-0.055,36
NET,Cloudflare,US,Technology,210.8,0.32,74388742144,Large,,51.7,207.93,204.08,2,4,-0.253,49
CRWD,CrowdStrike,US,Technology,654.66,0.70,166637420544,Large,,86.9,458.52,464.18,3,5,0.379,64
DDOG,Datadog,US,Technology,214.9,1.25,76542115840,Large,565.8684,82.2,143.00,141.47,2,8,0.548,61
MDB,MongoDB,US,Technology,319.005,-3.08,25679882240,Large,,64.0,267.24,321.95,5,2,0.114,41
JPM,JPMorgan Chase,US,Financials,302.935,0.32,811798102016,Large,14.495934,49.0,301.19,305.48,5,0,0.080,44
BAC,Bank of America,US,Financials,51.15,-0.16,363026087936,Large,12.693547,48.1,50.74,51.70,5,0,0.196,45
WFC,Wells Fargo,US,Financials,75.58,-0.30,231227899904,Large,11.678516,42.5,78.98,84.08,6,3,-0.080,44
GS,Goldman Sachs,US,Financials,993.74,1.18,293213765632,Large,18.170383,65.8,892.00,847.17,0,7,0.388,69
MS,Morgan Stanley,US,Financials,200.11,1.18,315614724096,Large,18.125,66.6,179.34,169.31,2,8,-0.023,65
V,Visa,US,Financials,330.98,0.07,629553233920,Large,28.836239,60.6,313.20,331.01,3,2,0.000,47
MA,Mastercard,US,Financials,497.24,-0.16,439768514560,Large,28.80266,47.4,501.77,543.75,5,4,0.053,45
AXP,American Express,US,Financials,309.33,-0.16,211166396416,Large,19.318352,42.9,311.87,336.66,6,2,0.193,43
BLK,BlackRock,US,Financials,1054.91,0.32,163751690240,Large,26.537613,49.6,1019.41,1079.21,5,0,-0.005,40
SCHW,Charles Schwab,US,Financials,90.33,0.24,157130883072,Large,17.962225,46.4,92.67,95.44,4,2,-0.330,44
JNJ,Johnson & Johnson,US,Healthcare,228.72,-0.26,550578683904,Large,26.533644,49.0,233.46,210.41,0,4,0.204,57
UNH,UnitedHealth,US,Healthcare,382.98,-0.08,347891924992,Large,28.889893,65.1,328.43,323.32,2,4,0.052,58
PFE,Pfizer,US,Healthcare,25.745,-0.17,146789187584,Large,19.660305,41.4,26.82,25.79,2,2,0.256,52
ABBV,AbbVie,US,Healthcare,212.585,0.13,375849844736,Large,104.27941,57.3,208.47,219.13,5,2,0.237,34
MRK,Merck,US,Healthcare,113.91,0.81,281436487680,Large,32.09859,50.7,115.53,102.08,0,6,-0.101,56
LLY,Eli Lilly,US,Healthcare,1028.56,0.95,917209546752,Large,36.577526,63.1,941.31,926.59,0,5,0.121,52
TMO,Thermo Fisher,US,Healthcare,444.54,-1.60,165137432576,Large,24.402527,38.4,479.81,526.61,6,3,-0.082,38
ABT,Abbott Labs,US,Healthcare,87.54,-0.95,152443486208,Large,24.515406,41.9,96.47,117.73,7,2,-0.025,33
AMGN,Amgen,US,Healthcare,335.58,1.21,181337391104,Large,23.385098,48.6,344.40,326.94,0,4,-0.121,52
GILD,Gilead Sciences,US,Healthcare,130.43,-0.20,162074525696,Large,17.78474,42.2,136.07,128.20,0,6,0.000,59
WMT,Walmart,US,Consumer Defensive,122.03,-6.74,972859441152,Large,44.70696,36.1,127.10,114.70,2,2,0.116,49
PG,Procter & Gamble,US,Consumer Defensive,141.53,-0.64,329706340352,Large,20.70029,42.3,144.95,149.89,7,3,-0.240,39
KO,Coca-Cola,US,Consumer Defensive,81.16,-0.48,349340073984,Large,25.533018,64.9,77.37,72.71,0,6,0.361,62
PEP,PepsiCo,US,Consumer Defensive,147.89,-0.94,202293592064,Large,23.23234,37.4,154.24,150.60,2,2,0.258,50
COST,Costco,US,Consumer Defensive,1047.61,-2.46,464774823936,Large,54.506245,56.1,1007.44,957.01,0,6,0.278,55
MCD,McDonald's,US,Consumer Cyclical,281.195,0.33,199790706688,Large,23.162685,39.6,299.22,308.09,6,2,-0.213,38
NKE,Nike,US,Consumer Cyclical,43.79,-0.91,64840638464,Large,28.805922,46.2,46.55,61.77,5,4,-0.191,37
RVLV,Revolve,US,Consumer Cyclical,18.65,0.00,1334510848,Small,20.722223,32.0,22.96,24.23,7,2,-0.154,34
SBUX,Starbucks,US,Consumer Cyclical,105.15,-1.27,119907835904,Large,80.31298,57.4,99.02,91.04,2,4,0.153,47
HD,Home Depot,US,Consumer Cyclical,309.48,-0.35,308285505536,Large,21.998224,42.5,326.89,366.38,7,0,-0.103,34
LOW,Lowe's,US,Consumer Cyclical,216.9,-1.88,121680896000,Large,18.334742,35.7,234.93,249.11,8,0,0.112,35
XOM,ExxonMobil,US,Energy,156.97,0.44,650549460992,Large,26.422558,54.7,155.66,130.87,0,5,0.056,61
