ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,326.59,-2.14,4796743417856,Large,39.53874,63.9,303.43,274.58,2,7,-0.160,61
MSFT,Microsoft,US,Technology,402.29,2.15,2988385239040,Large,23.470829,56.1,401.28,438.77,3,3,0.474,51
GOOGL,Alphabet,US,Technology,351.99,1.51,4295183564800,Large,26.889992,45.6,369.67,322.20,2,4,0.445,59
AMZN,Amazon,US,Technology,249.99,1.12,2689169883136,Large,29.938921,54.0,251.63,234.21,0,5,0.149,59
NVDA,NVIDIA,US,Technology,203.28,0.23,4923644706816,Large,31.130167,48.6,209.82,192.48,0,6,0.460,62
META,Meta Platforms,US,Technology,645.85,-0.02,1639440580608,Large,23.476917,56.8,605.19,640.06,3,2,0.417,52
TSLA,Tesla,US,Consumer Cyclical,369.57,-2.96,1388002803712,Large,345.39252,39.2,409.22,416.67,6,0,-0.051,29
AVGO,Broadcom,US,Technology,378.16,1.98,1799126515712,Large,62.921795,46.7,402.00,363.87,0,4,-0.010,51
ORCL,Oracle,US,Technology,121.38,-3.98,349631578112,Large,20.819897,27.1,177.21,190.74,8,5,-0.554,31
CRM,Salesforce,US,Technology,173.79,1.77,142334001152,Large,20.114582,56.7,171.44,208.13,3,2,-0.222,45
AMD,AMD,US,Technology,503.57,1.58,821121515520,Large,166.74504,47.6,500.73,298.40,2,8,0.030,65
INTC,Intel,US,Technology,97.06,2.13,487823540224,Large,,38.0,116.95,64.49,2,5,0.226,57
NFLX,Netflix,US,Communication,67.6,-1.96,281482297344,Large,21.25786,28.6,80.15,93.48,8,7,-0.060,41
ADBE,Adobe,US,Technology,234.74,-1.06,93309149184,Large,13.421384,58.8,230.26,281.36,5,2,-0.190,40
CSCO,Cisco,US,Technology,110.7,-1.11,436316798976,Large,36.899998,42.8,116.33,87.49,2,3,0.157,61
QCOM,Qualcomm,US,Technology,170.32,-0.85,179517292544,Large,18.313978,37.4,206.68,169.07,2,5,0.011,58
INTU,Intuit,US,Technology,293.82,0.94,80370638848,Large,17.915855,53.6,307.91,483.16,5,2,-0.280,34
AMAT,Applied Materials,US,Technology,525.7,-0.75,417384464384,Large,49.735104,43.4,527.55,359.99,2,3,-0.101,55
PANW,Palo Alto Networks,US,Technology,348.66,-2.79,284157902848,Large,311.30356,62.1,287.18,209.15,2,4,0.469,58
