ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,282.605,-0.41,4149471608832,Large,34.20339,40.5,291.88,269.74,2,2,-0.056,50
MSFT,Microsoft,US,Technology,368.315,-1.25,2735409725440,Large,21.944874,38.9,409.93,447.33,6,0,-0.008,38
GOOGL,Alphabet,US,Technology,352.945,4.61,4306519982080,Large,26.899315,45.1,369.61,314.42,2,5,-0.267,59
AMZN,Amazon,US,Technology,241.67,3.86,2599670775808,Large,32.880272,47.4,255.97,232.82,2,6,-0.014,60
NVDA,NVIDIA,US,Technology,194.22,0.88,4703960694784,Large,29.741194,39.3,210.00,190.72,2,5,0.166,57
META,Meta Platforms,US,Technology,565.895,2.84,1436595257344,Large,20.572155,43.7,610.68,649.09,6,0,0.004,40
TSLA,Tesla,US,Consumer Cyclical,410.72,8.17,1542625951744,Large,373.4,53.7,405.20,418.28,5,3,0.465,43
AVGO,Broadcom,US,Technology,373.385,2.29,1776242655232,Large,62.018272,42.8,411.46,361.34,2,5,0.112,53
ORCL,Oracle,US,Technology,147.36,-0.79,424408580096,Large,25.22945,29.2,188.45,202.24,6,7,-0.200,44
CRM,Salesforce,US,Technology,158.545,0.11,129844256768,Large,18.370798,41.4,175.79,213.50,6,0,0.322,37
AMD,AMD,US,Technology,537.75,3.10,876545638400,Large,177.41254,58.8,444.31,272.36,2,7,-0.104,62
INTC,Intel,US,Technology,131.175,2.22,659159842816,Large,,58.5,109.64,58.76,0,6,-0.030,60
NFLX,Netflix,US,Communication,74.025,0.29,311662247936,Large,23.875807,32.4,85.35,96.78,8,0,-0.348,31
ADBE,Adobe,US,Technology,206.01,1.62,81927135232,Large,11.790961,39.7,237.00,290.73,6,0,0.205,34
CSCO,Cisco,US,Technology,117.86,3.59,464498065408,Large,39.283333,51.5,109.35,84.19,2,5,0.083,65
QCOM,Qualcomm,US,Technology,189.28,-0.06,199395704832,Large,20.341934,42.5,199.82,168.08,2,3,0.219,58
INTU,Intuit,US,Technology,267.25,-0.18,73097289728,Large,16.31441,36.7,340.91,511.12,5,2,0.251,32
AMAT,Applied Materials,US,Technology,699.03,11.52,555029233664,Large,65.57833,70.5,474.39,332.03,3,8,-0.013,63
PANW,Palo Alto Networks,US,Technology,331.855,9.09,270107312128,Large,285.7069,77.6,240.86,199.24,3,7,0.226,60
SNPS,Synopsys,US,Technology,444.765,-2.11,85154684928,Large,102,38.2,483.88,456.22,2,3,0.144,43
NOW,ServiceNow,US,Technology,99.76,1.44,102888448000,Large,59.38393,48.6,99.85,134.10,6,1,0.446,32
UBER,Uber,US,Technology,74.845,-1.78,152344215552,Large,18.570717,55.8,73.45,81.47,5,2,0.111,47
SHOP,Shopify,US,Technology,115.17,-1.45,149450883072,Large,112.911766,54.4,113.19,136.64,3,4,0.050,37
SNOW,Snowflake,US,Technology,252.63,1.47,87563288576,Large,,66.3,191.82,205.99,2,4,0.298,59
PLTR,Palantir,US,Technology,116.3,2.98,278831366144,Large,130.6854,38.4,135.93,158.59,7,0,0.192,23
NET,Cloudflare,US,Technology,244.54,3.08,86796918784,Large,,58.0,223.06,207.91,2,5,-0.030,56
CRWD,CrowdStrike,US,Technology,746.365,6.46,189998268416,Large,,68.0,600.59,497.58,2,4,0.491,66
DDOG,Datadog,US,Technology,247.41,3.19,88068112384,Large,651.079,65.6,199.92,154.22,2,5,0.281,57
MDB,MongoDB,US,Technology,336.23,7.08,27043629056,Large,,52.7,311.48,332.22,5,2,0.147,44
JPM,JPMorgan Chase,US,Financials,330.71,0.50,886167961600,Large,15.831499,61.5,311.53,308.12,2,8,0.344,65
BAC,Bank of America,US,Financials,58.105,0.39,412382199808,Large,14.41933,72.0,53.40,52.47,2,8,0.056,65
WFC,Wells Fargo,US,Financials,84.25,0.47,257790345216,Large,13.020093,60.2,79.80,84.32,3,5,0.233,57
GS,Goldman Sachs,US,Financials,1025.35,0.56,302485864448,Large,18.727854,47.3,993.39,886.12,2,5,0.311,62
MS,Morgan Stanley,US,Financials,213.3,0.60,336434855936,Large,19.303167,51.4,202.56,177.63,2,5,0.200,63
V,Visa,US,Financials,342.03,1.73,650472456192,Large,29.8204,65.7,323.67,328.73,3,3,0.017,50
MA,Mastercard,US,Financials,511.885,2.58,452297752576,Large,29.640417,60.7,496.97,532.03,3,2,0.564,50
AXP,American Express,US,Financials,341.11,0.22,232666497024,Large,21.271988,66.2,320.90,337.87,8,3,0.419,46
BLK,BlackRock,US,Financials,951.53,-1.37,154955251712,Large,23.937862,31.0,1043.31,1066.25,7,0,0.000,37
SCHW,Charles Schwab,US,Financials,90.465,-0.23,157330882560,Large,17.985088,49.7,90.25,94.65,3,2,-0.171,46
JNJ,Johnson & Johnson,US,Healthcare,257.535,1.13,619954634752,Large,29.842411,73.7,231.12,217.75,3,6,0.287,58
UNH,UnitedHealth,US,Healthcare,418.42,-2.21,379822309376,Large,31.541477,63.0,384.96,336.23,0,7,-0.140,67
PFE,Pfizer,US,Healthcare,24.34,0.21,138752966656,Large,18.58397,36.5,25.91,25.87,2,2,0.048,50
ABBV,AbbVie,US,Healthcare,254.805,0.57,450390818816,Large,124.35122,77.2,215.70,221.48,3,5,0.590,51
MRK,Merck,US,Healthcare,129.54,0.68,319928729600,Large,36.488735,70.6,116.12,106.56,3,6,0.630,58
LLY,Eli Lilly,US,Healthcare,1227.56,1.61,1094666092544,Large,43.60782,74.4,1037.77,978.28,3,7,0.240,59
TMO,Thermo Fisher,US,Healthcare,505.075,-1.55,187704147968,Large,27.737234,61.6,474.15,526.00,5,2,0.059,43
ABT,Abbott Labs,US,Healthcare,93.18,-1.00,162336980992,Large,26.106441,59.8,89.08,112.43,5,2,0.453,43
AMGN,Amgen,US,Healthcare,359.69,0.38,194127675392,Large,25.03062,62.8,340.44,334.02,0,6,0.249,61
GILD,Gilead Sciences,US,Healthcare,125.91,-1.54,156338487296,Large,17.131973,46.2,130.06,129.73,0,4,0.009,56
WMT,Walmart,US,Consumer Defensive,114.78,-0.79,913507876864,Large,40.56184,35.4,124.03,116.94,2,2,-0.454,41
PG,Procter & Gamble,US,Consumer Defensive,148.01,-0.68,344702517248,Large,21.641811,50.9,145.89,148.68,5,0,-0.024,43
KO,Coca-Cola,US,Consumer Defensive,82.55,-0.10,355191422976,Large,25.960691,60.2,79.47,74.09,0,6,0.224,63
PEP,PepsiCo,US,Consumer Defensive,137.69,-2.62,188186755072,Large,21.57837,35.3,148.37,150.11,6,0,0.218,41
COST,Costco,US,Consumer Defensive,946.485,-0.64,419746054144,Large,47.53817,39.3,996.15,957.62,2,4,0.190,48
MCD,McDonald's,US,Consumer Cyclical,266.655,-1.15,189449289728,Large,21.963757,37.3,282.70,303.98,7,3,-0.120,40
NKE,Nike,US,Consumer Cyclical,41.625,2.15,61641924608,Large,27.384869,40.3,44.06,57.78,8,2,-0.203,32
RVLV,Revolve,US,Consumer Cyclical,23.51,-1.05,1682270848,Small,26.122223,65.0,21.61,24.08,5,2,0.328,43
SBUX,Starbucks,US,Consumer Cyclical,104.2,-0.38,118762438656,Large,79.54581,59.5,101.75,92.43,2,7,0.064,53
HD,Home Depot,US,Consumer Cyclical,349.495,0.18,348402548736,Large,24.798439,66.3,322.93,356.45,5,3,0.201,49
LOW,Lowe's,US,Consumer Cyclical,220.03,-1.10,123372380160,Large,18.583614,50.7,224.17,244.09,4,2,-0.096,44
XOM,ExxonMobil,US,Energy,136.54,0.00,566033973248,Large,22.989899,33.9,148.55,135.31,3,2,-0.208,45
CVX,Chevron,US,Energy,169.66,-0.82,337974132736,Large,29.513042,31.3,185.10,172.29,3,2,0.017,46
