ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,298.45,-0.14,4383662931968,Large,36.177586,74.9,265.40,258.68,4,7,0.270,58
MSFT,Microsoft,US,Technology,409.32,1.01,3040681132032,Large,24.393919,50.2,398.84,463.59,5,3,-0.121,43
GOOGL,Alphabet,US,Technology,400.771,-0.46,4855146479616,Large,30.520967,73.9,330.82,290.30,2,7,0.096,68
AMZN,Amazon,US,Technology,268.085,-0.76,2884035149824,Large,32.108383,64.2,235.82,229.25,2,5,0.240,62
NVDA,NVIDIA,US,Technology,235.75,4.39,5709988626432,Large,48.112244,76.7,192.23,185.74,3,7,0.329,63
META,Meta Platforms,US,Technology,617.955,0.21,1568555139072,Large,22.47,46.9,622.79,673.83,6,1,0.000,43
TSLA,Tesla,US,Consumer Cyclical,443.5,-0.40,1665212874752,Large,414.3738,69.1,386.45,406.88,1,2,0.113,46
AVGO,Broadcom,US,Technology,442.05,6.06,2091728109568,Large,86.118866,66.7,367.60,346.23,2,8,0.660,67
ORCL,Oracle,US,Technology,196.735,3.68,565660745728,Large,35.24731,65.8,163.23,209.90,3,4,0.075,49
CRM,Salesforce,US,Technology,167.905,1.25,137314410496,Large,21.547497,38.9,184.39,224.65,7,6,-0.459,38
AMD,AMD,US,Technology,451.9,1.44,736680869888,Large,151.6057,77.0,274.76,222.98,2,8,-0.239,62
INTC,Intel,US,Technology,116.02,-3.55,583116455936,Large,,69.8,68.25,44.35,0,6,-0.130,58
NFLX,Netflix,US,Communication,87.112,-0.51,366781628416,Large,28.098389,36.8,94.70,102.72,6,0,0.261,41
ADBE,Adobe,US,Technology,236.985,0.39,95779233792,Large,13.808858,42.4,248.21,308.75,6,5,-0.265,41
CSCO,Cisco,US,Technology,115.35,13.23,455462158336,Large,41.478416,87.4,85.15,76.40,3,9,0.019,78
QCOM,Qualcomm,US,Technology,202,-5.24,212907999232,Large,21.74381,62.9,147.73,158.76,0,3,0.091,61
INTU,Intuit,US,Technology,378.649,1.87,105307258880,Large,24.65342,42.9,413.41,571.53,6,4,0.177,43
AMAT,Applied Materials,US,Technology,444.89,1.90,353037352960,Large,45.672485,64.7,379.09,280.00,0,8,0.096,75
PANW,Palo Alto Networks,US,Technology,237.875,4.43,192896352256,Large,132.1389,85.1,174.00,185.34,3,5,0.302,61
SNPS,Synopsys,US,Technology,509.99,0.14,97694720000,Large,78.21932,66.9,446.02,475.19,3,4,0.478,49
NOW,ServiceNow,US,Technology,90.939,4.47,93725376512,Large,54.0953,46.4,100.25,145.30,5,6,0.309,36
UBER,Uber,US,Technology,75.02,0.43,152770478080,Large,18.622679,49.9,74.23,84.52,5,3,0.200,48
SHOP,Shopify,US,Technology,95.63,0.24,124120670208,Large,93.77451,31.4,119.84,141.15,8,2,-0.141,21
SNOW,Snowflake,US,Technology,150.86,-0.99,52162674688,Large,,52.2,154.58,204.10,7,2,-0.038,30
PLTR,Palantir,US,Technology,133.725,2.83,320544604160,Large,151.94319,43.1,144.78,163.48,6,2,0.213,31
NET,Cloudflare,US,Technology,201.38,4.55,71216373760,Large,,47.3,207.61,204.08,2,4,-0.250,44
CRWD,CrowdStrike,US,Technology,582.46,3.54,148285341696,Large,,81.3,439.23,459.82,3,5,0.438,59
DDOG,Datadog,US,Technology,202.83,-1.21,72156692480,Large,519.7693,82.2,134.36,139.66,4,4,0.386,47
MDB,MongoDB,US,Technology,303.595,0.20,24406618112,Large,,65.3,261.70,319.61,6,3,-0.213,35
JPM,JPMorgan Chase,US,Financials,300.33,0.03,804603625472,Large,14.367464,43.9,300.20,305.34,5,1,-0.064,45
BAC,Bank of America,US,Financials,49.975,0.27,354545664000,Large,12.397021,38.9,50.54,51.60,6,1,-0.014,45
WFC,Wells Fargo,US,Financials,73.805,0.37,225811382272,Large,11.404946,34.3,79.44,84.19,8,0,0.237,38
GS,Goldman Sachs,US,Financials,971.53,1.69,286407983104,Large,17.732422,66.5,878.99,841.24,0,9,0.376,70
MS,Morgan Stanley,US,Financials,194.645,0.42,306963316736,Large,17.612217,64.0,175.99,167.99,2,7,0.419,66
V,Visa,US,Financials,321.755,0.45,611962126336,Large,28.054926,54.1,311.72,331.34,5,0,0.184,41
MA,Mastercard,US,Financials,489.275,-0.28,432430350336,Large,28.338448,42.1,503.53,545.38,7,0,-0.058,34
AXP,American Express,US,Financials,313.5,1.26,213909340160,Large,19.58151,46.8,311.26,336.36,5,0,0.104,41
BLK,BlackRock,US,Financials,1108.01,1.27,171988402176,Large,27.893505,67.7,1010.61,1080.37,6,2,0.392,46
SCHW,Charles Schwab,US,Financials,89.38,-1.96,155426717696,Large,17.767416,43.1,92.98,95.58,7,0,0.176,41
JNJ,Johnson & Johnson,US,Healthcare,230.745,0.14,555489361920,Large,26.708332,52.5,234.77,208.90,0,4,0.227,58
