ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,313.93,0.49,4581915361280,Large,36.00401,48.0,309.80,279.42,2,4,0.128,54
MSFT,Microsoft,US,Technology,500.73,0.17,3717970788352,Large,27.909698,78.3,407.03,433.08,2,4,0.356,60
GOOGL,Alphabet,US,Technology,355.17,-0.72,4341688172544,Large,17.812593,51.1,356.52,329.12,0,4,-0.045,57
AMZN,Amazon,US,Technology,274.89,0.97,2965049704448,Large,22.09727,64.4,247.52,236.54,0,7,0.032,65
NVDA,NVIDIA,US,Technology,224.04,2.31,5423929753600,Large,34.29326,64.5,206.08,193.98,0,5,0.042,59
META,Meta Platforms,US,Technology,592.735,0.48,1509601312768,Large,22.319399,47.9,599.77,631.30,6,1,-0.006,36
TSLA,Tesla,US,Consumer Cyclical,328.84,2.91,1298374197248,Large,301.5963,41.5,380.45,408.80,5,2,0.313,32
AVGO,Broadcom,US,Technology,427.89,1.74,2035173818368,Large,71.1772,64.9,395.04,367.59,0,5,0.311,58
ORCL,Oracle,US,Technology,146.615,2.19,422392266752,Large,25.195875,56.3,160.28,179.31,5,2,-0.187,37
CRM,Salesforce,US,Technology,192.66,3.15,157772152832,Large,22.322132,62.5,172.15,203.70,3,2,-0.002,50
AMD,AMD,US,Technology,482.448,-1.40,788128727040,Large,123.473526,46.7,514.07,318.28,2,2,0.049,55
INTC,Intel,US,Technology,101.545,1.74,512268599296,Large,,50.0,110.65,68.58,1,4,-0.020,53
NFLX,Netflix,US,Communication,74.155,0.63,308776927232,Large,23.319181,52.4,75.67,90.13,5,2,-0.098,38
ADBE,Adobe,US,Technology,265.09,1.86,105377251328,Large,15.157233,65.9,229.79,274.55,3,3,0.064,50
CSCO,Cisco,US,Technology,121.415,0.44,478706958336,Large,40.485,61.0,117.88,90.78,0,6,0.177,67
QCOM,Qualcomm,US,Technology,167.6,4.50,175980003328,Large,19.13242,47.4,191.78,168.91,1,6,-0.063,51
INTU,Intuit,US,Technology,325.24,1.03,88952864768,Large,19.841063,61.1,291.87,458.66,4,3,0.103,43
AMAT,Applied Materials,US,Technology,538.1,2.01,427253399552,Large,50.48124,49.9,553.09,381.16,0,5,-0.181,60
PANW,Palo Alto Networks,US,Technology,363.82,1.20,296533688320,Large,316.38696,64.2,315.95,218.11,0,7,0.286,64
SNPS,Synopsys,US,Technology,416.2,2.52,79699443712,Large,95.02968,53.6,434.71,448.46,5,2,-0.043,30
NOW,ServiceNow,US,Technology,124.82,6.37,129082843136,Large,78.03438,67.0,107.31,123.35,3,3,0.078,50
UBER,Uber,US,Technology,74.849,6.21,152885624832,Large,16.414474,57.8,71.74,78.02,3,3,-0.487,51
SHOP,Shopify,US,Technology,151.59,2.81,194971598848,Large,103.08504,71.3,119.25,132.64,3,4,0.197,56
