ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,298.21,-0.22,4379916369920,Large,36.146667,74.5,265.39,258.68,4,7,0.270,59
MSFT,Microsoft,US,Technology,409.43,1.04,3041424048128,Large,24.39988,50.3,398.84,463.59,5,3,-0.093,44
GOOGL,Alphabet,US,Technology,401.07,-0.38,4859141029888,Large,30.546078,74.2,330.82,290.30,2,7,0.385,70
AMZN,Amazon,US,Technology,267.22,-1.08,2874514866176,Large,32.002396,62.9,235.80,229.25,2,5,0.240,62
NVDA,NVIDIA,US,Technology,235.74,4.39,5709746405376,Large,48.110203,76.7,192.23,185.74,3,7,0.288,63
META,Meta Platforms,US,Technology,618.43,0.29,1569837154304,Large,22.488363,47.1,622.80,673.83,6,1,0.096,44
TSLA,Tesla,US,Consumer Cyclical,443.3,-0.44,1664912326656,Large,414.29904,69.0,386.45,406.88,1,2,0.033,45
AVGO,Broadcom,US,Technology,439.79,5.52,2082259861504,Large,85.72904,66.1,367.55,346.21,2,8,0.420,66
ORCL,Oracle,US,Technology,195.61,3.08,562583371776,Large,35.055557,65.2,163.21,209.89,3,4,0.080,49
CRM,Salesforce,US,Technology,167.58,1.05,137089449984,Large,21.512196,38.6,184.38,224.65,7,6,-0.459,39
AMD,AMD,US,Technology,449.7,0.94,733281124352,Large,150.90604,76.7,274.72,222.97,2,8,-0.235,62
INTC,Intel,US,Technology,115.93,-3.62,582664192000,Large,,69.7,68.24,44.35,0,6,-0.130,59
NFLX,Netflix,US,Communication,86.94,-0.71,366086848512,Large,28.045162,36.4,94.70,102.72,6,0,0.368,42
ADBE,Adobe,US,Technology,237.01,0.40,95799443456,Large,13.811771,42.4,248.21,308.75,6,5,0.129,45
CSCO,Cisco,US,Technology,115.53,13.41,456331132928,Large,41.557552,87.5,85.15,76.40,3,9,0.088,80
QCOM,Qualcomm,US,Technology,200.08,-6.14,210884329472,Large,21.537136,61.9,147.69,158.75,0,3,0.215,63
INTU,Intuit,US,Technology,378.29,1.77,105268305920,Large,24.6443,42.8,413.40,571.53,6,4,0.239,45
AMAT,Applied Materials,US,Technology,440.56,0.90,349632757760,Large,45.232033,63.6,379.00,279.98,0,8,0.108,78
PANW,Palo Alto Networks,US,Technology,238.21,4.57,193188315136,Large,132.3389,85.2,174.00,185.34,3,6,0.468,65
SNPS,Synopsys,US,Technology,510.02,0.15,97700462592,Large,78.22392,66.9,446.02,475.19,3,4,0.432,49
NOW,ServiceNow,US,Technology,90.5,3.96,93333372928,Large,53.86905,45.8,100.24,145.30,5,6,0.437,37
UBER,Uber,US,Technology,74.69,-0.01,152038899712,Large,18.533499,49.0,74.22,84.52,5,2,0.152,46
SHOP,Shopify,US,Technology,97.42,2.12,126417510400,Large,95.5098,33.6,119.87,141.16,7,2,0.036,26
SNOW,Snowflake,US,Technology,150.76,-1.06,52117729280,Large,,52.1,154.58,204.10,7,2,-0.086,30
PLTR,Palantir,US,Technology,133.73,2.83,320592510976,Large,151.96591,43.1,144.78,163.48,6,2,0.507,34
NET,Cloudflare,US,Technology,199.81,3.73,70626091008,Large,,46.7,207.58,204.08,2,4,0.018,47
CRWD,CrowdStrike,US,Technology,579.95,3.09,147618463744,Large,,81.1,439.18,459.81,3,5,0.370,59
DDOG,Datadog,US,Technology,202.84,-1.20,72202960896,Large,520.1026,82.2,134.36,139.66,4,4,0.386,48
MDB,MongoDB,US,Technology,303.09,0.03,24359200768,Large,,65.1,261.69,319.61,6,3,0.040,38
JPM,JPMorgan Chase,US,Financials,299.91,-0.11,803612262400,Large,14.349761,43.5,300.19,305.33,6,0,-0.064,43
BAC,Bank of America,US,Financials,49.85,0.02,353765031936,Large,12.369726,38.0,50.53,51.60,6,1,-0.014,46
WFC,Wells Fargo,US,Financials,73.79,0.35,225811382272,Large,11.404946,34.3,79.44,84.19,8,0,0.157,38
GS,Goldman Sachs,US,Financials,968.96,1.42,285850402816,Large,17.6979,66.0,878.94,841.23,0,9,0.376,71
MS,Morgan Stanley,US,Financials,194.53,0.36,306829230080,Large,17.604525,63.9,175.99,167.99,2,7,0.293,66
V,Visa,US,Financials,322.52,0.69,613350375424,Large,28.118568,54.8,311.73,331.34,5,0,0.172,41
MA,Mastercard,US,Financials,489.94,-0.14,432903094272,Large,28.369427,42.4,503.54,545.38,7,0,-0.106,34
AXP,American Express,US,Financials,312.77,1.02,213411233792,Large,19.535913,46.0,311.24,336.35,5,0,0.104,41
BLK,BlackRock,US,Financials,1104.03,0.91,171382980608,Large,27.795317,66.9,1010.53,1080.35,6,2,0.242,46
SCHW,Charles Schwab,US,Financials,89.44,-1.90,155548286976,Large,17.781311,43.3,92.98,95.58,7,0,0.272,42
JNJ,Johnson & Johnson,US,Healthcare,230.8,0.16,555585634304,Large,26.712963,52.6,234.77,208.90,0,4,0.051,57
UNH,UnitedHealth,US,Healthcare,399.09,-0.52,362431348736,Large,30.051958,83.1,318.18,319.85,4,4,0.586,59
PFE,Pfizer,US,Healthcare,25.75,-0.81,146760695808,Large,19.65649,37.6,26.96,25.75,2,2,0.051,50
ABBV,AbbVie,US,Healthcare,210.77,1.09,372386922496,Large,103.318634,56.0,210.19,218.68,3,2,0.336,39
