ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,321.66,-1.30,4724335050752,Large,38.8948,58.1,305.47,275.60,0,7,0.016,65
MSFT,Microsoft,US,Technology,381.58,-2.24,2834542100480,Large,22.726622,44.7,399.70,436.85,4,2,0.259,46
GOOGL,Alphabet,US,Technology,317.69,-7.13,3885328236544,Large,15.948294,31.0,366.06,323.56,4,2,-0.140,52
AMZN,Amazon,US,Technology,233.66,-4.57,2513506402304,Large,29.317442,38.6,249.90,234.53,2,2,-0.231,48
NVDA,NVIDIA,US,Technology,208.76,-1.56,5056375554048,Large,31.96937,52.9,209.46,192.80,0,4,0.268,59
META,Meta Platforms,US,Technology,606.1,-3.36,1538538340352,Large,22.023981,46.3,606.23,638.67,6,0,0.075,41
TSLA,Tesla,US,Consumer Cyclical,319.69,-14.52,1262630862848,Large,343.7527,29.1,404.97,415.41,8,7,-0.357,37
AVGO,Broadcom,US,Technology,392.47,-1.09,1867207540736,Large,66.183815,51.9,400.09,364.70,0,4,0.046,54
ORCL,Oracle,US,Technology,120.04,-4.61,345771737088,Large,20.590052,29.6,172.98,188.28,6,7,0.395,44
CRM,Salesforce,US,Technology,156.93,-3.72,130600000000,Large,18.18424,40.4,170.33,207.00,7,2,-0.378,38
AMD,AMD,US,Technology,539.69,-2.29,886200000000,Large,185.46048,53.5,507.01,304.09,2,6,0.121,63
INTC,Intel,US,Technology,100.23,-2.33,503755997184,Large,,41.9,115.83,65.48,2,3,0.229,56
NFLX,Netflix,US,Communication,68.89,0.53,286853791744,Large,21.66352,33.7,79.05,92.76,7,2,0.016,35
ADBE,Adobe,US,Technology,212.17,-2.83,84337573888,Large,12.137872,42.3,228.30,279.44,4,2,-0.113,40
CSCO,Cisco,US,Technology,112.76,0.49,444436185088,Large,37.586666,46.5,117.33,88.15,2,3,0.276,63
QCOM,Qualcomm,US,Technology,171.11,-2.57,180349943808,Large,18.379162,39.1,203.90,169.15,2,5,-0.097,58
INTU,Intuit,US,Technology,281.53,-1.03,77008871424,Large,17.176937,47.0,301.10,477.24,5,2,-0.445,32
AMAT,Applied Materials,US,Technology,562.8,1.60,446840340480,Large,52.894733,49.4,535.38,365.10,2,5,0.247,61
PANW,Palo Alto Networks,US,Technology,325.63,-2.88,265388457984,Large,293.36035,51.2,294.88,211.05,2,4,0.055,55
SNPS,Synopsys,US,Technology,373.52,-1.08,71521353728,Large,86.263275,25.8,461.01,452.15,4,9,-0.367,40
NOW,ServiceNow,US,Technology,91.94,-3.69,95053275136,Large,57.4625,36.2,103.92,127.12,8,0,0.271,34
UBER,Uber,US,Technology,68.91,-2.02,140273139712,Large,17.099257,39.3,72.48,79.40,7,0,-0.011,33
SHOP,Shopify,US,Technology,112,-5.42,145337319424,Large,109.803925,40.7,113.20,134.26,6,2,-0.063,34
SNOW,Snowflake,US,Technology,265.13,-1.00,91894063104,Large,,58.5,232.77,209.43,2,6,0.086,68
PLTR,Palantir,US,Technology,123.37,-0.96,295756398592,Large,138.61798,42.5,131.88,154.58,6,0,0.147,32
NET,Cloudflare,US,Technology,262.32,-2.48,93107748864,Large,,53.5,240.37,211.75,2,6,0.386,67
CRWD,CrowdStrike,US,Technology,183.42,-2.65,186769113088,Large,,47.3,176.98,130.90,2,6,-0.138,67
DDOG,Datadog,US,Technology,244.39,-0.56,86993108992,Large,626.64105,47.5,238.67,164.32,2,6,0.458,67
MDB,MongoDB,US,Technology,299.14,-1.91,24060407808,Large,,38.2,335.04,333.52,2,3,-0.153,47
