ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,335.15,0.64,4922467155968,Large,40.575058,66.4,306.96,276.37,0,8,0.274,69
MSFT,Microsoft,US,Technology,392.59,2.85,2916540219392,Large,23.384062,51.2,398.93,435.46,4,3,0.161,46
GOOGL,Alphabet,US,Technology,326.21,2.02,3989038170112,Large,16.373997,36.9,363.18,324.30,2,4,-0.102,53
AMZN,Amazon,US,Technology,231.85,-0.11,2493928177664,Large,27.732058,37.3,248.46,234.64,2,2,-0.023,48
NVDA,NVIDIA,US,Technology,196.64,-4.93,4762332823552,Large,30.06422,42.5,208.60,192.96,2,4,-0.058,51
META,Meta Platforms,US,Technology,594.93,-0.04,1509676417024,Large,21.626545,43.8,605.64,637.48,6,0,0.095,38
TSLA,Tesla,US,Consumer Cyclical,306.495,-2.09,1210259865600,Large,278.57272,26.9,399.78,414.08,8,7,-0.301,30
AVGO,Broadcom,US,Technology,379.94,-0.52,1807214313472,Large,63.309998,47.1,398.61,365.15,0,4,-0.154,51
ORCL,Oracle,US,Technology,119.81,4.19,345151569920,Large,20.553122,32.6,170.15,186.58,6,4,-0.356,34
CRM,Salesforce,US,Technology,175.75,7.39,143931064320,Large,20.387472,57.0,170.38,206.27,6,2,0.256,44
AMD,AMD,US,Technology,483.765,-7.32,788429340672,Large,162.25531,43.5,509.25,307.04,2,3,-0.274,55
INTC,Intel,US,Technology,90.23,-2.26,455044431872,Large,,36.0,114.67,66.02,2,2,0.132,53
NFLX,Netflix,US,Communication,70.925,1.19,295327432704,Large,22.30346,41.3,78.36,92.29,5,2,0.037,37
ADBE,Adobe,US,Technology,240.62,6.89,95654395904,Large,13.758719,59.6,228.08,278.27,3,2,0.203,46
CSCO,Cisco,US,Technology,113.91,-0.23,448929398784,Large,37.966667,48.6,117.86,88.60,2,3,0.276,61
QCOM,Qualcomm,US,Technology,168.45,0.89,177588469760,Large,18.117205,38.2,202.14,169.16,2,6,0.192,60
INTU,Intuit,US,Technology,307.99,3.93,84246659072,Large,18.791336,59.8,298.00,473.62,4,2,-0.279,35
AMAT,Applied Materials,US,Technology,507.66,-5.33,403228164096,Large,47.822033,41.6,538.91,368.14,2,3,0.022,55
PANW,Palo Alto Networks,US,Technology,318.34,-1.68,259447095296,Large,272.08548,48.0,298.85,212.14,2,6,-0.099,56
SNPS,Synopsys,US,Technology,388.13,3.93,74318872576,Large,88.81694,35.0,455.80,451.18,3,4,0.149,36
NOW,ServiceNow,US,Technology,107.125,8.45,110767972352,Large,66.9625,54.6,104.52,126.33,8,3,0.110,34
UBER,Uber,US,Technology,67.44,2.27,137280798720,Large,16.734491,38.4,72.13,79.07,7,3,-0.004,36
SHOP,Shopify,US,Technology,124.37,9.34,161389314048,Large,121.93138,56.8,114.06,133.83,5,2,0.256,38
SNOW,Snowflake,US,Technology,269.86,0.67,93533470720,Large,,61.7,237.45,209.73,2,7,-0.190,67
PLTR,Palantir,US,Technology,131.32,6.83,314731102208,Large,147.51125,52.4,131.64,154.04,6,0,0.208,33
NET,Cloudflare,US,Technology,264.39,0.85,93842472960,Large,,54.8,243.31,212.19,2,6,-0.029,61
CRWD,CrowdStrike,US,Technology,180.8,-1.35,184101273600,Large,,45.4,178.72,131.49,2,6,0.019,67
DDOG,Datadog,US,Technology,253.1,2.53,90093527040,Large,648.9744,53.2,240.56,165.26,2,6,0.187,65
MDB,MongoDB,US,Technology,311.025,4.29,25016340480,Large,,44.0,334.99,333.37,2,5,-0.058,51
JPM,JPMorgan Chase,US,Financials,354.97,0.50,943615246336,Large,15.202689,69.4,323.45,310.92,0,7,0.320,70
BAC,Bank of America,US,Financials,62.01,-0.06,440095080448,Large,14.322171,68.1,56.32,53.31,2,5,0.306,64
WFC,Wells Fargo,US,Financials,87.245,1.08,266986242048,Large,12.68096,56.7,82.50,84.68,5,2,0.373,50
GS,Goldman Sachs,US,Financials,1036.925,-3.52,305900584960,Large,16.01676,46.1,1041.75,910.32,2,2,0.246,57
