ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,339.7,0.83,4989588602880,Large,41.17818,68.7,307.82,276.79,0,8,0.235,69
MSFT,Microsoft,US,Technology,397.22,2.09,2950425739264,Large,23.627604,53.8,398.61,434.81,4,3,-0.146,44
GOOGL,Alphabet,US,Technology,334.65,2.48,4093114580992,Large,16.801205,42.3,361.85,324.76,2,2,0.190,53
AMZN,Amazon,US,Technology,231.2,-0.08,2487043751936,Large,27.688622,36.8,247.73,234.67,2,2,-0.109,47
NVDA,NVIDIA,US,Technology,196.91,0.20,4769114488832,Large,30.199387,42.9,207.82,193.00,2,4,-0.037,51
META,Meta Platforms,US,Technology,593.72,-0.03,1506808037376,Large,21.585453,43.5,605.12,636.85,6,0,-0.130,37
TSLA,Tesla,US,Consumer Cyclical,306.3,-0.94,1209647628288,Large,283.58795,26.8,397.10,413.43,8,7,0.001,32
AVGO,Broadcom,US,Technology,379.3,-1.02,1804193366016,Large,62.994186,46.8,397.47,365.33,0,4,-0.227,51
ORCL,Oracle,US,Technology,120.39,0.41,346779910144,Large,20.650085,33.2,168.64,185.74,5,4,0.124,39
CRM,Salesforce,US,Technology,183.12,5.48,149942517760,Large,21.214369,61.7,170.64,205.97,3,2,0.106,49
AMD,AMD,US,Technology,455.14,-8.04,741646008320,Large,150.60596,39.3,509.58,308.19,2,3,-0.172,56
INTC,Intel,US,Technology,86.17,-6.00,434722144256,Large,,33.7,114.10,66.28,2,2,-0.183,50
NFLX,Netflix,US,Communication,73.01,3.71,304050438144,Large,22.96223,48.3,78.07,92.05,5,2,-0.049,38
ADBE,Adobe,US,Technology,253.045,6.43,100499922944,Large,14.472239,64.8,228.34,277.78,3,2,0.072,47
CSCO,Cisco,US,Technology,114.81,0.21,452200792064,Large,38.243336,50.4,117.86,88.82,0,5,0.118,68
QCOM,Qualcomm,US,Technology,162.92,-4.19,171686051840,Large,17.515053,35.8,201.43,169.14,2,4,0.029,56
INTU,Intuit,US,Technology,315.53,3.82,86295453696,Large,19.260075,62.8,296.66,471.89,4,2,-0.102,38
AMAT,Applied Materials,US,Technology,473.45,-8.40,375908007936,Large,44.456337,37.5,539.75,369.47,2,3,-0.041,53
PANW,Palo Alto Networks,US,Technology,321.73,1.39,262258851840,Large,282.27194,49.6,300.50,212.65,2,8,0.008,60
SNPS,Synopsys,US,Technology,384.1,-1.26,73547210752,Large,88.09633,34.0,453.30,450.66,4,4,0.029,33
NOW,ServiceNow,US,Technology,111.38,5.51,115115368448,Large,69.59062,58.4,104.90,125.97,3,5,0.134,47
UBER,Uber,US,Technology,70.43,3.30,143367241728,Large,17.476425,47.0,72.06,78.93,6,1,-0.043,34
SHOP,Shopify,US,Technology,131.131,3.35,170174431232,Large,128.56863,62.7,114.78,133.66,3,4,0.215,45
SNOW,Snowflake,US,Technology,272.35,-0.21,94399971328,Large,,62.9,239.94,209.85,2,7,-0.026,69
PLTR,Palantir,US,Technology,123.47,-6.13,295948419072,Large,138.70798,44.5,131.44,153.74,6,0,0.067,32
