ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,343.11,0.89,5039892463616,Large,41.542976,70.4,308.69,277.24,2,8,0.028,64
MSFT,Microsoft,US,Technology,396.464,0.79,2945594949632,Large,23.602959,53.5,398.03,434.16,4,5,-0.146,47
GOOGL,Alphabet,US,Technology,337.64,1.18,4128703774720,Large,16.947289,44.1,360.65,325.23,2,2,-0.303,49
AMZN,Amazon,US,Technology,230.715,-0.06,2481611603968,Large,27.595098,36.4,247.05,234.68,2,2,-0.114,47
NVDA,NVIDIA,US,Technology,192.895,-2.09,4672957448192,Large,29.59049,39.9,207.17,193.01,2,2,-0.349,45
META,Meta Platforms,US,Technology,594.43,0.17,1508914888704,Large,21.639242,43.8,604.72,636.16,6,3,-0.258,41
TSLA,Tesla,US,Consumer Cyclical,303.65,-1.23,1199280095232,Large,281.15738,26.3,394.75,412.77,8,7,-0.101,30
AVGO,Broadcom,US,Technology,376.93,-1.04,1794250113024,Large,62.64701,45.8,396.53,365.50,0,4,0.107,52
ORCL,Oracle,US,Technology,118.7,-1.05,341998338048,Large,20.365353,32.0,167.15,184.84,6,2,-0.104,32
CRM,Salesforce,US,Technology,187.945,3.55,153926959104,Large,21.803366,64.5,170.90,205.68,3,2,-0.063,48
AMD,AMD,US,Technology,437.785,-3.70,713803563008,Large,145.91833,37.0,509.84,309.21,2,3,-0.172,55
INTC,Intel,US,Technology,84.17,-2.47,424528248832,Large,,32.6,113.61,66.51,2,2,-0.157,45
NFLX,Netflix,US,Communication,72.955,0.78,303821848576,Large,22.944967,48.2,77.78,91.79,5,2,-0.026,38
ADBE,Adobe,US,Technology,262.34,5.28,104294064128,Large,15.00143,68.2,228.56,277.33,3,2,0.431,51
CSCO,Cisco,US,Technology,114.69,-0.77,452319051776,Large,38.126247,50.0,117.81,89.05,0,7,0.344,71
QCOM,Qualcomm,US,Technology,160.83,-1.26,169520103424,Large,17.294086,34.7,200.61,169.12,2,4,-0.066,54
INTU,Intuit,US,Technology,329.67,5.33,90176946176,Large,20.101831,67.6,295.35,470.30,4,2,-0.022,39
AMAT,Applied Materials,US,Technology,450.465,-5.46,357797822464,Large,42.394165,35.0,540.09,370.64,2,3,0.022,52
PANW,Palo Alto Networks,US,Technology,314.745,-1.33,256517177344,Large,273.6913,46.4,301.89,213.14,2,6,-0.072,56
SNPS,Synopsys,US,Technology,382.56,-0.33,73252331520,Large,87.34246,33.5,450.89,450.14,4,2,0.154,30
NOW,ServiceNow,US,Technology,115.885,4.76,119814266880,Large,72.43125,62.0,105.30,125.62,3,5,0.080,47
UBER,Uber,US,Technology,70.7,-0.06,143937208320,Large,17.545904,47.7,71.98,78.81,6,0,0.068,33
SHOP,Shopify,US,Technology,130.58,0.23,169447751680,Large,128.0196,62.3,115.37,133.49,3,4,0.412,45
SNOW,Snowflake,US,Technology,289.835,7.20,100429389824,Large,,70.9,242.55,210.04,5,8,0.571,71
PLTR,Palantir,US,Technology,125.701,1.76,301342097408,Large,141.23595,46.9,131.27,153.44,6,2,0.015,34
NET,Cloudflare,US,Technology,268.455,1.65,95285288960,Large,,57.3,246.04,212.65,2,7,0.000,64
CRWD,CrowdStrike,US,Technology,180.44,-0.75,183734697984,Large,,45.3,180.08,132.03,2,6,0.133,68
DDOG,Datadog,US,Technology,265.22,5.72,94429118464,Large,663.2,60.2,242.64,166.20,2,8,0.333,69
MDB,MongoDB,US,Technology,328.655,5.81,26478192640,Large,,51.5,335.45,333.26,2,3,-0.066,51
JPM,JPMorgan Chase,US,Financials,349.86,-2.09,929997848576,Large,14.996141,60.6,325.67,311.41,0,6,0.062,66
BAC,Bank of America,US,Financials,61.955,-1.06,439669293056,Large,14.308314,64.8,56.82,53.44,2,5,0.230,63
WFC,Wells Fargo,US,Financials,85.13,-2.00,260513923072,Large,12.373546,48.3,83.00,84.74,5,2,0.429,50
