ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,297.31,-0.64,4367285485568,Large,35.99879,50.2,287.99,267.86,2,4,0.000,54
MSFT,Microsoft,US,Technology,385.72,-2.06,2864924590080,Large,22.98391,36.9,413.01,452.01,6,0,0.163,38
GOOGL,Alphabet,US,Technology,364.59,-2.32,4448874659840,Large,27.830915,46.6,366.38,310.32,2,3,0.160,57
AMZN,Amazon,US,Technology,240.66,-2.17,2589343875072,Large,30.979408,39.0,256.70,232.72,2,3,0.394,57
NVDA,NVIDIA,US,Technology,206.395,-0.49,4999940669440,Large,31.612555,46.6,208.77,189.71,2,3,-0.014,52
META,Meta Platforms,US,Technology,580.79,-2.14,1474620817408,Large,21.132048,42.4,622.36,656.46,6,2,-0.019,42
TSLA,Tesla,US,Consumer Cyclical,399.19,-1.35,1499510341632,Large,366.29358,46.3,401.40,416.62,6,0,-0.089,29
AVGO,Broadcom,US,Technology,398.175,5.70,1894754025472,Large,66.04643,47.6,410.57,359.41,2,5,-0.242,52
ORCL,Oracle,US,Technology,188.29,-0.02,541588226048,Large,32.24486,44.7,187.67,205.18,5,1,0.159,41
CRM,Salesforce,US,Technology,158.94,-1.71,130171863040,Large,18.395832,34.4,178.67,216.90,8,0,-0.078,30
AMD,AMD,US,Technology,522.823,3.06,853456388096,Large,175.05017,59.1,405.14,259.33,2,4,0.143,57
INTC,Intel,US,Technology,121.18,3.53,609251688448,Large,,57.4,99.93,54.96,4,4,-0.005,49
NFLX,Netflix,US,Communication,78.015,-0.90,328421244928,Large,25.15968,27.8,89.69,98.57,7,5,-0.143,42
ADBE,Adobe,US,Technology,201.985,-2.57,80263200768,Large,11.551488,29.9,242.66,296.08,8,7,0.056,40
CSCO,Cisco,US,Technology,118.87,-0.59,468597145600,Large,39.63,55.2,104.35,82.39,2,4,0.346,65
QCOM,Qualcomm,US,Technology,217.1,1.42,228897177600,Large,23.376749,52.2,189.54,166.50,2,5,0.335,65
INTU,Intuit,US,Technology,281.6,0.22,77000663040,Large,17.185593,34.8,356.76,525.36,7,2,-0.273,25
AMAT,Applied Materials,US,Technology,610.12,7.37,484640751616,Large,57.42333,75.2,441.39,315.61,3,8,0.010,63
PANW,Palo Alto Networks,US,Technology,280.42,-1.45,228542316544,Large,243.84349,63.7,220.07,195.20,2,4,0.176,54
SNPS,Synopsys,US,Technology,472.6,5.40,90493132800,Large,108.643684,48.1,478.57,460.21,2,2,0.152,40
NOW,ServiceNow,US,Technology,101.29,-2.75,104466341888,Large,60.294643,45.7,99.39,137.65,5,0,0.104,23
UBER,Uber,US,Technology,72.96,0.15,148517306368,Large,18.104218,52.9,73.53,82.29,4,2,-0.176,43
SHOP,Shopify,US,Technology,113.44,0.84,147179995136,Large,111.196075,52.2,114.33,137.91,4,2,-0.126,28
SNOW,Snowflake,US,Technology,238.47,-0.96,82658902016,Large,,63.0,176.46,205.73,2,1,0.583,51
PLTR,Palantir,US,Technology,135.12,0.30,323912826880,Large,151.81462,47.1,139.11,160.19,6,2,0.015,26
NET,Cloudflare,US,Technology,233.9,-0.77,83020357632,Large,,51.7,217.35,207.32,2,3,0.327,49
CRWD,CrowdStrike,US,Technology,684.21,-1.26,174175797248,Large,,58.3,555.29,486.78,2,4,-0.043,60
DDOG,Datadog,US,Technology,230.115,-1.28,81911783424,Large,590.0385,57.1,181.71,150.55,5,4,0.423,49
MDB,MongoDB,US,Technology,344.55,-2.72,27712819200,Large,,53.2,298.81,332.34,5,1,0.085,39
JPM,JPMorgan Chase,US,Financials,336.98,1.76,902847922176,Large,16.129488,73.8,308.59,306.99,3,7,0.553,65
BAC,Bank of America,US,Financials,57.69,1.50,409402310656,Large,14.315135,76.5,52.79,52.21,3,8,0.429,66
WFC,Wells Fargo,US,Financials,85.965,1.08,263069171712,Large,13.286708,70.4,79.81,84.21,10,3,0.277,43
GS,Goldman Sachs,US,Financials,1118.545,2.56,329979101184,Large,20.430046,68.5,970.44,874.91,0,8,0.144,71
MS,Morgan Stanley,US,Financials,227.615,3.07,359021576192,Large,20.617754,73.2,197.27,175.19,3,8,0.219,68
V,Visa,US,Financials,334.985,0.56,637017587712,Large,29.229057,61.6,320.76,329.23,3,2,0.050,47
MA,Mastercard,US,Financials,501.682,0.07,443278557184,Large,28.99899,55.6,499.41,535.37,3,2,0.153,46
AXP,American Express,US,Financials,346.24,1.61,236180488192,Large,21.620237,71.9,318.48,337.43,10,3,-0.207,38
BLK,BlackRock,US,Financials,1063.55,1.08,173197541376,Large,26.742521,57.6,1046.76,1070.02,3,3,0.064,49
SCHW,Charles Schwab,US,Financials,93.46,-0.22,162548285440,Large,18.581509,61.3,90.99,94.75,5,2,-0.015,45
JNJ,Johnson & Johnson,US,Healthcare,233.65,-0.65,562446204928,Large,27.07416,52.6,230.62,215.48,0,5,0.353,60
UNH,UnitedHealth,US,Healthcare,407.9,0.06,370432081920,Large,30.69225,65.7,370.93,333.14,4,5,0.493,60
PFE,Pfizer,US,Healthcare,26.197,0.60,149296939008,Large,19.996183,53.5,26.30,25.88,0,7,0.273,63
ABBV,AbbVie,US,Healthcare,222.11,0.23,392413511680,Large,108.3439,56.1,211.37,220.49,3,2,0.078,38
MRK,Merck,US,Healthcare,115.485,0.27,285363535872,Large,32.54648,46.5,115.87,105.25,2,4,0.332,54
LLY,Eli Lilly,US,Healthcare,1118.6,-0.35,997501894656,Large,39.708908,59.0,1008.32,964.30,2,4,0.402,54
TMO,Thermo Fisher,US,Healthcare,470.974,-0.35,175024013312,Large,25.877686,48.8,477.84,525.98,6,0,-0.257,34
ABT,Abbott Labs,US,Healthcare,90.35,-0.30,157372809216,Large,25.308123,53.5,90.47,113.86,5,4,0.261,43
AMGN,Amgen,US,Healthcare,347.84,0.00,187732131840,Large,24.205984,55.0,340.63,331.65,0,6,0.160,60
GILD,Gilead Sciences,US,Healthcare,127.16,-0.06,157902864384,Large,17.303402,45.2,132.17,129.35,2,2,0.167,51
WMT,Walmart,US,Consumer Defensive,119.41,-1.34,950234382336,Large,42.044014,43.3,125.32,116.37,2,4,0.071,47
PG,Procter & Gamble,US,Consumer Defensive,152.265,-0.15,354505916416,Large,22.22482,64.2,145.22,149.01,5,2,0.137,47
KO,Coca-Cola,US,Consumer Defensive,80.265,-0.02,345252724736,Large,25.234278,50.6,78.88,73.66,2,4,-0.005,54
PEP,PepsiCo,US,Consumer Defensive,144.27,-1.27,197222236160,Large,22.649921,43.8,150.59,150.29,0,4,0.040,55
COST,Costco,US,Consumer Defensive,978.525,-0.83,433904091136,Large,49.33989,45.3,1002.92,957.95,0,4,0.001,50
MCD,McDonald's,US,Consumer Cyclical,286.08,-0.64,203247304704,Large,23.60231,54.8,287.71,305.49,6,2,0.255,43
NKE,Nike,US,Consumer Cyclical,45.51,1.04,67380359168,Large,29.934212,54.2,44.32,58.91,3,4,-0.127,41
RVLV,Revolve,US,Consumer Cyclical,21.11,1.64,1510537600,Small,23.455557,56.5,22.06,24.11,4,4,0.112,44
