ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,291.13,-1.52,4275929874432,Large,35.203144,44.0,285.49,266.87,2,4,0.000,55
MSFT,Microsoft,US,Technology,390.74,0.10,2902586556416,Large,23.258333,37.1,411.80,453.73,6,2,0.272,44
GOOGL,Alphabet,US,Technology,359.68,0.53,4386274148352,Large,27.477463,42.4,362.26,307.94,2,5,0.260,62
AMZN,Amazon,US,Technology,238.55,-1.23,2566108479488,Large,31.637932,34.8,254.77,232.51,2,2,0.256,56
NVDA,NVIDIA,US,Technology,205.19,0.16,4969906831360,Large,31.422665,45.2,206.91,189.26,2,4,0.096,55
META,Meta Platforms,US,Technology,566.98,-0.26,1439235178496,Large,20.617455,34.7,621.83,658.09,6,0,-0.137,39
TSLA,Tesla,US,Consumer Cyclical,406.43,1.82,1526438821888,Large,369.4818,48.9,398.30,415.69,5,1,0.064,38
AVGO,Broadcom,US,Technology,382.07,-0.91,1817728778240,Large,63.678333,41.4,406.45,358.10,2,5,0.117,53
ORCL,Oracle,US,Technology,184.13,0.02,529566367744,Large,31.52911,42.1,184.99,205.84,6,2,-0.356,39
CRM,Salesforce,US,Technology,165.89,-0.34,135863910400,Large,19.222479,38.6,180.07,218.28,8,0,0.096,33
AMD,AMD,US,Technology,511.57,4.73,834166325248,Large,169.39404,60.5,386.78,253.93,2,5,0.271,62
INTC,Intel,US,Technology,124.57,6.51,626088804352,Large,,62.4,95.69,53.50,5,4,0.368,53
NFLX,Netflix,US,Communication,80.34,-1.14,338295554048,Large,25.916128,29.1,90.85,99.21,7,5,-0.026,45
ADBE,Adobe,US,Technology,204.02,-6.76,82464882688,Large,11.671625,29.4,244.89,298.34,10,7,-0.133,44
CSCO,Cisco,US,Technology,121.1,-0.60,477307731968,Large,40.366665,59.0,101.98,81.64,2,4,-0.339,61
QCOM,Qualcomm,US,Technology,211.72,4.32,223152881664,Large,22.790096,50.6,184.03,165.64,2,5,0.198,64
INTU,Intuit,US,Technology,276.73,-0.07,75695898624,Large,16.894384,32.6,364.87,531.13,8,0,-0.238,21
AMAT,Applied Materials,US,Technology,567.25,2.64,450373484544,Large,53.463715,74.0,427.21,309.24,3,8,0.550,69
PANW,Palo Alto Networks,US,Technology,279.62,0.03,227890298880,Large,243.14783,64.8,215.27,194.26,2,5,0.262,58
SNPS,Synopsys,US,Technology,453.89,-0.53,86910558208,Large,104.10321,38.8,474.88,462.42,2,2,-0.028,39
NOW,ServiceNow,US,Technology,102.15,-0.90,105348120576,Large,60.803574,46.3,99.37,138.44,5,0,0.275,25
UBER,Uber,US,Technology,68.85,-1.01,140150980608,Large,17.084366,38.8,73.50,82.52,7,0,0.204,39
SHOP,Shopify,US,Technology,108.24,-2.02,140458131456,Large,106.117645,46.4,114.55,138.18,4,2,-0.074,29
SNOW,Snowflake,US,Technology,232.78,-3.17,80681549824,Large,,61.7,172.90,205.54,2,1,0.200,49
PLTR,Palantir,US,Technology,127.99,-2.36,306831949824,Large,142.2111,39.3,139.64,160.42,8,0,0.321,23
NET,Cloudflare,US,Technology,228.48,0.46,81096589312,Large,,49.6,216.42,207.07,2,4,0.405,52
CRWD,CrowdStrike,US,Technology,682.8,-1.26,173816856576,Large,,58.7,543.70,484.21,5,4,-0.105,55
DDOG,Datadog,US,Technology,229.9,-1.85,81835245568,Large,589.4872,57.6,177.18,149.59,2,4,0.025,53
MDB,MongoDB,US,Technology,342.8,-3.28,27572064256,Large,,53.3,295.00,331.91,5,1,0.277,40
JPM,JPMorgan Chase,US,Financials,320.72,2.31,859372847104,Large,15.360154,65.0,306.59,306.56,0,6,0.176,65
BAC,Bank of America,US,Financials,56.02,1.56,397551009792,Large,13.9007435,71.7,52.37,52.11,3,8,-0.232,62
