ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,284.35,121.98,4176348446720,Large,34.466656,67.4,261.83,255.88,0,6,0.255,61
MSFT,Microsoft,US,Technology,412.865,67.51,3066755022848,Large,24.588444,53.5,397.01,467.03,5,1,0.260,42
GOOGL,Alphabet,US,Technology,386.94,234.32,4686920286208,Large,29.508392,81.0,318.39,283.14,7,8,0.069,59
AMZN,Amazon,US,Technology,274.045,67.58,2947663003648,Large,32.816765,80.7,227.42,227.86,8,5,-0.036,48
NVDA,NVIDIA,US,Technology,196.74,1260.77,4781036797952,Large,40.144897,51.1,187.43,184.11,2,3,0.160,51
META,Meta Platforms,US,Technology,604.78,91.98,1535086034944,Large,21.966581,39.9,628.76,677.33,6,1,0.088,42
TSLA,Tesla,US,Consumer Cyclical,392.185,75.36,1472882278400,Large,356.5182,56.7,383.18,403.17,3,2,0.028,38
AVGO,Broadcom,US,Technology,430.38,869.70,2037659205632,Large,84.05664,70.1,353.15,341.47,5,8,0.032,56
ORCL,Oracle,US,Technology,185.68,134.47,533995454464,Large,33.33393,64.5,157.01,211.69,3,4,0.348,50
CRM,Salesforce,US,Technology,186.98,-13.19,152955600896,Large,23.940462,54.0,186.82,227.83,3,2,0.120,43
AMD,AMD,US,Technology,354.81,355.88,578437185536,Large,136.45386,72.5,241.37,213.28,5,8,0.284,63
INTC,Intel,US,Technology,107.9,89.80,542355652608,Large,,84.5,57.93,40.95,7,8,0.192,55
NFLX,Netflix,US,Communication,88.07,77.53,370908200960,Large,28.414516,34.4,95.17,103.82,6,1,0.112,42
ADBE,Adobe,US,Technology,256.14,-47.37,103531790336,Large,14.917881,57.1,250.61,313.13,3,2,0.012,43
CSCO,Cisco,US,Technology,94.66,85.14,373896904704,Large,34.05036,75.4,82.33,75.31,7,8,0.176,57
QCOM,Qualcomm,US,Technology,184.705,37.17,194679078912,Large,19.882132,77.8,138.09,156.95,10,4,0.224,48
INTU,Intuit,US,Technology,399.67,1.95,111262318592,Large,25.996748,48.8,415.69,585.31,4,4,0.031,44
AMAT,Applied Materials,US,Technology,411.37,215.73,326467289088,Large,42.191795,61.3,370.52,271.44,2,7,0.181,69
PANW,Palo Alto Networks,US,Technology,184.34,224.18,149499740160,Large,101.84531,62.6,165.34,184.92,3,2,0.108,45
SNPS,Synopsys,US,Technology,505.215,112.76,96729251840,Large,77.44632,68.5,434.77,478.63,3,4,0.228,46
NOW,ServiceNow,US,Technology,92.2,-3.95,95065972736,Large,54.86905,45.1,102.82,148.97,5,5,0.288,33
UBER,Uber,US,Technology,74.16,44.90,152629886976,Large,15.678648,48.9,74.05,85.03,5,3,0.064,48
SHOP,Shopify,US,Technology,106.8,-4.67,138536714240,Large,113.510635,35.6,122.50,141.90,8,0,-0.048,28
SNOW,Snowflake,US,Technology,141.47,-33.83,48885436416,Large,,44.6,157.05,206.40,4,2,-0.016,33
PLTR,Palantir,US,Technology,135.72,541.70,325330173952,Large,152.48877,42.8,145.50,164.17,6,1,0.152,30
NET,Cloudflare,US,Technology,248.045,213.90,87636770816,Large,,69.8,202.73,203.55,3,4,0.504,58
CRWD,CrowdStrike,US,Technology,479.36,148.06,121568649216,Large,,66.4,417.60,457.57,3,4,0.208,49
DDOG,Datadog,US,Technology,146.12,90.41,52010274816,Large,471.35483,70.2,123.19,138.10,10,4,0.192,33
MDB,MongoDB,US,Technology,266.745,-1.93,21438169088,Large,,54.0,262.70,317.46,4,2,0.376,39
JPM,JPMorgan Chase,US,Financials,310.43,97.07,831770656768,Large,14.859747,54.5,299.73,305.05,5,3,0.136,50
BAC,Bank of America,US,Financials,53.32,28.82,378319273984,Large,13.228288,58.1,50.45,51.49,5,3,-0.032,48
WFC,Wells Fargo,US,Financials,80.065,74.28,245014069248,Large,12.374807,46.2,80.58,84.43,6,3,-0.064,44
GS,Goldman Sachs,US,Financials,919.3,157.06,271200321536,Large,16.793934,55.1,870.72,833.29,2,6,-0.459,56
MS,Morgan Stanley,US,Financials,189.58,124.33,301026541568,Large,17.172102,61.7,172.78,166.22,2,5,0.400,61
V,Visa,US,Financials,323.095,40.96,614472417280,Large,28.170008,58.0,311.09,332.47,6,3,0.288,45
MA,Mastercard,US,Financials,498.41,35.02,440557142016,Large,28.887747,45.3,506.39,547.75,7,3,0.248,42
AXP,American Express,US,Financials,316.98,102.69,216297488384,Large,19.787766,48.9,311.51,336.11,5,1,0.064,42
BLK,BlackRock,US,Financials,1056.34,24.13,164118216704,Large,26.55455,57.4,1008.69,1081.37,6,5,0.048,46
SCHW,Charles Schwab,US,Financials,92.8,30.74,162613886976,Large,18.450298,49.9,93.77,95.82,4,2,0.064,46
