ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,286.3,120.67,4205577502720,Large,34.62394,68.7,262.11,256.25,0,6,0.333,61
MSFT,Microsoft,US,Technology,414.09,65.82,3076040687616,Large,24.677591,54.1,397.48,466.54,5,1,-0.221,39
GOOGL,Alphabet,US,Technology,399.29,241.66,4837890588672,Large,30.41249,83.7,320.18,284.19,7,8,0.075,60
AMZN,Amazon,US,Technology,275.63,66.73,2965305032704,Large,32.93429,81.4,228.75,228.09,5,8,-0.046,58
NVDA,NVIDIA,US,Technology,205.31,1313.69,4989330653184,Large,41.97955,59.0,187.68,184.27,2,4,0.356,56
META,Meta Platforms,US,Technology,612.52,91.40,1555342688256,Large,22.256447,42.7,628.23,676.83,6,3,0.240,47
TSLA,Tesla,US,Consumer Cyclical,397.017,79.50,1490965889024,Large,364.2064,58.6,382.87,403.50,3,2,-0.163,37
AVGO,Broadcom,US,Technology,422.615,842.12,2000539353088,Large,82.36452,66.2,355.04,342.13,4,6,0.160,55
ORCL,Oracle,US,Technology,191.67,140.37,551323697152,Large,34.353943,67.5,157.92,211.42,3,4,0.274,51
CRM,Salesforce,US,Technology,181.95,-16.56,148795801600,Large,23.319231,49.0,186.75,227.43,4,2,0.103,41
AMD,AMD,US,Technology,413.53,430.92,673767292928,Large,159.55598,80.5,245.37,214.56,7,9,0.362,63
INTC,Intel,US,Technology,111.375,94.75,559595323392,Large,,85.5,59.24,41.39,7,8,0.280,54
NFLX,Netflix,US,Communication,87.85,75.86,369928765440,Large,28.339485,34.1,95.36,103.64,6,3,0.193,44
ADBE,Adobe,US,Technology,252.19,-47.85,101910945792,Large,14.701458,53.8,250.54,312.55,3,2,-0.082,42
CSCO,Cisco,US,Technology,91.285,74.08,360684486656,Large,32.847122,62.7,82.58,75.43,0,7,0.033,65
QCOM,Qualcomm,US,Technology,195.516,43.76,206082834432,Large,21.001556,80.8,139.15,157.14,10,4,0.373,51
INTU,Intuit,US,Technology,389.655,-1.12,108430884864,Large,25.335175,45.2,416.28,583.44,4,4,-0.272,41
AMAT,Applied Materials,US,Technology,425.24,222.81,337546084352,Large,43.668377,65.5,371.46,272.60,0,10,0.334,74
PANW,Palo Alto Networks,US,Technology,182.82,225.07,148267024384,Large,101.56667,60.6,166.15,184.83,5,3,0.336,46
SNPS,Synopsys,US,Technology,502.025,111.41,96168927232,Large,76.87978,67.5,435.94,478.17,3,4,0.080,45
NOW,ServiceNow,US,Technology,89.37,-8.03,92168003584,Large,53.19643,41.8,102.55,148.45,4,2,0.031,28
UBER,Uber,US,Technology,78.73,68.77,162056044544,Large,16.646935,61.4,74.17,84.96,3,3,0.635,57
SHOP,Shopify,US,Technology,105.954,-2.88,137556180992,Large,103.867455,35.0,122.30,141.79,6,0,-0.218,24
SNOW,Snowflake,US,Technology,139.06,-30.41,48073039872,Large,,42.7,156.61,206.02,4,2,-0.097,33
