ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,287.44,120.75,4221733699584,Large,34.841213,69.3,262.40,256.62,2,6,0.105,58
MSFT,Microsoft,US,Technology,420.77,66.67,3125662449664,Large,25.06075,57.8,397.88,466.12,5,1,-0.123,42
GOOGL,Alphabet,US,Technology,397.99,238.44,4821825355776,Large,30.404123,83.4,321.86,285.22,5,8,-0.006,63
AMZN,Amazon,US,Technology,271.17,64.76,2917005524992,Large,32.47545,74.2,229.94,228.30,7,8,0.161,57
NVDA,NVIDIA,US,Technology,211.5,1327.90,5140507525120,Large,43.07536,63.4,188.04,184.51,2,4,-0.074,54
META,Meta Platforms,US,Technology,616.81,93.31,1565724901376,Large,22.4213,44.3,627.50,676.39,6,3,-0.113,44
TSLA,Tesla,US,Consumer Cyclical,411.79,83.73,1546569515008,Large,384.85046,64.6,382.79,403.91,3,2,0.186,42
AVGO,Broadcom,US,Technology,412.56,811.57,1953334689792,Large,80.578125,60.0,356.70,342.81,2,5,-0.224,53
ORCL,Oracle,US,Technology,194.59,142.03,559649783808,Large,34.935368,68.8,158.90,211.22,3,4,0.085,51
CRM,Salesforce,US,Technology,186.34,-13.93,152436129792,Large,23.859154,53.0,186.63,227.04,4,2,-0.028,42
AMD,AMD,US,Technology,408.46,418.28,666035093504,Large,137.06711,76.1,249.48,215.87,9,7,0.086,53
INTC,Intel,US,Technology,109.62,90.08,550950141952,Large,,80.5,60.52,41.83,7,8,0.065,53
NFLX,Netflix,US,Communication,88.25,75.15,371602980864,Large,28.467743,35.3,95.48,103.49,6,3,0.141,45
ADBE,Adobe,US,Technology,256.51,-47.51,103681343488,Large,14.948136,56.6,250.48,311.96,3,2,0.011,45
CSCO,Cisco,US,Technology,92.16,72.49,364022169600,Large,33.15108,65.0,82.85,75.55,0,7,-0.116,66
QCOM,Qualcomm,US,Technology,202.55,46.94,213487697920,Large,21.77957,82.6,140.22,157.35,10,5,0.373,58
INTU,Intuit,US,Technology,406.78,1.43,113196326912,Large,26.448635,51.8,416.77,581.63,4,4,0.339,48
AMAT,Applied Materials,US,Technology,410.64,208.87,325887950848,Large,42.2035,57.9,371.84,273.74,0,9,0.324,76
PANW,Palo Alto Networks,US,Technology,196.53,244.45,159385829376,Large,108.58012,70.8,167.20,184.83,10,4,0.384,46
SNPS,Synopsys,US,Technology,505.19,108.89,96775225344,Large,77.48313,68.5,437.11,477.63,5,4,0.290,45
NOW,ServiceNow,US,Technology,93.59,-3.22,96520118272,Large,55.708332,48.0,102.33,147.96,4,2,0.494,33
UBER,Uber,US,Technology,76.73,63.15,156191522816,Large,19.039701,54.9,74.26,84.89,3,4,-0.176,52
SHOP,Shopify,US,Technology,111.74,0.79,144999923712,Large,109.54902,41.7,122.11,141.73,6,2,-0.256,31
SNOW,Snowflake,US,Technology,153.72,-25.39,53141004288,Large,,55.0,156.32,205.73,4,2,0.111,40
PLTR,Palantir,US,Technology,137.05,593.92,328551628800,Large,153.98877,44.9,145.66,164.02,6,2,0.184,32
NET,Cloudflare,US,Technology,256.79,258.55,90742931456,Large,,72.4,206.06,204.12,7,8,0.063,58
CRWD,CrowdStrike,US,Technology,505.72,167.32,128724213760,Large,,70.4,422.75,457.66,10,5,0.507,49
DDOG,Datadog,US,Technology,188.73,144.18,67176972288,Large,471.82498,83.8,125.54,138.31,10,5,0.670,54
MDB,MongoDB,US,Technology,293.42,12.72,23582027776,Large,,65.3,261.33,318.02,3,3,0.415,51
JPM,JPMorgan Chase,US,Financials,306.27,89.95,820653916160,Large,14.661081,48.7,300.12,305.23,5,3,-0.002,49
BAC,Bank of America,US,Financials,52.75,25.06,374345170944,Large,13.08933,53.3,50.53,51.54,5,3,0.279,51
WFC,Wells Fargo,US,Financials,79.16,70.09,242244599808,Large,12.234931,43.4,80.34,84.42,7,3,0.106,45
GS,Goldman Sachs,US,Financials,925.87,149.63,273138515968,Large,16.913956,55.7,871.51,835.58,2,6,0.083,61
MS,Morgan Stanley,US,Financials,190.17,116.84,299952275456,Large,17.209955,59.9,173.59,166.73,2,7,0.144,64
V,Visa,US,Financials,321.28,38.41,610992259072,Large,28.010462,55.6,311.47,332.15,3,3,0.491,52
MA,Mastercard,US,Financials,500.94,33.44,442622509056,Large,28.989582,47.6,506.07,547.14,7,2,0.035,41
AXP,American Express,US,Financials,318.69,100.46,217450627072,Large,19.880848,50.3,311.35,336.27,5,1,0.000,43
BLK,BlackRock,US,Financials,1067.74,22.19,165749538816,Large,26.88167,59.3,1007.87,1081.07,6,5,-0.053,47
SCHW,Charles Schwab,US,Financials,89.5,24.74,156822831104,Large,17.79324,40.1,93.63,95.77,6,0,-0.316,38
JNJ,Johnson & Johnson,US,Healthcare,222.51,32.05,535629824000,Large,25.783314,34.3,236.85,207.46,2,2,0.208,54
UNH,UnitedHealth,US,Healthcare,369.74,-11.47,335777300480,Large,27.862846,76.8,308.08,317.02,8,4,0.271,50
PFE,Pfizer,US,Healthcare,26.48,-33.10,150921281536,Large,20.213741,44.1,27.09,25.72,2,2,0.293,56
ABBV,AbbVie,US,Healthcare,202.71,75.13,358545817600,Large,98.882935,44.0,212.78,218.28,4,2,0.128,35
MRK,Merck,US,Healthcare,112.3,50.10,277361295360,Large,31.633804,43.7,116.73,100.54,0,4,0.005,56
LLY,Eli Lilly,US,Healthcare,974.96,398.90,869412175872,Large,34.659084,58.4,943.25,915.57,2,5,0.144,51
TMO,Thermo Fisher,US,Healthcare,474.46,1.28,176319512576,Large,26.112272,43.9,491.85,527.78,6,6,0.009,47
ABT,Abbott Labs,US,Healthcare,87.01,-26.85,151555162112,Large,24.372551,26.4,101.88,119.82,8,7,0.056,42
AMGN,Amgen,US,Healthcare,329.09,29.46,177708597248,Large,22.885258,38.1,353.55,325.47,2,2,0.074,51
GILD,Gilead Sciences,US,Healthcare,134.06,101.47,166395772928,Large,18.239456,47.2,139.14,127.30,0,4,0.159,61
WMT,Walmart,US,Consumer Defensive,130.2,178.60,1037822918656,Large,47.692307,56.2,126.12,113.07,0,7,-0.002,59
PG,Procter & Gamble,US,Consumer Defensive,146.06,8.07,340115161088,Large,21.3538,49.6,148.08,150.47,4,2,0.020,47
KO,Coca-Cola,US,Consumer Defensive,78.43,43.88,337443684352,Large,24.66352,56.8,77.02,72.13,2,6,0.447,63
PEP,PepsiCo,US,Consumer Defensive,156.29,7.37,213639184384,Large,24.496864,50.7,156.96,150.19,0,6,0.263,62
COST,Costco,US,Consumer Defensive,1012.06,163.34,449002995712,Large,52.629227,54.2,998.33,951.77,0,7,0.320,58
MCD,McDonald's,US,Consumer Cyclical,283.7,20.81,201661808640,Large,23.369028,30.6,309.95,309.22,3,3,-0.069,51
NKE,Nike,US,Consumer Cyclical,44.41,-67.77,65766195200,Large,29.217106,40.2,49.76,63.43,5,2,0.028,36
SBUX,Starbucks,US,Consumer Cyclical,104.26,-8.82,118825123840,Large,79.58779,61.3,97.52,90.33,0,6,0.270,57
HD,Home Depot,US,Consumer Cyclical,322.64,-4.90,321358364672,Large,22.673227,42.9,338.45,369.85,8,0,-0.187,33
LOW,Lowe's,US,Consumer Cyclical,230.88,10.79,129307328512,Large,19.5,42.6,241.74,249.48,7,0,0.052,39
XOM,ExxonMobil,US,Energy,146.58,134.79,607566364672,Large,24.676767,39.7,154.97,128.67,2,4,-0.051,58
CVX,Chevron,US,Energy,182.5,65.88,360802484224,Large,31.73913,39.1,193.23,167.29,2,2,0.048,52
COP,ConocoPhillips,US,Energy,114.88,101.19,139957616640,Large,19.471186,38.3,122.84,101.98,2,4,-0.262,58
SLB,Schlumberger,US,Energy,53,66.20,79238053888,Large,23.348019,47.6,51.11,41.82,2,4,-0.022,60
EOG,EOG Resources,US,Energy,130.89,57.51,69715746816,Large,12.870206,41.5,135.96,118.23,2,9,0.310,73
CAT,Caterpillar,US,Industrials,895.69,271.67,412547612672,Large,44.65055,66.5,761.36,600.74,0,8,0.037,68
BA,Boeing,US,Industrials,231.03,-1.89,182121480192,Large,90.956696,57.8,217.07,219.59,5,2,0.106,40
HON,Honeywell,US,Industrials,216.07,0.20,136913436672,Large,34.460926,44.2,227.69,211.28,2,2,0.003,48
UPS,UPS,US,Industrials,100.1,-53.98,85085626368,Large,16.19741,44.4,102.33,97.41,2,2,-0.097,50
RTX,RTX Corp,US,Industrials,176.78,106.25,238066696192,Large,33.104866,37.4,194.19,179.21,2,4,-0.014,50
DE,Deere & Co,US,Industrials,580.54,47.26,156808085504,Large,32.78035,49.8,585.33,517.77,0,7,0.166,62
GE,GE Aerospace,US,Industrials,302.63,356.53,316196782080,Large,37.59379,54.5,301.84,298.87,0,5,0.062,52
LMT,Lockheed Martin,US,Industrials,512.41,31.27,118143098880,Large,24.814043,27.5,603.41,525.46,3,9,-0.401,56
DIS,Disney,US,Communication,108.66,-41.21,188689350656,Large,17.385601,65.6,100.93,109.32,3,2,0.277,55
CMCSA,Comcast,US,Communication,26.24,-51.82,93735280640,Large,5.145098,36.7,28.99,28.89,3,2,0.223,53
T,AT&T,US,Communication,25.26,3.99,175515041792,Large,8.309211,36.5,27.28,26.69,2,4,0.161,60
VZ,Verizon,US,Communication,47.09,-19.81,196647845888,Large,11.485366,46.8,48.75,43.93,0,4,0.032,62
TMUS,T-Mobile,US,Communication,194.2,39.59,210164137984,Large,20.615711,46.9,204.01,215.85,4,4,0.260,51
AMT,American Tower,US,Real Estate,179.77,-27.36,83753598976,Large,28.995163,51.8,179.61,186.22,3,4,0.045,51
PLD,Prologis,US,Real Estate,142.29,22.64,132662362112,Large,35.751255,56.8,136.94,125.87,2,7,0.239,60
NEE,NextEra Energy,US,Utilities,93.32,25.21,194604056576,Large,23.685278,48.2,92.86,83.60,2,4,-0.131,56
DUK,Duke Energy,US,Utilities,124.87,23.81,97348182016,Large,19.18126,39.0,129.60,123.93,2,4,0.432,59
SOFI,SoFi Technologies,US,Fintech,16,-3.09,20523859968,Large,35.555557,40.0,17.39,23.66,7,0,0.238,28
RIVN,Rivian,US,Consumer Cyclical,14.18,-86.72,19041847296,Large,,36.0,15.65,15.32,2,2,-0.187,45
LCID,Lucid Group,US,Consumer Cyclical,6.05,-96.86,2361053696,Mid,,33.3,8.71,14.66,5,2,-0.182,27
COIN,Coinbase,US,Fintech,192.96,-26.83,50955948032,Large,70.94118,50.6,189.82,259.82,5,3,-0.530,29
RBLX,Roblox,US,Technology,44.78,-34.05,32061528064,Large,,31.6,57.58,93.07,7,2,-0.352,24
U,Unity Software,US,Technology,26.73,-70.11,11664998400,Large,,60.0,22.33,34.33,5,2,-0.301,43
AFRM,Affirm,US,Fintech,67.36,24.74,22438334464,Large,83.16049,65.9,53.46,67.65,5,1,0.034,36
HOOD,Robinhood,US,Fintech,76.28,100.74,68690526208,Large,37.029125,47.2,76.52,106.02,6,0,-0.077,27
