ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,294.97,1.94,4331668242432,Large,35.74848,51.4,292.69,270.33,2,4,0.064,53
MSFT,Microsoft,US,Technology,385.76,3.42,2865555832832,Large,22.975283,47.6,408.30,446.07,6,0,0.021,38
GOOGL,Alphabet,US,Technology,358.94,0.44,4378405109760,Large,27.348324,48.9,370.37,315.60,2,5,-0.124,58
AMZN,Amazon,US,Technology,242.335,1.68,2608545398784,Large,32.20385,48.4,255.57,232.93,0,8,-0.016,64
NVDA,NVIDIA,US,Technology,197.189,-1.45,4774682951680,Large,30.234648,43.0,209.89,190.94,2,2,-0.240,48
META,Meta Platforms,US,Technology,618.95,9.88,1571639394304,Large,22.522373,59.8,607.07,647.45,3,3,0.008,54
TSLA,Tesla,US,Consumer Cyclical,428.06,1.77,1607750123520,Large,392.73392,59.0,406.33,418.70,3,2,0.322,43
AVGO,Broadcom,US,Technology,368.49,-2.45,1752835293184,Large,61.302826,41.8,410.25,361.46,2,3,0.076,48
ORCL,Oracle,US,Technology,145.31,-0.85,418676473856,Large,24.93139,28.5,187.25,200.70,6,7,-0.414,41
CRM,Salesforce,US,Technology,164.835,5.22,134963093504,Large,19.095028,48.6,174.84,212.66,4,2,0.049,41
AMD,AMD,US,Technology,551.365,-5.09,899056074752,Large,182.5712,58.5,455.92,276.46,2,4,0.138,58
INTC,Intel,US,Technology,129.676,-7.13,651520376832,Large,,55.3,112.35,59.87,0,6,0.379,62
NFLX,Netflix,US,Communication,73.295,2.65,308630487040,Large,23.643549,34.6,84.40,96.31,8,2,0.192,37
ADBE,Adobe,US,Technology,212.28,3.54,84397203456,Large,12.139509,45.2,235.50,289.32,4,2,0.298,40
CSCO,Cisco,US,Technology,116.495,-0.82,458940645376,Large,38.813335,49.3,110.55,84.68,2,4,-0.214,62
QCOM,Qualcomm,US,Technology,185.95,0.63,195991289856,Large,20.016146,41.6,201.75,168.31,2,6,0.202,62
INTU,Intuit,US,Technology,270.987,3.83,74125099008,Large,16.533709,40.3,335.57,507.24,5,2,-0.004,30
AMAT,Applied Materials,US,Technology,658.78,-8.88,523116052480,Large,61.982124,61.5,486.17,337.23,0,6,0.034,64
PANW,Palo Alto Networks,US,Technology,355.48,4.24,289854750720,Large,306.59482,81.9,248.05,200.75,5,7,0.274,56
SNPS,Synopsys,US,Technology,454.69,1.93,87063732224,Large,104.04806,43.9,483.73,456.42,2,2,0.450,42
NOW,ServiceNow,US,Technology,105.66,6.43,108988637184,Large,62.904762,54.3,100.02,133.26,5,0,0.040,26
UBER,Uber,US,Technology,72.95,1.09,148507131904,Large,18.102978,51.1,73.27,81.24,4,2,-0.112,44
SHOP,Shopify,US,Technology,122.435,7.23,158930255872,Large,120.07353,61.5,112.58,136.37,3,5,0.210,40
SNOW,Snowflake,US,Technology,261.09,2.59,90493796352,Large,,69.3,196.22,206.33,2,4,0.237,58
PLTR,Palantir,US,Technology,126.815,8.70,303943221248,Large,142.45506,49.3,134.94,158.13,6,0,-0.037,24
NET,Cloudflare,US,Technology,249.42,1.69,88529018880,Large,,60.3,224.82,208.15,0,9,-0.194,61
CRWD,CrowdStrike,US,Technology,776.105,10.70,197569019904,Large,,71.5,601.18,497.73,5,5,0.434,60
DDOG,Datadog,US,Technology,267.02,2.56,95048482816,Large,684.6667,72.6,205.36,155.49,6,9,0.372,57
