ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,312.41,0.45,4559367831552,Large,35.826836,46.9,309.74,279.16,2,4,0.031,55
MSFT,Microsoft,US,Technology,499.86,2.54,3711733071872,Large,27.862875,78.1,405.27,433.16,3,4,0.421,60
GOOGL,Alphabet,US,Technology,357.75,-1.29,4375259381760,Large,18.178354,52.4,357.20,328.62,0,5,0.064,60
AMZN,Amazon,US,Technology,272.26,-0.14,2936681791488,Large,21.921095,63.2,247.45,236.25,2,5,0.264,59
NVDA,NVIDIA,US,Technology,218.99,-0.10,5304156684288,Large,33.535988,61.4,205.85,193.77,2,5,0.148,58
META,Meta Platforms,US,Technology,589.9,0.19,1502773903360,Large,22.176693,47.0,600.62,632.00,6,1,0.280,38
TSLA,Tesla,US,Consumer Cyclical,319.53,-0.63,1261998964736,Large,293.1468,36.9,382.68,409.39,7,0,0.370,26
AVGO,Broadcom,US,Technology,420.565,0.55,2000871751680,Large,69.97753,62.5,394.92,367.20,0,5,0.183,59
ORCL,Oracle,US,Technology,143.47,-0.64,413261168640,Large,24.651203,53.9,161.17,179.96,7,2,-0.136,35
CRM,Salesforce,US,Technology,186.77,-3.22,152964628480,Large,21.641947,58.9,171.85,204.01,5,2,-0.050,46
AMD,AMD,US,Technology,489.28,1.50,798737367040,Large,125.135544,47.8,514.33,317.07,2,3,-0.256,55
INTC,Intel,US,Technology,99.81,-1.24,503441588224,Large,,48.5,111.05,68.27,0,4,-0.119,56
NFLX,Netflix,US,Communication,73.69,-0.69,306840731648,Large,23.172956,50.8,75.93,90.37,7,2,-0.098,36
ADBE,Adobe,US,Technology,260.24,0.35,103445397504,Large,14.879359,63.9,229.25,274.94,3,3,0.210,50
CSCO,Cisco,US,Technology,120.88,-0.51,476440592384,Large,40.428093,60.1,117.84,90.52,2,6,0.118,65
QCOM,Qualcomm,US,Technology,160.39,1.82,168409497600,Large,18.30936,41.9,193.09,168.91,1,6,0.009,52
INTU,Intuit,US,Technology,321.91,-1.84,88054292480,Large,19.99441,59.7,291.52,460.35,6,2,-0.355,35
AMAT,Applied Materials,US,Technology,527.48,-1.27,418797715456,Large,50.236187,48.2,551.29,379.61,0,5,-0.071,62
PANW,Palo Alto Networks,US,Technology,359.49,-0.87,292984356864,Large,312.6,62.8,313.64,217.35,2,7,0.430,63
SNPS,Synopsys,US,Technology,405.98,1.29,77736779776,Large,92.6895,49.0,436.90,448.65,5,2,0.463,35
NOW,ServiceNow,US,Technology,117.35,0.11,121323708416,Large,73.34375,61.1,106.86,123.64,5,3,0.058,43
