ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,307.34,-1.25,4514011676672,Large,37.253334,60.7,281.24,265.19,2,5,-0.209,58
MSFT,Microsoft,US,Technology,416.67,-2.66,3095206035456,Large,24.831347,47.5,408.35,456.38,5,0,-0.081,41
GOOGL,Alphabet,US,Technology,368.53,-0.98,4483669557248,Large,28.132061,46.4,354.50,304.04,2,4,-0.283,58
AMZN,Amazon,US,Technology,246.03,-3.06,2646571745280,Large,30.677055,37.8,251.16,232.13,2,3,0.296,60
NVDA,NVIDIA,US,Technology,205.1,-6.20,4967727366144,Large,31.360857,43.8,203.45,188.57,2,3,-0.117,54
META,Meta Platforms,US,Technology,593,-5.51,1505284980736,Large,21.57148,41.6,619.52,662.45,6,0,-0.269,42
TSLA,Tesla,US,Consumer Cyclical,391,-6.56,1468487958528,Large,358.71558,40.4,395.29,414.14,6,0,-0.344,30
AVGO,Broadcom,US,Technology,385.73,-7.92,1826303639552,Large,64.39566,39.9,398.41,355.79,2,2,-0.337,48
ORCL,Oracle,US,Technology,213.68,-9.59,614553485312,Large,38.293907,55.6,179.52,206.78,3,3,0.106,53
CRM,Salesforce,US,Technology,185.66,-1.64,152055545856,Large,21.513327,51.0,181.31,220.13,3,2,0.267,48
AMD,AMD,US,Technology,466.38,-10.86,760479481856,Large,156.50336,54.5,358.72,245.97,2,4,-0.322,57
INTC,Intel,US,Technology,99.17,-11.28,498428411904,Large,,43.7,88.76,51.27,2,4,-0.226,53
NFLX,Netflix,US,Communication,82.18,0.76,346043416576,Large,26.509678,30.5,92.12,100.21,7,2,0.089,42
ADBE,Adobe,US,Technology,251.44,-2.70,101632049152,Large,14.652681,50.3,246.14,301.58,3,2,0.080,45
CSCO,Cisco,US,Technology,121.64,-6.43,479436111872,Large,40.546665,63.0,97.75,80.29,2,4,0.240,67
QCOM,Qualcomm,US,Technology,215.94,-10.98,227600760832,Large,23.244349,51.3,176.26,164.42,2,4,0.064,62
INTU,Intuit,US,Technology,296.76,-1.73,81174839296,Large,18.095123,35.3,378.86,540.83,8,0,-0.183,23
AMAT,Applied Materials,US,Technology,453.01,-9.71,359671562240,Large,42.576126,53.9,408.94,300.24,0,6,0.048,70
PANW,Palo Alto Networks,US,Technology,272.05,-2.58,221720739840,Large,238.64035,64.3,203.86,192.13,0,6,-0.374,58
SNPS,Synopsys,US,Technology,464.85,-5.99,89009168384,Large,106.862076,41.2,467.87,465.87,2,2,-0.037,40
NOW,ServiceNow,US,Technology,112.45,-5.79,115970588672,Large,66.934525,54.5,99.06,140.18,3,2,-0.425,28
UBER,Uber,US,Technology,70.71,-2.08,143937208320,Large,17.545904,42.0,73.61,83.17,7,0,0.140,39
SHOP,Shopify,US,Technology,109.54,-5.60,142145093632,Large,107.39216,47.5,115.11,138.93,5,2,0.148,28
SNOW,Snowflake,US,Technology,238.26,-2.42,82580914176,Large,,65.9,164.49,204.45,0,3,-0.085,52
PLTR,Palantir,US,Technology,135.53,-4.35,324907696128,Large,152.2809,44.8,140.90,161.07,4,2,-0.250,30
NET,Cloudflare,US,Technology,250.11,-6.90,88405442560,Large,,58.8,213.63,206.15,0,6,-0.150,59
CRWD,CrowdStrike,US,Technology,671.02,-6.68,170818093056,Large,,58.4,515.70,478.04,2,4,-0.074,62
DDOG,Datadog,US,Technology,234.11,-3.90,83333840896,Large,600.2821,61.1,165.99,147.06,2,4,0.055,54
MDB,MongoDB,US,Technology,350.74,-7.74,28210694144,Large,,56.5,284.35,328.60,1,3,-0.168,48
JPM,JPMorgan Chase,US,Financials,312.37,0.48,836998922240,Large,14.953088,59.6,304.20,306.09,3,2,0.000,53
BAC,Bank of America,US,Financials,53.83,-0.63,382009507840,Large,13.35732,62.6,51.71,51.97,5,2,0.554,54
WFC,Wells Fargo,US,Financials,81.94,0.39,250751926272,Large,12.664607,63.2,79.26,84.10,3,2,0.046,52
GS,Goldman Sachs,US,Financials,1038.68,-4.94,306418319360,Large,18.97479,60.2,935.85,862.16,0,6,-0.235,67
MS,Morgan Stanley,US,Financials,211.93,-2.90,334273970176,Large,19.196558,64.4,189.05,172.49,2,7,0.283,68
V,Visa,US,Financials,323.57,1.06,615347257344,Large,28.23473,51.6,316.90,330.17,5,0,-0.072,40
MA,Mastercard,US,Financials,491.08,1.93,433910349824,Large,28.386127,47.9,499.88,539.39,6,0,0.029,38
AXP,American Express,US,Financials,310.66,-0.60,211971538944,Large,19.379911,47.6,314.39,337.14,6,2,0.168,45
BLK,BlackRock,US,Financials,995.6,-2.64,162131968000,Large,25.027653,38.5,1035.06,1074.24,6,0,-0.241,39
SCHW,Charles Schwab,US,Financials,88.84,0.95,154504790016,Large,17.662025,47.9,91.43,94.99,4,2,0.072,47
JNJ,Johnson & Johnson,US,Healthcare,232.77,2.02,560327884800,Large,27.00348,56.6,231.45,213.13,0,5,0.212,60
UNH,UnitedHealth,US,Healthcare,399.47,0.76,362776428544,Large,30.080572,68.3,349.58,328.96,5,8,0.703,69
PFE,Pfizer,US,Healthcare,26.04,1.36,148413530112,Large,19.877865,50.1,26.59,25.85,0,6,-0.121,61
ABBV,AbbVie,US,Healthcare,227.23,1.02,401468325888,Large,110.8439,69.0,209.61,219.95,3,2,0.151,40
MRK,Merck,US,Healthcare,120.79,0.44,298330095616,Large,34.025352,59.7,116.18,103.93,0,6,0.033,60
LLY,Eli Lilly,US,Healthcare,1131.42,0.55,1008934060032,Large,40.22112,68.4,973.02,947.62,0,6,0.605,64
TMO,Thermo Fisher,US,Healthcare,472.8,-1.91,175702622208,Large,26.020912,50.6,479.63,526.58,4,2,-0.194,41
ABT,Abbott Labs,US,Healthcare,91.07,0.32,158626922496,Large,25.509804,56.7,92.55,115.55,8,2,0.165,37
