ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,298.29,1.36,4380063170560,Large,36.06046,51.4,290.93,269.05,2,4,-0.016,54
MSFT,Microsoft,US,Technology,373.46,-0.13,2774520561664,Large,22.245382,35.1,412.70,449.38,7,2,0.076,39
GOOGL,Alphabet,US,Technology,350.055,1.13,4271510388736,Large,26.68064,40.3,369.15,312.84,2,5,-0.108,58
AMZN,Amazon,US,Technology,241.21,3.03,2595152723968,Large,32.601353,44.4,257.02,232.87,2,2,-0.060,51
NVDA,NVIDIA,US,Technology,200.79,0.37,4862244290560,Large,30.78911,43.2,210.26,190.40,2,2,-0.007,49
META,Meta Platforms,US,Technology,563.66,0.26,1431061528576,Large,20.507822,39.6,617.84,652.17,6,2,0.056,42
TSLA,Tesla,US,Consumer Cyclical,381.395,-0.06,1432095031296,Large,343.52252,40.8,404.91,417.69,6,0,-0.081,28
AVGO,Broadcom,US,Technology,386.45,1.66,1839280160768,Large,64.3261,45.4,412.72,361.03,2,3,0.008,49
ORCL,Oracle,US,Technology,158.09,-4.28,455229636608,Large,27.10806,32.7,189.72,204.04,6,0,-0.109,33
CRM,Salesforce,US,Technology,154.805,0.90,126832386048,Large,17.9239,35.4,177.10,214.91,6,2,0.240,39
AMD,AMD,US,Technology,521.41,0.30,849999495168,Large,172.60928,56.7,428.33,266.74,2,6,0.092,61
INTC,Intel,US,Technology,134.63,1.78,676197957632,Large,,61.5,105.80,57.19,2,7,0.312,60
NFLX,Netflix,US,Communication,71.98,-1.15,303177072640,Large,23.225775,20.3,87.42,97.57,8,7,-0.185,42
ADBE,Adobe,US,Technology,199.01,0.80,79134302208,Large,11.395535,31.4,239.58,293.05,8,2,0.111,31
CSCO,Cisco,US,Technology,120.58,-0.47,475179352064,Large,40.186665,56.6,107.35,83.45,2,4,0.140,63
QCOM,Qualcomm,US,Technology,197.055,-3.47,207532589056,Large,21.1493,44.6,196.15,167.55,2,4,0.128,59
INTU,Intuit,US,Technology,267.85,3.80,73286033408,Large,16.346554,34.7,348.09,517.19,7,2,0.002,27
AMAT,Applied Materials,US,Technology,592.08,1.06,469976350720,Large,55.843395,64.3,458.17,324.52,0,7,-0.104,65
PANW,Palo Alto Networks,US,Technology,288.33,-0.89,234988945408,Large,248.56033,65.1,232.19,197.57,2,5,0.248,57
SNPS,Synopsys,US,Technology,472.455,2.37,90454351872,Large,107.8533,49.5,482.93,457.50,2,3,0.175,42
NOW,ServiceNow,US,Technology,94.845,-1.14,97840193536,Large,56.47024,41.7,99.68,135.46,6,2,0.400,28
UBER,Uber,US,Technology,74.84,7.42,152344215552,Large,18.570717,57.3,73.53,81.77,3,2,0.384,52
SHOP,Shopify,US,Technology,111.29,3.35,144480862208,Large,109.15686,50.7,113.70,137.06,6,2,0.344,32
SNOW,Snowflake,US,Technology,232.855,1.06,80754335744,Large,,58.6,185.85,205.77,2,2,0.352,51
PLTR,Palantir,US,Technology,114.065,-2.26,273484627968,Large,128.17944,31.1,137.62,159.34,8,2,-0.080,20
NET,Cloudflare,US,Technology,226.42,0.66,80365412352,Large,,49.0,220.27,207.68,2,6,-0.112,52
CRWD,CrowdStrike,US,Technology,679.69,-0.18,173157515264,Large,,56.6,582.76,493.37,2,4,0.256,62
DDOG,Datadog,US,Technology,223.815,1.47,79669231616,Large,559.5375,53.0,192.88,152.77,2,7,0.096,58
MDB,MongoDB,US,Technology,307.07,-4.33,24698232832,Large,,42.4,307.27,332.47,6,1,-0.128,34
JPM,JPMorgan Chase,US,Financials,333.25,-0.27,892947136512,Large,15.96025,66.4,310.16,307.60,2,6,-0.064,59
BAC,Bank of America,US,Financials,57.525,-0.66,408231411712,Large,14.274193,70.6,53.14,52.34,4,7,0.288,61
WFC,Wells Fargo,US,Financials,83.905,-0.27,256765198336,Large,12.968315,60.4,79.60,84.25,3,2,0.432,53
GS,Goldman Sachs,US,Financials,1083.575,-0.99,319662653440,Large,19.802174,60.5,985.51,881.98,2,7,0.008,63
MS,Morgan Stanley,US,Financials,221.93,-1.81,350173003776,Large,20.127832,63.1,200.92,176.69,0,7,0.080,69
V,Visa,US,Financials,331.6,0.95,630651486208,Large,28.936954,57.8,322.33,328.80,3,2,0.112,47
MA,Mastercard,US,Financials,493.5,1.11,436075134976,Large,28.560762,50.9,497.99,533.28,4,4,0.192,47
AXP,American Express,US,Financials,342.91,1.52,233976578048,Large,21.418488,69.1,320.07,337.62,3,3,0.096,51
BLK,BlackRock,US,Financials,981.6,-3.32,159852101632,Large,24.72544,36.3,1048.09,1068.38,6,0,0.016,40
SCHW,Charles Schwab,US,Financials,91.42,-1.88,158991761408,Large,18.17495,52.3,90.66,94.69,3,2,0.200,48
JNJ,Johnson & Johnson,US,Healthcare,240.79,0.72,579645800448,Large,27.902084,60.8,230.24,216.61,3,6,0.144,55
UNH,UnitedHealth,US,Healthcare,405.6,-0.89,368343384064,Large,30.588236,60.1,378.61,334.99,2,5,0.256,63
PFE,Pfizer,US,Healthcare,24.175,-2.20,137841049600,Large,18.461832,28.4,26.10,25.88,3,9,0.000,60
ABBV,AbbVie,US,Healthcare,234.325,-0.19,413993828352,Large,114.86245,65.3,213.22,220.88,3,3,0.104,41
MRK,Merck,US,Healthcare,120.84,1.04,298465951744,Large,34.040848,58.5,115.52,105.91,0,6,0.160,58
LLY,Eli Lilly,US,Healthcare,1111.41,0.39,991090311168,Large,39.523827,56.8,1021.02,971.65,2,6,0.280,56
TMO,Thermo Fisher,US,Healthcare,488.715,4.13,181667151872,Large,26.845142,57.9,475.10,525.60,3,5,0.144,50
ABT,Abbott Labs,US,Healthcare,90.85,0.35,158287265792,Large,25.455183,55.2,89.44,112.99,6,2,0.008,37
AMGN,Amgen,US,Healthcare,352.24,1.51,190106845184,Large,24.512178,57.7,340.01,332.86,3,6,0.256,56
GILD,Gilead Sciences,US,Healthcare,125.47,0.34,155779776512,Large,17.07075,43.6,130.89,129.57,0,4,0.064,56
WMT,Walmart,US,Consumer Defensive,119.581,0.13,951634231296,Large,42.105953,46.2,124.61,116.74,0,4,0.256,52
