ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,305.705,0.75,4461732823040,Large,35.71495,42.1,309.54,278.52,2,5,-0.108,54
MSFT,Microsoft,US,Technology,498.54,2.23,3702737862656,Large,26.495674,79.8,402.33,433.38,3,4,0.404,59
GOOGL,Alphabet,US,Technology,375.91,0.64,4598577758208,Large,17.97371,62.0,358.19,327.54,0,5,0.345,62
AMZN,Amazon,US,Technology,277.87,-2.17,2997570240512,Large,22.33963,67.4,247.20,235.66,2,6,0.037,59
NVDA,NVIDIA,US,Technology,209.985,1.62,5086167695360,Large,31.248514,55.6,205.65,193.40,0,5,0.361,61
META,Meta Platforms,US,Technology,582.95,-1.24,1485399916544,Large,20.713322,45.4,601.40,633.22,6,0,0.330,36
TSLA,Tesla,US,Consumer Cyclical,324.21,0.66,1280324927488,Large,286.87613,37.8,386.98,410.51,7,0,-0.077,22
AVGO,Broadcom,US,Technology,412.708,5.22,1962406707200,Large,68.29139,60.1,394.76,366.49,0,5,0.178,57
ORCL,Oracle,US,Technology,144.665,1.98,416703315968,Large,22.71036,55.2,163.09,181.54,5,2,0.126,39
CRM,Salesforce,US,Technology,189.17,1.73,154880000000,Large,21.693806,62.9,171.40,204.55,3,2,0.200,50
AMD,AMD,US,Technology,519.49,7.19,847080000000,Large,170.29018,52.5,514.35,314.56,2,4,0.210,59
INTC,Intel,US,Technology,99.55,9.40,502104948736,Large,,48.4,111.87,67.62,0,4,0.138,57
NFLX,Netflix,US,Communication,73.04,-0.40,304191635456,Large,22.478092,48.9,76.49,90.82,5,2,-0.044,38
ADBE,Adobe,US,Technology,252.24,0.36,100297203712,Large,14.385405,60.6,228.46,275.63,3,2,0.091,45
CSCO,Cisco,US,Technology,120.37,3.89,474607845376,Large,40.138332,60.3,117.74,90.00,0,6,0.331,68
QCOM,Qualcomm,US,Technology,160.868,6.13,168934506496,Large,17.896553,41.0,196.44,168.95,2,2,-0.222,41
INTU,Intuit,US,Technology,319.085,0.22,87281549312,Large,19.456402,60.2,290.92,463.62,4,3,-0.150,39
AMAT,Applied Materials,US,Technology,545.097,5.19,432521314304,Large,51.34449,50.8,547.77,376.55,2,3,0.474,59
PANW,Palo Alto Networks,US,Technology,360.86,3.96,294092767232,Large,298.22314,65.1,309.44,215.78,2,7,0.343,61
SNPS,Synopsys,US,Technology,400.345,2.11,76657795072,Large,92.03333,46.1,441.88,449.03,5,2,0.139,31
NOW,ServiceNow,US,Technology,115.425,1.08,119390388224,Large,70.414635,60.0,106.16,124.25,3,3,0.032,43
UBER,Uber,US,Technology,71.59,-0.03,145746247680,Large,17.463099,50.5,71.72,78.35,4,2,-0.045,39
SHOP,Shopify,US,Technology,120.69,3.15,156626911232,Large,118.333336,50.7,116.62,132.80,5,0,0.261,37
SNOW,Snowflake,US,Technology,316.86,3.03,109827137536,Large,,77.1,253.40,211.23,3,8,0.475,72
PLTR,Palantir,US,Technology,159.66,27.07,382706876416,Large,177.37778,71.7,130.93,152.52,10,4,0.627,47
NET,Cloudflare,US,Technology,297.26,5.14,105509330944,Large,,69.8,252.30,214.02,0,10,-0.098,72
CRWD,CrowdStrike,US,Technology,210.09,3.73,213905817600,Large,,66.0,183.16,133.49,0,8,-0.103,72
DDOG,Datadog,US,Technology,284.94,4.14,101530525696,Large,713.075,69.3,247.44,168.45,0,10,0.508,73
MDB,MongoDB,US,Technology,374.057,4.49,30086166528,Large,,66.4,336.98,333.88,0,6,0.132,65
JPM,JPMorgan Chase,US,Financials,361.25,2.44,968000000000,Large,15.451883,67.0,329.86,312.38,0,8,-0.024,69
BAC,Bank of America,US,Financials,63.365,1.42,443095515136,Large,14.500001,68.4,57.71,53.68,2,8,0.081,66
WFC,Wells Fargo,US,Financials,89.265,1.56,269952401408,Large,12.752856,60.9,83.94,84.84,3,2,0.010,51
GS,Goldman Sachs,US,Financials,1060.99,3.30,313040000000,Large,16.242958,52.0,1051.74,919.23,5,4,-0.050,52
MS,Morgan Stanley,US,Financials,217.93,3.17,342585933824,Large,17.617622,53.8,215.00,184.96,2,4,-0.193,57
V,Visa,US,Financials,368.24,0.70,687521464320,Large,31.366268,64.8,341.89,330.50,2,5,0.043,55
MA,Mastercard,US,Financials,571.77,0.14,500876214272,Large,31.589502,68.0,517.03,528.00,3,5,0.131,53
AXP,American Express,US,Financials,347.46,0.79,234643144704,Large,20.571936,54.8,335.00,339.59,5,0,-0.029,42
BLK,BlackRock,US,Financials,1134.11,0.66,0,Small,26.282965,65.7,1036.24,1053.62,1,2,0.346,53
SCHW,Charles Schwab,US,Financials,106.32,0.43,184904892416,Large,19.22604,67.8,95.80,95.68,0,8,0.072,65
JNJ,Johnson & Johnson,US,Healthcare,252.3,-0.83,608017383424,Large,29.508772,47.9,246.11,227.06,2,6,0.112,56
UNH,UnitedHealth,US,Healthcare,408.23,-1.72,370858917888,Large,30.727615,43.3,411.32,345.20,2,7,0.344,64
PFE,Pfizer,US,Healthcare,25.355,1.30,0,Small,19.349161,57.0,25.06,25.84,3,2,-0.077,48
ABBV,AbbVie,US,Healthcare,243.78,-0.54,430770192384,Large,70.45376,44.1,239.32,224.86,2,4,-0.210,43
MRK,Merck,US,Healthcare,127.64,-0.10,0,Small,36.561604,52.3,123.39,112.02,2,3,0.280,52
LLY,Eli Lilly,US,Healthcare,1126.505,0.46,0,Small,41.007282,42.3,1151.07,1027.84,2,6,-0.010,53
TMO,Thermo Fisher,US,Healthcare,564.805,-1.61,208817553408,Large,30.363306,62.4,509.57,531.15,1,3,0.213,54
ABT,Abbott Labs,US,Healthcare,105.706,-1.32,182866919424,Large,33.763577,64.5,94.04,108.10,3,3,0.206,49
AMGN,Amgen,US,Healthcare,383.43,1.20,206940340224,Large,27.13588,61.1,357.61,344.68,0,7,0.089,63
GILD,Gilead Sciences,US,Healthcare,130.635,-0.39,162192474112,Large,17.653378,49.3,129.75,131.90,5,2,0.086,45
WMT,Walmart,US,Consumer Defensive,109.795,-0.83,873797124096,Large,38.661976,41.2,115.00,118.03,5,2,-0.169,35
PG,Procter & Gamble,US,Consumer Defensive,146.295,0.91,0,Small,22.097612,47.3,147.44,148.02,6,0,-0.001,39
KO,Coca-Cola,US,Consumer Defensive,86.025,-0.96,370148278272,Large,26.069696,56.4,82.22,76.27,0,5,-0.193,57
PEP,PepsiCo,US,Consumer Defensive,138.36,-0.91,189006594048,Large,18.110603,46.9,141.11,149.63,5,2,0.131,43
COST,Costco,US,Consumer Defensive,942.26,-1.24,417872347136,Large,47.254765,47.6,955.27,957.85,4,2,-0.048,37
MCD,McDonald's,US,Consumer Cyclical,269.525,1.62,0,Small,22.686867,48.4,274.29,300.13,5,2,0.140,44
NKE,Nike,US,Consumer Cyclical,41.645,-2.33,61787725824,Large,19.462616,44.3,43.45,54.30,7,2,-0.192,39
RVLV,Revolve,US,Consumer Cyclical,26.23,0.81,1876901888,Small,28.2043,61.0,22.60,24.38,3,1,-0.253,43
SBUX,Starbucks,US,Consumer Cyclical,104.2,0.80,118793699328,Large,60.234104,50.7,102.28,95.11,2,7,0.156,57
HD,Home Depot,US,Consumer Cyclical,345.94,1.74,344980000000,Large,23.990986,56.8,332.20,348.67,3,5,-0.070,50
LOW,Lowe's,US,Consumer Cyclical,215.695,1.71,120940000000,Large,17.858328,53.2,214.24,239.03,3,4,0.046,47
XOM,ExxonMobil,US,Energy,153.13,-1.24,634810000000,Large,25.87669,57.3,146.33,139.58,0,5,-0.100,61
CVX,Chevron,US,Energy,191.06,-1.10,380514664448,Large,18.731373,56.6,182.79,175.78,0,5,0.098,60
COP,ConocoPhillips,US,Energy,118.075,-0.91,143876866048,Large,20.222088,56.2,113.50,108.04,0,5,-0.303,56
SLB,Schlumberger,US,Energy,50.42,2.25,74808238080,Large,24.708334,55.9,50.55,46.93,3,4,0.129,49
EOG,EOG Resources,US,Energy,143.73,-1.34,76578668544,Large,14.435241,55.0,137.50,124.32,0,5,-0.303,60
CAT,Caterpillar,US,Industrials,878.365,5.82,0,Small,43.830585,48.6,919.48,741.35,2,2,0.576,51
BA,Boeing,US,Industrials,235.57,0.89,186195378176,Large,78.265785,63.0,219.45,218.58,0,5,0.410,50
HON,Honeywell,US,Industrials,248.06,0.52,78620139520,Large,9.537101,63.1,234.45,227.86,0,7,0.128,66
UPS,UPS,US,Industrials,107.47,0.56,0,Small,19.975836,45.4,109.07,103.55,2,2,-0.010,50
RTX,RTX Corp,US,Industrials,216.07,-0.27,291210100736,Large,37.77448,70.3,192.08,188.43,2,7,0.107,57
DE,Deere & Co,US,Industrials,616.68,1.92,166465011712,Large,34.20299,54.7,591.48,549.47,5,3,-0.096,44
GE,GE Aerospace,US,Industrials,371.31,0.65,385257340928,Large,42.63031,61.7,347.93,315.79,0,9,0.256,64
LMT,Lockheed Martin,US,Industrials,585.385,-0.15,135101448192,Large,21.600922,68.1,531.21,545.92,3,3,-0.014,49
DIS,Disney,US,Communication,98.143,0.00,0,Small,15.379311,51.8,98.92,104.56,4,4,-0.146,49
CMCSA,Comcast,US,Communication,24.495,-0.26,86923862016,Large,7.654688,56.0,23.76,26.95,3,2,-0.024,47
T,AT&T,US,Communication,23.065,-2.23,158053711872,Large,7.5131927,52.0,22.77,25.17,3,2,0.028,48
VZ,Verizon,US,Communication,46.22,-2.41,192054476800,Large,11.913659,54.5,45.42,44.69,0,5,0.276,61
TMUS,T-Mobile,US,Communication,175.385,-0.96,188168060928,Large,17.881752,44.1,183.01,198.55,6,2,0.066,41
AMT,American Tower,US,Real Estate,174.505,0.87,81312366592,Large,28.191439,54.6,175.97,178.81,4,2,0.116,45
PLD,Prologis,US,Real Estate,141.15,-2.08,134793912320,Large,31.581657,42.6,143.86,135.53,2,2,0.012,52
NEE,NextEra Energy,US,Utilities,86.31,-0.28,180082507776,Large,19.487585,39.9,87.27,87.71,6,0,0.023,39
DUK,Duke Energy,US,Utilities,123.93,-0.28,96615358464,Large,19.243788,41.9,125.55,124.64,2,2,0.220,52
SOFI,SoFi Technologies,US,Fintech,18.46,2.38,23812716544,Large,37.663265,57.9,17.29,21.21,6,3,0.251,40
RIVN,Rivian,US,Consumer Cyclical,15.765,2.67,22825523200,Large,,45.3,16.50,16.10,2,10,-0.064,57
LCID,Lucid Group,US,Consumer Cyclical,7.695,-0.06,3003026176,Mid,,59.2,6.12,9.84,5,3,0.006,39
COIN,Coinbase,US,Fintech,149.19,1.84,39361802240,Large,,42.5,162.57,210.52,7,6,-0.170,36
RBLX,Roblox,US,Technology,37.305,1.73,26639079424,Large,,30.6,48.62,68.89,7,2,-0.325,27
U,Unity Software,US,Technology,35.35,5.90,15427146752,Large,,68.7,29.43,31.37,0,4,0.183,63
AFRM,Affirm,US,Fintech,78.96,4.40,26443589632,Large,68.06897,56.4,74.47,66.15,2,4,0.099,47
HOOD,Robinhood,US,Fintech,92.14,1.99,82868412416,Large,39.055084,43.4,97.25,98.86,6,1,-0.037,38
PATH,UiPath,US,Technology,13.378,2.51,6929858560,Mid,21.92623,67.0,11.40,12.75,3,4,-0.138,52
PINS,Pinterest,US,Communication,25.335,4.86,14191585280,Large,52.78125,69.6,21.84,22.82,0,3,0.004,50
SNAP,Snap,US,Communication,5.785,14.78,9586675712,Mid,,74.3,5.00,6.14,10,2,0.503,38
TTD,Trade Desk,US,Technology,18.685,2.10,8786325504,Mid,21,50.2,19.24,28.96,5,2,-0.111,36
ROKU,Roku,US,Communication,146.245,0.28,21694298112,Large,108.32962,66.6,136.68,111.69,2,8,0.409,61
ZS,Zscaler,US,Technology,160.8,4.10,26002890752,Large,,63.4,141.41,188.54,3,5,-0.279,46
BILL,Bill Holdings,US,Technology,47.67,0.95,4750764032,Mid,,65.9,38.80,43.86,1,4,-0.076,56
HUBS,HubSpot,US,Technology,243.95,1.68,12487972864,Large,127.05729,61.0,206.40,284.14,3,3,0.128,37
SMCI,Super Micro,US,Technology,30.17,5.34,19512926208,Large,15.710938,53.5,32.23,32.53,4,4,0.198,51
ARM,Arm Holdings,US,Technology,270.96,13.34,289384464384,Large,276.48938,47.4,323.75,190.73,2,3,-0.024,50
AI,C3.ai,US,Technology,9.745,0.15,0,Small,,62.0,9.60,11.36,3,2,0.000,43
CELH,Celsius Holdings,US,Consumer Defensive,29.235,3.56,7472367616,Mid,71.29268,49.5,29.68,40.58,4,4,0.000,31
MARA,Marathon Digital,US,Fintech,11.665,-0.72,4449388544,Mid,,46.9,13.06,11.69,0,4,0.000,52
APLD,Applied Digital,US,Technology,31.085,5.41,8958909440,Mid,,50.5,36.86,32.59,1,4,0.000,43
HIMS,Hims & Hers Health,US,Healthcare,31.44,2.01,7277029888,Mid,,50.7,31.03,30.06,2,4,0.000,51
LIN,Linde,US,Materials,483.03,0.53,222653415424,Large,31.021194,33.9,513.34,474.36,2,4,0.000,50
APD,Air Products,US,Materials,296.075,1.07,65931624448,Large,,51.8,289.62,276.57,2,5,0.000,51
FCX,Freeport-McMoRan,US,Materials,66.66,4.75,0,Small,32.188404,59.6,63.73,57.33,3,6,0.000,52
NEM,Newmont,US,Materials,97.41,2.14,102640173056,Large,12.070633,54.2,98.34,104.28,7,4,0.000,43
MRNA,Moderna,US,Healthcare,56.95,3.28,22736484352,Large,,44.9,58.74,45.15,2,4,0.000,54
REGN,Regeneron,US,Healthcare,757.35,-0.25,77972963328,Large,18.820824,75.5,648.17,711.57,6,2,0.000,44
VRTX,Vertex Pharma,US,Healthcare,476.796,1.29,121093103616,Large,28.706978,48.5,469.97,453.57,2,5,0.000,54
ISRG,Intuitive Surgical,US,Healthcare,366.31,-2.42,131258736640,Large,39.52103,46.3,396.45,481.22,5,2,0.000,33
DXCM,DexCom,US,Healthcare,86.975,-0.38,32819066880,Large,32.818867,71.8,73.75,67.96,5,7,0.000,57
BRK-B,Berkshire Hathaway,US,Financials,514.32,0.23,1109313060864,Large,15.2571945,68.0,492.71,490.57,0,6,0.000,63
SPGI,S&P Global,US,Financials,417.12,0.21,122966974464,Large,25.112581,47.3,411.84,434.37,5,3,0.000,44
MMM,3M,US,Industrials,178.175,0.53,91888844800,Large,31.535398,66.8,161.81,159.34,0,7,0.000,62
IBM,IBM,US,Technology,230.138,1.69,216926453760,Large,20.466667,45.5,260.01,269.99,4,2,0.000,41
GEV,GE Vernova,US,Industrials,1013.23,0.64,270054260736,Large,29.086918,49.0,1023.85,840.30,2,2,0.000,48
ABNB,Airbnb,US,Consumer Cyclical,148.89,-1.16,88366940160,Large,37.03731,54.8,141.79,132.81,3,6,0.000,53
GM,General Motors,US,Consumer Cyclical,87.12,-0.64,78768676864,Large,38.879463,62.4,80.93,77.69,2,5,0.000,51
F,Ford Motor,US,Consumer Cyclical,14.12,-2.15,56304451584,Large,,46.7,14.56,13.37,0,5,0.000,57
PYPL,PayPal,US,Fintech,58.025,0.27,49638117376,Large,10.845795,73.9,47.59,52.03,6,2,0.000,52
BKNG,Booking Holdings,US,Consumer Cyclical,193.425,0.37,149876998144,Large,25.550858,60.4,176.31,185.29,3,4,0.000,52
TXN,Texas Instruments,US,Technology,280.12,4.12,255818940416,Large,43.56454,45.9,297.07,227.54,2,2,0.000,45
MU,Micron,US,Technology,895.82,8.00,0,Small,20.083187,49.0,969.47,524.83,2,5,0.000,63
SNDK,SanDisk,US,Technology,1412.19,9.64,209082007552,Large,48.21926,47.2,1704.52,855.23,2,2,0.000,51
