ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,288.96,121.92,4243309199360,Large,35.01927,70.3,262.43,256.63,7,6,0.350,50
MSFT,Microsoft,US,Technology,421.755,67.06,3132496805888,Large,25.085665,58.3,397.90,466.12,5,1,-0.035,41
GOOGL,Alphabet,US,Technology,394.08,235.11,4775181025280,Large,30.087023,79.4,321.78,285.20,7,8,-0.150,57
AMZN,Amazon,US,Technology,272.66,65.67,2933141274624,Large,32.61603,76.8,229.97,228.31,7,8,0.039,56
NVDA,NVIDIA,US,Technology,212.51,1334.72,5168217718784,Large,43.39594,64.1,188.06,184.51,2,4,-0.295,51
META,Meta Platforms,US,Technology,616.62,93.25,1565014360064,Large,22.402983,44.2,627.49,676.39,6,3,0.176,45
TSLA,Tesla,US,Consumer Cyclical,408.11,82.09,1532938027008,Large,377.92636,63.3,382.72,403.89,3,2,0.276,41
AVGO,Broadcom,US,Technology,417.28,822.00,1976487378944,Large,81.05825,62.7,356.79,342.84,2,6,0.096,56
ORCL,Oracle,US,Technology,194.11,141.43,558441889792,Large,34.859962,68.5,158.89,211.22,3,4,0.351,51
CRM,Salesforce,US,Technology,186.48,-13.87,152562925568,Large,23.940308,53.1,186.63,227.04,4,2,0.383,44
AMD,AMD,US,Technology,405.58,414.63,661730361344,Large,135.72575,75.1,249.42,215.86,9,7,-0.094,51
INTC,Intel,US,Technology,110.76,92.06,556755124224,Large,,82.3,60.55,41.84,7,8,0.412,54
NFLX,Netflix,US,Communication,88.57,75.79,372929396736,Large,28.569357,36.3,95.49,103.49,6,3,-0.041,42
ADBE,Adobe,US,Technology,257.505,-47.31,104101707776,Large,15.00874,57.2,250.50,311.97,3,2,0.056,44
CSCO,Cisco,US,Technology,91.885,71.97,363014914048,Large,33.059353,64.4,82.84,75.55,0,7,-0.239,62
QCOM,Qualcomm,US,Technology,209.14,51.72,220296527872,Large,22.474192,84.0,140.35,157.38,10,5,-0.174,52
INTU,Intuit,US,Technology,408.56,1.88,113630437376,Large,26.532812,52.3,416.81,581.64,4,4,-0.273,42
AMAT,Applied Materials,US,Technology,409.52,208.03,325173706752,Large,42.110996,57.4,371.82,273.73,0,9,0.064,71
PANW,Palo Alto Networks,US,Technology,194.09,240.17,157451599872,Large,107.85834,69.4,167.15,184.82,3,3,0.128,50
SNPS,Synopsys,US,Technology,510,110.88,97737818112,Large,78.37404,69.8,437.21,477.66,5,4,0.286,43
NOW,ServiceNow,US,Technology,93.87,-2.93,96826417152,Large,55.88512,48.3,102.34,147.96,4,2,0.024,29
UBER,Uber,US,Technology,76.66,63.00,157744283648,Large,19.018608,54.7,74.26,84.89,3,3,0.079,50
SHOP,Shopify,US,Technology,109.22,-1.48,141729841152,Large,107.07844,39.1,122.06,141.72,6,2,-0.202,27
SNOW,Snowflake,US,Technology,152.323,-26.07,52650110976,Large,,54.0,156.29,205.72,4,2,-0.003,37
PLTR,Palantir,US,Technology,137.851,597.98,330637279232,Large,153.24445,45.7,145.68,164.02,6,2,-0.200,28
NET,Cloudflare,US,Technology,253.22,253.56,89476087808,Large,,71.4,205.98,204.10,9,7,0.574,54
CRWD,CrowdStrike,US,Technology,497.9,163.19,126677737472,Large,,69.0,422.59,457.62,3,4,-0.061,51
DDOG,Datadog,US,Technology,182.48,136.10,64957673472,Large,570.2969,82.6,125.41,138.28,10,5,0.501,51
MDB,MongoDB,US,Technology,295.92,13.68,23782950912,Large,,66.0,261.38,318.03,3,3,0.164,47
JPM,JPMorgan Chase,US,Financials,308.71,91.46,826964180992,Large,14.780891,51.3,300.17,305.25,5,3,0.235,49
BAC,Bank of America,US,Financials,53.196,26.12,377325715456,Large,13.193547,56.5,50.54,51.54,5,3,0.039,48
WFC,Wells Fargo,US,Financials,79.1,69.96,241938563072,Large,12.219475,43.3,80.34,84.42,7,3,0.348,45
GS,Goldman Sachs,US,Financials,926.93,149.92,273350934528,Large,16.92711,56.1,871.53,835.58,2,6,0.343,61
MS,Morgan Stanley,US,Financials,190.59,117.32,300583190528,Large,17.261776,60.6,173.60,166.74,2,7,0.081,62
V,Visa,US,Financials,321.255,38.40,610944679936,Large,27.983887,55.5,311.47,332.15,3,3,-0.160,45
MA,Mastercard,US,Financials,499.723,33.12,441447317504,Large,28.929356,46.9,506.05,547.14,7,1,-0.106,36
AXP,American Express,US,Financials,318.63,100.42,217382387712,Large,19.874609,50.3,311.35,336.27,5,1,0.096,42
BLK,BlackRock,US,Financials,1065.08,21.89,165476106240,Large,26.814701,58.4,1007.82,1081.06,6,5,0.000,46
SCHW,Charles Schwab,US,Financials,89.78,25.13,157295919104,Large,17.846916,40.8,93.63,95.77,6,0,0.000,39
JNJ,Johnson & Johnson,US,Healthcare,221.63,31.53,533511503872,Large,25.681345,33.3,236.84,207.46,2,2,0.122,51
UNH,UnitedHealth,US,Healthcare,367.13,-12.10,333407059968,Large,27.60376,75.7,308.02,317.00,8,3,0.367,47
PFE,Pfizer,US,Healthcare,26.235,-33.72,149524922368,Large,20.026718,41.1,27.08,25.72,2,2,0.304,54
ABBV,AbbVie,US,Healthcare,202.6,75.03,358351273984,Large,99.80296,43.9,212.78,218.28,4,2,-0.087,33
MRK,Merck,US,Healthcare,111.345,48.82,275014942720,Large,31.366198,41.7,116.71,100.54,2,2,-0.029,49
LLY,Eli Lilly,US,Healthcare,974.455,398.65,869358698496,Large,34.65695,58.2,943.24,915.57,2,5,0.336,52
TMO,Thermo Fisher,US,Healthcare,470.35,0.41,174632370176,Large,25.805603,42.0,491.76,527.76,6,3,0.045,40
ABT,Abbott Labs,US,Healthcare,87.39,-26.53,152217042944,Large,24.478992,27.9,101.89,119.82,8,7,-0.247,39
AMGN,Amgen,US,Healthcare,327.625,28.88,176839213056,Large,22.789145,37.2,353.52,325.46,2,2,0.086,48
GILD,Gilead Sciences,US,Healthcare,134.495,102.13,166960513024,Large,19.869276,48.2,139.15,127.31,0,4,0.282,58
WMT,Walmart,US,Consumer Defensive,129.82,177.79,1034833821696,Large,47.554943,55.1,126.12,113.07,0,7,0.062,57
PG,Procter & Gamble,US,Consumer Defensive,147.135,8.87,342455418880,Large,21.532211,51.9,148.11,150.48,4,2,0.068,46
KO,Coca-Cola,US,Consumer Defensive,78.855,44.66,339216334848,Large,24.793081,59.4,77.03,72.13,2,6,0.391,60
PEP,PepsiCo,US,Consumer Defensive,156.72,7.67,214062956544,Large,24.622643,51.7,156.97,150.19,0,6,0.157,59
COST,Costco,US,Consumer Defensive,1003.175,161.03,445061136384,Large,52.19433,50.7,998.15,951.72,2,5,0.096,48
MCD,McDonald's,US,Consumer Cyclical,283.09,20.55,201192669184,Large,23.665552,30.1,309.94,309.21,3,2,0.117,49
NKE,Nike,US,Consumer Cyclical,44.31,-67.85,65603293184,Large,29.144737,39.5,49.75,63.43,5,2,0.055,35
SBUX,Starbucks,US,Consumer Cyclical,104.79,-8.35,119406362624,Large,79.9771,63.0,97.53,90.34,2,6,0.032,49
HD,Home Depot,US,Consumer Cyclical,323.56,-4.62,322040659968,Large,22.753344,43.5,338.46,369.85,8,0,-0.221,31
LOW,Lowe's,US,Consumer Cyclical,231.135,10.91,129380130816,Large,19.478077,42.8,241.75,249.48,7,0,-0.085,36
XOM,ExxonMobil,US,Energy,145.97,133.81,605079404544,Large,24.6172,38.9,154.96,128.67,2,4,-0.048,55
CVX,Chevron,US,Energy,182.39,65.78,360575107072,Large,31.774391,39.0,193.23,167.29,2,2,-0.160,49
COP,ConocoPhillips,US,Energy,115.71,102.64,140956614656,Large,19.610168,39.2,122.86,101.99,2,4,-0.256,56
SLB,Schlumberger,US,Energy,53.65,68.23,80224796672,Large,23.638767,50.3,51.12,41.82,2,4,-0.018,59
EOG,EOG Resources,US,Energy,130.385,56.90,69446770688,Large,12.82055,40.8,135.95,118.23,2,8,0.270,69
CAT,Caterpillar,US,Industrials,897.7,272.51,413473406976,Large,44.63948,67.1,761.40,600.75,2,8,0.333,65
BA,Boeing,US,Industrials,231.235,-1.80,182342205440,Large,91.42688,57.9,217.08,219.59,5,2,0.043,37
HON,Honeywell,US,Industrials,215.83,0.09,136748679168,Large,34.419456,43.9,227.68,211.28,2,2,-0.123,45
UPS,UPS,US,Industrials,100.291,-53.89,85214461952,Large,16.228302,44.8,102.33,97.41,2,2,-0.144,48
RTX,RTX Corp,US,Industrials,175.159,104.36,235883593728,Large,32.801292,35.6,194.16,179.21,2,4,0.130,49
DE,Deere & Co,US,Industrials,583.99,48.14,157739958272,Large,32.900845,51.0,585.40,517.78,0,7,0.103,60
GE,GE Aerospace,US,Industrials,303.353,357.62,317178937344,Large,37.757465,55.0,301.85,298.87,0,5,-0.151,50
LMT,Lockheed Martin,US,Industrials,507.21,29.94,116944166912,Large,24.538462,26.2,603.31,525.43,3,7,-0.092,53
DIS,Disney,US,Communication,109.3,-40.87,189748609024,Large,17.4832,66.6,100.94,109.32,3,2,0.277,52
CMCSA,Comcast,US,Communication,26.305,-51.70,93931749376,Large,5.1558824,37.0,28.99,28.89,3,5,0.072,55
T,AT&T,US,Communication,25.26,3.99,175480291328,Large,8.307566,36.5,27.28,26.69,2,4,0.120,57
VZ,Verizon,US,Communication,47.415,-19.25,198005047296,Large,11.564634,49.1,48.76,43.93,0,4,0.320,63
TMUS,T-Mobile,US,Communication,194.855,40.06,210824282112,Large,20.702444,47.8,204.03,215.85,4,4,0.064,49
AMT,American Tower,US,Real Estate,178.99,-27.68,83390201856,Large,28.869356,50.5,179.59,186.22,4,4,0.168,49
PLD,Prologis,US,Real Estate,143.03,23.28,133328994304,Large,35.840855,58.7,136.95,125.88,2,7,0.473,59
NEE,NextEra Energy,US,Utilities,93.55,25.52,195000287232,Large,23.733503,48.8,92.87,83.60,2,4,0.320,57
DUK,Duke Energy,US,Utilities,124.71,23.65,97207853056,Large,19.183077,38.5,129.60,123.93,2,4,0.392,57
SOFI,SoFi Technologies,US,Fintech,16.045,-2.82,20581611520,Large,35.655777,40.3,17.39,23.66,7,0,-0.032,24
RIVN,Rivian,US,Consumer Cyclical,14.42,-86.49,19357419520,Large,,37.6,15.65,15.32,2,5,-0.016,49
LCID,Lucid Group,US,Consumer Cyclical,6.055,-96.86,2363043840,Mid,,33.3,8.71,14.66,5,2,-0.144,26
COIN,Coinbase,US,Fintech,192.875,-26.86,50933497856,Large,43.342697,50.6,189.82,259.82,5,3,0.008,36
RBLX,Roblox,US,Technology,45.015,-33.70,32229783552,Large,,32.2,57.58,93.07,7,2,-0.544,21
U,Unity Software,US,Technology,26.55,-70.31,11575835648,Large,,58.8,22.33,34.33,3,2,0.240,47
AFRM,Affirm,US,Fintech,67.555,25.10,22501625856,Large,83.395065,66.2,53.47,67.65,5,1,0.240,35
HOOD,Robinhood,US,Fintech,76.33,100.87,68753563648,Large,37.063107,47.3,76.52,106.02,6,0,-0.048,26
PATH,UiPath,US,Technology,10.945,-84.14,5736944128,Mid,21.057693,53.5,10.97,13.06,5,4,0.032,43
PINS,Pinterest,US,Communication,21.345,-64.34,11953757184,Large,44.458336,61.3,19.14,27.02,3,2,0.385,44
SNAP,Snap,US,Communication,5.97,-89.09,10091487232,Large,,57.3,5.19,7.00,5,0,0.128,39
TTD,Trade Desk,US,Technology,24.18,-63.44,11509125120,Large,26.866667,53.9,23.77,40.46,5,4,-0.048,39
ROKU,Roku,US,Communication,126.96,-59.95,18751197184,Large,94.74627,70.6,103.96,99.52,7,7,0.440,50
ZS,Zscaler,US,Technology,150.79,-10.94,24245628928,Large,,60.4,142.96,230.83,3,2,0.096,37
BILL,Bill Holdings,US,Technology,37.93,-75.41,3753569536,Mid,,47.6,39.51,46.40,5,2,0.160,39
HUBS,HubSpot,US,Technology,244.295,-52.07,12575886336,Large,280.79886,55.6,243.61,367.61,3,2,0.048,31
SMCI,Super Micro,US,Technology,33.65,824.70,20224172032,Large,17.726263,66.1,27.67,37.36,3,3,0.107,47
ARM,Arm Holdings,US,Technology,213.52,280.61,226768551936,Large,251.21176,60.0,156.91,142.44,0,8,-0.080,65
AI,C3.ai,US,Technology,9.585,-82.99,1392616320,Small,,59.6,8.82,14.21,6,2,0.272,33
CELH,Celsius Holdings,US,Consumer Defensive,34.62,111.65,8888603648,Mid,138.4,48.3,38.24,48.36,5,5,0.000,34
MARA,Marathon Digital,US,Fintech,12.503,-60.09,4764927488,Mid,,63.5,9.81,12.90,5,3,0.000,45
APLD,Applied Digital,US,Technology,40.805,768.19,11659397120,Large,,65.1,29.29,26.86,0,7,0.000,60
HIMS,Hims & Hers Health,US,Healthcare,25.695,137.92,5938525696,Mid,50.39216,50.3,22.94,36.86,5,1,0.000,28
LIN,Linde,US,Materials,496.29,66.02,229398233088,Large,32.94555,47.6,496.74,462.43,2,5,0.000,55
APD,Air Products,US,Materials,293.14,0.89,65222057984,Large,30.86354,45.5,290.28,274.66,2,6,0.000,57
FCX,Freeport-McMoRan,US,Materials,60.745,38.15,87301242880,Large,32.132275,48.8,61.45,50.99,2,3,0.000,54
NEM,Newmont,US,Materials,115.3,71.25,123099504640,Large,14.955901,53.7,112.56,96.75,0,8,0.000,68
MRNA,Moderna,US,Healthcare,47.96,-70.60,19045740544,Large,,44.8,51.53,36.02,2,3,0.000,61
REGN,Regeneron,US,Healthcare,711.97,43.33,74642243584,Large,17.38208,42.5,750.02,686.87,2,2,0.000,50
VRTX,Vertex Pharma,US,Healthcare,426.8,98.50,108324151296,Large,25.329376,42.7,449.13,435.48,0,6,0.000,57
ISRG,Intuitive Surgical,US,Healthcare,455.185,59.32,161209614336,Large,55.3753,44.7,471.27,498.90,6,2,0.000,30
DXCM,DexCom,US,Healthcare,61.01,-31.97,23542110208,Large,26.18455,45.9,64.82,69.01,4,4,0.000,46
BRK-B,Berkshire Hathaway,US,Financials,476.126,63.66,1026985885696,Large,14.175349,51.6,480.46,489.80,5,4,0.000,50
SPGI,S&P Global,US,Financials,427.63,9.45,126581440512,Large,27.065823,46.6,431.00,487.99,6,4,0.000,43
MMM,3M,US,Industrials,144.845,-14.69,75533377536,Large,27.903662,45.7,149.11,157.75,8,0,0.000,32
IBM,IBM,US,Technology,228.935,64.63,215172644864,Large,20.241821,41.6,242.50,271.68,8,2,0.000,34
GEV,GE Vernova,US,Industrials,1066.57,827.45,286608687104,Large,31.149822,56.4,941.74,719.16,5,5,0.000,58
ABNB,Airbnb,US,Consumer Cyclical,139.96,-7.44,83263266816,Large,34.75186,56.4,133.87,128.36,2,4,0.000,53
GM,General Motors,US,Consumer Cyclical,78.75,33.50,71006134272,Large,28.740875,55.6,76.29,70.75,2,5,0.000,53
F,Ford Motor,US,Consumer Cyclical,12.125,2.58,48294473728,Large,,48.6,12.19,12.55,6,0,0.000,35
PYPL,PayPal,US,Fintech,46.58,-81.62,41097293824,Large,8.741088,42.5,46.92,58.74,6,3,0.000,46
BKNG,Booking Holdings,US,Consumer Cyclical,172.24,85.04,133426323456,Large,22.746367,47.2,174.33,199.24,6,0,0.000,37
TXN,Texas Instruments,US,Technology,282.28,50.34,256850952192,Large,48.24359,72.4,219.98,194.36,7,8,0.000,54
MU,Micron,US,Technology,645.926,651.25,729869451264,Large,30.528301,77.3,442.33,287.41,9,7,0.000,55
LRCX,Lam Research,US,Technology,285.83,353.31,357725700096,Large,54.073704,63.1,239.86,177.83,0,7,0.000,62
KLAC,KLA Corp,US,Technology,1762.72,451.37,230131073024,Large,49.992477,53.6,1610.30,1277.29,2,7,0.000,57
ADI,Analog Devices,US,Technology,406.195,158.30,198315851776,Large,73.991806,66.3,347.08,284.42,0,8,0.000,63
MRVL,Marvell Technology,US,Technology,161.32,251.00,141102579712,Large,52.73203,65.0,116.82,90.30,2,5,0.000,56
ON,ON Semiconductor,US,Technology,100.555,160.30,39417622528,Large,73.95588,69.6,73.19,59.01,0,7,0.000,62
FTNT,Fortinet,US,Technology,107.702,154.29,78803460096,Large,44.479336,81.5,83.28,82.90,7,8,0.000,55
WDAY,Workday,US,Technology,131.165,-44.59,32750004224,Large,50.642857,55.3,129.51,193.64,4,4,0.000,33
TEAM,Atlassian,US,Technology,93.38,-57.48,23696840704,Large,,67.7,72.95,132.39,3,2,0.000,37
VEEV,Veeva Systems,US,Healthcare,169.84,-34.67,27717666816,Large,31.220587,52.3,174.11,235.24,7,2,0.000,32
ZM,Zoom Video,US,Technology,107.605,-63.55,31715663872,Large,17.411814,73.4,84.07,83.60,5,7,0.000,59
OKTA,Okta,US,Technology,81.52,-65.64,14419903488,Large,62.229008,61.2,76.08,85.69,3,2,0.000,34
DASH,DoorDash,US,Technology,167.52,34.13,72996241408,Large,78.64789,47.3,167.31,215.67,8,3,0.000,30
SPOT,Spotify,US,Communication,433.495,81.07,89144524800,Large,28.711258,35.7,495.39,586.33,6,2,0.000,37
SE,Sea Limited,US,Technology,89.85,-62.61,55043989504,Large,35.6627,56.7,86.82,134.51,4,4,0.000,38
MELI,MercadoLibre,US,Consumer Cyclical,1842.77,24.41,93434699776,Large,46.776543,55.0,1758.85,2081.66,5,3,0.000,38
NU,Nu Holdings,US,Fintech,14.305,27.16,69555175424,Large,24.672415,44.9,14.53,15.45,7,0,0.000,35
GRAB,Grab Holdings,US,Technology,3.78,-67.61,15460609024,Large,94.5025,47.2,3.83,4.88,6,0,0.000,24
CPNG,Coupang,US,Consumer Cyclical,17.439,-55.20,31304304640,Large,,31.5,19.61,25.07,7,0,0.000,30
C,Citigroup,US,Financials,130.15,73.35,227516432384,Large,16.076637,62.0,118.49,108.10,2,7,0.000,64
COF,Capital One,US,Financials,192.175,21.85,121822691328,Large,59.104614,48.6,189.97,213.94,5,3,0.000,32
PNC,PNC Financial,US,Financials,220.055,10.63,88356265984,Large,12.777585,51.0,213.91,205.45,2,6,0.000,59
USB,U.S. Bancorp,US,Financials,55.485,-9.59,86129352704,Large,11.632075,50.2,54.11,51.37,2,5,0.000,58
TFC,Truist Financial,US,Financials,50,-18.79,62293950464,Large,12.376238,51.5,48.12,47.35,2,5,0.000,57
STT,State Street,US,Financials,149.135,70.97,41265967104,Large,15.137055,59.0,134.95,123.73,2,5,0.000,61
BK,Bank of New York Mellon,US,Financials,131.49,153.74,90251976704,Large,16.313896,53.5,124.32,114.27,2,4,0.000,58
ICE,Intercontinental Exchange,US,Financials,153.965,34.10,87069130752,Large,22.411207,40.3,159.98,164.21,6,4,0.000,46
CME,CME Group,US,Financials,286.47,41.17,103776100352,Large,24.456875,41.8,300.84,281.94,0,6,0.000,58
MCO,Moody's,US,Financials,453.075,35.45,79135850496,Large,32.476166,51.1,448.48,482.64,5,3,0.000,43
MSCI,MSCI,US,Financials,583.93,21.07,42467823616,Large,33.329338,55.5,562.53,563.59,5,1,0.000,41
FISV,Fiserv,US,Fintech,57.22,-51.36,30581252096,Large,9.692373,41.0,59.24,87.13,6,2,0.000,44
BX,Blackstone,US,Financials,122.34,35.87,149525430272,Large,31.367949,50.7,116.72,146.90,5,2,0.000,39
KKR,KKR & Co,US,Financials,100.11,70.49,92499869696,Large,42.782055,50.9,94.86,119.77,5,1,0.000,34
