ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,298.582,-0.10,4385644478464,Large,36.19394,75.1,265.40,258.68,4,7,0.238,57
MSFT,Microsoft,US,Technology,404.983,-0.06,3008887521280,Large,24.138855,47.2,398.75,463.57,5,0,-0.070,38
GOOGL,Alphabet,US,Technology,397.63,-1.24,4815731556352,Large,30.273191,71.2,330.75,290.29,2,7,0.256,67
AMZN,Amazon,US,Technology,268.085,-0.76,2883927408640,Large,32.107185,64.2,235.82,229.25,2,5,0.144,60
NVDA,NVIDIA,US,Technology,231.93,2.70,5617224253440,Large,47.330612,75.2,192.16,185.72,3,7,0.292,59
META,Meta Platforms,US,Technology,620.89,0.69,1575675494400,Large,22.571999,48.0,622.85,673.84,6,1,0.096,43
TSLA,Tesla,US,Consumer Cyclical,443.54,-0.39,1667240951808,Large,414.8785,69.2,386.45,406.88,1,2,0.000,44
AVGO,Broadcom,US,Technology,431.302,3.48,2042441236480,Large,84.08967,63.6,367.38,346.17,2,8,0.323,62
ORCL,Oracle,US,Technology,190.63,0.46,548979703808,Large,34.207886,62.4,163.11,209.87,3,4,-0.059,46
CRM,Salesforce,US,Technology,166.71,0.52,136377745408,Large,21.400515,37.6,184.36,224.65,7,6,-0.377,38
AMD,AMD,US,Technology,445.67,0.04,726122758144,Large,149.43288,76.2,274.64,222.95,4,7,0.080,59
INTC,Intel,US,Technology,115.975,-3.59,582814924800,Large,,69.8,68.24,44.35,0,6,-0.048,58
NFLX,Netflix,US,Communication,87.915,0.41,370171314176,Large,28.358067,38.9,94.71,102.73,6,0,-0.065,38
ADBE,Adobe,US,Technology,233.75,-0.98,94506000384,Large,13.625292,40.1,248.15,308.73,7,3,-0.117,35
CSCO,Cisco,US,Technology,115.765,13.64,456449654784,Large,41.568344,87.6,85.16,76.40,3,9,0.526,77
QCOM,Qualcomm,US,Technology,203.99,-4.31,214931685376,Large,21.950485,63.9,147.77,158.77,0,3,-0.271,58
INTU,Intuit,US,Technology,376.08,1.18,104653316096,Large,24.500324,41.8,413.35,571.52,6,4,-0.192,39
AMAT,Applied Materials,US,Technology,441.52,1.12,350188306432,Large,45.3039,63.8,379.02,279.98,0,8,0.288,73
PANW,Palo Alto Networks,US,Technology,230.87,1.35,187300446208,Large,128.30556,83.5,173.86,185.30,3,5,0.428,58
SNPS,Synopsys,US,Technology,511,0.34,97888198656,Large,78.37424,67.3,446.04,475.19,3,4,0.083,45
NOW,ServiceNow,US,Technology,87.525,0.55,90311647232,Large,52.125,41.1,100.18,145.29,5,6,0.399,34
UBER,Uber,US,Technology,73.75,-1.27,150104866816,Large,18.29774,46.5,74.20,84.52,6,2,0.248,43
SHOP,Shopify,US,Technology,94.77,-0.66,122978729984,Large,92.911766,30.8,119.82,141.14,8,0,0.079,18
SNOW,Snowflake,US,Technology,150.505,-1.22,52072792064,Large,,51.8,154.58,204.10,7,2,-0.038,28
PLTR,Palantir,US,Technology,131.82,1.36,316205432832,Large,149.88635,40.8,144.74,163.47,6,2,-0.041,27
NET,Cloudflare,US,Technology,193.69,0.56,68462878720,Large,,44.2,207.46,204.04,2,4,-0.686,39
CRWD,CrowdStrike,US,Technology,564.45,0.33,143744401408,Large,,79.3,438.87,459.73,3,5,0.273,55
DDOG,Datadog,US,Technology,201.37,-1.92,71681482752,Large,516.3462,80.7,134.33,139.65,4,4,0.553,47
MDB,MongoDB,US,Technology,295.815,-2.37,23774511104,Large,,60.7,261.54,319.57,6,2,0.144,35
JPM,JPMorgan Chase,US,Financials,302.745,0.83,811168497664,Large,14.48469,46.7,300.24,305.35,5,3,0.094,48
BAC,Bank of America,US,Financials,50.26,0.84,356674633728,Large,12.471463,40.9,50.54,51.60,6,3,0.248,48
WFC,Wells Fargo,US,Financials,74.31,1.06,227402661888,Large,11.485317,36.2,79.45,84.19,7,0,0.017,37
GS,Goldman Sachs,US,Financials,964.45,0.95,284599549952,Large,17.620457,65.0,878.85,841.21,0,9,0.178,67
MS,Morgan Stanley,US,Financials,194.895,0.55,307404931072,Large,17.637556,64.3,176.00,167.99,2,7,-0.005,62
V,Visa,US,Financials,322.03,0.54,612294918144,Large,28.070183,54.3,311.72,331.34,5,0,0.076,40
