ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,311.3,-1.75,4543167856640,Large,36.366817,48.9,309.85,281.30,2,3,0.336,56
MSFT,Microsoft,US,Technology,481.15,-0.65,3572801208320,Large,26.955181,61.6,418.13,431.48,2,0,0.336,53
GOOGL,Alphabet,US,Technology,340.67,-1.17,4166372032512,Large,17.301676,44.0,352.00,332.72,2,2,0.272,54
AMZN,Amazon,US,Technology,260.11,-2.16,2805627879424,Large,21.373047,50.9,249.32,238.30,2,3,0.048,55
NVDA,NVIDIA,US,Technology,216.85,-0.33,5252323999744,Large,33.31029,53.4,207.29,195.25,0,5,0.112,59
META,Meta Platforms,US,Technology,545.83,-0.04,1390505361408,Large,20.574068,37.0,593.41,624.57,7,0,-0.084,32
TSLA,Tesla,US,Consumer Cyclical,345.13,-1.71,1363107381248,Large,322.5514,50.4,366.23,403.85,7,2,0.181,30
AVGO,Broadcom,US,Technology,364.03,0.43,1731901915136,Large,60.269867,36.2,388.58,369.17,2,4,0.248,51
ORCL,Oracle,US,Technology,142.07,-1.21,409228541952,Large,24.707827,48.8,146.52,173.63,5,2,0.352,40
CRM,Salesforce,US,Technology,205.43,-0.32,168247164928,Large,23.859467,64.1,173.83,201.08,3,3,0.064,56
AMD,AMD,US,Technology,469.455,0.65,766373527552,Large,119.15101,44.9,509.82,328.80,2,2,0.152,56
INTC,Intel,US,Technology,92.13,-0.72,487008862208,Large,,41.4,108.52,71.26,1,4,0.064,55
NFLX,Netflix,US,Communication,80.14,-0.10,333698105344,Large,25.280756,63.6,74.57,88.57,3,2,-0.032,45
ADBE,Adobe,US,Technology,272.22,-0.09,108207448064,Large,15.573227,61.2,231.91,270.74,3,2,0.224,50
CSCO,Cisco,US,Technology,109.59,-0.87,431941812224,Large,33.20909,39.4,116.39,92.74,2,2,0.155,54
QCOM,Qualcomm,US,Technology,160.74,-0.72,168814608384,Large,18.518433,43.5,179.14,168.32,1,6,0.360,55
INTU,Intuit,US,Technology,361.87,-0.17,98984828928,Large,22.119192,66.6,297.67,444.01,3,3,-0.080,51
AMAT,Applied Materials,US,Technology,496.21,0.01,393970614272,Large,42.73988,43.8,560.80,394.24,2,5,0.072,57
PANW,Palo Alto Networks,US,Technology,349.56,-2.84,284891381760,Large,312.10715,47.9,333.95,225.31,2,4,-0.168,54
SNPS,Synopsys,US,Technology,397.92,-0.83,76193456128,Large,91.68664,43.5,421.34,446.35,8,2,0.024,26
