ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,303.395,0.38,4427728551936,Large,35.114582,41.3,309.24,280.29,2,5,-0.218,53
MSFT,Microsoft,US,Technology,497.228,0.97,3691610112000,Large,27.665554,71.9,411.42,432.66,4,4,-0.137,53
GOOGL,Alphabet,US,Technology,346.09,0.74,4232291287040,Large,17.363773,47.1,354.15,330.99,0,4,0.085,58
AMZN,Amazon,US,Technology,266.113,-0.44,2870453731328,Large,21.409492,56.1,247.93,237.53,0,5,-0.096,61
NVDA,NVIDIA,US,Technology,226.032,0.87,5475346153472,Large,34.67144,63.6,206.33,194.76,0,6,0.043,59
META,Meta Platforms,US,Technology,594.89,2.77,1515511480320,Large,22.389915,49.1,597.79,628.44,6,0,-0.360,32
TSLA,Tesla,US,Consumer Cyclical,341.045,4.13,1346835185664,Large,315.75,48.2,372.74,406.64,5,2,-0.092,29
AVGO,Broadcom,US,Technology,421.11,1.22,2003393314816,Large,70.29967,60.4,392.26,369.06,0,5,-0.034,55
ORCL,Oracle,US,Technology,156.2,1.91,449871937536,Large,26.835049,61.4,153.96,176.79,4,2,0.313,43
CRM,Salesforce,US,Technology,199.63,3.26,163470000000,Large,23.13805,64.7,172.36,202.49,3,4,0.491,60
AMD,AMD,US,Technology,489.75,1.41,799472025600,Large,125.25064,48.8,511.10,323.09,2,2,0.030,55
INTC,Intel,US,Technology,104.94,3.95,551620706304,Large,,53.7,109.61,69.83,0,4,0.225,59
NFLX,Netflix,US,Communication,77.63,4.61,323246620672,Large,24.41195,60.7,74.90,89.36,3,2,0.327,47
ADBE,Adobe,US,Technology,268,3.57,106494230528,Large,15.317896,62.6,230.32,272.77,3,3,0.147,51
CSCO,Cisco,US,Technology,112.657,-9.06,444002238464,Large,33.8288,43.1,117.70,91.76,2,4,-0.127,63
QCOM,Qualcomm,US,Technology,164.945,1.15,173192265728,Large,18.807867,46.4,185.56,168.79,1,6,0.089,53
INTU,Intuit,US,Technology,355.01,6.06,97111097344,Large,21.64756,71.1,292.67,451.93,10,3,0.102,37
AMAT,Applied Materials,US,Technology,551.1,0.54,437610577920,Large,51.85089,52.5,559.09,387.38,0,5,0.019,63
PANW,Palo Alto Networks,US,Technology,395.865,2.29,322629959680,Large,341.26294,72.8,324.24,221.58,3,7,0.209,59
SNPS,Synopsys,US,Technology,414.485,0.53,79365308416,Large,94.847824,52.9,428.55,447.54,8,2,0.035,26
NOW,ServiceNow,US,Technology,126.595,1.32,130927149056,Large,79.149315,66.2,107.51,122.13,5,4,-0.023,47
UBER,Uber,US,Technology,75.78,0.56,154795425792,Large,16.619518,56.6,72.17,77.69,3,2,0.272,53
SHOP,Shopify,US,Technology,157.9,4.98,204899663872,Large,107.41496,71.2,122.08,132.39,2,4,0.473,61
SNOW,Snowflake,US,Technology,338.08,1.75,117178523648,Large,,80.7,268.26,214.12,2,8,0.256,72
