ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,297.16,0.80,4364274237440,Large,36.017574,74.7,264.64,258.23,3,7,0.064,57
MSFT,Microsoft,US,Technology,405.01,-0.68,3007856508928,Large,24.101858,47.2,398.75,464.10,5,2,0.066,42
GOOGL,Alphabet,US,Technology,398.075,2.77,4823279206400,Large,30.413292,74.2,328.77,289.25,2,8,0.104,68
AMZN,Amazon,US,Technology,268.68,1.08,2890542874624,Large,32.180836,66.2,234.77,229.06,2,6,0.277,63
NVDA,NVIDIA,US,Technology,226.95,2.79,5514075308032,Large,46.3,72.7,191.20,185.45,3,7,0.131,58
META,Meta Platforms,US,Technology,608.475,0.91,1544655994880,Large,22.127636,43.2,623.62,674.20,6,3,0.270,46
TSLA,Tesla,US,Consumer Cyclical,451.21,4.10,1694619795456,Large,421.69147,71.5,385.82,406.30,3,2,0.015,42
AVGO,Broadcom,US,Technology,414.05,-1.25,1959253114880,Large,80.822266,56.9,365.05,345.49,2,6,0.201,56
ORCL,Oracle,US,Technology,188.675,0.99,542192205824,Large,33.8456,61.2,162.32,210.16,5,4,0.337,46
CRM,Salesforce,US,Technology,166.65,-2.72,136357289984,Large,21.397305,37.2,184.91,225.15,7,3,0.073,37
AMD,AMD,US,Technology,446.51,-0.40,728446337024,Large,148.91167,76.6,269.79,221.61,4,7,0.178,60
INTC,Intel,US,Technology,121.07,0.38,608221396992,Large,,75.3,66.85,43.87,4,7,0.075,55
NFLX,Netflix,US,Communication,87.13,-0.60,366911324160,Large,28.108324,36.9,94.92,102.87,6,2,-0.110,41
ADBE,Adobe,US,Technology,234.36,-2.69,94708097024,Large,13.646476,40.6,248.90,309.41,7,2,-0.028,35
CSCO,Cisco,US,Technology,100.57,1.29,397161758720,Large,36.169067,77.5,84.43,76.16,3,8,0.185,68
QCOM,Qualcomm,US,Technology,214.395,1.94,226030288896,Large,23.05914,69.7,146.51,158.57,0,4,0.120,65
INTU,Intuit,US,Technology,378.05,-2.50,105201516544,Large,24.628664,41.8,414.76,573.70,4,4,0.235,46
AMAT,Applied Materials,US,Technology,430,-0.28,341077655552,Large,44.079998,60.6,377.22,278.68,2,7,0.146,67
PANW,Palo Alto Networks,US,Technology,218.91,1.54,177487347712,Large,122.26257,80.2,172.23,185.07,5,5,0.140,52
SNPS,Synopsys,US,Technology,505.36,-1.53,96807788544,Large,77.5092,64.2,444.36,475.80,1,3,0.128,48
NOW,ServiceNow,US,Technology,87.18,-2.04,89930055680,Large,51.904762,40.4,100.71,145.84,5,5,-0.073,33
UBER,Uber,US,Technology,74.93,-1.87,152547786752,Large,18.595533,49.6,74.27,84.59,5,2,0.073,43
SHOP,Shopify,US,Technology,96.89,-2.95,125716783104,Large,94.98039,31.9,120.55,141.30,7,0,0.028,20
SNOW,Snowflake,US,Technology,154.22,1.47,53268910080,Large,,55.3,154.97,204.45,4,2,0.092,35
PLTR,Palantir,US,Technology,130.75,-3.86,313280724992,Large,148.5,39.0,145.18,163.59,6,0,0.241,27
NET,Cloudflare,US,Technology,191.895,2.73,67784220672,Large,,43.4,207.29,204.07,2,4,-0.206,42
CRWD,CrowdStrike,US,Technology,551.43,0.96,140359073792,Large,,77.6,435.51,459.18,3,5,0.080,53
DDOG,Datadog,US,Technology,202.87,1.47,72213643264,Large,507.175,84.3,132.62,139.38,3,5,0.388,49
MDB,MongoDB,US,Technology,302.97,-1.86,24334284800,Large,,65.0,260.59,319.30,6,2,0.260,36
JPM,JPMorgan Chase,US,Financials,301.265,-1.19,807243022336,Large,14.428402,44.8,300.20,305.32,5,2,0.095,47
BAC,Bank of America,US,Financials,50.455,-0.64,358058491904,Large,12.519851,40.8,50.56,51.59,6,0,0.112,42
WFC,Wells Fargo,US,Financials,74.01,-1.56,226454929408,Large,11.437449,34.2,79.65,84.24,7,0,0.016,37
GS,Goldman Sachs,US,Financials,952.95,0.75,281127288832,Large,17.399122,62.3,876.85,840.03,0,9,0.224,68
MS,Morgan Stanley,US,Financials,192.75,0.45,304021667840,Large,17.475069,61.7,175.43,167.73,2,7,0.292,64
V,Visa,US,Financials,319.975,-1.97,608557989888,Large,27.92321,52.4,311.68,331.48,5,0,0.072,39
MA,Mastercard,US,Financials,491,-1.76,433852055552,Large,28.398727,42.9,504.21,545.75,7,0,0.096,35
AXP,American Express,US,Financials,308.585,-1.82,210555699200,Large,19.250467,41.8,311.19,336.33,6,0,0.080,38
BLK,BlackRock,US,Financials,1089.28,-0.29,169093283840,Large,27.38949,63.0,1009.34,1080.41,8,4,0.056,42
SCHW,Charles Schwab,US,Financials,91.17,1.10,158530895872,Large,18.122265,48.1,93.11,95.63,6,0,0.120,40
JNJ,Johnson & Johnson,US,Healthcare,228.12,1.72,549045501952,Large,26.429096,48.1,235.01,208.57,0,4,0.123,57
UNH,UnitedHealth,US,Healthcare,400,0.91,363121541120,Large,30.109188,85.3,316.01,319.15,2,5,0.112,60
PFE,Pfizer,US,Healthcare,25.725,-0.56,146675761152,Large,19.645115,36.9,26.98,25.74,2,2,0.360,52
ABBV,AbbVie,US,Healthcare,206.445,-0.68,364789727232,Large,101.210785,50.1,210.66,218.57,4,2,0.432,37
MRK,Merck,US,Healthcare,112.755,0.34,278485041152,Large,31.761972,46.2,116.00,101.10,0,4,0.304,57
LLY,Eli Lilly,US,Healthcare,1000.5,1.07,892187246592,Large,35.592316,61.3,939.37,918.98,0,5,0.112,53
TMO,Thermo Fisher,US,Healthcare,445.91,-2.92,165784043520,Large,24.525013,35.0,487.14,527.37,6,0,-0.024,34
ABT,Abbott Labs,US,Healthcare,83.26,-1.29,145040769024,Large,23.32493,26.2,99.37,118.97,8,5,-0.008,36
AMGN,Amgen,US,Healthcare,333.13,-0.94,179890208768,Large,23.19847,43.6,349.56,325.99,0,4,0.008,54
GILD,Gilead Sciences,US,Healthcare,132.99,-1.45,165091557376,Large,18.091156,46.1,137.98,127.69,0,4,0.200,58
WMT,Walmart,US,Consumer Defensive,130.38,0.02,1039496904704,Large,47.944855,55.3,126.35,113.73,2,7,-0.192,52
PG,Procter & Gamble,US,Consumer Defensive,142.12,-1.24,330998710272,Large,20.781433,41.8,146.52,150.19,7,0,0.096,37
KO,Coca-Cola,US,Consumer Defensive,80.23,0.25,345188171776,Large,25.22956,64.9,76.93,72.33,0,6,0.104,60
PEP,PepsiCo,US,Consumer Defensive,149.525,-1.53,204494372864,Large,23.522013,38.8,155.68,150.34,2,2,0.176,49
