ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,326.68,3.75,4797845471232,Large,39.59576,68.4,300.51,273.43,0,7,0.058,64
MSFT,Microsoft,US,Technology,395.82,2.83,2939134672896,Large,23.57926,53.6,402.12,440.51,4,3,0.144,46
GOOGL,Alphabet,US,Technology,370.775,3.13,4523127996416,Large,28.252287,56.8,371.99,320.60,0,4,-0.043,59
AMZN,Amazon,US,Technology,255.22,3.12,2743708418048,Large,30.473118,60.3,253.11,233.79,0,6,0.191,61
NVDA,NVIDIA,US,Technology,208.765,-1.43,5057708294144,Large,32.02684,53.6,209.54,192.13,0,4,-0.096,55
META,Meta Platforms,US,Technology,674.81,2.08,1712318840832,Large,24.529455,65.8,602.50,641.36,1,2,0.147,54
TSLA,Tesla,US,Consumer Cyclical,395.555,-0.16,1484600115200,Large,356.11713,47.5,410.02,417.61,6,2,-0.096,32
AVGO,Broadcom,US,Technology,392.24,0.80,1867330224128,Large,65.52518,51.0,404.88,363.20,0,4,0.234,52
ORCL,Oracle,US,Technology,133.125,4.05,383232278528,Large,22.820755,31.1,180.98,193.12,8,2,0.002,31
CRM,Salesforce,US,Technology,167.54,-0.01,137166118912,Large,19.40672,51.1,172.18,209.17,9,2,0.083,36
AMD,AMD,US,Technology,524.58,-4.30,856114266112,Large,174.42859,50.9,492.99,293.28,2,6,0.071,61
INTC,Intel,US,Technology,101.25,-6.04,508932751360,Large,,39.5,117.47,63.55,2,3,0.046,52
NFLX,Netflix,US,Communication,74.015,0.66,311599104000,Large,23.870968,40.7,81.28,94.23,6,2,-0.015,37
ADBE,Adobe,US,Technology,223.9,1.41,89004228608,Large,12.802173,52.6,231.30,283.18,6,2,-0.181,35
CSCO,Cisco,US,Technology,111.61,-4.68,440277958656,Large,37.235,43.0,115.25,86.84,2,3,0.264,62
QCOM,Qualcomm,US,Technology,177.57,-0.30,187285258240,Large,19.106451,40.3,207.37,169.01,2,3,-0.328,52
