ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,300.23,0.68,4409585041408,Large,36.347458,75.7,266.19,259.13,2,7,0.048,62
MSFT,Microsoft,US,Technology,421.92,3.05,3134205460480,Large,25.129244,57.9,399.06,463.13,5,2,0.169,48
GOOGL,Alphabet,US,Technology,396.78,-1.07,4807165739008,Large,30.265448,70.2,332.74,291.31,4,7,0.307,67
AMZN,Amazon,US,Technology,264.14,-1.15,2841383010304,Large,31.595697,58.6,236.71,229.42,2,4,0.011,60
NVDA,NVIDIA,US,Technology,225.32,-4.42,5457368842240,Large,45.983673,64.7,193.07,185.97,0,7,-0.287,62
META,Meta Platforms,US,Technology,614.23,-0.68,1559175626752,Large,22.319403,45.6,621.87,673.42,6,0,0.144,43
TSLA,Tesla,US,Consumer Cyclical,422.24,-4.75,1585816797184,Large,380.3964,58.0,386.78,407.40,3,2,-0.320,40
AVGO,Broadcom,US,Technology,425.19,-3.32,2013133668352,Large,82.561165,58.6,369.40,346.83,2,7,0.484,63
ORCL,Oracle,US,Technology,192.95,-1.36,554933092352,Large,34.64093,62.5,163.97,209.60,3,3,0.096,48
CRM,Salesforce,US,Technology,173.51,3.54,141940506624,Large,22.273426,44.7,183.82,224.19,6,4,-0.184,42
AMD,AMD,US,Technology,424.1,-5.69,691537707008,Large,140.89702,67.3,279.21,224.19,0,6,-0.095,63
INTC,Intel,US,Technology,108.77,-6.18,546677981184,Large,,62.3,69.50,44.79,0,6,-0.351,57
NFLX,Netflix,US,Communication,87.02,0.09,366423670784,Large,28.070967,36.7,94.45,102.56,6,2,0.106,44
ADBE,Adobe,US,Technology,247.6,4.47,100079919104,Large,14.428905,51.0,247.53,308.17,5,2,0.287,44
CSCO,Cisco,US,Technology,118.21,2.32,466916868096,Large,39.40333,88.5,85.92,76.65,3,9,0.349,76
QCOM,Qualcomm,US,Technology,201.49,0.70,212370472960,Large,21.665592,62.3,148.98,158.96,0,4,-0.050,62
INTU,Intuit,US,Technology,393,3.89,109361717248,Large,25.585938,48.7,411.92,569.45,6,3,0.296,46
AMAT,Applied Materials,US,Technology,436.62,-0.89,346505936896,Large,44.827515,61.7,380.81,281.21,2,7,0.192,71
PANW,Palo Alto Networks,US,Technology,242.83,1.94,196935139328,Large,134.16023,86.1,175.60,185.64,3,6,0.096,64
SNPS,Synopsys,US,Technology,502.42,-1.49,96244596736,Large,76.94028,61.7,447.22,474.47,3,1,0.352,45
NOW,ServiceNow,US,Technology,95.07,5.05,98046451712,Large,56.589287,52.0,99.74,144.80,4,8,0.096,40
UBER,Uber,US,Technology,75.09,0.54,152853118976,Large,18.632753,50.2,74.22,84.46,5,2,0.060,45
SHOP,Shopify,US,Technology,100.28,2.94,130128805888,Large,98.31373,37.1,119.18,141.04,6,2,0.028,28
SNOW,Snowflake,US,Technology,157.47,4.45,54437380096,Large,,58.0,154.18,203.79,3,2,0.178,40
PLTR,Palantir,US,Technology,133.99,0.19,321215856640,Large,148.87779,43.5,144.40,163.35,6,0,0.043,27
NET,Cloudflare,US,Technology,197.56,-1.13,69830787072,Large,,45.9,207.68,204.06,2,4,-0.408,43
CRWD,CrowdStrike,US,Technology,594.08,2.44,151215063040,Large,,82.6,442.54,460.47,3,5,0.384,61
DDOG,Datadog,US,Technology,207.98,2.53,74032603136,Large,533.28204,83.3,136.07,139.95,2,5,0.497,56
MDB,MongoDB,US,Technology,312.16,2.99,25088151552,Large,,68.2,262.65,319.95,3,3,0.000,44
JPM,JPMorgan Chase,US,Financials,297.81,-0.70,797985275904,Large,14.249283,41.5,300.27,305.32,6,0,0.100,44
BAC,Bank of America,US,Financials,49.77,-0.16,353197326336,Large,12.349875,37.6,50.53,51.61,6,0,0.064,45
