ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,325.15,-2.57,4775910834176,Large,39.462574,62.5,303.40,274.57,2,7,0.272,63
MSFT,Microsoft,US,Technology,401.62,1.98,2983259537408,Large,23.933252,55.8,401.26,438.77,3,3,0.424,50
GOOGL,Alphabet,US,Technology,352.755,1.73,4304823648256,Large,26.90923,46.1,369.68,322.20,2,4,-0.061,54
AMZN,Amazon,US,Technology,250.54,1.34,2695139950592,Large,29.969498,54.5,251.64,234.22,0,5,-0.250,55
NVDA,NVIDIA,US,Technology,204.73,0.95,4959734071296,Large,31.358345,49.9,209.85,192.49,0,4,0.048,55
META,Meta Platforms,US,Technology,648.25,0.35,1645558366208,Large,23.55596,57.3,605.24,640.07,3,2,0.000,48
TSLA,Tesla,US,Consumer Cyclical,373.58,-1.91,1403063238656,Large,339.61816,40.4,409.30,416.69,6,0,0.192,31
AVGO,Broadcom,US,Technology,381.735,2.94,1816134811648,Large,63.516636,48.0,402.07,363.89,0,4,-0.201,49
ORCL,Oracle,US,Technology,123.12,-2.60,354672115712,Large,21.120052,27.8,177.25,190.75,8,5,-0.364,32
CRM,Salesforce,US,Technology,174.77,2.34,143100000000,Large,20.281902,57.6,171.46,208.13,3,2,0.059,46
AMD,AMD,US,Technology,514.88,3.86,839060000000,Large,170.41557,49.7,500.95,298.45,2,8,0.316,66
INTC,Intel,US,Technology,98.6,3.75,495412805632,Large,,39.4,116.98,64.50,2,5,0.208,56
NFLX,Netflix,US,Communication,67.119,-2.66,282565640192,Large,21.102201,28.0,80.14,93.47,8,7,0.080,41
ADBE,Adobe,US,Technology,235.01,-0.94,93416472576,Large,13.436821,59.1,230.27,281.36,5,2,0.124,41
CSCO,Cisco,US,Technology,111.68,-0.23,440140005376,Large,37.22333,44.1,116.35,87.49,2,5,0.157,63
QCOM,Qualcomm,US,Technology,172.3,0.30,181604204544,Large,18.546825,38.5,206.72,169.08,2,7,0.020,60
INTU,Intuit,US,Technology,294.35,1.12,80515612672,Large,17.959122,53.9,307.92,483.17,5,2,-0.350,32
