ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,281.74,-0.72,4138015391744,Large,34.150303,39.9,291.86,269.73,2,2,0.117,53
MSFT,Microsoft,US,Technology,368.57,-1.18,2737898258432,Large,21.92564,38.9,409.94,447.33,6,0,-0.023,39
GOOGL,Alphabet,US,Technology,353.65,4.82,4315439693824,Large,26.95503,45.6,369.63,314.42,2,5,-0.272,60
AMZN,Amazon,US,Technology,240.14,3.20,2583212326912,Large,31.638998,46.2,255.94,232.82,2,6,-0.102,60
NVDA,NVIDIA,US,Technology,194.97,1.27,4722368446464,Large,29.85758,40.1,210.02,190.73,2,5,0.224,58
META,Meta Platforms,US,Technology,562.6,2.24,1428116865024,Large,20.450745,42.5,610.61,649.07,6,0,0.237,43
TSLA,Tesla,US,Consumer Cyclical,411.84,8.46,1546757210112,Large,384.8972,54.0,405.22,418.28,5,3,0.168,42
AVGO,Broadcom,US,Technology,372.45,2.04,1771960795136,Large,62.075,42.5,411.45,361.33,2,5,0.016,53
ORCL,Oracle,US,Technology,147.76,-0.52,425618374656,Large,25.432013,29.3,188.46,202.24,6,7,-0.209,45
CRM,Salesforce,US,Technology,157.93,-0.28,129344667648,Large,18.321344,40.9,175.78,213.50,6,0,0.303,37
AMD,AMD,US,Technology,539.49,3.43,879692677120,Large,178.63907,59.0,444.35,272.37,2,7,0.246,65
INTC,Intel,US,Technology,131.72,2.65,662024683520,Large,,58.8,109.65,58.77,0,6,-0.146,60
NFLX,Netflix,US,Communication,73.78,-0.04,310672719872,Large,23.800001,31.5,85.35,96.78,8,0,-0.310,32
ADBE,Adobe,US,Technology,206.43,1.83,82055921664,Large,11.809497,40.0,237.01,290.73,6,0,0.366,36
CSCO,Cisco,US,Technology,117.7,3.45,463906832384,Large,39.233334,51.3,109.35,84.19,2,5,0.000,66
QCOM,Qualcomm,US,Technology,188.72,-0.35,198910885888,Large,20.292473,42.3,199.81,168.07,2,3,0.252,60
INTU,Intuit,US,Technology,266.4,-0.49,72870256640,Large,16.263737,36.5,340.89,511.12,5,2,0.116,32
AMAT,Applied Materials,US,Technology,694.64,10.82,551515979776,Large,65.34713,70.2,474.30,332.01,3,8,0.469,68
PANW,Palo Alto Networks,US,Technology,332,9.14,270580006912,Large,286.2069,77.6,240.86,199.24,3,7,0.299,62
SNPS,Synopsys,US,Technology,447.26,-1.56,85641043968,Large,102.11415,39.1,483.93,456.23,2,3,0.155,44
NOW,ServiceNow,US,Technology,99.97,1.66,103099867136,Large,59.505955,48.8,99.85,134.10,5,1,0.408,29
UBER,Uber,US,Technology,75.5,-0.92,153687719936,Large,18.73449,57.5,73.46,81.47,3,2,0.088,51
SHOP,Shopify,US,Technology,114.21,-2.27,148205142016,Large,111.97059,53.2,113.17,136.63,3,4,-0.008,38
SNOW,Snowflake,US,Technology,251.65,1.08,87221886976,Large,,65.9,191.80,205.98,2,4,0.337,60
PLTR,Palantir,US,Technology,115.7,2.45,277368995840,Large,130,37.7,135.92,158.59,7,0,0.006,22
NET,Cloudflare,US,Technology,243.76,2.75,86520061952,Large,,57.7,223.04,207.90,2,5,0.000,56
CRWD,CrowdStrike,US,Technology,742.91,5.96,189118742528,Large,,67.6,600.52,497.57,2,4,0.354,66
DDOG,Datadog,US,Technology,248.57,3.67,88481030144,Large,621.425,66.1,199.94,154.23,2,5,0.169,58
MDB,MongoDB,US,Technology,338.18,7.70,27200468992,Large,,53.2,311.52,332.23,5,2,0.139,45
JPM,JPMorgan Chase,US,Financials,329.39,0.10,882604244992,Large,15.775385,60.5,311.50,308.12,0,8,-0.075,66
BAC,Bank of America,US,Financials,57.88,-0.00,410750681088,Large,14.362283,71.0,53.39,52.46,4,7,-0.027,61
WFC,Wells Fargo,US,Financials,83.51,-0.42,255556419584,Large,12.907265,57.3,79.78,84.32,3,4,0.045,55
GS,Goldman Sachs,US,Financials,1020.21,0.06,300969525248,Large,18.620369,46.2,993.29,886.09,2,5,0.191,62
MS,Morgan Stanley,US,Financials,211.72,-0.15,333942751232,Large,19.194923,49.7,202.53,177.63,2,4,0.122,62
V,Visa,US,Financials,341.65,1.61,649730719744,Large,29.786398,65.4,323.66,328.72,3,2,0.100,49
MA,Mastercard,US,Financials,509.64,2.13,450309685248,Large,29.493055,59.7,496.93,532.02,3,2,0.220,48
AXP,American Express,US,Financials,340.88,0.15,232591441920,Large,21.278402,66.0,320.90,337.87,8,3,0.216,46
BLK,BlackRock,US,Financials,950.17,-1.51,154733772800,Large,23.921701,30.8,1043.28,1066.25,7,0,0.176,40
SCHW,Charles Schwab,US,Financials,90.55,-0.13,157478731776,Large,18.001987,49.9,90.25,94.65,3,2,0.092,48
JNJ,Johnson & Johnson,US,Healthcare,258.51,1.51,622289682432,Large,29.95481,74.2,231.14,217.75,3,6,0.176,59
UNH,UnitedHealth,US,Healthcare,419.82,-1.89,381257187328,Large,31.636774,64.2,384.99,336.24,0,7,0.312,72
PFE,Pfizer,US,Healthcare,24.37,0.33,138895458304,Large,18.603054,37.0,25.91,25.87,2,2,0.248,53
ABBV,AbbVie,US,Healthcare,254.31,0.38,449313079296,Large,125.27586,76.9,215.69,221.47,3,5,0.300,50
MRK,Merck,US,Healthcare,129.38,0.56,319545901056,Large,36.445072,70.4,116.12,106.56,3,6,0.232,56
LLY,Eli Lilly,US,Healthcare,1229.93,1.81,1096779497472,Large,43.660988,74.6,1037.82,978.29,3,7,0.456,61
TMO,Thermo Fisher,US,Healthcare,506.42,-1.29,188196552704,Large,27.855886,62.3,474.18,526.01,5,2,0.044,43
