ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,294.3,-0.91,4322488745984,Large,35.586452,47.1,290.15,268.76,2,4,-0.018,56
MSFT,Microsoft,US,Technology,373.94,1.80,2777788973056,Large,22.27159,35.3,412.92,449.99,7,2,-0.007,40
GOOGL,Alphabet,US,Technology,346.13,-1.02,4223676710912,Large,26.38186,37.4,368.58,312.26,2,3,-0.244,56
AMZN,Amazon,US,Technology,234.11,0.57,2518346891264,Large,31.636486,37.8,257.00,232.83,2,2,-0.114,53
NVDA,NVIDIA,US,Technology,200.04,-4.13,4845168754688,Large,30.68098,42.5,210.03,190.23,2,4,-0.127,54
META,Meta Platforms,US,Technology,562.2,-0.29,1427101581312,Large,20.451075,39.0,619.25,653.12,6,0,0.247,42
TSLA,Tesla,US,Consumer Cyclical,381.61,-5.79,1433221726208,Large,343.7928,40.9,404.33,417.53,6,0,-0.050,31
AVGO,Broadcom,US,Technology,380.15,-3.06,1808594108416,Large,63.252907,43.5,412.59,360.77,2,3,0.100,51
ORCL,Oracle,US,Technology,165.16,-5.66,475738603520,Large,28.329332,35.2,189.67,204.42,6,0,-0.406,35
CRM,Salesforce,US,Technology,153.42,2.20,125650976768,Large,17.756943,33.7,177.46,215.39,8,2,0.213,38
AMD,AMD,US,Technology,519.85,-5.76,847667658752,Large,172.13576,56.5,422.84,264.89,2,6,-0.140,61
INTC,Intel,US,Technology,132.28,-6.14,664839258112,Large,,60.4,104.41,56.63,5,6,-0.225,52
NFLX,Netflix,US,Communication,72.82,-0.08,306630361088,Large,23.490324,21.4,88.04,97.83,8,7,-0.275,44
ADBE,Adobe,US,Technology,197.43,1.30,78478426112,Large,11.301087,30.0,240.40,293.80,8,7,0.260,42
CSCO,Cisco,US,Technology,121.15,-0.31,477504798720,Large,40.383335,57.8,106.58,83.18,2,4,0.550,68
QCOM,Qualcomm,US,Technology,204.13,-8.01,215153033216,Large,21.925886,46.9,194.83,167.36,2,4,-0.103,61
INTU,Intuit,US,Technology,258.05,0.11,70586220544,Large,15.744356,29.4,350.12,519.22,8,7,-0.026,35
AMAT,Applied Materials,US,Technology,585.88,-8.48,465164959744,Large,55.271698,63.4,454.25,322.38,0,6,-0.056,67
PANW,Palo Alto Networks,US,Technology,290.915,1.58,237095731200,Large,252.96957,67.3,229.68,197.10,2,5,0.275,58
SNPS,Synopsys,US,Technology,461.5,-0.66,88367710208,Large,105.365295,44.6,481.84,458.13,2,2,-0.092,40
