ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,313.39,0.88,4602870628352,Large,37.940678,62.2,295.90,271.80,0,7,0.279,66
MSFT,Microsoft,US,Technology,383.34,-1.41,2847616270336,Large,22.817858,46.5,405.31,443.59,4,5,-0.107,48
GOOGL,Alphabet,US,Technology,361.92,-1.39,4416355172352,Large,27.627481,50.3,372.43,317.87,2,6,0.437,64
AMZN,Amazon,US,Technology,243.62,-0.96,2620647014400,Large,31.353926,49.4,254.60,233.17,2,4,0.197,55
NVDA,NVIDIA,US,Technology,204.12,3.65,4943990226944,Large,31.211008,51.0,209.52,191.40,0,6,-0.240,60
META,Meta Platforms,US,Technology,603.12,-2.02,1530973782016,Large,21.915697,53.9,601.43,643.93,5,2,0.165,46
TSLA,Tesla,US,Consumer Cyclical,394.06,-2.19,1479980482560,Large,361.52292,47.1,408.00,418.37,4,4,-0.224,41
AVGO,Broadcom,US,Technology,388.69,4.83,1849223938048,Large,64.673874,50.2,406.79,361.86,0,4,-0.079,54
ORCL,Oracle,US,Technology,140.49,-0.78,404677394432,Large,24.09777,28.7,184.15,197.48,7,5,-0.349,38
CRM,Salesforce,US,Technology,166.58,-1.73,136429019136,Large,19.302433,50.1,173.60,211.15,6,2,-0.021,39
AMD,AMD,US,Technology,517.405,0.25,843680907264,Large,173.04517,51.4,472.96,283.73,2,6,-0.135,60
INTC,Intel,US,Technology,110.24,-0.14,554066247680,Large,,43.3,115.95,61.64,2,3,0.021,53
NFLX,Netflix,US,Communication,75.59,-0.77,318294261760,Large,24.383871,42.9,83.10,95.42,5,2,0.024,41
ADBE,Adobe,US,Technology,220.94,-0.27,87823654912,Large,12.639588,51.5,233.33,286.57,4,2,-0.032,39
CSCO,Cisco,US,Technology,113.82,1.82,448614072320,Large,37.94,46.3,112.46,85.60,2,8,0.359,72
QCOM,Qualcomm,US,Technology,186.56,1.96,196634230784,Large,20.081808,44.0,205.22,168.66,2,5,0.452,62
INTU,Intuit,US,Technology,272.1,-3.23,74429415424,Large,16.601587,42.5,325.65,499.53,5,4,-0.225,35
AMAT,Applied Materials,US,Technology,570.5,2.89,452953866240,Large,53.568077,50.0,500.05,345.23,2,7,-0.383,59
PANW,Palo Alto Networks,US,Technology,320.59,-4.88,261280841728,Large,278.77393,58.9,261.08,203.49,0,6,0.322,65
SNPS,Synopsys,US,Technology,434.5,-0.49,83197771776,Large,99.42792,37.0,480.69,456.42,2,4,0.414,44
NOW,ServiceNow,US,Technology,107.78,-2.66,111154380800,Large,64.15476,55.3,101.12,131.65,5,2,0.140,31
UBER,Uber,US,Technology,73.6,-0.98,149820080128,Large,18.263025,52.0,73.12,80.79,3,2,0.032,47
SHOP,Shopify,US,Technology,119.22,-2.18,154706395136,Large,116.882355,56.3,111.91,135.80,5,2,0.000,30
SNOW,Snowflake,US,Technology,261.31,-0.54,90570047488,Large,,68.2,205.28,207.16,2,3,0.324,58
PLTR,Palantir,US,Technology,132.22,-1.60,316972597248,Large,148.5618,53.6,133.82,157.33,6,2,0.200,30
NET,Cloudflare,US,Technology,273.4,1.70,97040474112,Large,,69.2,228.85,208.88,0,9,0.341,70
CRWD,CrowdStrike,US,Technology,191.12,-1.80,194609709056,Large,,64.2,160.06,126.82,0,6,0.347,70
DDOG,Datadog,US,Technology,261.09,1.67,92937641984,Large,669.46155,66.9,215.61,157.92,0,6,-0.039,60
MDB,MongoDB,US,Technology,359.4,-0.53,28907235328,Large,,58.0,322.70,333.10,3,3,-0.030,47
JPM,JPMorgan Chase,US,Financials,330.62,-2.54,885899984896,Large,15.819139,56.2,314.10,308.86,2,4,0.032,56
BAC,Bank of America,US,Financials,58.3,-2.61,413731225600,Large,14.4665,61.0,54.06,52.69,0,6,0.066,64
WFC,Wells Fargo,US,Financials,85.56,-1.86,261829804032,Large,13.224112,58.3,80.36,84.43,6,4,0.064,49
GS,Goldman Sachs,US,Financials,1029.64,-1.28,303751462912,Large,18.802776,48.7,1005.14,893.31,2,3,-0.022,54
MS,Morgan Stanley,US,Financials,218.07,-1.79,343958519808,Large,19.752718,55.1,205.74,179.40,2,4,0.251,61
V,Visa,US,Financials,347.53,-1.33,660912996352,Large,30.27265,59.9,328.52,329.06,1,3,-0.098,52
MA,Mastercard,US,Financials,519.86,-2.21,459339890688,Large,30.084488,57.8,498.81,530.21,3,2,-0.327,43
AXP,American Express,US,Financials,336.39,-3.77,229527814144,Large,21.011244,51.5,323.37,338.34,8,0,-0.147,37
BLK,BlackRock,US,Financials,990.34,-1.89,161031585792,Large,24.901686,44.5,1036.17,1062.19,4,2,0.064,45
SCHW,Charles Schwab,US,Financials,101.7,-0.23,176870080512,Large,20.218687,71.8,91.10,94.81,6,2,0.072,45
JNJ,Johnson & Johnson,US,Healthcare,263.4,-1.44,634060931072,Large,30.521435,67.4,234.85,220.25,2,6,0.101,59
UNH,UnitedHealth,US,Healthcare,425.6,-0.60,386506260480,Large,32.072342,61.8,394.63,338.58,2,7,0.246,65
PFE,Pfizer,US,Healthcare,24.05,-0.08,137071632384,Large,18.358778,39.4,25.53,25.86,7,2,-0.372,39
ABBV,AbbVie,US,Healthcare,252.74,-0.75,446539235328,Large,123.89216,66.3,221.86,222.53,2,4,0.296,49
MRK,Merck,US,Healthcare,125.99,-2.23,311173185536,Large,35.590397,56.7,117.66,107.92,2,6,0.206,56
LLY,Eli Lilly,US,Healthcare,1215.83,-1.60,1084205891584,Large,43.160454,63.6,1073.49,991.83,2,7,0.027,57
TMO,Thermo Fisher,US,Healthcare,510.13,-1.26,189575266304,Large,28.044529,59.0,475.28,527.02,5,2,-0.321,38
ABT,Abbott Labs,US,Healthcare,95.18,-0.69,165785780224,Large,26.661064,61.2,89.15,111.25,5,2,0.310,42
AMGN,Amgen,US,Healthcare,367.99,-0.03,198607241216,Large,25.626045,63.4,342.67,336.73,0,5,-0.044,59
GILD,Gilead Sciences,US,Healthcare,135.82,-0.40,168630042624,Large,18.478912,63.1,129.70,130.25,3,2,0.272,54
WMT,Walmart,US,Consumer Defensive,113.1,1.40,900058710016,Large,39.823944,40.9,121.87,117.18,2,2,-0.114,43
PG,Procter & Gamble,US,Consumer Defensive,148.4,-2.85,345564086272,Large,21.695906,50.2,146.41,148.42,5,2,0.080,48
KO,Coca-Cola,US,Consumer Defensive,83.4,-0.77,358827032576,Large,26.226416,58.5,80.35,74.58,2,6,0.016,59
PEP,PepsiCo,US,Consumer Defensive,142.51,-1.70,194802745344,Large,22.407232,48.3,146.73,150.12,4,2,-0.011,47
COST,Costco,US,Consumer Defensive,953.13,0.59,422692978688,Large,47.89598,45.8,988.75,957.14,0,4,0.123,51
MCD,McDonald's,US,Consumer Cyclical,278.25,-1.40,197698256896,Large,22.920097,50.6,279.48,303.16,4,2,-0.103,44
NKE,Nike,US,Consumer Cyclical,42.89,-0.74,63515242496,Large,20.423811,47.5,43.72,56.88,4,2,0.067,43
RVLV,Revolve,US,Consumer Cyclical,22.18,-1.60,1587101952,Small,24.644445,53.1,21.10,24.06,3,2,0.096,43
SBUX,Starbucks,US,Consumer Cyclical,103.87,0.25,118380642304,Large,79.290085,55.9,102.25,93.04,0,8,-0.004,56
HD,Home Depot,US,Consumer Cyclical,336.21,-2.61,335240593408,Large,23.878551,50.5,323.63,354.30,5,0,-0.119,40
LOW,Lowe's,US,Consumer Cyclical,212.85,-3.64,119408852992,Large,17.977196,42.3,220.86,242.62,5,4,0.077,47
XOM,ExxonMobil,US,Energy,141.13,-0.40,584976433152,Large,23.75926,47.7,147.30,136.05,0,4,0.464,61
CVX,Chevron,US,Energy,175.97,1.13,350461460480,Large,30.656796,48.6,183.20,172.62,0,4,0.128,57
COP,ConocoPhillips,US,Energy,110.72,2.10,134889512960,Large,18.766102,50.3,115.62,105.90,0,4,0.451,62
