ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,314.59,1.27,4621600000000,Large,38.07,62.9,295.93,271.81,0,7,0.223,65
MSFT,Microsoft,US,Technology,383.586,-1.35,2852150000000,Large,22.87,46.6,405.31,443.59,4,5,-0.056,47
GOOGL,Alphabet,US,Technology,358.58,-2.30,4349370000000,Large,27.43,48.1,372.36,317.85,0,6,0.124,63
AMZN,Amazon,US,Technology,241.74,-1.72,2602900000000,Large,28.92,47.7,254.57,233.16,0,4,0.240,58
NVDA,NVIDIA,US,Technology,202.94,3.05,4891670000000,Large,30.96,49.9,209.50,191.40,0,6,-0.160,59
META,Meta Platforms,US,Technology,605.161,-1.69,1536710000000,Large,22.01,54.4,601.47,643.94,5,2,0.213,46
TSLA,Tesla,US,Consumer Cyclical,392.229,-2.65,1474630000000,Large,358.7,46.6,407.97,418.36,4,4,0.230,43
AVGO,Broadcom,US,Technology,390.01,5.19,1854050000000,Large,64.88,50.6,406.82,361.87,0,4,0.279,56
ORCL,Oracle,US,Technology,139.19,-1.70,400330000000,Large,23.86,28.2,184.12,197.48,7,5,-0.200,37
CRM,Salesforce,US,Technology,166.41,-1.83,136310000000,Large,19.27,50.0,173.60,211.15,6,2,0.086,39
AMD,AMD,US,Technology,513.5,-0.51,836660000000,Large,168.4,50.7,472.88,283.71,2,6,-0.116,60
INTC,Intel,US,Technology,107.96,-2.20,542659999999.99994,Large,,42.0,115.90,61.63,2,3,-0.132,51
NFLX,Netflix,US,Communication,76.11,-0.09,321370000000,Large,24.66,44.1,83.12,95.43,5,2,0.208,42
ADBE,Adobe,US,Technology,221.17,-0.17,87860000000,Large,12.64,51.7,233.33,286.57,4,2,0.004,39
CSCO,Cisco,US,Technology,113.64,1.65,447780000000,Large,37.04,46.0,112.46,85.60,2,8,0.136,69
QCOM,Qualcomm,US,Technology,186.495,1.93,196330000000,Large,20.26,43.9,205.22,168.66,2,5,-0.008,58
INTU,Intuit,US,Technology,273.705,-2.65,74770000000,Large,16.55,43.1,325.68,499.53,5,4,0.020,36
AMAT,Applied Materials,US,Technology,574.53,3.61,455210000000,Large,53.87,50.5,500.13,345.25,2,7,-0.344,59
PANW,Palo Alto Networks,US,Technology,318.426,-5.52,260110000000,Large,262.52,58.0,261.04,203.48,0,6,0.200,62
SNPS,Synopsys,US,Technology,432.48,-0.95,82710000000,Large,99.93,36.3,480.65,456.41,2,4,0.233,41
NOW,ServiceNow,US,Technology,107.205,-3.18,0,Small,,54.6,101.10,131.64,5,2,0.092,37
UBER,Uber,US,Technology,73.11,-1.64,0,Small,,50.8,73.11,80.79,3,2,0.134,43
SHOP,Shopify,US,Technology,117.5,-3.59,0,Small,,54.0,111.88,135.79,3,2,0.156,41
SNOW,Snowflake,US,Technology,259.53,-1.22,0,Small,,66.6,205.25,207.15,2,3,0.251,57
PLTR,Palantir,US,Technology,130.035,-3.23,0,Small,,51.4,133.78,157.32,6,2,0.152,36
NET,Cloudflare,US,Technology,267.855,-0.36,0,Small,,66.9,228.74,208.85,2,9,0.316,67
CRWD,CrowdStrike,US,Technology,189.155,-2.81,0,Small,,62.0,160.02,126.81,0,6,0.383,70
DDOG,Datadog,US,Technology,257.47,0.26,0,Small,,65.3,215.54,157.90,0,6,0.047,67
MDB,MongoDB,US,Technology,355,-1.75,0,Small,,56.3,322.61,333.07,3,3,0.048,46
JPM,JPMorgan Chase,US,Financials,332.59,-1.95,0,Small,,58.3,314.14,308.87,2,4,-0.016,51
BAC,Bank of America,US,Financials,58.505,-2.26,0,Small,,62.4,54.06,52.70,0,6,0.112,59
WFC,Wells Fargo,US,Financials,85.75,-1.64,0,Small,,59.0,80.36,84.43,6,4,0.064,43
GS,Goldman Sachs,US,Financials,1026.77,-1.55,0,Small,,48.0,1005.09,893.30,2,3,0.173,51
MS,Morgan Stanley,US,Financials,218.63,-1.54,0,Small,,55.8,205.75,179.40,2,4,0.096,55
V,Visa,US,Financials,348.16,-1.15,0,Small,,60.5,328.53,329.06,1,3,0.128,52
MA,Mastercard,US,Financials,519.235,-2.33,0,Small,,57.5,498.79,530.20,3,2,-0.016,44
AXP,American Express,US,Financials,335.435,-4.05,0,Small,,50.8,323.35,338.34,8,0,-0.096,33
BLK,BlackRock,US,Financials,987.435,-2.18,0,Small,,43.9,1036.11,1062.17,4,2,0.216,43
SCHW,Charles Schwab,US,Financials,102.775,0.83,0,Small,,73.7,91.13,94.82,4,4,0.136,48
