ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,308.33,-0.16,4528552280064,Large,37.373333,77.4,271.72,261.99,4,6,0.096,56
MSFT,Microsoft,US,Technology,416.03,-0.61,3090451791872,Large,24.793205,52.3,400.85,459.88,5,2,-0.072,44
GOOGL,Alphabet,US,Technology,388.88,1.54,4711453818880,Large,29.685495,61.0,342.87,297.15,2,6,0.048,64
AMZN,Amazon,US,Technology,265.29,-0.39,2853753847808,Large,31.507126,56.6,243.08,230.77,2,7,0.219,66
NVDA,NVIDIA,US,Technology,214.86,-0.22,5204124106752,Large,32.953987,53.3,197.50,187.20,2,3,0.077,55
META,Meta Platforms,US,Technology,612.34,0.34,1554378129408,Large,22.250727,46.5,617.79,668.68,6,0,0.087,43
TSLA,Tesla,US,Consumer Cyclical,433.59,1.78,1628444295168,Large,390.6216,60.9,389.18,410.58,3,0,0.221,42
AVGO,Broadcom,US,Technology,422.01,1.90,1998077427712,Large,82.10312,56.5,379.04,350.44,2,7,0.370,63
ORCL,Oracle,US,Technology,192.87,0.41,554702995456,Large,34.626568,60.0,167.97,207.70,5,2,0.120,45
CRM,Salesforce,US,Technology,179.16,-0.51,146562514944,Large,22.96923,49.9,181.67,222.07,4,2,-0.016,43
AMD,AMD,US,Technology,503.89,7.78,821643378688,Large,168.52509,77.1,309.40,232.53,2,8,0.545,69
INTC,Intel,US,Technology,123.52,3.07,620811517952,Large,,70.2,78.00,47.69,3,5,0.320,56
NFLX,Netflix,US,Communication,87.68,-1.04,369202823168,Large,28.283873,41.4,93.53,101.73,4,4,-0.253,47
ADBE,Adobe,US,Technology,240.49,-1.74,97206059008,Large,14.014569,44.7,244.72,305.30,6,0,0.127,36
CSCO,Cisco,US,Technology,118.33,-1.73,466389958656,Large,39.443333,75.8,90.69,78.13,4,7,0.122,68
QCOM,Qualcomm,US,Technology,248.82,4.48,262256279552,Large,26.78364,74.1,158.94,161.07,3,5,0.181,65
INTU,Intuit,US,Technology,304.35,-4.87,83250987008,Large,18.580587,30.6,399.80,556.76,10,0,-0.367,29
AMAT,Applied Materials,US,Technology,454.89,5.26,361164210176,Large,42.79304,64.3,391.25,288.60,0,8,0.340,75
PANW,Palo Alto Networks,US,Technology,256.75,-1.47,208224256000,Large,142.63889,79.5,185.77,188.02,4,4,0.443,64
SNPS,Synopsys,US,Technology,534.56,1.87,102401400832,Large,82.11367,71.7,456.88,470.93,5,2,-0.115,42
NOW,ServiceNow,US,Technology,100.02,-2.07,103151427584,Large,59.892216,54.7,97.84,142.38,5,2,0.056,28
UBER,Uber,US,Technology,70.13,-2.35,142756544512,Large,17.401983,35.9,74.15,83.99,7,0,0.347,42
SHOP,Shopify,US,Technology,104.9,1.84,136123973632,Large,102.84314,43.9,116.17,140.15,4,2,-0.103,28
SNOW,Snowflake,US,Technology,177.655,3.17,61575741440,Large,,69.4,153.02,202.57,3,3,0.107,48
PLTR,Palantir,US,Technology,136.6,-0.20,327472840704,Large,153.48315,47.1,142.36,162.41,4,4,0.210,40
NET,Cloudflare,US,Technology,217.56,0.64,76900114432,Large,,54.8,208.15,204.13,0,6,-0.110,58
CRWD,CrowdStrike,US,Technology,671.55,1.22,170934009856,Large,,87.4,467.42,466.44,2,8,0.285,71
DDOG,Datadog,US,Technology,223.65,0.60,79610494976,Large,559.125,84.3,146.94,142.35,2,8,0.632,63
MDB,MongoDB,US,Technology,307.35,-5.76,24741656576,Large,,55.9,269.46,322.79,3,2,-0.119,47
JPM,JPMorgan Chase,US,Financials,306.78,0.13,822020472832,Large,14.678469,53.1,302.12,305.65,3,2,0.263,54
BAC,Bank of America,US,Financials,52.23,0.83,370654937088,Large,12.960297,55.6,50.95,51.77,3,3,-0.169,52
WFC,Wells Fargo,US,Financials,77.525,1.47,237241188352,Large,11.982226,49.9,79.08,84.08,4,5,0.164,54
GS,Goldman Sachs,US,Financials,994.92,-0.18,293508775936,Large,18.182016,65.7,900.32,849.88,2,6,0.128,64
MS,Morgan Stanley,US,Financials,201.725,0.35,318177804288,Large,18.272192,68.2,181.22,169.91,2,8,0.005,66
V,Visa,US,Financials,326.565,-0.70,621042925568,Large,28.44643,54.8,314.04,330.93,5,0,0.160,42
MA,Mastercard,US,Financials,493.22,-1.07,435801227264,Large,28.509829,44.8,501.75,543.07,5,4,0.367,47
AXP,American Express,US,Financials,310.8,-0.31,212067057664,Large,19.388645,45.0,312.29,336.83,6,4,0.335,48
BLK,BlackRock,US,Financials,1077.78,0.45,167308083200,Large,27.148111,55.3,1025.66,1078.84,5,0,0.288,44
SCHW,Charles Schwab,US,Financials,89.41,-0.82,155496103936,Large,17.775349,43.7,92.58,95.37,5,2,0.274,48
JNJ,Johnson & Johnson,US,Healthcare,230.31,-1.72,554406117376,Large,26.718098,50.9,233.14,211.04,0,4,0.251,58
