ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,297.16,0.41,4363760173056,Large,35.96973,50.1,288.72,268.19,2,5,0.228,59
MSFT,Microsoft,US,Technology,375.202,-0.98,2786183086080,Large,22.352205,33.4,412.89,451.33,6,0,-0.142,36
GOOGL,Alphabet,US,Technology,364.03,0.07,4440149983232,Large,27.776335,46.3,367.29,311.08,2,5,-0.048,60
AMZN,Amazon,US,Technology,242.427,2.07,2603758387200,Large,31.151867,42.2,257.06,232.79,2,5,-0.076,58
NVDA,NVIDIA,US,Technology,208.92,2.09,5058192736256,Large,31.980858,49.0,209.28,189.89,2,5,0.165,58
META,Meta Platforms,US,Technology,573.045,0.96,1454034255872,Large,20.837032,41.3,621.82,654.90,6,0,-0.338,37
TSLA,Tesla,US,Consumer Cyclical,389.58,-1.72,1461609299968,Large,357.0353,43.1,402.27,416.91,6,0,0.120,31
AVGO,Broadcom,US,Technology,409.07,4.12,1945231818752,Large,67.80597,50.7,411.63,359.94,2,3,0.211,54
ORCL,Oracle,US,Technology,184.325,0.43,529997758464,Large,31.554794,43.1,188.39,204.95,6,2,-0.113,40
CRM,Salesforce,US,Technology,151.65,-2.17,124193161216,Large,17.550924,30.6,178.10,216.37,8,0,-0.400,28
AMD,AMD,US,Technology,531.9,3.79,866737586176,Large,177.77425,60.5,410.94,261.12,2,5,0.254,61
INTC,Intel,US,Technology,132.24,9.20,664462295040,Large,,63.4,101.39,55.50,0,7,0.383,65
NFLX,Netflix,US,Communication,76.955,-0.01,324020928512,Large,24.82258,26.0,89.22,98.34,8,5,-0.001,41
ADBE,Adobe,US,Technology,193.66,-1.33,76956041216,Large,11.0755205,27.3,241.63,295.29,8,7,0.188,40
CSCO,Cisco,US,Technology,117.96,0.54,464793698304,Large,39.308334,53.6,105.00,82.64,2,7,0.474,71
QCOM,Qualcomm,US,Technology,222.11,4.29,234035429376,Large,23.901506,54.0,191.35,166.79,2,5,0.335,66
INTU,Intuit,US,Technology,263.7,-2.00,72126234624,Large,16.097681,30.6,353.99,523.31,8,0,0.068,22
AMAT,Applied Materials,US,Technology,632.08,6.60,501611626496,Large,59.434147,77.4,445.97,317.89,3,8,0.411,66
PANW,Palo Alto Networks,US,Technology,282.165,0.01,229964480512,Large,245.36089,64.3,224.47,196.11,2,5,0.168,56
SNPS,Synopsys,US,Technology,456.866,-1.06,87532863488,Large,105.08966,42.0,479.29,459.48,2,4,-0.081,41
NOW,ServiceNow,US,Technology,95.15,-0.35,98098020352,Large,56.619053,40.9,99.25,136.78,6,0,-0.175,20
UBER,Uber,US,Technology,72.295,1.95,147112738816,Large,17.933,50.8,73.52,82.08,4,2,0.056,46
SHOP,Shopify,US,Technology,107.8,-0.27,139763892224,Large,105.59314,45.9,113.90,137.58,6,0,0.097,24
SNOW,Snowflake,US,Technology,229.12,-2.30,79354068992,Large,,57.3,179.74,205.69,2,1,0.278,48
PLTR,Palantir,US,Technology,126.429,-3.22,302804467712,Large,141.92134,39.6,138.39,159.90,8,0,-0.172,19
NET,Cloudflare,US,Technology,222.23,-2.05,78878212096,Large,,46.6,217.72,207.47,2,3,0.342,49
CRWD,CrowdStrike,US,Technology,675.48,-1.10,171953438720,Large,,56.1,565.37,489.36,5,4,0.194,57
DDOG,Datadog,US,Technology,220.41,-2.74,78457184256,Large,565.1539,50.9,186.01,151.43,2,4,0.361,54
MDB,MongoDB,US,Technology,319.08,-4.66,25662208000,Large,,46.0,301.88,332.46,5,1,0.144,38
JPM,JPMorgan Chase,US,Financials,330.81,-0.79,886248374272,Large,15.832935,68.5,308.98,307.13,2,7,0.034,62
BAC,Bank of America,US,Financials,56.655,0.22,401950900224,Large,14.054589,71.4,52.86,52.23,4,8,0.314,64
WFC,Wells Fargo,US,Financials,83.35,-0.55,255020892160,Large,12.880217,60.6,79.75,84.21,5,2,0.201,49
GS,Goldman Sachs,US,Financials,1111.3,1.11,327841775616,Large,20.297718,67.8,974.16,876.72,0,8,-0.009,70
MS,Morgan Stanley,US,Financials,227.74,1.24,359218741248,Large,20.629076,73.4,198.25,175.57,3,8,-0.006,67
V,Visa,US,Financials,329.07,-0.40,625673699328,Large,28.708551,55.6,321.07,329.10,5,2,-0.050,44
MA,Mastercard,US,Financials,489.91,-0.62,432876584960,Large,28.318499,47.9,498.90,534.82,4,2,-0.172,43
AXP,American Express,US,Financials,341.271,0.21,232857894912,Large,21.316084,69.5,318.86,337.45,3,3,-0.223,49
BLK,BlackRock,US,Financials,1063.1,0.54,173124255744,Large,26.731203,57.6,1047.87,1069.73,3,3,0.001,50
SCHW,Charles Schwab,US,Financials,93.51,-1.06,162609168384,Large,18.588469,60.2,90.94,94.75,5,2,0.073,46
JNJ,Johnson & Johnson,US,Healthcare,228,-2.65,548845453312,Large,26.419466,44.1,230.36,215.73,0,4,0.024,56
UNH,UnitedHealth,US,Healthcare,403.953,1.11,366826749952,Large,30.393528,60.5,372.73,333.57,2,5,0.060,61
PFE,Pfizer,US,Healthcare,25.05,-3.36,142742585344,Large,19.118322,37.0,26.24,25.88,0,4,-0.030,58
ABBV,AbbVie,US,Healthcare,216.27,-2.24,382104305664,Large,105.49757,47.4,211.77,220.57,5,0,0.159,33
MRK,Merck,US,Healthcare,112.23,-2.78,277188411392,Large,31.614086,40.0,115.65,105.38,2,2,0.188,50
LLY,Eli Lilly,US,Healthcare,1092.51,-1.75,974236352512,Large,38.78275,52.6,1010.97,966.06,2,4,-0.024,51
TMO,Thermo Fisher,US,Healthcare,462.02,0.07,171696553984,Large,25.385712,45.0,476.83,525.81,6,1,0.068,38
ABT,Abbott Labs,US,Healthcare,88.5,0.00,154150453248,Large,24.789917,47.8,90.13,113.64,5,4,0.010,41
AMGN,Amgen,US,Healthcare,335.87,-1.69,181347385344,Large,23.382742,45.4,340.22,331.87,2,2,-0.058,50
GILD,Gilead Sciences,US,Healthcare,122.74,-2.16,152421335040,Large,16.70272,37.9,131.76,129.40,2,2,0.018,50
WMT,Walmart,US,Consumer Defensive,117.29,-0.71,933442879488,Large,41.301056,38.7,125.10,116.46,0,4,-0.337,48
PG,Procter & Gamble,US,Consumer Defensive,151.085,0.35,351816417280,Large,22.056206,60.5,145.31,148.97,5,2,-0.169,45
KO,Coca-Cola,US,Consumer Defensive,78.94,-1.24,339637960704,Large,24.8239,45.4,78.91,73.70,2,3,0.060,53
PEP,PepsiCo,US,Consumer Defensive,141.84,0.18,193886896128,Large,22.266876,39.1,150.28,150.23,0,4,0.154,55
COST,Costco,US,Consumer Defensive,953.27,-1.28,422755074048,Large,48.072113,38.1,1001.12,957.96,2,2,0.043,44
MCD,McDonald's,US,Consumer Cyclical,281.38,-0.86,199893712896,Large,23.212872,47.3,287.15,305.30,5,2,0.316,45
NKE,Nike,US,Consumer Cyclical,45.615,3.22,67521044480,Large,29.996712,54.5,44.35,58.76,3,4,0.172,44
RVLV,Revolve,US,Consumer Cyclical,21.84,5.76,1562773120,Small,24.266668,60.3,21.95,24.11,4,2,0.096,42
SBUX,Starbucks,US,Consumer Cyclical,100.36,0.54,114380292096,Large,76.61069,50.2,101.14,91.90,0,4,-0.144,48
HD,Home Depot,US,Consumer Cyclical,336.28,2.69,335290466304,Large,23.865152,61.7,322.96,358.70,3,3,0.169,51
LOW,Lowe's,US,Consumer Cyclical,224.18,3.18,125699309568,Large,18.950127,54.9,227.41,245.55,7,2,0.207,42
XOM,ExxonMobil,US,Energy,136.995,-2.66,567940677632,Large,23.06734,32.1,150.23,134.51,2,2,0.080,51
CVX,Chevron,US,Energy,173.66,-2.21,345900679168,Large,30.205215,32.5,187.00,171.79,2,2,-0.015,48
COP,ConocoPhillips,US,Energy,107.85,-3.02,131393011712,Large,18.279661,34.0,119.08,105.12,3,2,-0.146,48
SLB,Schlumberger,US,Energy,48.49,-3.66,72480391168,Large,21.356829,29.4,54.84,44.88,2,9,-0.117,64
EOG,EOG Resources,US,Energy,129.55,-2.78,69028659200,Large,12.743363,38.7,136.12,120.73,2,4,-0.143,56
CAT,Caterpillar,US,Industrials,988.05,3.36,454892126208,Large,49.28268,65.7,872.99,670.36,0,7,0.096,66
BA,Boeing,US,Industrials,222.895,-1.21,175807184896,Large,88.1502,50.9,224.28,218.64,0,4,-0.158,47
