ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,307.17,-1.97,4483113287680,Large,35.26808,43.4,309.68,279.63,2,2,-0.196,49
MSFT,Microsoft,US,Technology,505.95,1.19,3756843335680,Large,28.185793,79.1,408.59,433.02,2,4,-0.013,57
GOOGL,Alphabet,US,Technology,356.1,0.51,4355508142080,Large,17.851377,51.6,355.83,329.64,0,5,-0.189,57
AMZN,Amazon,US,Technology,277.28,1.02,2990851751936,Large,22.30749,65.5,247.57,236.81,0,7,0.471,68
NVDA,NVIDIA,US,Technology,219.13,-2.16,5307426668544,Large,33.505352,59.5,206.17,194.17,2,5,-0.081,54
META,Meta Platforms,US,Technology,594.732,0.44,1514798055424,Large,22.413116,48.5,598.95,630.60,6,1,0.038,37
TSLA,Tesla,US,Consumer Cyclical,329.17,0.18,1300151533568,Large,304.80554,41.7,378.18,408.23,5,2,-0.322,26
AVGO,Broadcom,US,Technology,424.461,-0.77,2019497738240,Large,70.86478,62.9,395.00,368.00,2,5,-0.313,50
ORCL,Oracle,US,Technology,151.27,2.89,435678445568,Large,25.8994,59.6,159.24,178.69,5,2,0.144,39
CRM,Salesforce,US,Technology,197.35,2.39,161609170944,Large,22.865005,65.1,172.58,203.37,3,2,0.007,50
AMD,AMD,US,Technology,476.44,-1.43,777653911552,Large,121.521675,45.8,513.25,319.48,2,2,0.229,56
INTC,Intel,US,Technology,98.854,-2.75,498498502656,Large,,47.6,110.21,68.89,1,4,-0.070,52
NFLX,Netflix,US,Communication,75.58,1.94,314731364352,Large,23.768867,56.9,75.45,89.88,3,2,0.068,43
ADBE,Adobe,US,Technology,271.81,2.49,108068323328,Large,15.553204,68.6,230.40,274.12,3,3,-0.213,47
CSCO,Cisco,US,Technology,123.685,1.86,487575191552,Large,41.235,64.5,117.98,91.04,0,6,0.283,68
QCOM,Qualcomm,US,Technology,163.92,-2.35,172116000768,Large,18.733713,45.1,190.20,168.89,1,6,-0.127,49
INTU,Intuit,US,Technology,333.295,2.47,91168514048,Large,20.335266,64.2,292.28,456.95,4,3,-0.224,40
AMAT,Applied Materials,US,Technology,528.792,-1.92,419885416448,Large,49.79755,48.4,554.69,382.68,0,5,0.096,60
PANW,Palo Alto Networks,US,Technology,381.09,4.74,310705618944,Large,328.6499,69.3,318.42,218.95,0,7,0.250,64
SNPS,Synopsys,US,Technology,414.56,-0.34,79379668992,Large,94.86499,52.8,433.38,448.24,7,2,-0.138,25
NOW,ServiceNow,US,Technology,127.31,1.95,131631308800,Large,79.575,68.7,107.69,123.04,3,3,0.226,49
UBER,Uber,US,Technology,77.475,3.27,158247337984,Large,16.990131,62.3,71.88,77.95,3,2,0.424,56
SHOP,Shopify,US,Technology,154.97,2.24,199455555584,Large,104.04027,72.8,120.05,132.60,3,4,0.272,56
SNOW,Snowflake,US,Technology,334.695,1.27,116005289984,Large,,81.7,264.11,212.86,3,8,0.379,72
