ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,314.245,0.59,4585929310208,Large,36.03555,48.3,309.80,279.42,2,4,-0.032,53
MSFT,Microsoft,US,Technology,503.72,0.77,3740686090240,Large,28.080215,78.7,407.09,433.10,2,4,0.252,58
GOOGL,Alphabet,US,Technology,354.345,-0.95,4334166999040,Large,17.781736,50.8,356.51,329.11,0,4,-0.131,56
AMZN,Amazon,US,Technology,276.56,1.58,2983062667264,Large,22.231512,65.1,247.55,236.55,0,7,0.264,66
NVDA,NVIDIA,US,Technology,223.345,1.99,5410729230336,Large,34.2098,64.1,206.06,193.98,0,5,-0.012,57
META,Meta Platforms,US,Technology,597.85,1.35,1523026362368,Large,22.517889,49.3,599.87,631.32,6,1,0.058,36
TSLA,Tesla,US,Consumer Cyclical,330.07,3.30,1303429644288,Large,302.77063,42.1,380.47,408.80,5,2,0.003,28
AVGO,Broadcom,US,Technology,425.3,1.12,2023232503808,Large,70.75957,64.1,394.99,367.58,0,5,0.183,57
ORCL,Oracle,US,Technology,144.89,0.99,417495482368,Large,24.90378,55.0,160.25,179.30,5,2,-0.213,36
CRM,Salesforce,US,Technology,192.85,3.26,158080000000,Large,22.35168,62.6,172.15,203.70,3,2,-0.031,49
AMD,AMD,US,Technology,479.96,-1.90,783657861120,Large,122.77309,46.4,514.02,318.27,2,2,-0.470,50
INTC,Intel,US,Technology,99.01,-0.80,499438714880,Large,,47.8,110.59,68.57,1,4,0.175,52
NFLX,Netflix,US,Communication,74.166,0.65,308818575360,Large,23.322327,52.4,75.67,90.13,5,2,-0.082,38
ADBE,Adobe,US,Technology,268.56,3.20,106764525568,Large,15.356775,67.3,229.86,274.57,3,3,-0.005,48
CSCO,Cisco,US,Technology,119.93,-0.79,472755372032,Large,39.981667,57.8,117.85,90.77,2,6,0.118,63
QCOM,Qualcomm,US,Technology,164.16,2.35,172273500160,Large,18.729452,44.9,191.71,168.89,1,6,-0.066,50
INTU,Intuit,US,Technology,333.12,3.48,91120640000,Large,20.324589,64.0,292.03,458.69,4,3,-0.355,38
AMAT,Applied Materials,US,Technology,536.18,1.65,425705144320,Large,50.298313,49.6,553.05,381.15,0,5,-0.095,60
PANW,Palo Alto Networks,US,Technology,361.6,0.59,294944407552,Large,314.6913,63.5,315.91,218.10,0,7,0.430,64
SNPS,Synopsys,US,Technology,412.205,1.53,78967029760,Large,94.15639,51.9,434.63,448.44,5,2,0.463,33
NOW,ServiceNow,US,Technology,125.115,6.62,129408712704,Large,78.23137,67.2,107.32,123.35,3,3,0.058,48
UBER,Uber,US,Technology,74.82,6.17,152824348672,Large,16.407894,57.7,71.74,78.02,3,2,-0.382,48
SHOP,Shopify,US,Technology,152.29,3.29,197704171520,Large,103.64285,71.6,119.27,132.64,3,4,0.266,54
SNOW,Snowflake,US,Technology,324.32,1.99,112409313280,Large,,79.3,262.08,212.39,3,8,0.323,70
PLTR,Palantir,US,Technology,169.14,8.48,406573449216,Large,144.60684,71.9,132.54,152.26,3,3,0.162,50
NET,Cloudflare,US,Technology,303.87,6.83,107866128384,Large,,66.3,257.15,215.27,0,8,0.434,78
CRWD,CrowdStrike,US,Technology,211.025,1.75,215046176768,Large,,64.8,185.85,134.80,3,7,0.020,67
DDOG,Datadog,US,Technology,236.33,3.07,84124073984,Large,472.66,42.3,249.12,169.91,2,4,-0.472,56
MDB,MongoDB,US,Technology,393.17,6.26,31623421952,Large,,68.6,341.33,334.80,0,6,0.002,62
JPM,JPMorgan Chase,US,Financials,356.52,0.06,955390000000,Large,15.275922,62.2,332.98,313.23,2,6,0.360,65
BAC,Bank of America,US,Financials,62.945,-0.09,440158552064,Large,14.536952,65.3,58.38,53.86,4,7,0.099,61
WFC,Wells Fargo,US,Financials,86.77,-0.94,262392397824,Large,12.6119175,51.7,84.60,84.89,5,2,-0.278,45
GS,Goldman Sachs,US,Financials,1039.83,0.70,302768750592,Large,16.481691,48.6,1054.48,923.49,2,2,0.229,55
MS,Morgan Stanley,US,Financials,214.84,0.51,337728471040,Large,17.353796,50.3,215.83,185.78,2,2,0.318,56
V,Visa,US,Financials,366.785,-0.99,684804931584,Large,31.242334,60.4,344.37,330.93,4,5,0.232,53
MA,Mastercard,US,Financials,567.15,-1.53,496829038592,Large,31.162088,62.2,521.56,528.18,3,2,0.022,48
AXP,American Express,US,Financials,341.46,-0.33,230591283200,Large,20.71966,49.7,336.94,339.65,5,0,-0.013,42
BLK,BlackRock,US,Financials,1137.06,0.69,0,Small,27.215416,65.7,1039.77,1053.15,1,2,0.201,52
SCHW,Charles Schwab,US,Financials,107.02,-0.59,186122272768,Large,19.493626,66.5,96.95,95.88,2,7,0.304,63
JNJ,Johnson & Johnson,US,Healthcare,257.84,0.33,621271777280,Large,29.941927,53.9,247.70,228.04,2,5,0.299,57
UNH,UnitedHealth,US,Healthcare,410.02,1.50,372357365760,Large,30.851767,46.0,412.85,345.95,2,5,0.313,61
PFE,Pfizer,US,Healthcare,26.48,1.07,150898868224,Large,34.835526,68.6,25.07,25.86,3,2,0.043,45
ABBV,AbbVie,US,Healthcare,245.46,0.65,433791959040,Large,69.344635,46.5,241.14,225.09,2,6,0.287,51
MRK,Merck,US,Healthcare,127.55,-0.64,0,Small,102.04,51.5,123.83,112.67,2,3,0.091,43
LLY,Eli Lilly,US,Healthcare,1188.99,-0.25,1060610441216,Large,39.911747,54.4,1157.62,1033.38,2,7,0.084,57
TMO,Thermo Fisher,US,Healthcare,584.695,0.81,216189403136,Large,31.502964,69.1,517.36,531.76,1,4,0.166,56
ABT,Abbott Labs,US,Healthcare,107.55,-0.38,186085425152,Large,34.80259,66.6,95.26,107.78,3,3,0.210,50
AMGN,Amgen,US,Healthcare,407.54,0.66,220479143936,Large,25.29733,70.8,361.92,346.33,3,7,0.405,61
GILD,Gilead Sciences,US,Healthcare,133.77,2.22,166084820992,Large,,54.4,129.73,132.08,3,4,0.105,47
WMT,Walmart,US,Consumer Defensive,112.01,-0.05,891384430592,Large,39.440144,47.2,114.62,118.11,4,4,-0.270,39
PG,Procter & Gamble,US,Consumer Defensive,145.5,-1.00,338205016064,Large,22.012102,45.5,147.56,147.96,6,0,-0.017,39
KO,Coca-Cola,US,Consumer Defensive,86.73,-0.14,373138554880,Large,26.043543,58.7,82.57,76.56,0,6,0.306,62
PEP,PepsiCo,US,Consumer Defensive,138.625,0.13,189382246400,Large,18.17038,47.4,140.56,149.41,5,2,-0.011,42
COST,Costco,US,Consumer Defensive,946.74,-0.25,419859136512,Large,47.71875,49.4,951.44,958.08,4,2,-0.003,38
MCD,McDonald's,US,Consumer Cyclical,275.155,-0.40,0,Small,22.324677,54.3,273.93,299.64,5,2,0.096,43
NKE,Nike,US,Consumer Cyclical,42.06,0.14,62395961344,Large,20.028572,46.8,43.27,53.93,6,2,-0.099,37
RVLV,Revolve,US,Consumer Cyclical,24.945,1.28,1773225856,Small,24.455883,52.0,22.92,24.44,5,4,-0.034,47
SBUX,Starbucks,US,Consumer Cyclical,105.885,0.69,120703197184,Large,60.850574,55.3,102.51,95.42,0,8,0.366,55
HD,Home Depot,US,Consumer Cyclical,353.935,1.26,0,Small,25.119589,60.4,334.55,348.13,6,3,0.324,46
LOW,Lowe's,US,Consumer Cyclical,222.085,1.69,0,Small,18.75718,58.5,214.62,238.70,3,2,0.123,46
XOM,ExxonMobil,US,Energy,152.74,-1.36,0,Small,25.67059,54.6,146.48,140.20,2,3,0.311,53
CVX,Chevron,US,Energy,187.16,-1.09,367207940096,Large,18.013474,50.4,182.86,176.29,2,3,0.245,54
COP,ConocoPhillips,US,Energy,117.5,0.63,141157154816,Large,15.562914,54.4,113.44,108.49,2,6,0.116,59
SLB,Schlumberger,US,Energy,51.215,-0.63,76010397696,Large,24.982927,57.4,50.18,47.20,3,5,-0.037,50
EOG,EOG Resources,US,Energy,134.69,-1.11,70677684224,Large,10.494159,42.9,137.37,124.74,2,5,-0.522,55
CAT,Caterpillar,US,Industrials,843.375,-1.59,387678306304,Large,36.32106,43.1,916.90,746.21,0,4,0.307,54
BA,Boeing,US,Industrials,231.89,-0.13,183278993408,Large,83.11473,57.8,220.32,218.90,0,5,0.182,46
HON,Honeywell,US,Industrials,245.145,1.83,77675659264,Large,9.426154,57.4,234.65,228.51,2,6,-0.371,56
UPS,UPS,US,Industrials,104.435,1.20,88847122432,Large,19.41078,41.6,109.26,103.84,2,2,0.213,50
RTX,RTX Corp,US,Industrials,221.5,-0.78,298528407552,Large,38.927944,72.6,194.81,189.40,4,7,0.303,56
DE,Deere & Co,US,Industrials,624.69,1.60,168627224576,Large,35.393204,57.2,596.77,551.84,0,5,-0.167,54
GE,GE Aerospace,US,Industrials,372.75,-0.48,386751430656,Large,44.060284,59.4,351.93,316.95,2,7,0.485,60
LMT,Lockheed Martin,US,Industrials,580.89,-0.34,134064046080,Large,21.208107,63.0,534.17,547.18,1,2,0.142,52
DIS,Disney,US,Communication,105.05,0.35,181371191296,Large,21.657732,66.4,98.95,104.45,3,2,0.471,50
CMCSA,Comcast,US,Communication,25.375,0.81,90046652416,Large,8.133013,61.3,23.76,26.91,3,3,0.261,52
T,AT&T,US,Communication,23.89,0.76,163737763840,Large,7.886139,59.0,22.69,25.13,3,3,0.096,51
VZ,Verizon,US,Communication,46.765,-0.48,194298068992,Large,12.178386,56.6,45.33,44.78,0,5,-0.013,59
TMUS,T-Mobile,US,Communication,179.14,-0.46,192158400512,Large,18.738493,48.3,182.23,197.79,6,0,0.021,37
AMT,American Tower,US,Real Estate,173.595,1.40,80888340480,Large,27.999195,52.8,175.17,178.50,4,2,-0.031,44
PLD,Prologis,US,Real Estate,140.245,0.79,133887852544,Large,31.2294,43.1,143.43,135.76,2,4,-0.108,49
NEE,NextEra Energy,US,Utilities,84.71,0.13,176703209472,Large,19.035955,35.3,87.11,87.72,6,2,-0.235,41
DUK,Duke Energy,US,Utilities,124.78,0.71,97291239424,Large,18.79217,45.7,125.48,124.57,2,4,0.263,56
SOFI,SoFi Technologies,US,Fintech,18.275,0.97,23593363456,Large,37.316326,55.9,17.44,21.08,3,3,-0.025,43
RIVN,Rivian,US,Consumer Cyclical,15.915,3.48,23042701312,Large,,47.1,16.57,16.14,2,5,0.190,52
LCID,Lucid Group,US,Consumer Cyclical,7.21,3.30,2843216384,Mid,,53.7,6.18,9.64,5,0,-0.012,32
COIN,Coinbase,US,Fintech,153.4,5.49,40472584192,Large,,46.7,160.80,207.72,7,1,0.121,26
RBLX,Roblox,US,Technology,36.86,2.28,26339039232,Large,,31.2,48.00,67.42,6,2,-0.525,27
U,Unity Software,US,Technology,42.265,3.57,18602559488,Large,,80.5,30.19,31.44,3,4,0.573,58
AFRM,Affirm,US,Fintech,77.65,1.40,26004873216,Large,70.59091,53.9,75.01,66.27,0,6,0.126,55
HOOD,Robinhood,US,Fintech,94.67,4.37,85143093248,Large,41.902653,47.4,98.36,98.27,2,3,0.537,52
PATH,UiPath,US,Technology,14.87,6.21,7707038720,Mid,24.791666,73.4,11.61,12.73,3,4,0.209,56
PINS,Pinterest,US,Communication,23.705,1.61,13424450560,Large,69.72059,54.4,22.08,22.68,5,1,-0.022,35
SNAP,Snap,US,Communication,5.31,1.72,8980428800,Mid,,59.4,4.97,6.10,3,2,0.251,43
TTD,Trade Desk,US,Technology,14.475,-18.08,6801668608,Mid,17.224167,30.2,18.93,28.45,9,0,-0.390,32
ROKU,Roku,US,Communication,152.095,1.35,22562101248,Large,64.44704,76.1,137.99,112.51,3,8,0.344,62
ZS,Zscaler,US,Technology,167.42,2.96,27102517248,Large,,67.0,141.42,186.48,3,3,-0.024,46
BILL,Bill Holdings,US,Technology,48.14,2.43,4794586624,Mid,,64.0,39.57,43.81,1,6,-0.124,53
HUBS,HubSpot,US,Technology,212.535,4.99,10879821824,Large,75.63527,47.8,207.78,280.89,5,1,-0.242,28
SMCI,Super Micro,US,Technology,30.14,2.59,19483815936,Large,15.8526325,52.6,31.84,32.19,4,2,-0.101,40
